ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,455.5,3668876288.0,,,,,,,0.0,,,0.0,,,False,844.4,-46.1,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},584.06,830.0,410.0,16.0,hold,28.2,497.0,9.1,340.0,-25.4,6.78,0.31,2.61,32.0,0.99,,,,2.0,154.0,2026-11-05,False,False,8.0,STRONG,9.81,668.8,2.03,,,,,,17.0,0.0,25.3,16.6,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,814.3,23.0,42.0,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,86.42,5.0,6.0,3.0,0.0,1.0,0.0,-10.68,0.0,2.0,0.0,10.0,1.0,0,,3,MIXED/BUY (+3),BEST,8.0,39,0.5691,ALTA,0.0,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,False,0,1.352,False,-46.17,8.58,-38.08,downtrend,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",60.8,Technology,Software - Application,100.0,50.0,15.0,55.0,70.0,331.7,33474289664.0,15.0,3.3,False,down,34.5,True,2.0,7.8,False,0.0,4.6,3.4,False,576.49,-42.5,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,36.8,911.86,174.9,480.6,44.9,6.48,21.5,1.1,21.1,0.59,True,-4.48,7.0,41.4,47.0,2026-07-21,False,False,6.0,NEUTRAL,5.19,1441.1,0.23,BULLISH,0.0,50.0,1.0,0.0,26.3,0.0,23.1,18.2,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,100.4,20.0,41.3,15.0,False,down,3.3,0.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,15.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,59.76499999999999,8.0,6.0,0.0,3.0,5.0,0.0,0.01,0.0,0.0,0.0,2.0,11.0,0,,-5,MIXED/AVOID (-5),BEST,11.0,39,0.55,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,1.109,False,-42.02,8.41,-36.27,downtrend,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,227.75,91039481856.0,15.0,10.0,False,down,49.3,True,1.0,15.8,True,2.0,4.6,5.4,False,329.93,-31.0,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.33,305.0,190.0,15.0,hold,8.2,239.06,5.0,112.67,-50.5,5.22,11.88,2.99,60.5,2.04,True,-1.96,13.5,4.2,55.0,2026-07-29,False,False,8.0,STRONG,6.25,192.0,1.78,BULLISH,0.0,60.0,2.0,0.0,31.700000000000003,25.5,4.5,21.8,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,down,10.0,0.0,True,1.0,True,2.0,5.0,14.0,29.0,55.2,Medio,15.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,56.75,8.0,6.0,3.0,3.0,1.0,0.0,-0.16,1.0,0.0,0.0,10.0,7.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,39,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.127,False,-29.23,21.04,-21.43,sideways,stage4
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.35,38543937536.0,15.0,0.0,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-21.1,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,26.1,347.64,1903.7,22.8,31.4,44.8,8.2,1.9,41.6,1.7,False,,,22.2,43.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.43,,,,,,0.6000000000000014,0.0,,16.5,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,999.8,23.0,23.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.04,5.0,8.0,3.0,0.0,5.0,0.0,39.1,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,16,,,5.510000000000001,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.862,False,-20.36,18.2,-17.99,downtrend,stage4
MA,0.0,,,,,27.5,Mastercard Incorporated,52.5,Financial Services,Credit Services,75.0,50.0,15.0,50.0,70.0,471.55,416653967360.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.9,False,601.77,-21.6,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,37.2,564.24,19.7,365.91,-22.4,3.88,18.41,0.74,18.2,0.54,True,-3.17,27.7,21.2,56.0,2026-07-30,False,False,9.0,STRONG,4.52,622.8,0.98,NEUTRAL,1.45,70.0,3.0,4.0,0.0,0.0,8.2,15.8,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,875.8,25.0,24.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,1.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.375,0.0,3.0,0.0,3.0,5.0,0.0,-0.25,0.0,0.0,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,11.0,39,0.3962,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.893,False,-21.28,1.51,-24.64,downtrend,stage1
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2571.0,22963466240.0,,,,,,,0.0,,,0.0,,,False,4101.0,-37.3,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3919.32,4705.44,2352.56,18.0,strong_buy,52.4,3334.0,29.7,2795.0,8.7,3.94,1.01,1.99,39.8,1.37,,,,23.1,167.0,2026-11-18,False,False,5.0,NEUTRAL,6.04,493.1,0.65,,,,,,6.799999999999997,0.0,26.2,15.5,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,897.4,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,19.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.59,5.0,3.0,3.0,0.0,5.0,-0.3,-3.17,0.0,2.0,0.0,0.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,39,0.1858,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.427,False,-37.33,16.66,-33.6,downtrend,stage4
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,64.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,65.0,174.72,69911920640.0,15.0,7.3,False,down,12.1,True,1.0,6.5,False,0.0,4.0,6.2,False,229.24,-23.8,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,21.6,73.4,-58.0,47.3,-72.9,2.16,3.77,1.03,36.7,0.9,True,-1.7,24.3,6.8,42.0,2026-07-16,False,False,8.0,STRONG,3.26,64.5,3.32,BULLISH,0.0,50.0,1.0,0.0,35.6,26.0,11.1,19.5,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,342.1,23.0,56.6,15.0,False,down,7.3,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,17.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.515,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,39,0.0844,BAJA,31.474375,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.868,False,-23.06,8.71,-15.96,sideways,stage1
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,39.2,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,70.0,69.92,26829426688.0,15.0,1.9,False,down,-13.5,False,0.0,-0.8,False,0.0,3.9,3.2,False,101.42,-31.1,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.57,120.0,77.0,14.0,buy,35.3,185.91,165.9,112.8,61.3,6.27,4.38,2.43,44.7,1.5,True,-3.56,,29.8,48.0,2026-07-22,False,False,6.0,NEUTRAL,6.44,171.1,0.35,,,,,,8.5,0.0,26.8,11.8,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,383.0,30.0,38.5,15.0,False,down,1.9,0.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,36.5,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.545,5.0,6.0,3.0,3.0,5.0,0.23,0.23,0.0,0.0,0.0,2.0,9.0,0,,2,RELIABLE/WATCH (+2),BEST,5.0,39,0.529,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.717,False,-29.66,1.1,-30.3,downtrend,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,427.34,3174467371008.0,15.0,7.2,False,flat,16.7,False,0.0,8.4,False,0.0,1.0,2.1,False,555.45,-23.1,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.95,870.0,400.0,55.0,strong_buy,31.3,165.89,-61.2,392.42,-8.2,1.17,4.98,0.85,20.7,0.79,True,-0.7,55.7,23.4,55.0,2026-07-29,False,False,6.0,NEUTRAL,3.91,45.1,0.94,NEUTRAL,0.75,100.0,23.0,20.0,3.0,0.0,9.0,19.0,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7417.4,23.0,28.0,15.0,False,flat,7.2,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,28.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.815,8.0,0.0,0.0,3.0,5.0,0.06,-0.2,0.0,0.0,0.0,2.0,90.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,38,0.4718,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.28,False,-22.45,20.2,-23.7,sideways,stage4
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,86.81,49094594560.0,15.0,0.0,False,down,14.8,False,0.0,2.2,False,0.0,1.8,2.1,False,101.79,-14.7,1.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.47,120.0,82.0,15.0,buy,22.6,116.95,34.7,99.6,14.7,3.18,2.76,1.29,32.5,1.28,True,-2.14,7.8,33.8,49.0,2026-07-23,False,False,9.0,STRONG,4.3,205.3,0.58,,,,,,11.200000000000005,0.0,18.0,18.2,2026-06-04 08:33:36,2026-06-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,15.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.785,0.0,3.0,0.0,3.0,5.0,0.0,-0.5,0.0,0.0,0.0,10.0,39.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,39,0.3914,MEDIA,7.57,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.048,False,-14.45,12.97,-12.61,downtrend,stage1
