ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,208.37,83292626944.0,15.0,1.2,False,down,49.3,True,1.0,15.8,True,2.0,3.8,4.5,False,329.93,-36.8,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",244.47,305.0,190.0,15.0,hold,17.3,239.06,14.7,112.46,-46.0,5.7,11.88,3.26,60.5,2.02,True,-2.15,13.5,4.2,75.0,2026-07-29,False,False,8.0,STRONG,6.83,192.0,1.63,BULLISH,0.0,40.0,1.0,0.0,26.9,25.5,4.5,21.9,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,398.8,30.0,51.9,15.0,False,down,1.2,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,69.95,8.0,6.0,5.0,3.0,1.0,-0.92,-6.19,0.0,2.0,0.0,10.0,5.0,0,,0,MIXED/WATCH (0),CAUTION,4.0,31,0.3385,MEDIA,31.66904761904762,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.004,False,-35.26,10.74,-27.04,sideways,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,485.2,3949027584.0,,,,,,,0.0,,,0.0,,,False,920.0,-47.3,0.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,34.8,637.0,31.3,360.0,-25.8,6.42,0.31,2.21,31.9,0.99,,,,4.4,6.0,2026-05-21,True,False,8.0,STRONG,8.75,668.8,1.14,,,,,,10.6,0.0,25.3,17.2,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,859.8,30.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,70.22,0.0,6.0,3.0,0.0,1.0,0.0,-2.83,0.0,1.0,0.0,10.0,2.0,0,,3,MIXED/BUY (+3),WATCH,3.0,31,0.5691,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,1.237,False,-47.66,8.01,-40.52,downtrend,stage1
SAP,0.0,,,,,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,164.18,193557102592.0,15.0,0.9,False,down,13.8,True,1.0,5.8,False,0.0,0.8,2.4,False,313.28,-47.6,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,57.2,133.62,-18.6,73.2,-55.4,4.21,6.98,1.78,37.2,1.48,True,-2.11,21.9,9.3,69.0,2026-07-23,False,False,8.0,STRONG,5.69,146.7,1.9,,,,,,8.5,0.0,22.8,18.7,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1038.8,30.0,41.5,15.0,False,down,0.9,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.885,8.0,3.0,3.0,3.0,3.0,0.0,-5.58,0.0,1.0,0.0,10.0,20.0,0,,3,MIXED/BUY (+3),WATCH,3.0,31,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.936,False,-46.68,3.97,-44.17,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,18.27,40587767808.0,15.0,0.0,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-16.9,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,hold,19.8,347.64,1802.8,22.8,24.8,42.54,8.2,1.78,41.6,1.7,False,,,22.2,63.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.46,,,,,,0.0,0.0,,16.5,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,970.0,30.0,23.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,66.04,5.0,8.0,3.0,0.0,5.0,39.1,36.75,1.0,1.0,3.0,10.0,,0,,3,MIXED/BUY (+3),WATCH,4.0,0,,,5.510000000000001,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.866,False,-16.13,24.47,-13.69,sideways,stage4
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2575.0,23084849152.0,,,,,,,0.0,,,0.0,,,False,4101.0,-37.2,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4107.52,4711.07,2882.02,18.0,strong_buy,59.5,6229.0,141.9,3270.0,27.0,5.7,1.47,1.85,42.5,1.36,,,,36.0,5.0,2026-05-20,True,False,5.0,NEUTRAL,5.97,493.1,0.48,,,,,,6.799999999999997,0.0,26.2,15.5,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,912.1,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.09,5.0,6.0,3.0,0.0,5.0,1.52,0.93,2.0,2.0,1.5,0.0,9.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,19,0.1858,BAJA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.93,False,-37.43,9.05,-33.66,downtrend,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,155.72,88061607936.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.5,2.4,False,189.35,-17.8,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,28.9,280.7,80.3,206.1,32.4,4.25,6.62,1.34,28.5,1.23,True,-1.94,7.5,79.7,76.0,2026-07-30,False,False,8.0,STRONG,4.76,118.3,0.22,,,,,,20.0,0.0,24.5,22.5,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,561.6,30.0,47.0,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,12.0,29.0,62.1,Medio,21.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.83,0.0,3.0,0.0,3.0,5.0,0.0,0.94,1.0,0.0,0.0,10.0,39.0,0,,3,MIXED/BUY (+3),WATCH,3.0,31,0.4762,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.977,False,-17.02,9.44,-8.39,downtrend,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,409.43,3041424048128.0,15.0,0.5,False,down,16.7,False,0.0,8.4,False,0.0,1.1,2.3,False,555.45,-26.3,1.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",561.56,870.0,400.0,54.0,strong_buy,37.2,165.89,-59.5,396.63,-3.1,1.22,4.98,0.89,20.7,0.79,True,-0.73,55.7,23.4,75.0,2026-07-29,False,False,6.0,NEUTRAL,4.08,45.1,0.9,BULLISH,0.28,90.0,7.0,4.0,5.0,0.0,9.0,19.0,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,7417.6,30.0,28.0,15.0,False,down,0.5,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,23.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.815,8.0,0.0,0.0,3.0,5.0,-0.09,-3.11,0.0,1.0,0.0,2.0,83.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,31,0.4718,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.01,False,-25.86,14.92,-29.67,sideways,stage1
CLPBY,0.0,,,,,92.7,Coloplast AS,68.8,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,75.0,70.0,6.27,14130497536.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.03,-37.5,0.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.5}",8.65,12.2,6.5,4.0,buy,38.0,51.11,715.2,1.5,-76.1,50.98,3.47,5.76,244.9,2.65,False,,6.4,,,,False,False,7.0,NEUTRAL,29.26,105.6,2.17,,,,,,31.4,0.0,27.8,20.6,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,143.4,20.0,48.4,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,22.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.55499999999999,0.0,8.0,-2.0,0.0,0.0,0.0,-14.9,0.0,1.0,0.0,5.0,6.0,0,,3,MIXED/BUY (+3),BEST,8.0,31,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.721,False,-37.49,2.79,-43.83,downtrend,stage1
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",62.8,Technology,Software - Infrastructure,85.0,50.0,56.6,50.0,60.0,292.95,26658451456.0,35.0,46.7,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.3,False,310.6,-5.7,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",,,,,buy,,185.13,-36.8,103.17,-64.8,3.03,8.87,1.11,34.5,,True,-3.25,15.4,5.7,69.0,2026-07-23,False,False,8.0,STRONG,4.11,512.5,2.41,BULLISH,0.0,70.0,1.0,0.0,39.9,0.0,26.0,18.8,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,90.4,20.0,44.9,35.0,False,up,46.7,2.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,23.6,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,45.886750000000006,8.0,3.0,0.0,3.0,3.0,0.0,8.46,1.0,0.0,0.0,10.0,35.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,31,0.3361,MEDIA,19.78,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.026,False,-4.77,40.78,7.64,uptrend,stage1
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,143.37,16581928960.0,15.0,0.0,False,down,-26.2,False,0.0,-5.4,True,2.0,3.2,2.3,False,271.91,-47.3,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,44.0,248.47,73.3,141.19,-1.5,7.16,10.27,2.72,40.7,1.62,True,-2.92,13.4,10.6,81.0,2026-08-04,False,False,8.0,STRONG,6.07,344.9,0.91,,,,,,21.700000000000003,23.4,20.3,13.9,2026-05-15 08:30:57,2026-05-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 35% up volume)",HIGH_FLOAT,115.1,30.0,57.7,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,28.0,29.0,6.9,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.285,8.0,6.0,3.0,3.0,3.0,-2.59,-16.01,0.0,2.0,-1.5,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,31,0.55,ALTA,26.409523809523805,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.965,False,-46.55,2.56,-45.38,downtrend,stage1
