ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ASAZY,0.0,,,,19.0,Assa Abloy AB,62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,17.52,38921605120.0,15.0,12.4,False,down,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-20.3,2.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,24.1,218.06,1144.6,11.77,-32.8,47.26,8.73,1.83,41.9,1.7,False,,,8.0,98.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.23,,,,,,1.3000000000000007,0.0,5.7,18.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 53% up volume)",MEGA_FLOAT,1999.6,23.0,24.3,15.0,False,down,12.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,12.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,79.75,5.0,8.0,3.0,0.0,3.0,-0.62,-0.62,0.0,1.0,0.0,3.01,0.0,10.0,,0,,8,RELIABLE/BUY (+8),BEST,12.0,46,0.1902,BAJA,0.0,24.1,-531.8,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,1.022,False,-19.58,8.18,-20.91,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSN,0.0,,,,52.6,"VeriSign, Inc.",61.0,Technology,Software - Infrastructure,85.0,50.0,47.6,50.0,60.0,277.61,25262508032.0,35.0,37.7,False,flat,3.4,True,1.0,4.6,False,0.0,2.1,2.2,False,312.48,-11.2,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",313.2,355.0,265.0,5.0,buy,12.8,185.13,-33.3,103.17,-62.8,3.2,8.87,1.17,34.5,,True,-3.43,15.4,11.4,2.0,2026-07-23,True,False,8.0,STRONG,4.32,512.5,2.33,BULLISH,0.0,60.0,2.0,0.0,27.1,0.0,15.8,18.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,83,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,90.4,20.0,34.1,35.0,False,flat,37.7,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,27.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,60.53,0.0,3.0,0.0,3.0,3.0,0.38,0.38,0.0,0.0,0.0,1.6,2.0,10.0,21.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,11.0,43,0.5257,ALTA,19.6,-33.3,60.8,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,False,2,0.788,False,-11.16,33.77,4.13,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,47.5,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,278.21,29115727872.0,35.0,34.0,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-25.0,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",308.93,375.0,258.0,14.0,hold,11.0,406.47,46.1,351.0,26.2,3.45,9.58,1.05,23.8,1.29,True,-0.27,33.8,21.8,10.0,2026-07-31,False,True,8.0,STRONG,5.67,70.3,0.34,,,,,,14.9,0.0,14.2,22.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,104.2,27.0,36.9,35.0,False,down,34.0,0.0,True,1.0,True,2.0,5.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,61.575,0.0,3.0,0.0,3.0,5.0,-0.73,-5.51,0.0,3.0,0.0,1.38,2.0,10.0,33.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,43,0.475,ALTA,7.55,26.2,-25.2,,⭐ GOOD,🟢 Excellent,,,,,,,,False,2,0.881,False,-24.89,22.48,-5.69,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
V,0.0,,,,64.2,Visa Inc.,72.5,Financial Services,Credit Services,85.0,70.0,53.9,85.0,60.0,360.57,685711753216.0,35.0,48.1,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.14,-1.3,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.47,450.0,330.0,38.0,strong_buy,11.3,532.49,47.7,346.2,-4.0,3.04,12.56,0.75,22.0,0.7,True,-3.11,43.6,35.5,7.0,2026-07-28,True,False,6.0,NEUTRAL,3.59,356.4,0.68,BULLISH,0.32,90.0,7.0,5.0,38.0,0.0,19.3,21.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,41.0,35.0,False,up,48.1,2.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,43.5,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,54.21000000000001,0.0,3.0,0.0,3.0,5.0,0.08,0.66,1.0,0.0,0.0,1.41,2.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,0.6417,ALTA,26.75,11.3,-10.6,,⭐ GOOD,🟡 Good,,,,,,,,False,2,1.042,False,-1.25,22.94,2.42,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MCO,0.0,,,,24.4,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,505.37,88276230144.0,35.0,41.5,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-7.6,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",549.19,610.0,490.0,21.0,buy,8.7,233.63,-53.8,138.0,-72.7,2.57,12.97,0.81,27.6,0.8,False,,12.7,7.8,1.0,2026-07-22,True,False,8.0,STRONG,3.62,106.3,3.47,BULLISH,0.41,60.0,1.0,1.0,22.9,0.0,7.3,20.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,160.0,20.0,27.9,35.0,False,up,41.5,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,54.16,0.0,0.0,0.0,0.0,3.0,1.51,2.37,2.0,0.0,1.5,1.09,0.0,10.0,63.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,39,0.2445,BAJA,15.86,-53.8,72.0,ALTA,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.011,False,-7.17,26.2,-13.66,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,43.5,Bank of America Corporation,74.5,Financial Services,Banks - Diversified,95.0,60.0,76.3,65.0,60.0,60.42,428775997440.0,100.0,93.7,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.12,-2.7,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.02,75.0,62.0,22.0,buy,12.6,,,128.1,112.0,,,1.83,25.9,2.35,True,-5.87,,36.0,85.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.32,,,,,,59.4,0.0,13.0,22.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,6990.5,3.0,35.4,100.0,True,up,93.7,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,93.7,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,61.975,0.0,0.0,3.0,3.0,5.0,3.4,7.7,4.0,0.0,3.0,1.58,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.4352,MEDIA,37.45,62.3,-99.4,,⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-2.7% from high) - poor entry point,-2.7,NEUTRAL,BUY,False,True,3,1.12,False,-2.74,37.96,7.44,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,0.0,,,,53.0,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,153.16,10882138112.0,35.0,33.8,False,up,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-20.8,2.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,20.3,114.65,-25.1,90.38,-41.0,3.43,5.26,1.57,32.8,1.22,True,-2.61,123.3,12.5,28.0,2026-08-18,False,False,9.0,STRONG,5.42,162.7,1.73,,,,,,14.4,0.0,15.9,18.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,70.6,20.0,34.4,35.0,False,up,33.8,2.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,12.9,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.69,0.0,3.0,3.0,3.0,3.0,0.0,-1.25,0.0,1.0,0.0,2.54,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.5301,ALTA,0.0,-25.1,53.4,ALTA,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.112,False,-20.16,26.54,-26.73,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,2.1,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,362.78,77481443328.0,35.0,39.6,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-4.8,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,8.4,597.35,64.7,487.53,34.4,4.31,15.65,0.89,16.4,0.76,True,-1.61,7.4,19.0,8.0,2026-07-29,False,True,8.0,STRONG,6.07,141.9,0.63,,,,,,10.6,0.0,0.6,23.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,24.6,35.0,False,up,39.6,2.0,False,0.0,True,2.0,2.0,20.0,29.0,34.5,Bajo 50%,26.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.925,0.0,3.0,0.0,3.0,5.0,0.69,2.81,2.0,0.0,0.0,1.05,0.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.0209,BAJA,22.98,34.4,-41.2,,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.978,False,-4.33,19.42,-2.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,0.0,,,,37.1,"Nasdaq, Inc.",62.8,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,46.7,60.0,65.0,91.87,51956236288.0,35.0,40.5,False,flat,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-9.7,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,125.0,82.0,15.0,buy,16.0,116.95,27.3,99.9,8.7,3.0,2.76,1.22,32.5,1.28,True,-2.02,7.8,33.8,2.0,2026-07-23,True,False,9.0,STRONG,4.1,205.3,0.6,,,,,,10.0,0.0,11.1,18.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,503.0,23.0,30.0,35.0,False,flat,40.5,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.475,0.0,3.0,0.0,3.0,5.0,0.19,0.0,1.0,1.0,0.0,2.0,2.0,10.0,31.0,0,,8,RELIABLE/BUY (+8),CAUTION,-5.0,46,0.3707,MEDIA,15.28,16.0,-2.0,,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.092,False,-9.13,20.01,-16.27,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSCI,0.0,,,,43.7,MSCI Inc.,69.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,56.7,50.0,60.0,625.11,45462745088.0,60.0,58.4,False,up,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.77,-3.0,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",704.59,760.0,570.0,17.0,strong_buy,12.7,703.29,12.5,523.2,-16.3,2.65,16.58,1.3,42.5,1.01,True,-5.91,7.7,49.1,0.0,2026-07-21,True,False,8.0,STRONG,3.3,851.3,0.55,BULLISH,0.0,50.0,1.0,0.0,51.0,0.0,13.1,20.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,2.0,34.0,60.0,False,up,58.4,2.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,49.855,0.0,0.0,0.0,3.0,5.0,1.25,2.05,2.0,0.0,1.5,1.59,2.0,10.0,47.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,39,0.4372,MEDIA,29.48,12.5,14.6,,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-3.0% from high) - poor entry point | Elevated P/E (35.8) - watch valuation,-3.0,NEUTRAL,STRONG_BUY,False,True,3,0.986,False,-3.05,25.7,-3.34,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
