ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,51.1,"Broadridge Financial Solutions, Inc.",78.6,Technology,Information Technology Services,100.0,80.0,50.3,80.0,65.0,184.45,21031321600.0,35.0,26.9,False,up,140.7,True,1.0,39.7,False,0.0,3.3,2.9,False,258.7,-28.7,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,15.6,193.4,4.9,95.9,-48.0,5.68,10.48,2.38,40.6,1.68,True,-2.87,13.9,5.9,66.0,2026-11-03,False,False,8.0,STRONG,6.49,211.6,1.9,,,,,,22.9,0.0,15.3,23.6,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 65% up volume)",HIGH_FLOAT,113.5,20.0,38.9,35.0,False,up,26.9,2.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,77.795,0.0,6.0,3.0,3.0,3.0,0.0,3.27,1.0,0.0,0.0,4.9,37.2,MEDIA,1.95,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,28,0.511,MEDIA,7.859999999999999,⭐⭐ STRONG,🟢 Elite,,,,,,,,SIN_DATOS,"BR ha superado estimados de ingresos y EPS en trimestres recientes (Q3 FY2026 incluido), pero cayó por compresión de márgenes operativos ajustados, ventas cerradas más débiles, recortes de precio objetivo y venta interna que deterioraron el sentimiento entre 2025-2026.",https://www.sec.gov/Archives/edgar/data/1383312/000138331225000004/ex991earningsrelease2q2025.htm | https://www.sec.gov/Archives/edgar/data/1383312/000138331225000024/ex991earningsrelease4q2025.htm | https://pitchbook.com/profiles/company/42085-99 | https://www.investing.com/news/company-news/broadridge-financial-solutions-stock-hits-52week-low-at-13975-usd-93CH-4748139,False,1,0.871,False,-27.43,37.46,-12.87,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,48.0,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,38.7,85.0,60.0,334.515,225901281280.0,15.0,21.6,False,down,7.2,False,0.0,6.6,True,1.0,2.1,3.9,False,387.49,-13.7,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,12.4,486.59,45.5,181.17,-45.8,7.08,23.7,1.13,21.5,1.1,True,-3.3,,7.7,55.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.51,,,,,,8.100000000000001,0.0,14.4,18.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,522.2,25.0,33.1,15.0,False,down,21.6,0.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,35.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.4,0.0,6.0,0.0,3.0,3.0,0.0,0.38,0.0,0.0,0.0,12.4,12.5,,1.55,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,46,0.4797,MEDIA,7.75,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SENTIMIENTO,"Amex ha reportado beats de EPS y guidance sostenida (8-10% ingresos, EPS $15-15.50) con métricas de crédito estables/mejorando en 2025, pero las acciones han caído por decepción en expectativas de ingresos/guidance y valoraciones ya exigentes, no por deterioro del negocio.",https://www.fool.com/earnings/call-transcripts/2026/04/22/american-express-axp-q1-2025-earnings-transcript/ | https://finance.yahoo.com/markets/stocks/articles/american-express-shares-slip-despite-124057960.html | https://www.benzinga.com/money/american-express-co-axp-stock-price-prediction | https://simplywall.st/stocks/us/diversified-financials/nyse-axp/american-express,False,1,0.736,False,-13.14,15.41,-3.49,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
EXPN.L,0.0,,,,32.4,Experian plc,57.4,Industrials,Consulting Services,55.0,50.0,60.5,65.0,65.0,3044.0,26905075712.0,,,,,,,0.0,,,0.0,,,False,3987.0,-23.7,4.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3702.27,4663.47,2464.12,18.0,strong_buy,21.6,,,,,2.5,0.76,1.7,39.8,1.4,,,,23.1,81.0,2026-11-18,False,False,9.0,STRONG,6.66,646.3,0.78,,,,,,3.899999999999999,0.0,9.7,17.2,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,896.8,23.0,26.9,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,68.57999999999998,5.0,0.0,3.0,0.0,5.0,1.19,-1.36,0.0,1.0,1.5,,,,2.7,2.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,29,0.3242,BAJA,5.739999999999999,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"Experian cayó pese a resultados anuales récord (beneficio +26%, ingresos +12%) y un nuevo buyback de $1.000M, castigada por una guía de crecimiento orgánico FY26 del 6-8% ligeramente por debajo del consenso del mercado (8%), en una reacción de tipo 'sell the news'.",https://www.proactiveinvestors.co.uk/companies/news/1092591/experian-slips-to-foot-of-the-ftse-despite-record-results-and-new-share-buyback-1092591.html | https://www.experianplc.com/investors/shareholders/share-price | https://www.experianplc.com/investors/shareholders/share-price/historical-lookup | https://www.google.com/finance/beta/quote/EXPN:LON,False,2,0.829,False,-23.64,38.19,3.23,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,51.1,Occidental Petroleum Corporation,74.3,Energy,Oil & Gas E&P,100.0,70.0,44.0,80.0,60.0,58.955,58933624832.0,35.0,40.6,False,up,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-12.6,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.83,79.0,55.0,23.0,buy,13.4,160.71,172.6,102.6,74.0,6.43,3.79,1.91,29.5,1.14,True,-0.2,6.2,675.4,73.0,2026-11-09,False,False,4.0,NEUTRAL,5.26,6.4,0.02,,,,,,51.6,0.0,15.3,22.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,995.6,3.0,37.6,35.0,False,up,40.6,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,40.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,65.275,8.0,6.0,3.0,3.0,5.0,0.52,3.57,0.0,0.0,0.0,74.0,-109.9,,1.68,2.0,0.0,92.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,36,0.511,MEDIA,26.93,⭐ GOOD,🟢 Excellent,HOLD,55.0,Close to ATH (-12.5% from high) - wait for pullback,-12.5,NEUTRAL,BUY,False,CICLICO,"Occidental presentó resultados sólidos en el 3T2025 con producción récord en Permian, generación de caja fuerte y reducción de deuda, pero la acción cae por la debilidad del precio del petróleo y NGLs, factores macro del ciclo energético, no del negocio en sí. La venta de OxyChem a Berkshire Hathawa",https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://ca.investing.com/news/company-news/occidental-petroleum-corp-oxy-q3-2025-earnings-call-highlights-record-permian-production-and--,True,3,0.813,False,-12.03,53.65,-2.76,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,34.2,Moody's Corporation,67.6,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,60.0,516.85,89508593664.0,35.0,43.3,False,up,35.9,True,2.0,8.9,False,0.0,1.7,3.0,False,546.88,-5.5,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,8.4,631.57,22.2,473.4,-8.4,2.88,14.89,0.81,25.0,0.81,False,,14.5,56.7,53.0,2026-10-21,False,False,8.0,STRONG,3.61,106.3,0.48,,,,,,26.5,0.0,10.3,20.3,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,158.5,20.0,30.5,35.0,False,up,43.3,2.0,True,2.0,False,0.0,5.0,6.0,29.0,82.8,Top 25%,46.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,63.75,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.0,0.0,0.0,8.4,1.5,,1.05,0.0,10.0,66.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,46,0.3421,BAJA,20.26,⭐ GOOD,🟡 Good,,,,,,,,,,,False,2,0.925,False,-5.36,28.66,-1.93,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CLPBY,0.0,,,,38.7,Coloplast A/S,50.4,Healthcare,Medical Instruments & Supplies,38.0,50.0,42.3,80.0,60.0,7.24,16316652544.0,15.0,22.9,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-27.8,2.0,False,"{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",8.32,12.2,6.7,4.0,buy,14.9,,,,,7.29,0.57,5.03,187.0,2.72,False,,3.9,32.7,,,False,False,7.0,NEUTRAL,18.38,105.6,0.22,,,,,,0.6999999999999993,0.0,11.6,15.1,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,1445.7,23.0,26.7,15.0,False,up,22.9,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.495000000000005,8.0,6.0,-2.0,0.0,5.0,0.0,0.24,1.0,0.0,0.0,,,,1.86,2.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,10.0,38,0.3872,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,EVENTO,"Impairment de DKK 3.000M en el fondo de comercio de Kerecis (abril 2026) y rebaja de guidance de 7% a 5-6% de crecimiento orgánico, ligados específicamente a una recuperación más lenta en sustitutos de piel/China, mientras el core de ostomía/continencia sigue creciendo fuerte (72% del crecimiento or",https://www.biospace.com/press-releases/coloplast-a-s-interim-financial-report-9m-2025-26 | https://www.coloplast.com/investor-relations/results-reports-and-presentations/ | https://www.biospace.com/press-releases/coloplast-a-s-announcement-no-05-2026-interim-financial-report-h1-2025-26 | https://www.sec.gov/Archives/edgar/data/1267565/000110465925107389/coll-20251106xex99d1.htm,False,1,1.186,True,-26.94,28.37,-16.18,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDSN,0.0,,,,1.1,Nordson Corporation,57.4,Industrials,Specialty Industrial Machinery,50.0,40.0,68.3,85.0,60.0,325.495,18129864704.0,80.0,83.8,False,up,-6.7,False,0.0,-0.1,True,1.0,3.0,4.6,False,339.12,-4.0,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,7.4,361.45,11.0,227.47,-30.1,3.39,11.02,0.99,33.2,1.08,True,-1.6,7.7,16.1,103.0,2026-12-09,False,False,7.0,NEUTRAL,3.49,65.0,1.09,,,,,,42.5,0.0,0.3,17.2,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",MEDIUM_FLOAT,49.6,0.0,17.5,80.0,False,up,83.8,5.0,False,0.0,True,1.0,2.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,57.715,5.0,3.0,0.0,3.0,5.0,9.14,10.37,2.0,0.0,3.0,7.4,17.0,,0.92,-3.0,5.0,86.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,16.0,46,0.0109,BAJA,35.74,🔵 DECENT,🟡 Good,,,,,,,,,,,True,3,1.275,False,-4.14,49.67,-0.8,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BAC,0.0,,,,51.1,Bank of America Corporation,74.6,Financial Services,Banks - Diversified,95.0,60.0,76.7,65.0,60.0,62.415,436452392960.0,80.0,80.3,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-4.3,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,10.2,76.49,22.6,129.9,108.1,2.89,1.8,2.06,25.9,2.35,True,-5.76,,34.1,46.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,56.7,0.0,15.3,22.4,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MEGA_FLOAT,6965.3,3.0,37.7,80.0,False,up,80.3,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,80.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,57.39500000000001,0.0,0.0,3.0,3.0,5.0,0.0,0.5,0.0,0.0,0.0,22.6,-55.1,,1.27,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.511,MEDIA,37.46,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,BUY,False,,,,True,3,0.995,False,-4.29,36.07,13.97,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TW,0.0,,,,44.3,Tradeweb Markets Inc.,56.1,Financial Services,Capital Markets,65.0,50.0,26.7,85.0,60.0,108.815,23507116032.0,15.0,22.7,False,up,-2.3,True,1.0,9.9,False,0.0,3.2,2.3,False,127.69,-14.8,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,13.7,,,,,4.53,9.34,0.52,12.4,0.4,True,-1.46,633.6,13.8,61.0,2026-10-29,False,False,8.0,STRONG,5.45,57.1,1.2,,,,,,17.1,0.0,13.3,16.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,113.8,20.0,30.1,15.0,False,up,22.7,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,22.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,57.05500000000001,0.0,3.0,0.0,3.0,3.0,0.0,-3.72,0.0,0.0,0.0,,,,1.71,2.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,42,0.443,BAJA,14.61,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"La caída responde a una rebaja de valoración por parte de analistas tras la fuerte subida previa y a preocupación por compresión de comisiones (mix de producto), no a deterioro del negocio, que mantiene márgenes en expansión y balance sólido (rebaja TD Cowen ~abril 2026).",https://finance.yahoo.com/markets/stocks/articles/why-tradeweb-markets-tw-shares-010902308.html | https://simplywall.st/stocks/us/diversified-financials/nasdaq-tw/tradeweb-markets/future | https://simplywall.st/stocks/us/diversified-financials/nasdaq-tw/tradeweb-markets | https://finance.yahoo.com/markets/stocks/articles/look-tradeweb-markets-tw-valuation-221618134.html,False,2,0.731,False,-14.37,19.44,-23.82,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AON,0.0,,,,39.8,Aon plc,66.1,Financial Services,Insurance Brokers,85.0,50.0,50.3,80.0,60.0,358.47,76040609792.0,35.0,28.2,False,up,20.3,False,0.0,6.2,False,0.0,1.6,2.6,False,382.34,-6.2,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,12.7,221.34,-38.3,181.4,-49.4,4.2,15.04,0.94,16.8,0.76,True,-2.1,7.7,-2.1,62.0,2026-10-30,False,False,8.0,STRONG,6.26,141.9,,,,,,,14.8,0.0,11.9,19.8,2026-08-28 16:08:16,2026-08-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,209.5,25.0,31.8,35.0,False,up,28.2,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,32.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,54.33,0.0,3.0,0.0,3.0,0.0,0.0,2.78,0.0,0.0,0.0,-38.3,56.6,ALTA,1.59,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.3981,BAJA,20.11,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.846,True,-6.6,17.55,-6.73,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
