ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
EXEL,0.0,50.0,22.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,43.63,11697733632,35.0,42.6,False,up,,,0,7.8,False,0,14.4,11.4,True,49.62,-12.1,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,8.1,103.06,136.2,83.4,91.2,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,18.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,211.4,38.0,33.1,35.0,False,up,42.6,2.0,,0,False,0,0.0,15,50.0,72.0,Medio,38.7,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,59.12,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
FTAI,0.0,50.0,31.2,,,FTAI Aviation Ltd.,72.0,Industrials,Rental & Leasing Services,60.0,80.0,91.0,65.0,60.0,289.74,29719478272,100.0,97.9,True,up,,,0,33.7,False,0,4.1,1.6,False,310.0,-6.5,8.0,True,"{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 20.8},314.6,350.0,260.0,10.0,strong_buy,8.6,,,131.4,-54.6,,,,,,90.0,0.0,0.0,,52.6,0.0,15.0,21.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,101.1,15.0,36.6,100.0,True,up,97.9,10.0,,0,False,0,0.0,10,50.0,82.0,Top 25%,56.8,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,58.8,0.0,0.0,🔵 DECENT,🟡 Good,HOLD,35.0,Close to ATH (-8.3% from high) - wait for pullback | High P/E (64.9) - valuation risk,-8.3,NEUTRAL,STRONG_BUY,True
MTDR,0.0,50.0,25.13,,,Matador Resources Company,56.3,Energy,Oil & Gas E&P,60.0,40.0,66.6,60.0,60.0,52.39,6522263040,60.0,57.8,False,up,,,0,-6.5,True,1,9.6,5.8,True,54.2,-3.3,5.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.57, 'current_ratio': 0.73, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.0},57.0,85.0,47.0,19.0,strong_buy,8.8,6.06,-88.4,62.4,19.1,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,16.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,116.2,35.0,31.9,60.0,False,up,57.8,2.0,,0,True,1,2.0,18,50.0,66.0,Medio,34.8,0.0,3.0,5.0,3.0,0.0,0.0,5.0,0.0,False,1/3,57.519999999999996,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
STRW,0.0,50.0,23.03,,,"Strawberry Fields REIT, Inc.",65.3,Real Estate,REIT - Healthcare Facilities,50.0,90.0,60.3,65.0,60.0,13.03,724452992,60.0,52.3,False,flat,,,0,30.3,True,1,0.7,3.2,False,14.0,-6.9,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.25,15.0,12.0,6.0,strong_buy,9.4,,,6.1,-53.2,,,,,,90.0,0.0,0.0,,20.0,0.0,15.0,19.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MICRO_FLOAT,8.0,50.0,34.6,60.0,False,flat,52.3,0.0,,0,True,1,2.0,5,50.0,92.0,Top 10%,66.5,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,0/3,57.120000000000005,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
OHI,0.0,50.0,36.39,,,"Omega Healthcare Investors, Inc",63.9,Real Estate,REIT - Healthcare Facilities,60.0,60.0,68.3,75.0,60.0,46.57,14147034112,80.0,81.8,False,up,,,0,15.3,False,0,4.8,6.7,False,47.94,-2.9,8.0,True,"{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}",{'profit_margin_pct': 49.6},48.88,59.0,43.0,16.0,buy,4.9,109.03,134.1,58.2,25.0,,,,,,100.0,0.0,0.0,,46.2,0.0,15.0,19.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,294.6,18.0,34.2,80.0,False,up,81.8,5.0,,0,False,0,0.0,5,50.0,92.0,Top 10%,66.5,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,55.56,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
NRIM,0.0,50.0,13.71,,,Northrim BanCorp Inc,62.1,Financial Services,Banks - Regional,60.0,60.0,60.3,70.0,65.0,25.48,563404480,60.0,52.5,False,flat,,,0,19.4,False,0,1.7,1.7,False,30.82,-17.3,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,2.0,strong_buy,21.7,,,36.16,41.9,,,,,,100.0,0.0,0.0,,28.6,0.0,15.0,18.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",LOW_FLOAT,21.5,20.0,33.6,60.0,False,flat,52.5,0.0,,0,False,0,0.0,2,50.0,98.0,Top 10%,74.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,54.84,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.0,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,55.0,9.37,125754640,15.0,8.4,False,down,,,0,107.2,False,0,6.1,5.1,False,12.3,-23.8,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,29.8,,,21.8,132.7,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MICRO_FLOAT,9.6,50.0,33.6,15.0,False,down,8.4,0.0,,0,False,0,0.0,47,50.0,8.0,Bottom 25%,5.0,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,54.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,61.7,Financial Services,Asset Management,60.0,70.0,38.7,90.0,50.0,67.12,3423626240,15.0,14.9,False,up,,,0,1.4,True,2,6.7,5.1,False,88.49,-24.1,2.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,7.3,,,29.7,-55.8,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,27.2,35.0,33.5,15.0,False,up,14.9,2.0,,0,True,2,2.0,36,50.0,30.0,Bajo 50%,20.8,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,54.68,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
DFDV,0.0,50.0,0.0,,,DeFi Development Corp.,60.5,Financial Services,Asset Management,60.0,80.0,15.0,90.0,60.0,3.72,111201216,15.0,6.1,False,down,,,0,635.4,False,0,23.4,3.2,True,53.88,-93.1,1.0,False,"{'roe_pct': 56.7, 'debt_to_equity': 0.54, 'current_ratio': 2.04, 'operating_margin_pct': 1601.0}",{'profit_margin_pct': 932.6},14.0,18.0,10.0,2.0,none,276.3,,,35.8,862.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",LOW_FLOAT,23.0,50.0,33.2,15.0,False,down,6.1,0.0,,0,False,0,0.0,36,50.0,30.0,Bajo 50%,20.8,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,54.2,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
EPD,0.0,50.0,31.0,,,Enterprise Products Partners L.,55.0,Energy,Oil & Gas Midstream,55.0,40.0,63.9,65.0,60.0,36.35,78706745344,60.0,59.5,False,up,,,0,-15.3,True,1,3.2,5.6,False,37.31,-2.6,7.0,True,"{'roe_pct': 19.7, 'debt_to_equity': 1.13, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 11.1},36.65,41.0,32.0,20.0,buy,0.8,,,26.6,-26.8,,,,,,90.0,0.0,0.0,,24.0,0.0,15.0,16.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 59% up volume)",MEGA_FLOAT,1449.8,38.0,31.5,60.0,False,up,59.5,2.0,,0,True,1,2.0,7,50.0,88.0,Top 25%,61.2,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,54.0,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
