ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MCO,0.0,,,,51.9,Moody's Corporation,67.2,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,42.3,65.0,65.0,476.48,82517278720.0,15.0,17.2,False,flat,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-12.9,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.6,631.57,32.5,471.6,-1.0,3.13,14.89,0.86,25.0,0.81,False,,14.5,56.7,70.0,2026-10-21,False,False,8.0,STRONG,3.84,106.3,0.44,BULLISH,0.0,60.0,2.0,0.0,29.700000000000003,0.0,15.6,20.2,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,149.1,22.0,35.7,15.0,False,flat,17.2,0.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,27.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,90.0,0.0,3.0,0.0,0.0,5.0,0.0,3.81,1.0,0.0,0.0,17.6,1.9,,2.2,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,17.0,44,0.5191,MEDIA,20.22,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SENTIMIENTO,"En el tercer trimestre de 2025 (22 de octubre) Moody's superó expectativas con ingresos récord de $2.01B (+10.7% interanual) y BPA de $3.92, elevando su guidance para el año, pese a lo cual la acción cayó por reajuste de valoración tras un fuerte rally previo. Analistas atribuyen las caídas posterio",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://finance.yahoo.com/quote/MCO/,False,2,0.791,False,-12.48,18.98,2.32,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BR,0.0,,,,47.4,"Broadridge Financial Solutions,",73.8,Technology,Information Technology Services,100.0,80.0,26.7,80.0,65.0,170.73,19466940416.0,15.0,17.3,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-35.7,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,23.8,193.4,13.3,94.6,-44.6,6.14,10.48,2.51,40.6,1.64,True,-3.1,13.9,5.9,83.0,2026-11-03,False,False,8.0,STRONG,6.9,211.6,1.76,BULLISH,0.0,50.0,1.0,0.0,17.4,0.0,14.2,22.1,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,109.6,20.0,36.4,15.0,False,up,17.3,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,21.7,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,77.0,-3.0,6.0,3.0,3.0,3.0,2.36,2.36,2.0,0.0,1.5,13.3,39.4,MEDIA,2.98,2.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,12,0.4739,MEDIA,0.0,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,False,1,1.453,False,-34.34,27.57,-11.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,43.3,Restaurant Brands International Inc.,68.5,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,65.0,73.33,33593278464.0,15.0,10.9,False,down,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-10.5,5.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.74,104.0,78.0,23.0,buy,16.9,,,,,5.1,4.91,3.57,63.8,3.41,True,-0.51,5.2,151.2,78.0,2026-10-29,False,False,6.0,NEUTRAL,5.29,51.7,0.11,,,,,,41.5,0.0,13.0,20.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,292.1,3.0,33.5,15.0,False,down,10.9,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,13.1,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,67.565,0.0,6.0,5.0,3.0,5.0,0.82,0.33,1.0,0.0,0.0,,,,2.11,2.0,2.0,50.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,42,0.4328,BAJA,20.35,⭐ GOOD,🟢 Excellent,,,,,,,,,,,False,2,0.937,False,-9.71,23.99,-5.66,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CVX,0.0,,,,40.0,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,196.66,385768914944.0,35.0,35.2,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-8.4,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.96,236.0,175.0,24.0,buy,10.3,474.19,141.1,314.4,59.9,5.69,11.18,3.65,67.2,3.99,True,-2.89,22.5,321.9,79.0,2026-10-30,False,False,5.0,NEUTRAL,4.99,9.3,0.05,,,,,,49.9,0.0,12.0,24.9,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1823.9,5.0,36.9,35.0,False,up,35.2,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,35.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,56.24,5.0,6.0,5.0,3.0,5.0,0.1,1.42,1.0,0.0,0.0,59.9,-90.2,,1.29,2.0,0.0,93.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,5,0.4001,BAJA,24.81,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-8.4% from high) - wait for pullback,-8.4,NEUTRAL,BUY,False,,,,False,2,1.183,False,-7.57,36.8,-1.97,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AXP,0.0,,,,16.9,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,340.81,230152339456.0,35.0,26.8,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-12.0,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.5,450.0,315.0,25.0,buy,10.2,486.59,42.8,182.16,-46.6,6.95,23.7,1.12,21.5,1.1,True,-3.24,,7.7,72.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.54,,,,,,7.0,0.0,5.1,19.2,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,505.1,25.0,24.3,35.0,False,up,26.8,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,33.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.485,0.0,6.0,0.0,3.0,3.0,0.28,1.11,0.0,0.0,0.0,10.2,12.1,,1.27,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,44,0.1692,BAJA,15.41,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,False,2,0.812,False,-11.33,17.82,-16.61,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
OXY,0.0,,,,32.5,Occidental Petroleum Corporation,76.5,Energy,Oil & Gas E&P,100.0,70.0,55.1,80.0,60.0,59.06,59038584832.0,35.0,40.9,False,flat,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-12.4,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.09,79.0,55.0,23.0,buy,11.9,160.71,172.1,102.3,73.2,6.42,3.79,1.91,29.5,1.14,True,-0.2,6.2,675.4,89.0,2026-11-09,False,False,4.0,NEUTRAL,5.27,6.4,0.02,,,,,,42.7,0.0,9.8,22.9,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,983.5,5.0,32.7,35.0,False,flat,40.9,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,40.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.725,5.0,6.0,3.0,3.0,5.0,2.43,1.33,1.0,0.0,1.5,73.2,-110.8,,1.49,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,0.3248,BAJA,27.15,🔵 DECENT,🟡 Good,,,,,,,,CICLICO,"La caída de OXY responde a la debilidad cíclica del precio del petróleo (mínimos de varios meses en septiembre 2025 por exceso de oferta), no a un deterioro del negocio. En el Q3 2025 (reportado el 10 de noviembre) la empresa superó el guidance de producción y flujo de caja, redujo deuda y avanza en",https://finance.yahoo.com/news/occidental-beats-guidance-strong-q3-012632166.html | https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf,True,3,1.125,False,-12.03,53.65,16.92,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MA,0.0,,,,50.0,Mastercard Incorporated,69.1,Financial Services,Credit Services,95.0,60.0,46.7,65.0,65.0,561.44,491827003392.0,35.0,33.2,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-6.7,3.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",665.26,735.0,550.0,38.0,strong_buy,18.5,618.54,10.2,400.67,-28.6,3.45,19.51,0.62,17.9,0.54,True,-3.22,28.0,22.1,78.0,2026-10-29,False,False,9.0,STRONG,3.82,622.8,1.1,,,,,,16.6,0.0,,20.7,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,838.7,23.0,29.6,35.0,False,up,33.2,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,33.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.64,0.0,3.0,0.0,3.0,5.0,0.75,3.33,2.0,0.0,0.0,10.2,27.7,MEDIA,2.31,2.0,10.0,32.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,42,,,15.91,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,1.021,False,-6.12,21.07,-7.68,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,50.3,Visa Inc.,68.8,Financial Services,Credit Services,85.0,70.0,46.7,70.0,60.0,362.82,677402116096.0,35.0,42.1,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-3.0,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,14.7,,,,,3.01,11.97,0.74,22.1,0.7,True,-3.15,35.7,10.2,76.0,2026-10-27,False,False,6.0,NEUTRAL,3.92,381.9,2.38,BULLISH,0.09,100.0,11.0,4.0,29.700000000000003,0.0,15.1,20.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1594.5,23.0,35.7,35.0,False,up,42.1,2.0,False,0.0,True,2.0,2.0,12.0,29.0,62.1,Medio,33.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,47.035,0.0,3.0,0.0,3.0,3.0,0.5,3.75,1.0,0.0,0.0,,,,1.84,2.0,2.0,31.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,44,0.5031,MEDIA,26.38,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,1.079,False,-2.8,23.94,-0.93,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
PGR,0.0,,,,5.5,The Progressive Corporation,69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,212.35,123454300160.0,15.0,18.9,False,up,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,254.93,-16.7,4.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,8.2,416.46,96.1,199.4,-6.1,12.24,26.0,6.5,69.7,1.97,True,-0.96,50.8,2.0,63.0,2026-10-14,False,False,6.0,NEUTRAL,11.18,,2.61,,,,,,7.0,0.0,1.6,20.7,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,564.7,23.0,22.3,15.0,False,up,18.9,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,59.87499999999999,0.0,8.0,0.0,3.0,1.0,-0.01,-2.1,0.0,1.0,0.0,8.2,-36.8,,1.02,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,44,0.055,BAJA,6.9,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,0.799,False,-11.29,13.08,-7.01,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
UNH,0.0,,,,28.1,UnitedHealth Group Incorporated,69.7,Healthcare,Healthcare Plans,100.0,50.0,66.0,50.0,65.0,402.19,361003646976.0,60.0,66.7,False,up,84.4,True,1.0,0.1,False,0.0,1.9,2.7,False,461.62,-12.9,6.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,18.2,1075.32,167.4,392.1,-2.5,6.3,25.36,2.27,66.6,1.65,True,-0.7,4.7,61.5,76.0,2026-10-27,False,False,6.0,NEUTRAL,4.59,173.8,0.29,,,,,,38.3,0.0,8.4,20.9,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,871.9,3.0,29.3,60.0,False,up,66.7,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,66.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.285,8.0,6.0,3.0,3.0,5.0,0.0,13.03,0.0,0.0,0.0,18.2,-64.2,,2.28,2.0,2.0,23.0,0,,-8,RELIABLE/AVOID (-8),,0.0,26,0.2811,BAJA,23.47,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,1.009,False,-12.87,62.79,37.27,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
