ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,488.1,3972630528.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.9,0.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,34.0,637.0,30.5,360.0,-26.2,6.38,0.31,2.22,31.9,0.99,,,,4.4,3.0,2026-05-21,True,False,8.0,STRONG,8.77,668.8,1.15,,,,,,10.6,0.0,25.3,17.2,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,859.8,30.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.22,0.0,6.0,3.0,0.0,1.0,0.0,-2.83,0.0,1.0,0.0,10.0,2.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,34,0.5691,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,1.26,False,-47.22,8.91,-40.35,downtrend,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,214.48,85735006208.0,15.0,5.5,False,down,49.3,True,1.0,15.8,True,2.0,3.8,4.5,False,329.93,-35.0,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",244.47,305.0,190.0,15.0,hold,14.0,239.06,11.5,112.56,-47.5,5.54,11.88,3.17,60.5,2.02,True,-2.08,13.5,4.2,72.0,2026-07-29,False,False,8.0,STRONG,6.63,192.0,1.68,BULLISH,0.0,40.0,1.0,0.0,26.700000000000003,25.5,4.5,21.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,398.8,30.0,51.7,15.0,False,down,5.5,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,56.75,8.0,6.0,5.0,3.0,1.0,0.0,-6.19,0.0,2.0,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,34,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.984,False,-33.36,13.99,-25.13,sideways,stage1
SAP,0.0,,,,,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,169.48,199805452288.0,15.0,4.2,False,down,13.8,True,1.0,5.8,False,0.0,0.8,2.4,False,313.28,-45.9,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,51.3,133.62,-21.2,73.0,-56.9,4.08,6.98,1.73,37.2,1.48,True,-2.05,21.9,9.3,66.0,2026-07-23,False,False,8.0,STRONG,5.51,146.7,1.96,,,,,,8.5,0.0,22.8,18.7,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,1038.8,30.0,41.5,15.0,False,down,4.2,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,9.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.885000000000005,8.0,3.0,3.0,3.0,3.0,-0.65,-6.19,0.0,2.0,0.0,10.0,20.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,34,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.959,False,-44.96,7.32,-42.15,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.8,39543635968.0,15.0,0.0,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-19.0,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,hold,22.9,347.64,1853.0,22.8,28.1,43.67,8.2,1.83,41.6,1.7,False,,,22.2,60.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,,16.5,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,970.0,30.0,23.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,65.04,5.0,8.0,3.0,0.0,5.0,0.0,36.75,1.0,1.0,0.0,10.0,,0,,3,MIXED/BUY (+3),WATCH,4.0,0,,,5.510000000000001,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.919,False,-18.43,21.06,-15.65,sideways,stage4
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,154.36,87292510208.0,15.0,0.7,False,down,66.0,True,2.0,12.4,True,2.0,1.5,2.4,False,189.35,-18.5,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,30.0,280.7,81.8,206.1,33.5,4.29,6.62,1.35,28.5,1.23,True,-1.96,7.5,79.7,73.0,2026-07-30,False,False,8.0,STRONG,4.79,118.3,0.22,,,,,,20.0,0.0,24.5,22.5,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,561.6,30.0,47.0,15.0,False,down,0.7,0.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,24.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.83,0.0,3.0,0.0,3.0,5.0,0.0,0.94,1.0,0.0,0.0,10.0,37.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,34,0.4762,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.892,False,-17.74,8.49,-8.9,downtrend,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,421.92,3134205460480.0,15.0,8.2,False,down,16.7,False,0.0,8.4,False,0.0,1.1,2.3,False,555.45,-24.0,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.63,870.0,400.0,54.0,strong_buy,32.9,165.89,-60.7,392.89,-6.9,1.18,4.98,0.86,20.7,0.79,True,-0.71,55.7,23.4,72.0,2026-07-29,False,False,6.0,NEUTRAL,3.96,45.1,0.93,BULLISH,0.28,90.0,7.0,4.0,6.0,0.0,9.0,19.0,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,7417.4,25.0,28.0,15.0,False,down,8.2,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,30.6,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.815,8.0,0.0,0.0,3.0,5.0,-0.16,-3.27,0.0,1.0,0.0,2.0,89.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,34,0.4718,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.087,False,-23.6,18.42,-26.43,sideways,stage4
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2617.0,23461376000.0,,,,,,,0.0,,,0.0,,,False,4101.0,-36.2,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4102.09,4702.45,2876.75,18.0,strong_buy,56.7,6229.0,138.0,3270.0,25.0,5.61,1.47,1.82,42.5,1.36,,,,36.0,2.0,2026-05-20,True,False,5.0,NEUTRAL,5.91,493.1,0.48,,,,,,6.799999999999997,0.0,26.2,15.5,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,912.1,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,16.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.09,5.0,6.0,3.0,0.0,5.0,1.88,0.79,2.0,2.0,1.5,0.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,22,0.1858,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.979,False,-36.42,10.81,-32.6,downtrend,stage1
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,39.2,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,70.0,71.01,27247679488.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,4.6,4.5,False,101.42,-30.0,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,32.9,185.91,161.8,112.8,58.9,6.17,4.38,2.39,44.7,1.47,True,-3.51,,29.8,65.0,2026-07-22,False,False,6.0,NEUTRAL,6.36,171.1,0.35,,,,,,6.5,0.0,26.8,11.8,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,383.0,30.0,38.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,27.8,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.545,5.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,11.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-1.0,34,0.529,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.936,False,-28.56,0.51,-31.02,downtrend,stage1
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,145.62,16842160128.0,15.0,2.4,False,down,-26.2,False,0.0,-5.4,True,2.0,3.2,2.3,False,271.91,-46.4,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,41.8,248.47,70.6,141.19,-3.0,7.05,10.27,2.68,40.7,1.62,True,-2.87,13.4,10.6,78.0,2026-08-04,False,False,8.0,STRONG,5.99,344.9,0.93,,,,,,24.700000000000003,23.4,20.3,13.9,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",HIGH_FLOAT,115.1,27.0,57.7,15.0,False,down,2.4,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,2.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.785,8.0,6.0,3.0,3.0,3.0,0.0,-16.01,0.0,2.0,0.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,34,0.55,ALTA,26.409523809523805,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.908,False,-45.71,4.17,-45.44,downtrend,stage1
CLPBY,0.0,,,,,92.7,Coloplast AS,68.8,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,75.0,70.0,6.13,13814983680.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.03,-38.9,0.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,35.4,51.11,733.8,1.5,-75.5,52.14,3.47,5.89,244.9,2.65,False,,6.4,,,,False,False,7.0,NEUTRAL,29.3,105.6,0.4,,,,,,31.4,0.0,27.8,20.6,2026-05-18 09:06:32,2026-05-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,143.4,20.0,48.4,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.55499999999999,0.0,8.0,-2.0,0.0,0.0,-4.05,-18.35,0.0,2.0,-3.0,5.0,6.0,0,,3,MIXED/BUY (+3),BEST,8.0,34,0.4051,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.699,False,-38.88,0.49,-45.19,downtrend,stage1
