ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MCO,0.0,,,,49.6,Moody's Corporation,66.0,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,36.0,65.0,65.0,477.17,82636775424.0,15.0,20.5,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-12.7,0.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.5,631.57,32.4,465.3,-2.5,3.12,14.89,0.85,25.0,0.81,False,,14.5,56.7,64.0,2026-10-21,False,False,8.0,STRONG,3.84,106.3,0.44,BULLISH,0.0,80.0,4.0,0.0,10.0,0.0,14.9,19.8,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,158.5,40.0,34.7,15.0,False,up,20.5,2.0,True,2.0,False,0.0,5.0,13.0,29.0,58.6,Medio,30.7,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,88.0,0.0,3.0,0.0,0.0,5.0,0.0,2.68,0.0,0.0,0.0,17.5,2.6,,2.19,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,14.0,46,0.4962,MEDIA,8.100000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,HOLD,65.0,Close to ATH (-12.7% from high) - wait for pullback | Strong upside (+17.5%) - analyst support,-12.7,NEUTRAL,BUY,False,SENTIMIENTO,"En el tercer trimestre de 2025 (22 de octubre) Moody's superó expectativas con ingresos récord de $2.01B (+10.7% interanual) y BPA de $3.92, elevando su guidance para el año, pese a lo cual la acción cayó por reajuste de valoración tras un fuerte rally previo. Analistas atribuyen las caídas posterio",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://finance.yahoo.com/quote/MCO/,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BR,0.0,,,,58.2,"Broadridge Financial Solutions, Inc.",75.7,Technology,Information Technology Services,100.0,80.0,36.0,80.0,65.0,167.84,19137419264.0,15.0,16.7,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-36.8,0.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,27.1,193.4,15.2,95.9,-42.9,6.24,10.48,2.55,40.6,1.68,True,-3.15,13.9,5.9,77.0,2026-11-03,False,False,8.0,STRONG,7.0,211.6,1.73,BULLISH,0.0,60.0,2.0,0.0,5.0,0.0,17.5,22.7,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",HIGH_FLOAT,113.5,40.0,40.2,15.0,False,up,16.7,2.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,19.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,87.99,0.0,6.0,3.0,3.0,3.0,0.89,3.27,3.0,0.0,0.0,15.2,41.0,ALTA,3.39,0.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,18,0.5822,ALTA,0.0700000000000002,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSFT,0.0,,,,49.6,Microsoft Corporation,77.0,Technology,Software - Infrastructure,100.0,70.0,44.0,95.0,65.0,480.35,3566861025280.0,35.0,48.4,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-13.3,0.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.56,870.0,400.0,53.0,strong_buy,18.6,94.49,-80.3,521.7,8.6,0.46,2.23,0.73,19.8,0.79,True,-0.62,55.4,31.7,71.0,2026-10-28,False,False,6.0,NEUTRAL,4.67,44.9,0.64,NEUTRAL,1.18,100.0,11.0,11.0,8.0,0.0,14.9,23.1,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,7414.5,43.0,38.0,35.0,False,up,48.4,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,45.6,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,65.78,0.0,0.0,0.0,3.0,5.0,1.01,2.03,2.0,0.0,1.5,8.6,54.4,ALTA,2.33,2.0,2.0,65.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CONFIRM,5.0,15,0.4962,MEDIA,9.2,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP,0.0,,,,39.2,SAP SE,65.3,Technology,Software - Application,75.0,60.0,44.0,90.0,55.0,207.84,239889809408.0,35.0,30.4,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-26.1,0.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,none,16.9,386.63,86.0,230.7,11.0,4.39,9.12,1.41,37.5,1.48,True,-1.21,20.7,15.3,64.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,0.0,0.0,11.8,19.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,14500.7,43.0,31.4,35.0,False,up,30.4,2.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.08000000000001,0.0,3.0,0.0,3.0,5.0,0.0,-1.76,0.0,0.0,0.0,16.9,-31.6,,2.11,2.0,10.0,81.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,14,0.3917,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,55.8,ASSA ABLOY AB (publ),64.5,Industrials,Security & Protection Services,90.0,60.0,36.0,65.0,55.0,18.42,40920997888.0,15.0,17.4,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-16.2,0.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,18.0,,,,,4.72,0.92,1.76,41.9,1.7,False,,,8.0,70.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.29,,,,,,2.0,0.0,16.7,19.3,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1999.6,43.0,36.1,15.0,False,up,17.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,17.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.59,0.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,2.25,2.0,10.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,2.0,46,0.558,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"Entre Q3 2025 y Q2 2026 Assa Abloy reportó márgenes récord y crecimiento orgánico sostenido pese a vientos en contra de divisas, pero analistas señalan que la acción cotiza cara (P/E ~24x) y el retroceso responde a una corrección de valoración/múltiplos más que a un deterioro operativo.",https://www.marketscreener.com/news/assa-abloy-q3-report-2025-ce7d5ad3db8bfe2c | https://finance.yahoo.com/news/assa-abloy-quarterly-report-q3-070000742.html | https://www.prnewswire.com/news-releases/assa-abloy-quarterly-report-q3-2025-302589900.html | https://www.morningstar.com/news/pr-newswire/20251021io03016/assa-abloy-quarterly-report-q3-2025,False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,36.1,Restaurant Brands International Inc.,69.5,Consumer Cyclical,Restaurants,100.0,60.0,44.0,65.0,60.0,77.16,35347845120.0,35.0,31.2,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-5.9,0.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,11.0,,,,,4.85,4.91,3.35,63.8,3.41,True,-0.48,5.2,151.2,72.0,2026-10-29,False,False,6.0,NEUTRAL,5.13,51.7,0.12,,,,,,5.0,0.0,10.8,20.8,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,200.7,43.0,31.7,35.0,False,up,31.2,2.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,17.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.60499999999999,0.0,3.0,5.0,3.0,5.0,-0.07,0.42,1.0,0.0,0.0,,,,1.38,2.0,2.0,52.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3607,BAJA,8.45,🔵 DECENT,🟡 Average,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,8.6,American Express Company,63.5,Financial Services,Credit Services,70.0,60.0,44.0,85.0,60.0,336.21,227045916672.0,35.0,26.1,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-13.2,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.86,450.0,315.0,25.0,buy,11.8,486.59,44.7,177.87,-47.1,7.05,23.7,1.11,21.5,1.1,True,-3.29,,7.7,66.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,2.0,0.0,2.6,19.1,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,43.0,21.6,35.0,False,up,26.1,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.83,0.0,6.0,0.0,3.0,3.0,0.1,0.25,0.0,0.0,0.0,11.8,13.0,,1.48,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,5.0,46,0.0856,BAJA,7.85,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,38.9,Visa Inc.,68.8,Financial Services,Credit Services,85.0,70.0,44.0,70.0,65.0,358.84,669971251200.0,35.0,40.7,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-4.0,0.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,16.0,,,,,3.05,11.97,0.74,22.1,0.7,True,-3.19,35.7,10.2,70.0,2026-10-27,False,False,6.0,NEUTRAL,3.96,381.9,2.35,BULLISH,0.01,100.0,11.0,3.0,9.0,0.0,11.7,20.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1703.4,43.0,32.3,35.0,False,up,40.7,2.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,48.465,0.0,3.0,0.0,3.0,3.0,0.0,3.67,1.0,0.0,0.0,,,,2.0,2.0,2.0,27.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,46,0.3888,BAJA,14.38,⚪ WEAK,🟡 Average,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,27.1,Occidental Petroleum Corporation,74.3,Energy,Oil & Gas E&P,100.0,70.0,44.0,80.0,60.0,59.04,59018592256.0,35.0,37.8,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-12.5,0.0,False,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.17,79.0,55.0,23.0,buy,12.1,160.71,172.2,102.9,74.3,6.42,3.79,1.92,29.5,1.14,True,-0.2,6.2,675.4,83.0,2026-11-09,False,False,4.0,NEUTRAL,5.27,6.4,0.02,,,,,,3.0,0.0,8.1,22.3,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,995.6,45.0,30.4,35.0,False,down,37.8,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,37.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.07499999999999,0.0,6.0,3.0,3.0,5.0,0.53,2.56,1.0,0.0,0.0,74.3,-111.2,,1.51,2.0,0.0,91.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,26,0.2706,BAJA,8.93,⚪ WEAK,🟡 Average,,,,,,,,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CNI,0.0,,,,39.0,Canadian National Railway Compa,68.8,Industrials,Railroads,85.0,70.0,54.0,60.0,60.0,126.59,76574285824.0,60.0,66.0,False,up,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-3.8,0.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.12,153.26,114.69,13.0,buy,10.7,71.67,-43.4,56.92,-55.0,2.85,3.61,2.05,46.3,2.04,True,-3.93,7.8,7.1,73.0,2026-10-30,False,False,7.0,NEUTRAL,7.26,14.5,1.91,,,,,,12.0,0.0,11.7,20.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,603.2,43.0,32.3,60.0,False,up,66.0,2.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,65.6,5.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.77,0.0,0.0,3.0,3.0,3.0,0.18,7.58,2.0,0.0,0.0,-43.4,59.9,ALTA,1.34,2.0,5.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,33,0.3901,BAJA,14.38,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.8% from high) - poor entry point,-3.8,NEUTRAL,BUY,False,,,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
