ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,320.74,68502667264.0,15.0,10.2,False,down,109.3,False,0.0,21.2,True,2.0,1.4,1.9,False,381.0,-15.8,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",382.37,436.0,298.0,19.0,buy,19.2,597.35,86.2,493.76,53.9,4.88,15.65,1.02,16.4,0.76,True,-1.82,7.4,19.0,30.0,2026-07-24,False,False,8.0,STRONG,6.73,141.9,0.55,BULLISH,0.0,50.0,1.0,0.0,48.8,26.2,25.2,23.5,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,210.9,25.0,74.8,15.0,False,down,10.2,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,10.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.64,0.0,0.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.2668,BAJA,33.028333333333336,⭐ GOOD,🟢 Excellent,BUY,100.0,Good pullback (-15.8% from high) - valid VCP setup | Strong upside (+19.2%) - analyst support,-15.8,NEUTRAL,BUY,False,False,0,1.037,False,-15.42,5.58,-16.49,downtrend,stage1
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,328.48,624684826624.0,15.0,19.6,False,flat,14.2,False,0.0,10.4,True,1.0,1.3,2.6,False,359.66,-8.7,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,21.4,532.49,62.1,343.8,4.7,3.34,12.56,0.82,22.0,0.7,True,-3.42,43.6,35.5,34.0,2026-07-28,False,False,6.0,NEUTRAL,3.94,356.4,0.62,NEUTRAL,0.52,100.0,7.0,6.0,18.200000000000003,0.0,17.4,20.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1688.1,25.0,38.2,15.0,False,flat,19.6,0.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,30.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,64.69999999999999,0.0,3.0,0.0,3.0,5.0,0.0,0.02,0.0,0.0,0.0,2.0,39.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,8.0,45,0.4018,MEDIA,15.95,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.959,False,-8.03,12.0,-13.92,sideways,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,82.49,46651457536.0,15.0,5.4,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.4,False,101.79,-19.0,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.13,120.0,82.0,15.0,buy,28.7,116.95,41.8,99.6,20.7,3.34,2.76,1.36,32.5,1.28,True,-2.25,7.8,33.8,29.0,2026-07-23,False,False,9.0,STRONG,4.49,205.3,0.55,,,,,,5.5,0.0,18.0,17.5,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,503.0,25.0,35.5,15.0,False,down,5.4,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,13.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.825,0.0,3.0,0.0,3.0,5.0,-0.38,-0.31,0.0,0.0,0.0,10.0,24.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,45,0.3914,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.224,False,-18.41,7.73,-21.27,downtrend,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),65.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,57.6,80.0,60.0,80.31,345532366848.0,60.0,53.6,False,flat,3.0,True,1.0,-0.5,True,1.0,1.1,3.1,False,84.04,-4.4,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,7.1,19.84,-75.3,57.88,-27.9,0.9,0.73,2.64,64.8,2.89,True,-0.25,11.1,18.2,27.0,2026-07-21,False,False,7.0,NEUTRAL,4.66,91.1,1.27,BULLISH,0.43,70.0,4.0,2.0,46.4,0.0,11.8,19.5,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,3874.0,5.0,31.4,60.0,False,flat,53.6,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,33.8,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,63.975,0.0,0.0,3.0,3.0,5.0,0.0,-0.1,0.0,0.0,0.0,5.0,45.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,45,0.0442,BAJA,29.0,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,BUY,False,True,3,1.157,False,-3.82,25.41,7.8,uptrend,stage3
CME,0.0,,,,,48.0,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,242.26,87534051328.0,15.0,0.9,False,down,12.6,False,0.0,11.1,True,2.0,1.4,1.9,False,329.16,-26.4,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",302.6,353.0,230.0,15.0,buy,24.9,257.99,6.5,249.85,3.1,3.46,8.39,2.15,95.6,3.49,True,-0.92,32.9,14.9,28.0,2026-07-22,False,False,6.0,NEUTRAL,6.18,101.4,0.88,BULLISH,0.0,50.0,2.0,0.0,7.5,0.0,14.4,21.1,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.5x ratio, 35% up volume)",MEGA_FLOAT,357.3,30.0,35.5,15.0,False,down,0.9,0.0,False,0.0,True,2.0,2.0,20.0,29.0,34.5,Bajo 50%,13.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,52.47999999999999,0.0,3.0,-2.0,3.0,3.0,-1.09,-1.26,0.0,1.0,-1.5,2.0,21.0,0,,0,MIXED/WATCH (0),,0.0,45,0.071,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.294,False,-24.25,0.34,-15.7,sideways,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,65.0,581.51,42291822592.0,35.0,26.3,False,flat,33.7,True,1.0,10.1,False,0.0,2.8,2.5,False,644.68,-9.8,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,18.7,703.29,20.9,525.0,-9.7,2.85,16.58,1.41,42.5,1.01,True,-6.35,7.7,49.1,27.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,BULLISH,0.0,50.0,1.0,0.0,56.1,0.0,24.8,20.3,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,68.9,2.0,45.1,35.0,False,flat,26.3,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,13.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,42.85499999999999,0.0,0.0,0.0,3.0,5.0,0.27,0.73,0.0,0.0,0.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,45,0.4045,MEDIA,20.28,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-9.8% from high) - wait for pullback | Strong upside (+18.7%) - analyst support,-9.8,NEUTRAL,BUY,False,False,2,1.037,False,-9.8,16.93,-5.26,sideways,stage2
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,60.4,20472451072.0,15.0,8.2,False,down,84.4,True,2.0,50.5,True,1.0,6.4,4.5,False,111.09,-45.6,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.5,90.0,60.0,16.0,hold,18.4,66.09,9.4,30.7,-49.2,7.44,4.49,1.07,20.5,0.65,True,-1.85,5.0,-3.2,33.0,2026-07-27,False,False,4.0,NEUTRAL,6.07,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,8.2,0.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,10.0,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.615,0.0,6.0,0.0,3.0,0.0,0.0,-2.05,0.0,1.0,0.0,0.0,13.0,0,,0,MIXED/WATCH (0),BEST,5.0,28,0.3744,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.92,False,-45.15,12.25,-32.63,sideways,stage1
SYK,0.0,,,,,20.8,Stryker Corporation,45.0,Healthcare,Medical Devices,50.0,30.0,24.0,75.0,65.0,310.0,118841835520.0,15.0,14.9,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,1.9,False,404.87,-23.4,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.8,465.0,315.0,25.0,buy,24.8,265.54,-14.3,122.83,-60.4,3.67,11.37,1.14,39.8,0.99,False,,35.5,14.2,36.0,2026-07-30,False,False,5.0,NEUTRAL,3.91,47.3,1.31,BULLISH,0.0,60.0,3.0,0.0,5.0,0.0,6.2,13.5,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,347.6,25.0,19.7,15.0,False,down,14.9,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,12.5,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,51.04,5.0,3.0,0.0,0.0,3.0,0.0,-0.65,0.0,1.0,0.0,0.0,85.0,0,,2,RELIABLE/WATCH (+2),,0.0,1,0.0373,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.051,False,-22.86,10.32,-20.63,downtrend,stage1
7741.T,0.0,,,,,50.0,HOYA CORP,62.5,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,65.0,26350.0,8814456733696.0,,,,,,,0.0,,,0.0,,,False,30400.0,-13.3,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,15.3,9051.9,-65.6,7442.3,-71.8,1.93,508.94,1.11,39.7,0.74,,,,7.5,36.0,2026-07-31,False,False,6.0,NEUTRAL,3.95,33.1,5.14,,,,,,24.8,0.0,,18.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,334.5,10.0,26.8,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,32.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,48.75,5.0,0.0,0.0,0.0,3.0,0.66,1.33,1.0,0.0,0.0,2.0,100.0,0,,0,MIXED/WATCH (0),,0.0,14,,,22.75,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.027,False,-13.32,62.92,2.12,sideways,stage2
CB,0.0,,,,,31.2,Chubb Limited,49.5,Financial Services,Insurance - Property & Casualty,50.0,40.0,44.0,65.0,60.0,332.11,128812212224.0,35.0,45.8,False,down,-21.8,False,0.0,-0.4,True,1.0,0.9,2.2,False,345.67,-3.9,6.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,3.9,1380.14,315.6,847.8,155.3,9.8,32.54,1.23,13.7,1.47,True,-3.24,19.4,55.1,34.0,2026-07-28,False,False,6.0,NEUTRAL,9.05,,0.14,,,,,,29.2,0.0,9.4,14.8,2026-06-24 07:54:37,2026-06-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,351.9,10.0,24.2,35.0,False,down,45.8,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,35.6,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,51.36,0.0,8.0,0.0,3.0,5.0,0.0,-0.06,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),BEST,5.0,9,0.1486,BAJA,27.45,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.084,False,-3.34,26.52,-0.78,uptrend,stage3
