ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MA,0.0,,,,,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,513.6,453808652288.0,15.0,19.6,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-14.7,2.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.89,735.0,550.0,36.0,strong_buy,25.6,564.24,9.9,365.91,-28.8,3.56,18.41,0.68,18.2,0.54,True,-2.91,27.7,21.2,29.0,2026-07-30,False,False,9.0,STRONG,4.15,622.8,1.06,BULLISH,0.0,50.0,1.0,0.0,5.100000000000001,0.0,8.2,16.9,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,19.6,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,32.1,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,77.855,0.0,3.0,0.0,3.0,5.0,0.0,-0.32,0.0,0.0,0.0,10.0,24.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,43,0.3962,MEDIA,7.120000000000001,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.063,False,-14.26,10.57,-19.98,sideways,stage1
V,0.0,,,,,58.0,Visa Inc.,71.0,Financial Services,Credit Services,85.0,70.0,44.0,85.0,65.0,343.09,652469272576.0,35.0,27.3,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,359.66,-4.6,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,16.2,532.49,55.2,343.8,0.2,3.19,12.56,0.78,22.0,0.7,True,-3.27,43.6,35.5,27.0,2026-07-28,False,False,6.0,NEUTRAL,4.04,381.9,0.65,NEUTRAL,0.67,100.0,5.0,5.0,24.700000000000003,0.0,17.4,21.3,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1688.2,23.0,38.7,35.0,False,up,27.3,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,32.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,65.3,0.0,3.0,0.0,3.0,5.0,0.0,0.02,0.0,0.0,0.0,2.0,32.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,8.0,43,0.4018,MEDIA,22.1,⭐ GOOD,🟡 Good,,,,,,,,False,2,1.097,False,-3.93,16.98,-11.99,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),65.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,57.6,80.0,60.0,81.27,349662740480.0,60.0,50.8,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,3.1,False,84.04,-3.3,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,5.8,19.84,-75.6,57.88,-28.8,0.89,0.73,2.61,64.8,2.89,True,-0.24,11.1,18.2,27.0,2026-07-28,False,False,7.0,NEUTRAL,4.61,91.1,1.28,BULLISH,0.05,90.0,6.0,3.0,50.4,0.0,11.8,19.5,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3874.0,3.0,31.4,60.0,False,up,50.8,2.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,25.4,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,63.975,0.0,0.0,3.0,3.0,5.0,0.0,-0.1,0.0,0.0,0.0,5.0,44.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,8.0,43,0.0442,BAJA,29.0,⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,BUY,False,True,3,1.051,False,-2.81,26.91,8.24,uptrend,stage3
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,223.95,89520488448.0,15.0,11.8,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-29.1,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,10.2,239.06,6.7,112.67,-49.7,5.31,11.88,3.04,60.5,2.04,True,-2.0,13.5,4.2,28.0,2026-07-29,False,False,8.0,STRONG,6.36,192.0,1.75,BULLISH,0.29,60.0,3.0,1.0,25.700000000000003,25.5,4.5,21.8,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,398.8,30.0,51.7,15.0,False,up,11.8,2.0,True,1.0,True,2.0,5.0,23.0,29.0,24.1,Bottom 25%,13.6,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,48.75,0.0,6.0,5.0,3.0,1.0,0.0,0.19,0.0,0.0,0.0,10.0,7.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,43,0.3385,MEDIA,31.61904761904762,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.007,False,-27.16,19.92,-21.51,sideways,stage4
MCO,0.0,,,,,49.2,Moody's Corporation,64.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,24.0,65.0,65.0,452.92,79114452992.0,15.0,11.3,False,down,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-17.2,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,18.5,233.63,-48.4,139.5,-69.2,2.86,12.97,0.91,27.6,0.8,False,,12.7,7.8,22.0,2026-07-23,False,False,8.0,STRONG,4.01,106.3,3.12,BULLISH,0.0,60.0,1.0,0.0,16.1,0.0,14.8,19.3,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,160.0,20.0,34.1,15.0,False,down,11.3,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,8.5,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,47.25999999999999,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,10.0,54.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,43,0.4045,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.069,False,-16.8,13.1,-21.49,sideways,stage1
SYK,0.0,,,,,20.8,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,314.84,120697298944.0,15.0,15.1,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,2.2,False,404.87,-22.2,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.8,465.0,315.0,25.0,buy,22.9,265.54,-15.7,122.55,-61.1,3.61,11.37,1.12,39.8,0.99,False,,35.5,14.2,29.0,2026-07-30,False,False,5.0,NEUTRAL,3.85,47.3,1.33,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,6.2,14.2,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,347.6,23.0,20.5,15.0,False,down,15.1,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,12.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.04,5.0,3.0,0.0,0.0,3.0,0.0,-0.63,0.0,1.0,0.0,0.0,87.0,0,,2,RELIABLE/WATCH (+2),BEST,5.0,8,0.0373,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.195,False,-21.45,12.34,-19.12,sideways,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,331.69,70841335808.0,15.0,14.3,False,down,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-12.9,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",382.37,436.0,298.0,19.0,buy,15.3,597.35,80.1,493.49,48.8,4.72,15.65,0.99,16.4,0.76,True,-1.76,7.4,19.0,23.0,2026-07-24,False,False,8.0,STRONG,6.54,141.9,0.57,BEARISH,999.0,50.0,0.0,1.0,43.8,26.2,25.2,23.5,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,74.8,15.0,False,down,14.3,0.0,False,0.0,True,2.0,2.0,21.0,29.0,31.0,Bajo 50%,15.2,0.0,0.0,3.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,44.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.75,0.0,0.0,0.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,43,0.2668,BAJA,42.028333333333336,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-12.9% from high) - wait for pullback | Strong upside (+15.3%) - analyst support,-12.9,NEUTRAL,BUY,False,False,1,1.151,False,-12.53,9.18,-15.92,sideways,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.66,39232618496.0,15.0,8.1,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-19.7,2.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,23.9,347.64,1868.5,21.9,24.0,44.01,8.2,1.87,41.6,1.7,False,,,22.2,16.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,,17.1,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 54% up volume)",MEGA_FLOAT,1999.6,23.0,24.4,15.0,False,down,8.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,8.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.8,5.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,43,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.903,False,-18.94,15.78,-17.34,downtrend,stage4
BAC,0.0,,,,,50.0,Bank of America Corporation,70.6,Financial Services,Banks - Diversified,95.0,60.0,56.7,65.0,60.0,56.98,404363739136.0,60.0,62.2,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,59.2,-3.8,6.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.98,71.0,57.5,22.0,strong_buy,12.3,,,98.33,72.6,,,1.97,27.3,2.35,True,-6.22,,24.4,13.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.46,,,,,,37.3,0.0,,21.2,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,7069.1,5.0,30.3,60.0,False,flat,62.2,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,62.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,47.74,0.0,0.0,3.0,3.0,5.0,1.0,1.3,0.0,0.0,1.5,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,43,,,29.56,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.047,False,-3.75,30.1,-5.08,uptrend,stage3
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,251.56,22891960320.0,15.0,15.7,False,down,3.4,True,1.0,4.6,False,0.0,2.7,3.1,False,312.48,-19.5,2.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,24.0,185.13,-26.4,103.28,-58.9,3.53,8.87,1.29,34.5,,True,-3.78,15.4,8.0,22.0,2026-07-23,False,False,8.0,STRONG,4.75,512.5,2.11,BULLISH,0.0,60.0,1.0,0.0,15.799999999999995,0.0,26.0,17.8,2026-07-01 08:25:02,2026-07-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,90.4,27.0,43.8,15.0,False,down,15.7,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,10.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,42.415000000000006,0.0,3.0,0.0,3.0,3.0,0.0,2.46,1.0,0.0,0.0,10.0,19.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,5.0,43,0.3361,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.044,False,-19.5,21.21,-5.87,sideways,stage4
