ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
V,0.0,,,,,58.0,Visa Inc.,71.0,Financial Services,Credit Services,85.0,70.0,44.0,85.0,65.0,336.23,639423348736.0,35.0,28.4,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,359.66,-6.5,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,18.6,532.49,58.4,344.1,2.3,3.26,12.56,0.8,22.0,0.7,True,-3.34,43.6,35.5,29.0,2026-07-28,False,False,6.0,NEUTRAL,4.12,381.9,0.64,BULLISH,0.24,80.0,5.0,4.0,25.700000000000003,0.0,17.4,21.3,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1688.2,25.0,38.7,35.0,False,up,28.4,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,40.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,75.3,0.0,3.0,0.0,3.0,5.0,0.0,0.02,0.0,0.0,0.0,2.0,28.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,8.0,41,0.4018,MEDIA,16.1,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,1.033,False,-5.86,14.64,-11.09,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),66.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,62.4,80.0,60.0,82.63,355514122240.0,60.0,70.3,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,3.1,False,84.04,-1.7,7.0,True,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,4.0,19.84,-76.0,57.88,-30.0,0.88,0.73,2.57,64.8,2.89,True,-0.24,11.1,18.2,22.0,2026-07-21,False,False,7.0,NEUTRAL,4.54,91.1,1.3,BULLISH,0.37,70.0,3.0,2.0,52.6,0.0,11.8,19.8,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3874.0,3.0,31.6,60.0,False,up,70.3,2.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,42.4,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,3/3,69.375,0.0,0.0,3.0,3.0,5.0,0.0,-0.1,0.0,0.0,0.0,5.0,44.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,41,0.0442,BAJA,32.1,⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point,-1.7,NEUTRAL,BUY,False,True,3,1.05,False,-1.04,29.03,13.28,uptrend,stage3
SYK,0.0,,,,,20.8,Stryker Corporation,49.0,Healthcare,Medical Devices,50.0,30.0,44.0,75.0,65.0,332.71,127547957248.0,35.0,28.0,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,2.2,False,404.87,-17.8,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.8,465.0,315.0,25.0,buy,16.3,265.54,-20.2,122.83,-63.1,3.42,11.37,1.06,39.8,0.99,False,,35.5,14.2,31.0,2026-07-30,False,False,5.0,NEUTRAL,3.66,47.3,1.4,BULLISH,0.0,60.0,2.0,0.0,5.0,0.0,6.2,14.7,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,347.6,23.0,20.9,35.0,False,down,28.0,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,22.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,50.64,8.0,3.0,0.0,0.0,3.0,0.0,-0.67,0.0,1.0,0.0,0.0,88.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,6,0.0373,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.106,False,-17.21,18.4,-11.88,sideways,stage4
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,328.69,70200606720.0,15.0,18.1,False,down,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-13.7,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",382.37,436.0,298.0,19.0,buy,16.3,597.35,81.7,493.49,50.1,4.76,15.65,1.0,16.4,0.76,True,-1.78,7.4,19.0,25.0,2026-07-24,False,False,8.0,STRONG,6.59,141.9,0.57,,,,,,48.8,26.2,25.2,23.5,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,210.9,23.0,74.8,15.0,False,down,18.1,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,17.4,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.75,0.0,0.0,0.0,10.0,10.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,41,0.2668,BAJA,42.028333333333336,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-13.7% from high) - wait for pullback | Strong upside (+16.3%) - analyst support,-13.7,NEUTRAL,BUY,False,False,1,1.145,False,-13.32,8.2,-13.75,sideways,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",75.0,Technology,Software - Application,100.0,80.0,36.0,85.0,50.0,223.55,89360596992.0,15.0,14.9,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-29.3,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,10.4,239.06,6.9,112.67,-49.6,5.31,11.88,3.04,60.5,2.04,True,-2.0,13.5,4.2,30.0,2026-07-29,False,False,8.0,STRONG,6.37,192.0,1.75,BULLISH,0.0,50.0,1.0,0.0,31.5,25.5,4.5,22.5,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,398.8,25.0,52.5,15.0,False,up,14.9,2.0,True,1.0,True,2.0,5.0,23.0,29.0,24.1,Bottom 25%,17.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,46.75,0.0,6.0,5.0,3.0,1.0,0.0,0.19,0.0,0.0,0.0,10.0,7.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,3.0,41,0.3385,MEDIA,31.86904761904762,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.029,False,-27.29,19.71,-18.16,sideways,stage4
7741.T,0.0,,,,,50.0,HOYA CORP,59.5,Healthcare,Medical Instruments & Supplies,60.0,50.0,41.0,95.0,65.0,25805.0,8632146591744.0,,,,,,,0.0,,,0.0,,,False,30400.0,-15.1,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,17.7,9051.9,-64.9,7442.3,-71.2,1.97,508.94,1.15,39.7,0.74,,,,7.5,31.0,2026-07-31,False,False,6.0,NEUTRAL,4.1,33.1,5.04,,,,,,3.0,0.0,,17.8,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,334.5,30.0,25.5,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,53.55,8.0,0.0,0.0,0.0,3.0,0.0,1.11,1.0,0.0,0.0,2.0,91.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,19,,,10.45,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.129,False,-15.12,59.55,2.84,sideways,stage2
SXYAY,0.0,,,,,62.1,SIKA AG,52.5,Basic Materials,Specialty Chemicals,50.0,50.0,42.3,70.0,60.0,20.59,33034440704.0,15.0,22.5,False,up,,,0.0,,,0.0,,,False,27.18,-24.2,4.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},23.25,25.5,21.0,2.0,buy,12.9,10.75,-47.8,8.0,-61.1,3.55,0.73,2.24,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.01,45.5,,,,,,,9.4,0.0,18.6,15.8,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1601.7,30.0,34.4,15.0,False,up,22.5,2.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,45.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.30500000000001,0.0,3.0,3.0,0.0,-3.0,12.05,12.05,1.0,0.0,3.0,5.0,84.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,13,0.0335,BAJA,5.25,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.116,False,-22.94,34.61,-3.01,sideways,stage1
TMO,0.0,,,,,42.7,Thermo Fisher Scientific Inc,60.0,Healthcare,Diagnostics & Research,70.0,50.0,44.0,75.0,65.0,513.03,190652973056.0,35.0,32.5,False,down,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-20.3,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",596.26,750.0,490.0,27.0,buy,16.2,308.77,-39.8,205.77,-59.9,2.9,14.86,0.37,9.7,0.26,True,-2.1,6.0,11.3,23.0,2026-07-22,False,False,5.0,NEUTRAL,3.78,36.2,1.67,BULLISH,0.02,90.0,4.0,2.0,7.800000000000001,0.0,12.8,18.0,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,370.7,23.0,30.8,35.0,False,down,32.5,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,30.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,53.13499999999999,8.0,0.0,0.0,3.0,3.0,-0.49,-2.5,0.0,1.0,0.0,0.0,95.0,0,,0,RELIABLE/INSUFFICIENT (0),,0.0,41,0.0442,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.918,False,-20.18,28.26,-17.39,sideways,stage4
WM,0.0,,,,,88.0,"Waste Management, Inc.",46.5,Industrials,Waste Management,50.0,40.0,44.0,45.0,60.0,225.53,90567376896.0,35.0,33.3,False,down,-0.4,False,0.0,-3.2,True,1.0,1.6,2.9,False,248.13,-9.1,4.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,13.5,119.86,-46.9,91.77,-59.3,2.36,5.32,1.57,49.5,1.49,True,-0.38,4.9,13.3,29.0,2026-07-28,False,False,8.0,STRONG,3.83,21.3,1.83,BULLISH,0.0,50.0,1.0,0.0,27.3,0.0,26.4,13.9,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,400.4,23.0,40.3,35.0,False,down,33.3,0.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,29.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,40.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,41,0.3801,MEDIA,13.65,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.989,False,-8.35,17.61,-3.42,uptrend,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,57.88,410750681088.0,80.0,81.7,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,59.2,-2.2,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.7,71.0,57.5,22.0,strong_buy,10.1,,,98.33,69.9,,,1.94,27.3,2.35,True,-6.12,,24.4,15.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,,,,,,46.9,0.0,,21.7,2026-06-29 09:12:02,2026-06-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7069.1,3.0,30.9,80.0,False,up,81.7,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,81.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,38.88,0.0,0.0,3.0,3.0,5.0,0.86,0.86,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,41,,,32.72,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point,-2.2,NEUTRAL,STRONG_BUY,False,True,3,1.078,False,-2.23,32.16,-2.14,uptrend,stage3
