ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MA,0.0,,,,,27.5,Mastercard Incorporated,53.8,Financial Services,Credit Services,75.0,50.0,24.0,50.0,65.0,501.33,442967097344.0,15.0,12.9,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.7,False,601.77,-16.7,2.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.89,735.0,550.0,36.0,strong_buy,28.6,564.24,12.5,366.76,-26.8,3.65,18.41,0.69,18.2,0.54,True,-2.98,27.7,21.2,43.0,2026-07-30,False,False,9.0,STRONG,4.25,622.8,1.04,BULLISH,0.26,60.0,2.0,2.0,5.0,0.0,8.2,16.1,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,875.8,23.0,24.4,15.0,False,down,12.9,0.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,27.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,68.89500000000001,0.0,3.0,0.0,3.0,5.0,-0.32,-0.32,0.0,0.0,0.0,10.0,21.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CAUTION,-8.0,40,0.3962,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.013,False,-16.31,7.92,-22.48,sideways,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,331.45,70790078464.0,15.0,13.0,False,down,109.3,False,0.0,21.2,True,2.0,1.4,1.9,False,381.0,-13.0,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",382.37,436.0,298.0,19.0,buy,15.4,597.35,80.2,494.03,49.1,4.72,15.65,0.99,16.4,0.76,True,-1.77,7.4,19.0,37.0,2026-07-24,False,False,8.0,STRONG,6.54,141.9,0.57,,,,,,46.8,26.2,25.2,23.5,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,210.9,25.0,74.8,15.0,False,down,13.0,0.0,False,0.0,True,2.0,2.0,28.0,29.0,6.9,Bottom 25%,9.6,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.38,0.0,3.0,0.0,3.0,5.0,-0.45,-1.28,0.0,0.0,0.0,10.0,12.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,40,0.2668,BAJA,42.028333333333336,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-13.0% from high) - wait for pullback | Strong upside (+15.4%) - analyst support,-13.0,NEUTRAL,BUY,False,False,1,1.021,False,-12.59,9.11,-17.0,sideways,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,89.29,50497138688.0,15.0,11.3,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.4,False,101.79,-12.3,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,120.0,82.0,15.0,buy,19.3,116.95,31.0,99.6,11.5,3.09,2.76,1.25,32.5,1.28,True,-2.08,7.8,33.8,36.0,2026-07-23,False,False,9.0,STRONG,4.2,205.3,0.6,,,,,,16.200000000000003,0.0,18.0,18.2,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,11.3,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,18.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,66.785,0.0,3.0,0.0,3.0,5.0,0.06,-0.44,0.0,0.0,0.0,10.0,28.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,40,0.3914,MEDIA,15.07,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.039,False,-11.69,16.61,-14.12,sideways,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,55.0,65.0,32.91,38321291264.0,60.0,68.4,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,4.6,False,37.35,-11.9,6.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,24.3,95.11,189.0,40.2,22.2,6.81,2.24,,,2.95,False,,2.5,72.2,42.0,2026-07-29,False,False,8.0,STRONG,4.15,43.5,0.15,,,,,,31.1,0.0,,17.6,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1083.0,5.0,25.1,60.0,False,flat,68.4,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,35.8,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,60.900000000000006,5.0,6.0,0.0,0.0,5.0,-0.9,1.56,1.0,1.0,0.0,10.0,77.0,0,,8,RELIABLE/BUY (+8),,0.0,40,,,22.35,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.137,False,-11.89,119.55,-1.63,sideways,stage2
CB,0.0,,,,,31.2,Chubb Limited,49.5,Financial Services,Insurance - Property & Casualty,50.0,40.0,44.0,65.0,60.0,328.89,127563309056.0,35.0,34.2,False,down,-21.8,False,0.0,-0.4,True,1.0,0.9,2.2,False,345.67,-4.9,6.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,4.9,1380.14,319.6,848.4,158.0,9.9,32.54,1.24,13.7,1.47,True,-3.27,19.4,55.1,41.0,2026-07-28,False,False,6.0,NEUTRAL,9.12,,0.14,,,,,,31.2,0.0,9.4,14.8,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,351.9,5.0,24.2,35.0,False,down,34.2,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,23.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,54.36,0.0,8.0,0.0,3.0,5.0,-0.09,-0.06,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),BEST,5.0,2,0.1486,BAJA,27.45,🔵 DECENT,🟡 Average,,,,,,,,True,3,1.149,False,-4.28,25.29,-5.0,uptrend,stage3
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,333.12,633508855808.0,15.0,15.9,False,down,14.2,False,0.0,10.4,True,1.0,1.3,2.6,False,359.66,-7.4,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,19.7,532.49,59.8,343.8,3.2,3.29,12.56,0.8,22.0,0.7,True,-3.37,43.6,35.5,41.0,2026-07-28,False,False,6.0,NEUTRAL,3.88,356.4,0.63,NEUTRAL,1.34,90.0,6.0,5.0,20.200000000000003,0.0,17.4,20.8,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1688.2,23.0,38.2,15.0,False,down,15.9,0.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,27.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.7,0.0,3.0,0.0,3.0,5.0,0.0,0.02,0.0,0.0,0.0,2.0,38.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,40,0.4018,MEDIA,15.95,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.084,False,-6.73,13.58,-14.42,sideways,stage1
COST,0.0,,,,,45.0,Costco Wholesale Corporation,52.2,Consumer Defensive,Discount Stores,65.0,30.0,39.6,75.0,60.0,986.68,437571682304.0,15.0,16.9,False,down,-16.0,True,2.0,-18.1,False,0.0,1.8,3.5,False,1096.5,-10.0,5.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1082.33,1315.0,740.0,33.0,buy,9.7,665.02,-32.6,594.9,-39.7,1.59,15.68,0.6,27.0,0.59,True,-0.2,81.5,45.5,99.0,2026-09-24,False,False,7.0,NEUTRAL,2.52,30.6,0.96,BULLISH,0.17,100.0,12.0,11.0,40.2,0.0,13.5,15.7,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,440.9,5.0,29.2,15.0,False,down,16.9,0.0,True,2.0,False,0.0,5.0,15.0,29.0,51.7,Medio,22.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,58.13,0.0,0.0,0.0,3.0,5.0,0.0,0.88,1.0,0.0,0.0,5.0,118.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,13,0.2994,BAJA,18.72,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.97,False,-10.02,17.23,4.13,sideways,stage2
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,59.7,20235186176.0,15.0,5.8,False,down,84.4,True,2.0,50.5,True,1.0,6.4,4.5,False,111.1,-46.3,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.5,90.0,60.0,16.0,hold,19.8,66.09,10.7,30.7,-48.6,7.52,4.49,1.08,20.5,0.65,True,-1.87,5.0,-3.2,40.0,2026-07-27,False,False,4.0,NEUTRAL,6.13,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,5.8,0.0,True,2.0,True,1.0,8.0,28.0,29.0,6.9,Bottom 25%,9.6,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.615,0.0,6.0,0.0,3.0,0.0,0.0,-3.12,0.0,1.0,0.0,0.0,10.0,0,,0,MIXED/WATCH (0),BEST,5.0,21,0.3744,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.904,False,-45.78,10.95,-37.96,downtrend,stage1
CME,0.0,,,,,48.0,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,261.6,94522032128.0,15.0,14.3,False,down,12.6,False,0.0,11.1,True,2.0,1.4,1.9,False,329.16,-20.5,3.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",305.93,353.0,230.0,15.0,buy,16.9,257.99,-1.4,245.16,-6.3,3.21,8.39,1.99,95.6,3.49,True,-0.85,32.9,8.5,35.0,2026-07-22,False,False,6.0,NEUTRAL,5.73,101.4,0.95,BULLISH,0.0,80.0,3.0,0.0,12.5,0.0,14.4,21.1,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,357.3,30.0,35.5,15.0,False,down,14.3,0.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,18.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,43.98,0.0,3.0,-2.0,3.0,3.0,0.15,-0.22,0.0,0.0,0.0,2.0,22.0,0,,-5,MIXED/AVOID (-5),,0.0,38,0.071,BAJA,7.0200000000000005,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.116,False,-18.2,7.52,-11.93,sideways,stage1
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,265.24,27758368768.0,15.0,9.4,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-28.5,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",326.93,382.0,273.0,14.0,hold,23.3,406.47,53.2,351.0,32.3,3.61,9.58,1.09,23.8,1.29,True,-0.28,33.8,21.8,44.0,2026-07-31,False,False,8.0,STRONG,5.95,70.3,0.33,,,,,,9.2,0.0,,21.8,2026-06-17 09:13:50,2026-06-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,104.2,27.0,31.2,15.0,False,down,9.4,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,40.08,0.0,3.0,0.0,3.0,5.0,-0.33,-1.1,0.0,1.0,0.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,14,,,7.27,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.304,False,-28.39,19.2,-2.87,sideways,stage4
