ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
EXEL,0.0,50.0,6.029999999999999,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,41.545,11138718720.0,35.0,37.2,False,down,,,0.0,7.8,False,0.0,15.5,11.2,True,49.62,-16.3,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,12.7,103.06,148.1,83.4,100.7,5.67,2.43,,,,True,-8.51,88.9,58.9,65.0,2026-05-12,False,False,6.0,NEUTRAL,8.99,60.4,0.13,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,210.9,38.0,33.1,35.0,False,down,37.2,0.0,,0.0,False,0.0,0.0,12,41.0,73.2,Medio,49.6,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,80.12,5.0,0.0,6.0,0.0,3.0,5.0,1.59,0.0,2.0,4,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,
MWA,0.0,50.0,21.78,,,MUELLER WATER PRODUCTS,52.8,Industrials,Specialty Industrial Machinery,55.0,30.0,53.9,80.0,60.0,27.93,4367841792.0,35.0,46.9,False,up,,,0.0,-12.7,False,0.0,3.9,3.2,False,31.0,-9.9,6.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 0.44, 'current_ratio': 4.02, 'operating_margin_pct': 18.9}",{'profit_margin_pct': 13.8},30.33,35.0,25.0,6.0,buy,8.6,31.27,12.0,28.83,3.2,3.45,0.96,0.98,21.3,1.5,True,-0.47,14.9,15.9,57.0,2026-05-04,False,False,8.0,STRONG,6.27,25.4,0.79,,,,,,90.0,0.0,0.0,,45.8,0.0,15.0,15.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,154.1,0.0,30.8,35.0,False,up,46.9,2.0,,0.0,False,0.0,0.0,14,41.0,68.3,Medio,48.9,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,74.12,0.0,0.0,3.0,0.0,3.0,5.0,1.08,0.0,10.0,21,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,61.0,Financial Services,Insurance - Life,55.0,50.0,54.0,95.0,70.0,13.16,826595456.0,60.0,50.6,False,down,,,0.0,,,0.0,1.6,0.4,False,19.0,-30.7,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,53.9,70.39,434.9,34.2,159.9,6.17,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,10.93,46.5,0.05,,,,,,100.0,0.0,0.0,,13.299999999999997,0.0,15.0,18.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,33.3,60.0,False,down,50.6,0.0,,0.0,,0.0,0.0,,41.0,,Sin datos suficientes,50.6,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,73.4,0.0,0.0,6.0,0.0,0.0,5.0,6.74,3.0,0.0,4,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,
LPG,0.0,50.0,31.19,,,Dorian LPG Ltd.,71.9,Energy,Oil & Gas Midstream,60.0,80.0,79.4,80.0,60.0,34.08,1456719104.0,80.0,82.0,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-11.3,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},37.25,41.0,31.0,4.0,buy,9.3,100.74,195.6,84.9,149.1,6.97,2.38,7.19,86.6,,True,-0.46,5.4,121.6,74.0,2026-05-21,False,False,4.0,NEUTRAL,6.72,7.6,0.08,,,,,,90.0,0.0,0.0,,62.6,0.0,15.0,21.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",MEDIUM_FLOAT,36.8,0.0,36.6,80.0,False,up,82.0,5.0,,0.0,False,0.0,0.0,8,41.0,82.9,Top 25%,62.5,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,72.76,8.0,0.0,6.0,0.0,3.0,5.0,1.16,0.0,0.0,42,0,,⭐⭐ STRONG,🟢 Excellent,HOLD,55.0,Close to ATH (-11.3% from high) - wait for pullback,-11.3,NEUTRAL,BUY,False
SGU,0.0,50.0,21.58,,,Star Group L.P.,50.8,Energy,Oil & Gas Refining & Marketing,50.0,50.0,53.9,50.0,50.0,13.02,428085312.0,35.0,35.0,False,up,,,0.0,-27.4,True,2.0,0.2,1.7,False,13.75,-5.3,6.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}",{'profit_margin_pct': 4.1},,,,,none,,27.83,113.7,25.92,99.1,9.41,1.23,5.68,37.9,5.6,True,-4.66,8.1,6.8,59.0,2026-05-06,False,False,8.0,STRONG,15.47,52.8,1.1,,,,,,90.0,0.0,0.0,,47.2,0.0,15.0,15.2,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",MEDIUM_FLOAT,26.6,0.0,30.2,35.0,False,up,35.0,2.0,,0.0,True,2.0,2.0,,41.0,,Sin datos suficientes,35.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,72.52199999999999,8.0,0.0,8.0,5.0,3.0,3.0,,0.0,10.0,2,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,
INDV,0.0,50.0,16.33,,,"Indivior Pharmaceuticals, Inc.",58.3,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,50.0,74.0,50.0,70.0,32.27,4034538496.0,80.0,84.5,False,down,,,0.0,5.0,False,0.0,8.9,7.0,True,38.0,-15.1,7.0,True,"{'current_ratio': 0.71, 'operating_margin_pct': 37.2}",{'profit_margin_pct': 16.9},46.86,54.0,39.0,7.0,strong_buy,45.2,75.22,133.1,29.4,-8.9,5.5,1.77,,,,True,-1.54,5.7,376.2,53.0,2026-04-30,False,False,6.0,NEUTRAL,1.31,39.6,0.03,,,,,,100.0,0.0,0.0,,38.5,0.0,15.0,17.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,107.0,15.0,32.5,80.0,False,down,84.5,3.0,,0.0,False,0.0,0.0,6,41.0,87.8,Top 25%,64.3,3.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,69.32,5.0,0.0,6.0,0.0,3.0,5.0,5.65,3.0,2.0,51,0,,⭐ GOOD,🟢 Excellent,,,,,,,
BUKS,0.0,50.0,36.82,,,Butler National Corp.,68.2,Industrials,Aerospace & Defense,55.0,60.0,91.0,90.0,50.0,3.41,219775376.0,100.0,100.0,True,up,,,0.0,9.8,True,1.0,,,False,3.49,-2.3,8.0,True,"{'roe_pct': 25.4, 'debt_to_equity': 0.52, 'current_ratio': 1.96, 'operating_margin_pct': 30.4}",{'profit_margin_pct': 19.0},,,,,none,,10.45,206.5,7.5,119.9,7.21,0.25,,,,True,-2.6,11.4,40.0,,,False,False,7.0,NEUTRAL,8.37,21.8,0.17,,,,,,100.0,0.0,0.0,,67.5,0.0,15.0,20.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,29.2,0.0,35.5,100.0,True,up,100.0,10.0,,0.0,True,1.0,2.0,23,41.0,46.3,Bajo 50%,32.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,69.088,0.0,0.0,6.0,0.0,3.0,5.0,,0.0,5.0,16,0,,⭐ GOOD,🟢 Excellent,AVOID,30.0,Near ATH (-2.3% from high) - poor entry point,-2.3,NEUTRAL,NONE,False
AMH,0.0,50.0,0.0,,,American Homes 4 Rent,50.5,Real Estate,REIT - Residential,60.0,30.0,36.0,75.0,65.0,29.9,12632238080.0,15.0,6.2,False,down,,,0.0,-0.9,False,0.0,3.1,2.0,False,39.49,-24.3,1.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.66, 'current_ratio': 2.19, 'operating_margin_pct': 25.5}",{'profit_margin_pct': 24.5},34.92,40.0,31.0,20.0,buy,16.8,29.17,-2.4,11.8,-60.5,5.7,1.98,4.11,101.7,2.19,False,,3.8,0.1,53.0,2026-04-30,False,False,8.0,STRONG,4.22,4454.2,217.88,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,15.2,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,311.9,38.0,30.2,15.0,False,down,6.2,0.0,,0.0,False,0.0,0.0,30,41.0,29.3,Bajo 50%,19.2,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,66.2,8.0,0.0,6.0,-2.0,0.0,1.0,2.1,1.0,10.0,20,0,,⭐ GOOD,🟢 Excellent,,,,,,,
STRW,0.0,50.0,23.08,,,"Strawberry Fields REIT, Inc.",65.8,Real Estate,REIT - Healthcare Facilities,50.0,90.0,60.3,65.0,65.0,12.86,716767232.0,60.0,55.8,False,flat,,,0.0,30.3,True,1.0,0.5,2.2,False,14.0,-8.1,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,strong_buy,15.0,,,6.0,-53.3,,,4.82,100.0,,True,-0.31,1.7,-10.1,60.0,2026-05-07,False,False,7.0,NEUTRAL,6.21,49.9,,,,,,,90.0,0.0,0.0,,49.7,0.0,15.0,19.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.7,60.0,False,flat,55.8,0.0,,0.0,True,1.0,2.0,1,41.0,100.0,Top 10%,72.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,65.32,8.0,0.0,0.0,-2.0,3.0,-3.0,1.88,0.0,5.0,13,0,,⭐ GOOD,🟢 Excellent,,,,,,,
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,53.1,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,32.0,65.0,65.0,452.36,136974606336.0,35.0,31.3,False,down,,,0.0,3.7,False,0.0,1.6,1.5,False,579.05,-21.9,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,18.9,692.29,53.0,439.8,-2.8,3.56,16.32,0.86,26.2,0.81,True,-3.65,22.6,32.0,51.0,2026-04-28,False,False,7.0,NEUTRAL,4.28,942.7,0.64,,,,,,90.0,0.0,0.0,,7.899999999999999,0.0,15.0,15.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,298.1,23.0,30.9,35.0,False,down,31.3,0.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,31.3,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,65.24000000000001,0.0,0.0,3.0,0.0,3.0,5.0,2.36,1.0,5.0,19,0,,⭐ GOOD,🟢 Excellent,,,,,,,
