ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSFT,0.0,,,,55.4,Microsoft Corporation,79.0,Technology,Software - Infrastructure,100.0,70.0,53.9,95.0,65.0,487.46,3619656564736.0,35.0,43.4,False,up,28.9,True,1.0,15.9,True,1.0,1.2,2.0,False,553.72,-12.0,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",562.73,870.0,400.0,53.0,strong_buy,15.4,93.45,-80.8,532.2,9.2,0.45,2.2,0.74,19.8,0.79,True,-0.62,55.4,31.7,83.0,2026-10-28,False,False,6.0,NEUTRAL,4.6,44.9,0.66,BULLISH,0.36,100.0,16.0,11.0,35.3,0.0,16.6,23.7,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,7414.5,23.0,40.3,35.0,False,up,43.4,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,48.8,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,94.87,0.0,0.0,0.0,3.0,5.0,1.25,0.29,1.0,0.0,1.5,9.2,51.2,ALTA,1.92,2.0,2.0,61.0,1,Pershing Square (Ackman),3,MIXED/BUY (+3),CONFIRM,13.0,3,0.554,ALTA,16.9,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SENTIMIENTO,"Desde el máximo histórico de septiembre 2025 (~$555), la acción ha caído por preocupación del mercado sobre el retorno del gigantesco capex en IA (~$190bn en 2026, elevado por costes de memoria) que comprime el free cash flow y los márgenes operativos, no por deterioro del negocio: los ingresos crec",https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://tickeron.com/earnings/MSFT/ | https://www.tradingkey.com/analysis/stocks/us-stocks/262058481-msft-earnings-pre,False,1,1.503,False,-11.41,39.59,5.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BR,0.0,,,,39.2,"Broadridge Financial Solutions,",48.3,Technology,Information Technology Services,50.0,50.0,26.7,60.0,65.0,163.41,18632302592.0,15.0,12.5,False,up,-26.2,False,0.0,-5.4,True,2.0,4.0,2.6,False,271.91,-39.9,1.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': -26.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,26.4,252.03,54.2,140.58,-14.0,6.37,10.42,2.48,40.7,1.64,True,-2.6,13.4,10.6,89.0,2026-11-03,False,False,8.0,STRONG,5.61,344.9,0.94,BULLISH,0.28,60.0,2.0,1.0,7.199999999999999,0.0,11.8,14.5,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,115.1,20.0,26.2,15.0,False,up,12.5,2.0,False,0.0,True,2.0,2.0,24.0,29.0,20.7,Bottom 25%,21.1,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,64.08,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,26.4,6.3,,3.3,0.0,10.0,6.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,6,0.3921,BAJA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SENTIMIENTO,"Entre agosto de 2025 y agosto de 2026 Broadridge presentó crecimiento sostenido de ingresos (7-9%), EPS ajustado creciendo entre 8% y 21% trimestre a trimestre, y elevó/reafirmó su guía para FY26; la caída del precio (hasta -39.9% desde máximos) responde a temores temáticos de mercado sobre disrupci",https://www.smartkarma.com/home/market-movers/broadridge-financial-solutions-inc-s-stock-price-drops-to-153-98-marking-a-4-21-decrease/ | https://weissratings.com/en/instant-news-alerts/broadridge-financial-solutions-inc-br-down-4-6-should-i-accept-this-outcome-and-sell | https://finance.yahoo.com/markets/stocks/articles/why-broadridge-financial-solutions-br-124809580.html | https://www.cnn.com/ma,False,1,1.425,False,-38.67,22.1,-25.77,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KO,0.0,,,,51.6,Coca-Cola Company (The),73.1,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,60.3,80.0,60.0,86.83,373590327296.0,60.0,62.8,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.4,False,90.92,-4.5,7.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,9.1,31.5,-63.7,56.45,-35.0,1.4,1.21,2.45,62.5,2.87,True,-0.25,12.0,16.9,75.0,2026-10-20,False,False,7.0,NEUTRAL,4.37,91.1,1.46,BULLISH,0.19,80.0,4.0,4.0,55.4,0.0,15.5,21.9,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3874.0,3.0,37.4,60.0,False,up,62.8,2.0,False,0.0,True,2.0,2.0,15.0,29.0,51.7,Medio,32.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,3/3,77.82,0.0,0.0,3.0,3.0,5.0,7.24,10.14,2.0,0.0,3.0,-35.0,58.4,ALTA,1.14,0.0,5.0,45.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,3.0,45,0.5156,MEDIA,32.81,⭐ GOOD,🟢 Excellent,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,BUY,False,,,,True,3,1.273,False,-4.5,35.59,0.98,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ADP,0.0,,,,3.4,"Automatic Data Processing, Inc.",79.1,Technology,Software - Application,100.0,80.0,56.6,85.0,50.0,270.09,107441799168.0,35.0,38.0,False,up,49.3,True,1.0,15.8,True,2.0,4.0,5.0,False,310.08,-12.9,5.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.9, 'current_ratio': 1.05, 'operating_margin_pct': 23.1}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",286.67,322.0,225.0,15.0,hold,6.1,264.46,-2.1,109.5,-59.5,4.97,13.41,2.51,60.7,2.04,True,-1.66,14.2,4.0,83.0,2026-10-28,False,False,8.0,STRONG,5.31,192.0,2.02,BULLISH,0.0,50.0,2.0,0.0,16.7,0.0,1.0,23.7,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,396.9,23.0,24.7,35.0,False,up,38.0,2.0,True,1.0,True,2.0,5.0,23.0,29.0,24.1,Bottom 25%,22.5,-3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,71.81,0.0,3.0,3.0,3.0,1.0,11.6,16.0,2.0,0.0,3.0,-2.1,36.9,MEDIA,0.76,-3.0,10.0,10.0,0,,2,RELIABLE/WATCH (+2),CAUTION,5.0,45,0.0335,BAJA,21.41,⭐ GOOD,🟢 Excellent,,,,,,,,SIN_DATOS,,,False,2,1.428,False,-10.48,44.63,4.15,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,63.785714285714285,Excellent,Stage Unknown,30.899052322959765,63.6,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,410.03,120876843008.0,15.0,7.0,False,up,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-25.2,0.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,26.1,495.13,20.8,290.99,-29.0,4.51,18.48,0.94,23.5,0.82,True,-4.3,22.7,17.7,84.0,2026-10-29,False,False,7.0,NEUTRAL,4.73,942.7,1.15,BULLISH,0.0,50.0,1.0,0.0,41.1,25.5,19.1,17.6,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,294.1,23.0,62.1,15.0,False,up,7.0,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,63.58,0.0,3.0,0.0,3.0,5.0,-0.3,11.73,0.0,0.0,0.0,20.8,30.2,MEDIA,3.26,0.0,5.0,9.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,11.0,45,0.6364,ALTA,30.242857142857147,⭐ GOOD,🟢 Excellent,,,,,,,,CICLICO,"En febrero y julio de 2026 SPGI cayó al recortar/decepcionar su guía 2026 por una desaceleración esperada en emisión de bonos (Ratings) y normalización de mercados bursátiles (Indices), tras un 2025 excepcional; ingresos y márgenes siguen creciendo con recompras aumentadas.",https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://www.investing.com/news/company-news/sp-global-q4-2025-slides-revenue-growth-solid-but-eps-miss-triggers-stock-plunge-93CH-4497274 | https://www.quiverquant.com/news/S&P+Global+Stock+(SPGI)+Opinions+on+Q4+Earnings+Selloff | https://blockonomi.com/sp-global-spgi-shares-drop-over-5-on-earnings-shortfall-and-reduced-outloo,False,0,1.062,False,-24.53,14.1,-19.24,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASAZY,0.0,,,,55.4,Assa Abloy AB,63.1,Industrials,Security & Protection Services,90.0,60.0,32.0,65.0,50.0,19.23,42720456704.0,35.0,27.4,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-12.5,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,13.1,,,,,4.54,0.92,1.72,41.9,1.7,False,,,8.0,82.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.35,,,,,,40.5,0.0,16.6,18.9,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1999.6,8.0,35.5,35.0,False,up,27.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,27.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,69.01,5.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,1.0,0.0,,,,1.64,2.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,45,0.554,ALTA,19.81,⭐ GOOD,🟢 Excellent,,,,,,,,,,,False,2,0.861,True,-11.73,16.88,-20.96,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MCO,0.0,,,,46.9,Moody's Corporation,66.5,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,38.7,65.0,65.0,483.98,83816136704.0,15.0,20.8,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-11.5,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,15.8,631.57,30.5,473.4,-2.2,3.08,14.89,0.85,25.0,0.81,False,,14.5,56.7,76.0,2026-10-21,False,False,7.0,NEUTRAL,3.79,,0.45,,,,,,24.0,0.0,14.1,19.9,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,158.5,20.0,34.0,15.0,False,up,20.8,2.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,27.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,57.94499999999999,0.0,3.0,0.0,0.0,5.0,0.6,4.47,3.0,0.0,0.0,15.8,1.7,,1.98,2.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,45,0.4691,MEDIA,15.65,⭐ GOOD,🟢 Excellent,,,,,,,,,,,False,2,0.953,False,-11.1,20.86,-7.36,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
V,0.0,,,,50.0,Visa Inc.,69.6,Financial Services,Credit Services,85.0,70.0,50.3,70.0,60.0,368.54,688081600512.0,35.0,47.3,False,up,10.6,False,0.0,8.5,True,2.0,1.4,2.4,False,373.97,-1.5,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",414.12,450.0,330.0,37.0,strong_buy,12.4,,,,,2.97,11.97,0.73,22.1,0.7,True,-3.1,35.7,10.2,82.0,2026-10-27,False,False,6.0,NEUTRAL,3.6,356.4,2.41,BULLISH,0.24,70.0,4.0,1.0,26.8,0.0,,20.9,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1703.2,23.0,29.8,35.0,False,up,47.3,2.0,False,0.0,True,2.0,2.0,8.0,29.0,75.9,Top 25%,38.3,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,52.84,0.0,0.0,0.0,3.0,3.0,3.01,3.87,1.0,0.0,3.0,,,,1.55,2.0,2.0,39.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,,,26.46,⭐ GOOD,🟡 Good,,,,,,,,,,,False,2,1.105,False,-1.45,25.66,-0.62,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDAQ,0.0,,,,51.6,"Nasdaq, Inc.",72.6,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,46.7,75.0,65.0,94.56,52856897536.0,35.0,39.3,False,flat,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-7.1,4.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,16.4,70.38,-25.6,48.36,-48.9,3.2,3.03,1.24,32.7,1.28,True,-2.47,8.3,14.1,77.0,2026-10-22,False,False,9.0,STRONG,4.06,205.3,1.44,,,,,,19.3,0.0,15.5,21.8,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,496.5,23.0,37.3,35.0,False,flat,39.3,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,27.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.12,0.0,3.0,0.0,3.0,3.0,0.0,3.71,1.0,0.0,0.0,-25.6,53.6,ALTA,2.05,2.0,10.0,26.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,45,0.5156,MEDIA,16.259999999999998,🔵 DECENT,🟡 Good,,,,,,,,,,,False,1,0.934,False,-6.47,23.53,-5.2,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SBGSY,0.0,,,,39.2,Schneider Electric SE,59.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,60.0,69.3,195320070144.0,80.0,77.8,False,up,,,0.0,,,0.0,,,False,69.87,-0.8,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,strong_buy,12.3,91.08,31.4,57.43,-17.1,3.18,2.2,1.42,49.7,1.79,,,,29.3,203.0,2027-02-25,False,False,6.0,NEUTRAL,3.18,74.6,0.82,,,,,,51.7,0.0,11.8,18.0,2026-08-06 06:42:28,2026-08-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",MEGA_FLOAT,2711.1,3.0,29.7,80.0,False,up,77.8,5.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,62.3,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,56.67,5.0,3.0,0.0,0.0,5.0,3.5,3.5,3.0,0.0,3.0,12.3,5.2,,1.54,2.0,2.0,84.0,0,,0,UNRELIABLE/INSUFFICIENT (0),REVISION_UP,8.0,45,0.3921,BAJA,35.99,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-0.8% from high) - poor entry point | Elevated P/E (35.4) - watch valuation,-0.8,NEUTRAL,STRONG_BUY,False,,,,True,3,1.117,False,-0.79,44.54,7.87,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
