ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
VRSN,0.0,,,,56.1,"VeriSign, Inc.",62.5,Technology,Software - Infrastructure,75.0,60.0,57.6,50.0,60.0,281.15,25415958528.0,60.0,53.1,False,down,1.7,False,0.0,3.7,True,1.0,2.0,2.2,False,312.48,-10.0,6.0,False,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,buy,13.1,165.22,-41.2,94.2,-66.5,3.28,9.21,1.18,34.3,,True,-3.54,15.5,7.7,85.0,2026-10-22,False,False,8.0,STRONG,4.29,512.5,3.33,BULLISH,0.0,60.0,1.0,0.0,30.6,0.0,16.8,18.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,83,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,89.7,20.0,35.6,60.0,False,down,53.1,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,33.4,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,77.805,5.0,3.0,0.0,3.0,3.0,1.53,1.92,1.0,0.0,1.5,1.64,2.0,10.0,17.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,19.0,44,0.561,ALTA,22.75,-41.2,67.0,ALTA,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,False,3,1.219,False,-10.03,35.47,6.26,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,58.7,Moody's Corporation,68.1,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,65.0,484.2,83854237696.0,35.0,30.4,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-11.5,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",557.14,610.0,500.0,21.0,buy,15.1,631.57,30.4,470.7,-2.8,3.08,14.89,0.85,25.0,0.8,False,,14.5,56.7,84.0,2026-10-21,False,False,8.0,STRONG,3.78,106.3,0.45,,,,,,28.0,0.0,17.6,20.4,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,158.5,20.0,38.0,35.0,False,up,30.4,2.0,True,2.0,False,0.0,5.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,84.675,0.0,3.0,0.0,0.0,5.0,1.45,3.85,3.0,0.0,1.5,1.89,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,7.0,44,0.587,ALTA,15.81,15.1,1.3,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,False,1,1.133,False,-11.06,20.91,-13.35,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ICE,0.0,,,,53.0,Intercontinental Exchange Inc.,76.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,44.0,75.0,65.0,152.72,86365069312.0,35.0,31.0,False,flat,66.0,True,2.0,12.4,True,2.0,1.8,1.8,False,189.35,-19.3,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",181.93,240.0,159.0,15.0,strong_buy,19.1,280.7,83.8,211.8,38.7,4.33,6.62,1.4,28.5,1.23,True,-1.98,7.5,79.7,1.0,2026-07-30,True,False,8.0,STRONG,4.83,118.3,0.22,,,,,,21.8,0.0,15.9,22.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,561.6,25.0,38.8,35.0,False,flat,31.0,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,88.0,0.0,3.0,0.0,3.0,5.0,-0.22,-6.7,0.0,3.0,0.0,2.39,2.0,10.0,25.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,9,0.5301,ALTA,7.65,38.7,-42.2,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,False,2,1.011,False,-18.31,25.4,-18.34,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
EXPN.L,0.0,,,,30.7,EXPERIAN PLC ORD USD0.10,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2981.0,26348320768.0,,,,,,,0.0,,,0.0,,,False,4054.0,-26.5,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3753.63,4752.27,2383.47,18.0,strong_buy,25.9,3394.0,13.9,2888.0,-3.1,3.46,1.03,1.89,39.8,1.38,,,,23.1,112.0,2026-11-18,False,False,9.0,STRONG,7.14,646.3,0.75,,,,,,0.0,0.0,9.2,16.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,897.3,30.0,25.8,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,40.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,78.115,0.0,3.0,3.0,0.0,5.0,0.56,-4.22,1.0,5.0,0.0,3.24,0.0,10.0,2.0,0,,3,MIXED/BUY (+3),WATCH,3.0,0,0.3066,MEDIA,0.0,13.9,20.5,MEDIA,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,1,1.465,False,-25.81,36.51,3.52,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,0.0,,,,53.0,"Nasdaq, Inc.",74.1,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,56.7,75.0,60.0,95.96,53639467008.0,60.0,52.1,False,up,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-5.7,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,14.7,70.38,-26.7,49.35,-48.6,3.15,3.03,1.23,32.7,1.28,True,-2.43,8.3,14.1,85.0,2026-10-22,False,False,9.0,STRONG,4.0,205.3,1.46,,,,,,40.1,0.0,15.9,22.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,496.4,8.0,38.1,60.0,False,up,52.1,2.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,62.78999999999999,0.0,3.0,0.0,3.0,3.0,3.32,3.71,2.0,1.0,3.0,1.84,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,11.0,44,0.5301,ALTA,20.91,-26.7,52.4,ALTA,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,2,1.164,False,-5.09,25.36,-9.01,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MA,0.0,,,,50.7,Mastercard Incorporated,58.6,Financial Services,Credit Services,75.0,50.0,50.3,50.0,60.0,562.75,497236836352.0,35.0,43.2,False,up,4.9,False,0.0,3.3,False,0.0,1.0,2.3,False,601.77,-6.5,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.05,735.0,550.0,38.0,strong_buy,14.4,564.24,0.3,373.33,-33.7,3.25,18.41,0.63,18.2,0.54,True,-2.66,27.7,21.2,1.0,2026-07-30,True,False,9.0,STRONG,3.8,622.8,1.16,BULLISH,0.06,90.0,6.0,2.0,19.8,0.0,15.2,17.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,32.8,35.0,False,up,43.2,2.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,76.975,0.0,3.0,0.0,3.0,5.0,0.03,-0.13,0.0,0.0,0.0,1.8,2.0,10.0,31.0,0,,8,RELIABLE/BUY (+8),CAUTION,-11.0,41,0.5066,ALTA,14.86,0.3,31.1,MEDIA,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.005,False,-5.9,21.35,1.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DBOEY,0.0,,,,37.1,Deutsche Boerse AG,71.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,62.4,80.0,60.0,30.31,54645186560.0,60.0,50.0,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.44,-3.6,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",34.72,34.72,34.72,1.0,strong_buy,14.5,27.69,-8.6,18.22,-39.9,3.99,1.21,1.63,36.0,1.9,,,,6.9,83.0,2026-10-20,False,False,5.0,NEUTRAL,5.13,66.8,1.44,,,,,,43.4,0.0,11.1,21.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,1802.8,3.0,32.4,60.0,False,up,50.0,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,69.505,0.0,3.0,3.0,0.0,3.0,-0.09,-0.09,2.0,1.0,0.0,1.81,2.0,0.0,41.0,0,,3,MIXED/BUY (+3),WATCH,4.0,43,0.3714,MEDIA,32.6,-8.6,38.8,MEDIA,⭐ GOOD,🟢 Excellent,,,,,,,,True,3,1.09,False,-1.92,32.63,16.5,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,0.0,,,,49.0,"Jack Henry & Associates, Inc.",64.0,Technology,Information Technology Services,65.0,60.0,44.0,95.0,65.0,157.43,11185524736.0,35.0,40.8,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-18.6,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,18.0,114.65,-27.2,92.12,-41.5,3.34,5.26,1.56,32.8,1.22,True,-2.54,123.3,12.5,20.0,2026-08-18,False,True,9.0,STRONG,5.28,162.7,1.77,,,,,,18.9,0.0,14.7,19.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 65% up volume)",HIGH_FLOAT,70.6,20.0,33.9,35.0,False,up,40.8,2.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,18.1,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,58.45000000000002,5.0,3.0,3.0,3.0,3.0,0.78,-0.48,1.0,1.0,0.0,2.25,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,26,0.4896,ALTA,6.4,-27.2,52.4,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.078,False,-17.93,30.06,-18.4,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,2.1,Aon plc,83.3,Financial Services,Insurance Brokers,100.0,90.0,63.9,80.0,60.0,381.26,81428348928.0,60.0,54.2,False,up,109.3,False,0.0,21.2,True,2.0,2.1,2.7,False,382.34,-0.3,5.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,3.1,597.35,56.7,512.46,34.4,4.1,15.65,0.89,16.4,0.76,True,-1.54,7.4,19.0,0.0,2026-07-29,True,False,8.0,STRONG,5.82,141.9,0.66,BULLISH,0.0,60.0,1.0,0.0,19.6,0.0,0.6,25.0,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,25.6,60.0,False,up,54.2,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,37.7,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,55.32499999999999,0.0,3.0,0.0,3.0,5.0,0.0,2.81,1.0,0.0,0.0,0.39,-3.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.0209,BAJA,27.83,34.4,-42.4,,⭐ GOOD,🟡 Good,,,,,,,,False,2,1.083,False,-0.28,25.5,8.49,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
UNH,0.0,,,,49.2,UnitedHealth Group Incorporated,73.7,Healthcare,Healthcare Plans,100.0,50.0,88.3,50.0,60.0,428.79,389403246592.0,100.0,96.1,True,up,84.4,True,1.0,0.1,False,0.0,2.1,2.9,False,461.62,-7.1,8.0,True,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,10.8,1062.83,147.9,409.2,-4.6,5.84,25.06,2.22,66.6,1.65,True,-0.65,4.7,61.5,90.0,2026-10-27,False,False,6.0,NEUTRAL,4.33,173.8,0.31,,,,,,58.9,0.0,14.8,22.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,903.3,3.0,36.9,100.0,True,up,96.1,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,96.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,68.94,0.0,6.0,3.0,3.0,5.0,0.76,15.54,5.0,0.0,0.0,1.35,2.0,2.0,23.0,0,,8,RELIABLE/BUY (+8),,0.0,40,0.4917,ALTA,31.37,10.8,-60.9,,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-7.1% from high) - wait for pullback,-7.1,NEUTRAL,BUY,False,True,3,1.436,False,-7.11,87.67,46.64,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
