ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MA,0.0,,,,47.6,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,526.74,465418944512.0,15.0,23.2,False,down,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-12.5,2.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,22.2,564.24,7.1,366.34,-30.5,3.47,18.41,0.66,18.2,0.54,True,-2.84,27.7,21.2,17.0,2026-07-30,False,True,9.0,STRONG,4.05,622.8,1.09,NEUTRAL,0.56,60.0,1.0,1.0,6.100000000000001,0.0,14.3,16.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,31.1,15.0,False,down,23.2,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,33.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,84.86000000000001,0.0,3.0,0.0,3.0,5.0,0.04,-0.48,0.0,0.0,0.0,2.78,2.0,10.0,26.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,48,0.4757,ALTA,7.120000000000001,7.1,33.9,MEDIA,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,1,1.184,False,-11.92,13.58,-18.82,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TEVA,0.0,,,,40.9,Teva Pharmaceutical Industries ,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,55.0,65.0,32.95,38367870976.0,60.0,67.3,False,down,30.9,False,0.0,-4.7,False,0.0,2.8,5.2,False,37.35,-11.8,6.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,24.1,95.11,188.6,40.2,22.0,6.81,2.24,,,2.95,False,,2.5,72.2,16.0,2026-07-29,False,True,8.0,STRONG,4.15,43.5,0.15,,,,,,30.8,0.0,12.3,17.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 37% up volume)",MEGA_FLOAT,1083.3,10.0,29.8,60.0,False,down,67.3,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,34.9,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,77.945,8.0,6.0,0.0,0.0,5.0,0.0,-0.9,0.0,0.0,0.0,3.01,0.0,10.0,76.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,48,0.4091,MEDIA,22.35,24.1,-81.2,,⭐ GOOD,🟢 Excellent,,,,,,,,False,2,0.97,False,-11.78,119.81,-8.72,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SPGI,0.0,,,,25.1,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,430.5,127428001792.0,15.0,17.9,False,flat,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-21.4,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",512.86,555.0,444.0,14.0,strong_buy,19.1,759.17,76.3,474.0,10.1,4.16,17.9,0.9,24.4,0.82,True,-4.2,22.7,32.5,15.0,2026-07-28,False,True,7.0,NEUTRAL,4.51,942.7,0.65,,,,,,5.100000000000001,0.0,7.5,20.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,295.3,23.0,28.1,15.0,False,flat,17.9,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,61.155,0.0,3.0,0.0,3.0,5.0,10.85,-3.92,3.0,2.0,3.0,2.39,2.0,5.0,15.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,48,0.2505,BAJA,0.0,19.1,-24.1,,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.424,False,-20.76,19.8,-25.66,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CME,0.0,,,,25.0,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,240.27,86815023104.0,15.0,13.1,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-27.0,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",285.47,329.0,226.0,15.0,buy,18.8,257.99,7.4,249.85,4.0,3.49,8.39,2.16,95.6,3.54,True,-0.93,32.9,14.9,9.0,2026-07-22,False,True,6.0,NEUTRAL,6.23,101.4,0.87,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,7.5,21.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,28.6,15.0,False,down,13.1,0.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,59.83,0.0,3.0,-2.0,3.0,3.0,-5.2,-6.69,0.0,3.0,-3.0,2.35,2.0,2.0,19.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,42,0.2499,BAJA,0.0,7.4,13.1,,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.978,False,-24.87,10.06,-17.33,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASAZY,0.0,,,,11.5,Assa Abloy AB,52.8,Industrials,Security & Protection Services,90.0,30.0,15.0,65.0,55.0,17.31,38455074816.0,15.0,1.0,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-21.2,2.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,26.4,347.64,1908.3,21.9,26.5,44.9,8.2,1.92,41.6,1.7,False,,,22.2,4.0,2026-07-17,True,False,8.0,STRONG,,118.2,0.43,,,,,,0.0,0.0,3.4,15.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 50% up volume)",MEGA_FLOAT,1999.6,25.0,19.3,15.0,False,down,1.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.695,8.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,48,0.1149,BAJA,0.0,26.5,-941.0,,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.673,False,-20.54,13.48,-20.14,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,21.5,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,356.94,76234153984.0,35.0,30.5,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-6.3,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",389.58,445.0,298.0,19.0,buy,9.1,597.35,67.4,493.22,38.2,4.38,15.65,0.92,16.4,0.76,True,-1.64,7.4,19.0,16.0,2026-07-29,False,True,8.0,STRONG,6.15,141.9,0.62,,,,,,14.4,0.0,6.5,23.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,210.9,23.0,30.4,35.0,False,up,30.5,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,24.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.39500000000001,0.0,3.0,0.0,3.0,5.0,1.63,1.43,2.0,0.0,1.5,1.14,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.2147,BAJA,16.98,38.2,-43.7,,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.172,False,-5.87,17.5,-8.39,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,53.0,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,487.28,85116329984.0,35.0,27.1,False,flat,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-10.9,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",539.9,610.0,490.0,20.0,buy,10.8,233.63,-52.1,139.4,-71.4,2.66,12.97,0.85,27.6,0.8,False,,12.7,7.8,9.0,2026-07-22,False,True,7.0,NEUTRAL,3.74,,3.35,,,,,,24.5,0.0,15.9,20.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.0,20.0,36.5,35.0,False,flat,27.1,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.09,0.0,0.0,0.0,0.0,3.0,0.63,0.73,0.0,0.0,0.0,1.35,2.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,31,0.5301,ALTA,15.86,-52.1,72.6,ALTA,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.114,False,-10.49,21.68,-17.92,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,0.0,,,,53.0,"Nasdaq, Inc.",59.9,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,32.0,60.0,65.0,88.08,49812836352.0,35.0,26.1,False,down,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-13.5,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.27,125.0,82.0,15.0,buy,20.6,116.95,32.8,99.6,13.1,3.13,2.76,1.27,32.5,1.28,True,-2.11,7.8,33.8,10.0,2026-07-23,False,True,9.0,STRONG,4.25,205.3,0.58,,,,,,11.9,0.0,15.9,18.0,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,503.0,25.0,33.9,35.0,False,down,26.1,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,53.11,0.0,3.0,0.0,3.0,5.0,0.13,-0.25,1.0,1.0,0.0,2.58,2.0,10.0,23.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,47,0.5301,ALTA,14.99,20.6,-2.3,,⭐ GOOD,🟡 Good,,,,,,,,False,2,1.127,False,-12.88,15.06,-21.17,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CBOE,0.0,,,,50.4,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,268.07,28054540288.0,15.0,23.2,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-27.8,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",311.21,375.0,258.0,14.0,hold,16.1,406.47,51.6,351.3,31.0,3.58,9.58,1.08,23.8,1.29,True,-0.28,33.8,21.8,18.0,2026-07-31,False,True,8.0,STRONG,5.89,70.3,0.33,,,,,,14.9,0.0,15.1,21.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,104.2,27.0,36.9,15.0,False,down,23.2,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,53.1,0.0,3.0,0.0,3.0,5.0,-2.68,-4.81,0.0,2.0,-1.5,2.01,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,40,0.504,ALTA,7.27,31.0,-25.2,,⭐ GOOD,🟡 Good,,,,,,,,False,2,0.981,False,-27.63,18.01,-6.71,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
THC,0.0,,,,28.8,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,204.25,17593483264.0,35.0,39.1,False,up,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-17.4,5.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.19,288.0,210.0,21.0,strong_buy,19.6,1507.22,637.9,576.6,182.3,17.4,35.54,,,2.75,True,-7.71,4.9,87.6,11.0,2026-07-24,False,True,6.0,NEUTRAL,11.36,33.4,0.13,,,,,,26.8,0.0,8.6,22.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.1,20.0,30.8,35.0,False,up,39.1,2.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,67.4,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,53.03999999999999,8.0,8.0,0.0,3.0,5.0,0.41,0.23,1.0,0.0,0.0,2.45,2.0,2.0,35.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,48,0.288,BAJA,11.9,182.3,-390.5,,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.859,False,-17.38,39.32,-9.63,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
