ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,45.5,"Broadridge Financial Solutions,",76.2,Technology,Information Technology Services,100.0,80.0,38.7,80.0,65.0,171.01,19498866688.0,15.0,16.7,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-35.6,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,24.7,193.4,13.1,95.9,-43.9,6.13,10.48,2.55,40.6,1.68,True,-3.1,13.9,5.9,78.0,2026-11-03,False,False,8.0,STRONG,6.89,211.6,1.76,BULLISH,0.0,60.0,2.0,0.0,17.5,0.0,13.7,22.9,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,113.5,20.0,36.5,15.0,False,up,16.7,2.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,19.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,84.555,-3.0,6.0,3.0,3.0,3.0,0.89,3.27,3.0,0.0,0.0,13.1,40.1,ALTA,3.09,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,17,0.4545,MEDIA,0.1200000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,False,1,1.353,False,-34.23,27.78,-14.13,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MCO,0.0,,,,58.8,Moody's Corporation,67.2,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,42.3,65.0,65.0,484.96,83985850368.0,15.0,20.5,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-11.3,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,15.6,631.57,30.2,472.8,-2.5,3.07,14.89,0.85,25.0,0.81,False,,14.5,56.7,65.0,2026-10-21,False,False,8.0,STRONG,3.78,106.3,0.45,BULLISH,0.0,80.0,4.0,0.0,35.8,0.0,17.6,20.2,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,158.5,20.0,37.8,15.0,False,up,20.5,2.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,90.0,0.0,3.0,0.0,0.0,5.0,0.0,3.29,0.0,0.0,0.0,15.6,1.8,,1.95,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,14.0,47,0.5881,ALTA,20.22,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,False,2,0.793,False,-10.73,21.36,0.0,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
QSR,0.0,,,,52.8,Restaurant Brands International,69.5,Consumer Cyclical,Restaurants,100.0,60.0,44.0,65.0,60.0,77.64,35567734784.0,35.0,31.2,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-5.3,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,10.3,,,,,4.82,4.91,3.35,63.8,3.41,True,-0.48,5.2,151.2,73.0,2026-10-29,False,False,6.0,NEUTRAL,5.11,51.7,0.12,,,,,,48.7,0.0,15.8,20.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,205.7,3.0,36.7,35.0,False,up,31.2,2.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,17.1,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,55.44,0.0,3.0,5.0,3.0,5.0,-0.07,0.18,1.0,0.0,0.0,,,,1.29,2.0,2.0,52.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,47,0.5277,MEDIA,23.45,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,BUY,False,,,,True,3,1.013,False,-4.41,31.28,-1.97,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSFT,0.0,,,,50.0,Microsoft Corporation,78.5,Technology,Software - Infrastructure,100.0,70.0,53.9,95.0,60.0,495.4,3678615371776.0,35.0,47.7,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-10.5,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.56,870.0,400.0,53.0,strong_buy,15.0,94.49,-80.9,537.9,8.6,0.45,2.23,0.73,19.8,0.79,True,-0.61,55.4,31.7,72.0,2026-10-28,False,False,6.0,NEUTRAL,4.53,44.9,0.66,BULLISH,0.24,100.0,22.0,17.0,28.6,0.0,,23.6,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,7414.6,23.0,33.6,35.0,False,up,47.7,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,45.2,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,60.900000000000006,-3.0,0.0,0.0,3.0,5.0,1.01,1.95,2.0,0.0,1.5,8.6,51.2,ALTA,1.88,2.0,2.0,66.0,1,Pershing Square (Ackman),3,MIXED/BUY (+3),,0.0,14,,,16.85,🔵 DECENT,🟡 Good,,,,,,,,,,,False,2,0.955,False,-9.97,41.87,9.51,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP,0.0,,,,35.4,SAP SE,67.1,Technology,Software - Application,75.0,60.0,53.0,90.0,55.0,207.97,240039870464.0,35.0,30.1,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-26.1,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,none,16.8,387.12,86.1,230.7,10.9,4.39,9.13,1.41,37.5,1.48,True,-1.21,20.7,15.3,65.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,11.8,0.0,10.6,20.1,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,14500.7,23.0,30.8,35.0,False,up,30.1,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.61,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,1.0,0.0,16.8,-31.7,,2.1,2.0,10.0,82.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,13,0.354,BAJA,6.709999999999999,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,False,1,1.012,False,-24.8,43.46,-11.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,29.6,Occidental Petroleum Corporation,76.0,Energy,Oil & Gas E&P,100.0,70.0,52.4,80.0,60.0,58.36,58338836480.0,35.0,37.8,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-13.5,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.17,79.0,55.0,23.0,buy,13.4,160.71,175.4,101.7,74.3,6.49,3.79,1.92,29.5,1.14,True,-0.2,6.2,675.4,84.0,2026-11-09,False,False,4.0,NEUTRAL,5.31,6.4,0.02,,,,,,41.7,0.0,8.9,22.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,995.6,5.0,31.7,35.0,False,down,37.8,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,37.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,45.88,5.0,6.0,3.0,3.0,5.0,0.53,2.42,1.0,0.0,0.0,74.3,-111.4,,1.68,2.0,0.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,25,0.2964,BAJA,27.1,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"La caída de OXY responde a la debilidad cíclica del precio del petróleo (mínimos de varios meses en septiembre 2025 por exceso de oferta), no a un deterioro del negocio. En el Q3 2025 (reportado el 10 de noviembre) la empresa superó el guidance de producción y flujo de caja, redujo deuda y avanza en",https://finance.yahoo.com/news/occidental-beats-guidance-strong-q3-012632166.html | https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf,True,3,1.048,False,-13.08,51.82,13.39,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PGR,0.0,,,,34.1,The Progressive Corporation,69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,209.6,121855524864.0,15.0,14.4,False,up,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,254.93,-17.8,3.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,9.6,416.46,98.7,199.3,-4.9,12.4,26.0,0.19,69.7,1.97,True,-0.98,50.8,2.0,58.0,2026-10-14,False,False,6.0,NEUTRAL,11.32,,2.58,,,,,,14.9,0.0,10.2,20.7,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,579.1,23.0,30.9,15.0,False,up,14.4,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,53.30499999999999,0.0,8.0,0.0,3.0,1.0,0.0,-1.74,0.0,1.0,0.0,9.6,-37.3,,1.2,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,47,0.3413,BAJA,6.9,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,False,1,0.708,False,-12.44,11.62,-11.9,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,41.1,Mastercard Incorporated,69.8,Financial Services,Credit Services,95.0,60.0,50.3,65.0,65.0,569.29,498703663104.0,35.0,34.7,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-5.4,4.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",665.26,735.0,550.0,38.0,strong_buy,16.9,618.54,8.7,401.34,-29.5,3.4,19.51,0.61,17.9,0.54,True,-3.17,28.0,22.1,73.0,2026-10-29,False,False,9.0,STRONG,3.77,622.8,1.12,BEARISH,999.0,50.0,0.0,1.0,12.299999999999995,0.0,12.3,20.9,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,868.2,23.0,33.3,35.0,False,up,34.7,2.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,54.975,0.0,3.0,0.0,3.0,5.0,0.13,3.33,2.0,0.0,0.0,8.7,27.3,MEDIA,2.11,2.0,10.0,34.0,0,,2,RELIABLE/WATCH (+2),CAUTION,0.0,47,0.411,BAJA,15.98,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.837,False,-4.81,22.76,-4.28,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,45.5,ASSA ABLOY AB (publ),62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,18.68,41498603520.0,15.0,17.4,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-15.0,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,16.4,,,,,4.67,0.92,1.76,41.9,1.7,False,,,8.0,71.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.31,,,,,,19.200000000000003,0.0,13.7,18.6,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1999.6,23.0,32.2,15.0,False,up,17.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,17.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.07499999999999,0.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,2.05,2.0,10.0,,0,,0,MIXED/WATCH (0),CAUTION,2.0,47,0.4551,MEDIA,15.2,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"Entre Q3 2025 y Q2 2026 Assa Abloy reportó márgenes récord y crecimiento orgánico sostenido pese a vientos en contra de divisas, pero analistas señalan que la acción cotiza cara (P/E ~24x) y el retroceso responde a una corrección de valoración/múltiplos más que a un deterioro operativo.",https://www.marketscreener.com/news/assa-abloy-q3-report-2025-ce7d5ad3db8bfe2c | https://finance.yahoo.com/news/assa-abloy-quarterly-report-q3-070000742.html | https://www.prnewswire.com/news-releases/assa-abloy-quarterly-report-q3-2025-302589900.html | https://www.morningstar.com/news/pr-newswire/20251021io03016/assa-abloy-quarterly-report-q3-2025,False,2,0.713,True,-14.25,12.79,-28.22,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,35.8,Visa Inc.,69.6,Financial Services,Credit Services,85.0,70.0,50.3,70.0,60.0,364.15,679885275136.0,35.0,40.7,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-2.6,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,14.3,,,,,3.0,11.97,0.74,22.1,0.7,True,-3.14,35.7,10.2,71.0,2026-10-27,False,False,6.0,NEUTRAL,3.91,381.9,2.38,BULLISH,0.02,90.0,7.0,2.0,25.6,0.0,10.7,20.9,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1703.2,23.0,31.6,35.0,False,up,40.7,2.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,43.63,0.0,3.0,0.0,3.0,3.0,0.0,3.67,1.0,0.0,0.0,,,,1.79,2.0,2.0,29.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,47,0.3575,BAJA,26.46,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.862,False,-2.44,24.39,1.92,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
