ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,57.0,"Broadridge Financial Solutions, Inc.",79.1,Technology,Information Technology Services,100.0,80.0,53.0,80.0,65.0,184.82,21375967232.0,35.0,27.5,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,259.02,-28.6,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,15.4,190.66,3.2,95.7,-48.2,5.59,10.33,2.35,40.6,1.68,True,-2.82,13.9,5.9,69.0,2026-11-03,False,False,8.0,STRONG,6.44,211.6,1.9,BULLISH,0.4,80.0,1.0,1.0,29.8,0.0,17.1,23.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,113.5,20.0,40.8,35.0,False,up,27.5,2.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,31.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,88.0,0.0,6.0,3.0,3.0,3.0,0.0,3.27,3.0,0.0,0.0,3.2,37.9,MEDIA,1.92,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,26,0.5697,ALTA,7.909999999999999,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,"BR ha superado estimados de ingresos y EPS en trimestres recientes (Q3 FY2026 incluido), pero cayó por compresión de márgenes operativos ajustados, ventas cerradas más débiles, recortes de precio objetivo y venta interna que deterioraron el sentimiento entre 2025-2026.",https://www.sec.gov/Archives/edgar/data/1383312/000138331225000004/ex991earningsrelease2q2025.htm | https://www.sec.gov/Archives/edgar/data/1383312/000138331225000024/ex991earningsrelease4q2025.htm | https://pitchbook.com/profiles/company/42085-99 | https://www.investing.com/news/company-news/broadridge-financial-solutions-stock-hits-52week-low-at-13975-usd-93CH-4748139,False,1,0.927,False,-27.18,38.1,-5.57,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,48.6,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,38.7,85.0,60.0,335.95,226870345728.0,15.0,24.6,False,flat,7.2,False,0.0,6.6,True,1.0,2.1,3.9,False,387.49,-13.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,11.9,486.59,44.8,180.73,-46.2,7.05,23.7,1.13,21.5,1.1,True,-3.29,,7.7,58.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,8.299999999999997,0.0,14.6,18.8,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,522.2,25.0,33.3,15.0,False,flat,24.6,0.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,38.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,68.43,0.0,6.0,0.0,3.0,3.0,0.02,0.47,0.0,0.0,0.0,11.9,12.6,,1.49,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,44,0.4861,MEDIA,7.75,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"Amex ha reportado beats de EPS y guidance sostenida (8-10% ingresos, EPS $15-15.50) con métricas de crédito estables/mejorando en 2025, pero las acciones han caído por decepción en expectativas de ingresos/guidance y valoraciones ya exigentes, no por deterioro del negocio.",https://www.fool.com/earnings/call-transcripts/2026/04/22/american-express-axp-q1-2025-earnings-transcript/ | https://finance.yahoo.com/markets/stocks/articles/american-express-shares-slip-despite-124057960.html | https://www.benzinga.com/money/american-express-co-axp-stock-price-prediction | https://simplywall.st/stocks/us/diversified-financials/nyse-axp/american-express,False,1,0.804,False,-12.6,16.14,-7.77,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
EXPN.L,0.0,,,,63.3,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,3009.0,26595723264.0,,,,,,,0.0,,,0.0,,,False,3987.0,-24.5,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3679.79,4635.16,2449.16,18.0,strong_buy,22.3,,,,,2.51,0.76,1.75,39.8,1.4,,,,23.1,84.0,2026-11-18,False,False,9.0,STRONG,6.73,646.3,0.77,,,,,,7.5,0.0,19.0,16.6,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,896.8,23.0,35.5,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,33.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,67.745,5.0,0.0,3.0,0.0,5.0,-0.19,-1.61,0.0,1.0,0.0,,,,2.79,2.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,27,0.6326,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"Experian cayó pese a resultados anuales récord (beneficio +26%, ingresos +12%) y un nuevo buyback de $1.000M, castigada por una guía de crecimiento orgánico FY26 del 6-8% ligeramente por debajo del consenso del mercado (8%), en una reacción de tipo 'sell the news'.",https://www.proactiveinvestors.co.uk/companies/news/1092591/experian-slips-to-foot-of-the-ftse-despite-record-results-and-new-share-buyback-1092591.html | https://www.experianplc.com/investors/shareholders/share-price | https://www.experianplc.com/investors/shareholders/share-price/historical-lookup | https://www.google.com/finance/beta/quote/EXPN:LON,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,57.0,Occidental Petroleum Corporation,75.6,Energy,Oil & Gas E&P,100.0,70.0,50.3,80.0,60.0,58.41,58388819968.0,35.0,40.1,False,up,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-13.4,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.57,79.0,55.0,23.0,buy,14.0,160.71,175.1,98.7,69.0,6.49,3.79,1.86,29.5,1.14,True,-0.2,6.2,675.4,75.0,2026-11-09,False,False,4.0,NEUTRAL,5.31,6.4,0.02,,,,,,51.8,0.0,17.1,22.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,995.6,5.0,39.8,35.0,False,up,40.1,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,40.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,66.09,8.0,6.0,3.0,3.0,5.0,0.39,3.59,1.0,0.0,0.0,69.0,-108.0,,1.75,2.0,0.0,91.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,34,0.5697,ALTA,27.06,⭐ GOOD,🟢 Excellent,HOLD,55.0,Close to ATH (-13.4% from high) - wait for pullback,-13.4,NEUTRAL,BUY,False,CICLICO,"Occidental presentó resultados sólidos en el 3T2025 con producción récord en Permian, generación de caja fuerte y reducción de deuda, pero la acción cae por la debilidad del precio del petróleo y NGLs, factores macro del ciclo energético, no del negocio en sí. La venta de OxyChem a Berkshire Hathawa",https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://ca.investing.com/news/company-news/occidental-petroleum-corp-oxy-q3-2025-earnings-call-highlights-record-permian-production-and--,True,3,0.775,False,-13.0,51.95,4.66,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,40.7,Moody's Corporation,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,53.9,65.0,60.0,513.11,88860893184.0,35.0,42.7,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-6.2,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,9.2,631.57,23.1,474.0,-7.6,2.9,14.89,0.81,25.0,0.81,False,,14.5,56.7,56.0,2026-10-21,False,False,8.0,STRONG,3.59,106.3,0.48,,,,,,28.9,0.0,12.2,20.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,158.5,20.0,32.9,35.0,False,up,42.7,2.0,True,2.0,False,0.0,5.0,8.0,29.0,75.9,Top 25%,43.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,61.63499999999999,0.0,0.0,0.0,0.0,5.0,0.0,0.77,0.0,0.0,0.0,9.2,1.4,,1.15,0.0,10.0,67.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,44,0.4074,BAJA,20.4,⭐ GOOD,🟡 Good,,,,,,,,,,,False,2,0.893,False,-5.55,28.4,0.39,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KO,0.0,,,,0.3,The Coca-Cola Company,76.6,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,77.9,80.0,60.0,91.64,394285580288.0,95.0,90.1,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.6,False,92.49,-0.9,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,3.3,31.5,-65.6,56.11,-38.8,1.32,1.21,2.3,62.5,2.87,True,-0.24,12.0,16.9,55.0,2026-10-20,False,False,7.0,NEUTRAL,4.16,91.1,1.54,BULLISH,0.43,90.0,7.0,5.0,50.1,0.0,0.1,23.0,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,3874.0,3.0,23.1,95.0,False,up,90.1,5.0,False,0.0,True,2.0,2.0,5.0,29.0,86.2,Top 25%,50.6,3.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,False,3/3,59.655,0.0,0.0,3.0,3.0,5.0,0.0,7.24,0.0,0.0,0.0,-38.8,55.5,ALTA,0.41,-3.0,5.0,51.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,44,0.0029,BAJA,37.66,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,BUY,False,,,,True,3,0.817,False,-0.92,43.1,4.32,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CLPBY,0.0,,,,40.6,Coloplast A/S,50.4,Healthcare,Medical Instruments & Supplies,38.0,50.0,42.3,80.0,60.0,7.26,16361728000.0,15.0,24.0,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-27.6,2.0,False,"{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",8.32,12.2,6.7,4.0,buy,14.6,,,,,7.31,0.58,4.97,187.0,2.72,False,,3.9,32.7,,,False,False,7.0,NEUTRAL,18.28,105.6,0.22,,,,,,0.0,0.0,12.2,15.1,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,1445.7,30.0,27.3,15.0,False,up,24.0,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,28.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.59,8.0,6.0,-2.0,0.0,5.0,0.6,0.24,1.0,0.0,0.0,,,,1.82,2.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,10.0,36,0.4064,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,False,1,1.176,True,-26.74,28.72,-14.78,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CVX,0.0,,,,4.1,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,199.89,392104902656.0,35.0,42.1,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-6.9,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",218.08,241.0,175.0,24.0,buy,9.1,474.19,137.2,306.9,53.5,5.59,11.18,3.51,67.2,3.99,True,-2.84,22.5,321.9,65.0,2026-10-30,False,False,5.0,NEUTRAL,4.92,9.3,0.05,,,,,,43.2,0.0,1.2,24.9,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1868.5,3.0,26.2,35.0,False,up,42.1,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,42.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,56.44499999999999,8.0,6.0,5.0,3.0,5.0,0.58,1.81,0.0,0.0,0.0,53.5,-86.2,,1.14,0.0,0.0,93.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,19,0.041,BAJA,27.81,🔵 DECENT,🟡 Good,,,,,,,,,,,True,3,0.866,False,-5.23,40.26,-0.63,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,36.7,HEICO Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,351.05,49054920704.0,60.0,59.5,False,up,31.8,True,1.0,19.9,True,1.0,1.4,1.6,False,376.86,-6.8,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",389.26,472.0,290.0,19.0,buy,10.9,,,,,1.44,12.82,0.07,4.3,0.1,False,,9.0,48.2,,,False,False,8.0,STRONG,1.97,52.3,1.05,,,,,,27.700000000000003,0.0,11.0,23.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,123.9,20.0,34.7,60.0,False,up,59.5,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,59.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,56.375,5.0,0.0,0.0,0.0,5.0,0.24,0.71,0.0,0.0,0.0,,,,1.36,2.0,10.0,109.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,44,0.3673,BAJA,21.41,🔵 DECENT,🟡 Good,,,,,,,,,,,False,1,0.85,False,-6.85,37.12,-9.21,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
UBER,0.0,,,,51.5,"Uber Technologies, Inc.",62.3,Technology,Software - Application,70.0,60.0,50.3,65.0,65.0,80.35,164119707648.0,35.0,26.1,False,up,-63.9,True,2.0,5.4,True,1.0,2.4,2.9,False,101.99,-21.2,3.0,False,"{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}",101.78,150.0,70.0,46.0,buy,26.7,150.42,87.2,138.6,72.5,4.41,3.55,,,,True,-4.21,15.5,85.5,69.0,2026-11-03,False,False,6.0,NEUTRAL,3.58,133.2,0.21,,,,,,21.1,0.0,15.4,18.7,2026-08-26 04:51:28,2026-08-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2036.2,23.0,34.1,35.0,False,up,26.1,2.0,True,2.0,True,1.0,8.0,20.0,29.0,34.5,Bajo 50%,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,55.495000000000005,0.0,3.0,0.0,3.0,5.0,0.28,-2.22,0.0,1.0,0.0,72.5,-53.1,,3.34,0.0,2.0,56.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,5,0.5152,MEDIA,6.23,🔵 DECENT,🟡 Good,,,,,,,,,,,False,1,1.014,False,-21.22,22.84,-0.76,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
