ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,498.274,4055436288.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.8,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,31.2,637.0,27.8,360.0,-27.8,6.25,0.31,2.14,31.9,0.99,,,,4.4,9.0,2026-05-21,False,True,8.0,STRONG,8.45,668.8,1.17,,,,,,10.6,0.0,25.3,17.2,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,859.8,30.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,75.22,0.0,6.0,3.0,0.0,1.0,0.0,-2.83,0.0,1.0,0.0,10.0,2.0,0,,3,MIXED/BUY (+3),WATCH,3.0,28,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,1.164,False,-46.08,11.26,-44.76,sideways,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,211.67,84611751936.0,15.0,4.1,False,down,49.3,True,1.0,15.8,True,2.0,3.8,4.5,False,329.93,-35.8,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",244.47,305.0,190.0,15.0,hold,15.5,239.06,12.9,112.46,-46.9,5.61,11.88,3.21,60.5,2.02,True,-2.11,13.5,4.2,78.0,2026-07-29,False,False,8.0,STRONG,6.72,192.0,1.66,BULLISH,0.0,40.0,1.0,0.0,26.9,25.5,4.5,21.9,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,398.8,30.0,51.9,15.0,False,down,4.1,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,69.95,8.0,6.0,5.0,3.0,1.0,-0.92,-6.19,0.0,2.0,0.0,10.0,5.0,0,,0,MIXED/WATCH (0),CAUTION,4.0,28,0.3385,MEDIA,31.66904761904762,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.134,False,-34.23,12.49,-26.3,sideways,stage1
SAP,0.0,,,,,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,170.1,200536408064.0,15.0,1.2,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.7,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,51.8,133.62,-21.4,73.5,-56.8,4.06,6.98,1.72,37.2,1.48,True,-2.04,21.9,9.3,72.0,2026-07-23,False,False,8.0,STRONG,5.49,146.7,1.95,,,,,,8.5,0.0,22.8,18.7,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1038.8,30.0,41.5,15.0,False,down,1.2,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,8.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.885,8.0,3.0,3.0,3.0,3.0,0.0,-5.58,0.0,1.0,0.0,10.0,20.0,0,,3,MIXED/BUY (+3),WATCH,3.0,28,0.4965,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,0.791,False,-44.76,7.72,-42.13,downtrend,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,157.82,89249185792.0,15.0,4.6,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-16.7,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,27.1,280.7,77.9,206.1,30.6,4.19,6.62,1.32,28.5,1.23,True,-1.91,7.5,79.7,79.0,2026-07-30,False,False,8.0,STRONG,4.7,118.3,0.23,,,,,,20.0,0.0,24.5,22.5,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",MEGA_FLOAT,561.6,30.0,47.0,15.0,False,down,4.6,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,23.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,67.83,0.0,3.0,0.0,3.0,5.0,0.0,0.94,1.0,0.0,0.0,10.0,39.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,28,0.4762,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.131,False,-15.9,10.92,-4.23,downtrend,stage1
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2624.0,23524130816.0,,,,,,,0.0,,,0.0,,,False,4101.0,-36.0,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4058.58,4658.54,2849.88,18.0,strong_buy,54.7,6229.0,137.4,3270.0,24.6,5.6,1.47,1.79,42.5,1.36,,,,36.0,8.0,2026-05-20,False,True,5.0,NEUTRAL,5.81,493.1,0.49,,,,,,6.799999999999997,0.0,26.2,15.5,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,912.1,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.59,0.0,6.0,3.0,0.0,5.0,0.21,-0.37,1.0,2.0,0.0,0.0,8.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,16,0.1858,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.785,False,-36.35,10.92,-35.26,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,18.69,41520820224.0,15.0,6.6,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-15.0,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,hold,17.1,347.64,1760.0,22.8,22.0,41.59,8.2,1.74,41.6,1.7,False,,,22.2,66.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.47,,,,,,3.0,0.0,,16.5,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,970.0,25.0,23.6,15.0,False,down,6.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,6.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,61.040000000000006,0.0,8.0,3.0,0.0,5.0,39.1,36.75,1.0,1.0,3.0,10.0,,0,,3,MIXED/BUY (+3),WATCH,4.0,0,,,14.510000000000002,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.045,False,-14.21,27.33,-10.67,sideways,stage2
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,412.66,3065418088448.0,15.0,4.0,False,down,16.7,False,0.0,8.4,False,0.0,1.1,2.3,False,555.45,-25.7,1.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",561.56,870.0,400.0,54.0,strong_buy,36.1,165.89,-59.8,393.12,-4.7,1.21,4.98,0.88,20.7,0.79,True,-0.73,55.7,23.4,78.0,2026-07-29,False,False,6.0,NEUTRAL,4.05,45.1,0.91,BULLISH,0.28,90.0,7.0,4.0,5.0,0.0,9.0,19.0,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,7417.6,25.0,28.0,15.0,False,down,4.0,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,24.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.815,8.0,0.0,0.0,3.0,5.0,-0.09,-3.11,0.0,1.0,0.0,2.0,85.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,28,0.4718,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.197,False,-25.28,15.82,-27.41,sideways,stage4
CLPBY,0.0,,,,,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.33,14265717760.0,15.0,0.3,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.03,-36.9,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,36.7,70.96,1021.0,8.4,32.7,24.32,1.67,5.65,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.31,105.6,0.44,,,,,,34.7,0.0,27.8,20.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,143.4,20.0,48.7,15.0,False,down,0.3,0.0,True,2.0,True,2.0,8.0,7.0,29.0,79.3,Top 25%,27.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.835,-3.0,8.0,-2.0,0.0,3.0,0.0,-14.9,0.0,1.0,0.0,5.0,7.0,0,,3,MIXED/BUY (+3),BEST,8.0,28,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.657,False,-36.89,3.77,-43.68,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),80.5,Communication Services,Publishing,100.0,80.0,55.1,90.0,60.0,77.33,12516843520.0,35.0,46.8,False,down,162.0,True,1.0,26.2,True,1.0,5.2,3.9,False,87.1,-11.2,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,8.6,104.45,35.1,69.9,-9.6,3.17,2.46,1.19,40.8,0.91,True,-1.32,422.4,80.0,85.0,2026-08-05,False,False,8.0,STRONG,3.79,52.8,0.3,,,,,,48.5,0.0,,24.1,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,153.8,0.0,34.5,35.0,False,down,46.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,46.8,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.1,0.0,3.0,0.0,3.0,5.0,0.4,0.4,0.0,0.0,0.0,10.0,87.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,4,,,24.55,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-11.2% from high) - wait for pullback,-11.2,NEUTRAL,BUY,False,False,2,1.355,False,-11.22,52.85,15.91,sideways,stage2
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",62.8,Technology,Software - Infrastructure,85.0,50.0,56.6,50.0,60.0,286.47,26068770816.0,35.0,44.4,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.3,False,310.6,-7.8,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",,,,,buy,,185.13,-35.4,103.17,-64.0,3.1,8.87,1.13,34.5,,True,-3.32,15.4,5.7,72.0,2026-07-23,False,False,8.0,STRONG,4.19,512.5,2.36,BULLISH,0.0,70.0,1.0,0.0,39.9,0.0,26.0,18.8,2026-05-12 08:19:20,2026-05-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,90.4,20.0,44.9,35.0,False,up,44.4,2.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,24.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,45.886750000000006,8.0,3.0,0.0,3.0,3.0,0.0,8.46,1.0,0.0,0.0,10.0,35.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,28,0.3361,MEDIA,19.78,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.943,False,-6.87,37.67,8.39,uptrend,stage1
