ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.94,39854657536.0,15.0,0.3,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-18.4,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,22.0,347.64,1837.8,22.8,27.1,43.33,8.2,1.84,41.6,1.7,False,,,22.2,53.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,,,,,,0.6000000000000014,0.0,,16.5,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,970.0,23.0,23.6,15.0,False,down,0.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,72.04,8.0,8.0,3.0,0.0,5.0,0.0,36.75,1.0,1.0,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,6,,,5.510000000000001,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.761,False,-17.65,22.22,-13.35,downtrend,stage4
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",73.1,Technology,Software - Application,100.0,80.0,26.7,85.0,50.0,225.31,90064125952.0,15.0,9.9,False,down,49.3,True,1.0,15.8,True,2.0,3.8,4.5,False,329.93,-31.7,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.33,305.0,190.0,15.0,hold,9.3,239.06,6.1,112.56,-50.0,5.27,11.88,3.02,60.5,2.02,True,-1.98,13.5,4.2,65.0,2026-07-29,False,False,8.0,STRONG,6.32,192.0,1.76,BULLISH,0.0,50.0,2.0,0.0,26.9,25.5,4.5,21.9,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,398.8,30.0,51.9,15.0,False,down,9.9,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,14.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.99,8.0,6.0,5.0,3.0,1.0,0.76,-5.47,1.0,2.0,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,41,0.3385,MEDIA,31.67904761904762,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.032,False,-29.99,19.74,-23.12,sideways,stage4
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,38.8,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,65.0,72.77,27923015680.0,15.0,2.2,False,down,-13.5,False,0.0,-0.8,False,0.0,4.6,4.5,False,101.42,-28.2,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,29.7,185.91,155.5,112.8,55.0,6.02,4.38,2.34,44.7,1.47,True,-3.42,,29.8,58.0,2026-07-22,False,False,6.0,NEUTRAL,6.24,171.1,0.36,,,,,,6.399999999999999,0.0,26.8,11.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,383.0,30.0,38.4,15.0,False,down,2.2,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,29.8,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.38499999999999,8.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,11.0,0,,2,RELIABLE/WATCH (+2),BEST,5.0,41,0.529,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.824,False,-26.79,4.37,-30.25,downtrend,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,56.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,60.0,454.4,3689352192.0,,,,,,,0.0,,,0.0,,,False,920.0,-50.6,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},610.94,890.0,410.0,16.0,hold,34.4,493.0,8.5,340.0,-25.2,6.74,0.31,2.55,32.0,0.99,,,,2.0,164.0,2026-11-05,False,False,8.0,STRONG,9.61,668.8,2.04,,,,,,10.1,0.0,25.3,16.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,815.2,30.0,42.1,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.620000000000005,5.0,6.0,3.0,0.0,1.0,-6.57,-9.21,0.0,2.0,-3.0,10.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,41,0.5691,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.306,False,-50.6,2.48,-45.82,downtrend,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,418.57,3109320130560.0,15.0,5.5,False,down,16.7,False,0.0,8.4,False,0.0,1.1,2.3,False,555.45,-24.6,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.63,870.0,400.0,54.0,strong_buy,33.9,165.89,-60.4,392.65,-6.2,1.19,4.98,0.87,20.7,0.79,True,-0.72,55.7,23.4,65.0,2026-07-29,False,False,6.0,NEUTRAL,3.99,45.1,0.93,BULLISH,0.21,100.0,25.0,14.0,6.0,0.0,9.0,19.0,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,7417.4,25.0,28.0,15.0,False,down,5.5,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,33.4,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,55.815,8.0,0.0,0.0,3.0,5.0,0.0,-3.27,0.0,1.0,0.0,2.0,87.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,41,0.4718,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.106,False,-24.04,17.74,-27.04,sideways,stage4
MA,0.0,,,,,27.5,Mastercard Incorporated,53.8,Financial Services,Credit Services,75.0,50.0,24.0,50.0,65.0,498.54,440501895168.0,15.0,4.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,2.0,False,601.77,-17.2,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,29.8,564.24,13.2,366.76,-26.4,3.67,18.41,0.7,18.2,0.54,True,-3.0,27.7,21.2,66.0,2026-07-30,False,False,9.0,STRONG,4.28,622.8,1.03,NEUTRAL,1.29,50.0,1.0,2.0,0.0,0.0,8.2,16.1,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,24.4,15.0,False,down,4.0,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,8.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.895,0.0,3.0,0.0,3.0,5.0,0.0,-1.17,0.0,1.0,0.0,10.0,25.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CAUTION,1.0,41,0.3962,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.902,False,-16.78,3.93,-20.17,downtrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,71.82,146196725760.0,15.0,0.0,False,down,-80.6,True,1.0,4.4,False,0.0,2.7,3.8,False,101.99,-29.6,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.45,150.0,70.0,50.0,strong_buy,45.4,47.25,-34.2,40.3,-43.9,4.47,3.21,,,,True,-5.3,12.1,-84.6,72.0,2026-08-05,False,False,6.0,NEUTRAL,4.06,133.2,,,,,,,0.0,0.0,,16.5,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,2023.9,25.0,23.6,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,14.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.0,8.0,3.0,0.0,3.0,-3.0,-0.31,-0.1,0.0,0.0,0.0,2.0,53.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,17,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.91,False,-29.58,4.91,-28.76,downtrend,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,62.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,65.0,34.07,39672029184.0,80.0,75.0,False,up,30.9,False,0.0,-4.7,False,0.0,2.7,5.2,False,37.35,-8.8,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,18.2,95.11,179.2,40.2,18.0,6.58,2.24,,,2.95,False,,2.5,72.2,65.0,2026-07-29,False,False,8.0,STRONG,4.05,43.5,0.15,,,,,,46.8,0.0,,18.8,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1083.2,3.0,26.8,80.0,False,up,75.0,5.0,False,0.0,False,0.0,0.0,2.0,29.0,96.6,Top 10%,39.9,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.75,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,0,,-8,RELIABLE/AVOID (-8),,0.0,17,,,30.25,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-8.8% from high) - wait for pullback | Strong upside (+18.2%) - analyst support,-8.8,NEUTRAL,STRONG_BUY,False,True,3,0.859,False,-8.78,127.28,25.4,uptrend,stage2
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,72.28,16186685440.0,15.0,3.0,False,down,,,0.0,,,0.0,,,False,185.47,-61.0,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,none,61.7,186.62,158.2,196.8,172.3,6.09,4.4,4.1,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.66,668.9,0.27,,,,,,7.5,0.0,27.8,14.6,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,225.6,30.0,42.5,15.0,False,down,3.0,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,16.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.16,8.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,41,0.29,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.095,False,-60.71,10.37,-45.39,downtrend,stage1
LSEG.L,0.0,,,,,96.8,LONDON STOCK EXCHANGE GROUP PLC,57.4,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,54.5,70.0,70.0,9326.0,45730779136.0,,,,,,,0.0,,,0.0,,,False,11810.0,-21.0,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,32.4,17761.0,90.4,7110.0,-23.8,4.49,4.19,1.61,57.4,1.24,,,,80.4,66.0,2026-07-30,False,False,7.0,NEUTRAL,4.03,305.7,0.22,,,,,,21.3,0.0,29.0,17.2,2026-05-25 09:20:59,2026-05-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,446.5,23.0,46.3,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,25.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,42.05,0.0,3.0,3.0,0.0,5.0,-0.43,0.76,1.0,0.0,0.0,5.0,41.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,41,0.5809,ALTA,10.239999999999998,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.23,False,-21.02,39.54,-2.95,uptrend,stage1
