ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MA,0.0,,,,,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,522.44,461619560448.0,15.0,23.7,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-13.2,2.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.59,735.0,550.0,37.0,strong_buy,23.2,564.24,8.0,365.91,-30.0,3.5,18.41,0.67,18.2,0.54,True,-2.86,27.7,21.2,28.0,2026-07-30,False,False,9.0,STRONG,4.09,622.8,1.08,BULLISH,0.0,50.0,2.0,0.0,5.100000000000001,0.0,8.2,16.9,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,23.7,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,37.3,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,94.855,0.0,3.0,0.0,3.0,5.0,-0.2,-0.52,0.0,0.0,0.0,10.0,25.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,17.0,44,0.3962,MEDIA,7.120000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,False,1,1.097,False,-12.79,12.47,-18.36,sideways,stage1
V,0.0,,,,,58.0,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,351.08,667664187392.0,35.0,34.4,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,359.66,-2.4,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.7,450.0,330.0,37.0,strong_buy,13.6,532.49,51.7,344.4,-1.9,3.12,12.56,0.76,22.0,0.7,True,-3.2,43.6,35.5,26.0,2026-07-28,False,False,6.0,NEUTRAL,3.69,356.4,0.67,BULLISH,0.0,80.0,6.0,0.0,29.700000000000003,0.0,17.4,21.3,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1688.2,23.0,38.7,35.0,False,up,34.4,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,37.3,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,2/3,72.34,0.0,3.0,0.0,3.0,5.0,-0.03,-0.01,0.0,0.0,0.0,2.0,41.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,5.0,44,0.4018,MEDIA,22.11,⭐ GOOD,🟢 Excellent,,,,,,,,False,2,1.12,False,-1.7,19.71,-9.44,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,414.97,122831118336.0,15.0,13.9,False,down,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-24.3,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",529.24,575.0,454.01,21.0,strong_buy,27.5,759.17,82.9,474.3,14.3,4.31,17.9,0.94,24.4,0.82,True,-4.36,22.7,32.5,28.0,2026-07-30,False,False,7.0,NEUTRAL,4.65,942.7,0.58,BULLISH,0.0,60.0,3.0,0.0,20.5,0.0,17.9,20.6,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,295.3,23.0,38.5,15.0,False,down,13.9,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,16.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,49.385000000000005,0.0,3.0,0.0,3.0,5.0,-0.67,-0.85,0.0,1.0,0.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),,0.0,44,0.2504,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.294,False,-23.62,15.48,-25.62,sideways,stage4
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,255.9,23286898688.0,15.0,19.4,False,down,3.4,True,1.0,4.6,False,0.0,2.7,3.1,False,312.48,-18.1,2.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,21.9,185.13,-27.7,103.28,-59.6,3.47,8.87,1.27,34.5,,True,-3.72,15.4,8.0,21.0,2026-07-23,False,True,8.0,STRONG,4.67,512.5,2.14,BULLISH,0.0,60.0,2.0,0.0,20.8,0.0,26.0,17.8,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,90.4,22.0,43.8,15.0,False,down,19.4,0.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,14.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,48.415000000000006,0.0,3.0,0.0,3.0,3.0,0.0,1.88,1.0,0.0,0.0,10.0,19.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,11.0,44,0.3361,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.109,False,-18.11,23.31,-4.41,sideways,stage4
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,582.03,42329640960.0,15.0,20.5,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-9.7,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,18.6,703.29,20.8,525.6,-9.7,2.85,16.58,1.41,42.5,1.01,True,-6.35,7.7,49.1,19.0,2026-07-21,False,True,8.0,STRONG,3.51,851.3,0.53,BULLISH,0.0,70.0,3.0,0.0,57.7,0.0,24.8,19.9,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,0.0,44.7,15.0,False,down,20.5,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,16.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,42.215,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,10.0,40.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,44,0.4045,MEDIA,20.12,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-9.7% from high) - wait for pullback | Strong upside (+18.6%) - analyst support,-9.7,NEUTRAL,BUY,False,False,2,1.223,False,-9.72,17.03,-8.41,sideways,stage2
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,77.7,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,60.0,343.56,73376497664.0,15.0,23.7,False,down,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-9.8,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",383.32,436.0,298.0,19.0,buy,11.6,597.35,73.9,493.49,43.6,4.55,15.65,0.95,16.4,0.76,True,-1.7,7.4,19.0,22.0,2026-07-24,False,False,8.0,STRONG,6.35,141.9,0.59,BEARISH,999.0,50.0,0.0,1.0,48.7,26.2,25.2,23.3,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,74.7,15.0,False,down,23.7,0.0,False,0.0,True,2.0,2.0,17.0,29.0,44.8,Bajo 50%,21.4,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,44.18,0.0,3.0,0.0,3.0,5.0,0.25,-0.51,0.0,0.0,0.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,44,0.2668,BAJA,49.47833333333334,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-9.8% from high) - wait for pullback,-9.8,NEUTRAL,BUY,False,False,1,1.302,False,-9.4,13.09,-12.5,sideways,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.59,39077109760.0,15.0,7.4,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-20.0,2.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,24.4,347.64,1876.4,21.9,24.5,44.19,8.2,1.87,41.6,1.7,False,,,22.2,15.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,,17.1,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 54% up volume)",MEGA_FLOAT,1999.6,23.0,24.4,15.0,False,down,7.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,7.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.8,5.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,44,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.896,False,-19.26,15.32,-17.65,downtrend,stage4
MKC,0.0,,,,,45.0,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,52.91,14224935936.0,15.0,16.6,False,down,-33.4,False,0.0,12.3,True,1.0,,0.0,False,77.42,-31.7,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': np.float64(-33.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,13.8,41.35,-21.8,60.1,13.6,5.02,2.81,3.63,30.9,2.11,True,-0.19,5.5,-9.9,96.0,2026-10-06,False,False,6.0,NEUTRAL,5.72,66.6,,,,,,,3.6000000000000014,0.0,13.5,16.1,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,265.4,23.0,29.6,15.0,False,down,16.6,0.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,23.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.56999999999999,0.0,6.0,5.0,3.0,0.0,-1.63,-2.25,0.0,1.0,-1.5,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,13.0,7,0.1243,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.288,False,-29.66,18.05,-31.18,sideways,stage4
KO,0.0,,,,,39.5,Coca-Cola Company (The),65.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,57.6,80.0,60.0,81.29,349748789248.0,60.0,51.6,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,3.1,False,84.04,-3.3,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,5.8,19.84,-75.6,57.88,-28.8,0.89,0.73,2.61,64.8,2.89,True,-0.24,11.1,18.2,26.0,2026-07-28,False,False,7.0,NEUTRAL,4.61,91.1,1.28,NEUTRAL,0.93,70.0,4.0,3.0,45.4,0.0,11.8,19.5,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,3874.0,3.0,31.4,60.0,False,up,51.6,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,32.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,53.975,0.0,0.0,3.0,3.0,5.0,0.0,-0.1,0.0,0.0,0.0,5.0,44.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,44,0.0442,BAJA,29.0,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,BUY,False,True,3,1.014,False,-2.79,26.94,8.44,uptrend,stage3
MCO,0.0,,,,,49.2,Moody's Corporation,66.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,60.0,468.38,81814945792.0,15.0,20.1,False,down,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-14.4,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,14.5,233.63,-50.1,139.6,-70.2,2.77,12.97,0.88,27.6,0.8,False,,12.7,7.8,21.0,2026-07-23,False,True,7.0,NEUTRAL,3.88,,3.23,,,,,,17.700000000000003,0.0,14.8,19.9,2026-07-02 07:44:44,2026-07-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,34.7,15.0,False,down,20.1,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,16.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.06,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,10.0,44,0.4045,MEDIA,8.15,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.081,False,-13.96,16.96,-17.9,sideways,stage4
