ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FTAI,0.0,50.0,31.2,,,FTAI Aviation Ltd.,72.0,Industrials,Rental & Leasing Services,60.0,80.0,91.0,65.0,60.0,288.98,29641525248.0,100.0,98.6,True,up,,,0.0,33.7,False,0.0,4.1,1.6,False,310.0,-6.8,8.0,True,"{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 20.8},314.6,350.0,260.0,10.0,strong_buy,8.9,,,130.8,-54.7,,,,,,90.0,0.0,0.0,,34.6,0.0,15.0,21.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,101.1,35.0,36.6,100.0,True,up,98.6,10.0,,0.0,False,0.0,0.0,4,77.0,96.1,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,66.8,8.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,
EXEL,0.0,50.0,22.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,44.16,11839833088.0,35.0,47.1,False,up,,,0.0,7.8,False,0.0,14.4,11.4,True,49.62,-11.0,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,6.8,103.06,133.4,83.4,88.9,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,18.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,211.2,38.0,33.1,35.0,False,up,47.1,2.0,,0.0,False,0.0,0.0,27,77.0,66.2,Medio,41.2,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,62.12,8.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
CR,0.0,50.0,36.55,,,Crane Company,65.5,Industrials,Specialty Industrial Machinery,55.0,80.0,63.9,75.0,50.0,204.86,11799298048.0,60.0,74.5,False,up,,,0.0,52.1,False,0.0,1.4,1.4,False,214.31,-4.4,8.0,True,"{'roe_pct': 17.9, 'debt_to_equity': 0.56, 'current_ratio': 5.53, 'operating_margin_pct': 17.5}",{'profit_margin_pct': 15.9},218.78,238.0,175.0,9.0,none,6.8,,,56.5,-72.4,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,19.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,49.2,35.0,34.6,60.0,False,up,74.5,2.0,,0.0,False,0.0,0.0,14,77.0,83.1,Top 25%,58.8,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,61.2,8.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
SPG,0.0,50.0,31.61,,,"Simon Property Group, Inc.",61.1,Real Estate,REIT - Retail,60.0,70.0,60.3,50.0,60.0,199.72,75331018752.0,60.0,69.8,False,up,,,0.0,1.2,True,2.0,2.3,3.6,False,201.4,-0.8,7.0,True,"{'roe_pct': 104.1, 'debt_to_equity': 4.35, 'current_ratio': 0.16, 'operating_margin_pct': 49.8}",{'profit_margin_pct': 72.8},201.75,230.0,181.0,20.0,buy,1.0,,,424.8,112.7,,,,,,100.0,0.0,0.0,,39.3,0.0,15.0,18.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,321.5,18.0,33.3,60.0,False,up,69.8,2.0,,0.0,True,2.0,2.0,19,77.0,76.6,Top 25%,54.0,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,59.44,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
LPG,0.0,50.0,32.85,,,Dorian LPG Ltd.,73.5,Energy,Oil & Gas Midstream,60.0,80.0,87.4,80.0,60.0,35.16,1502882688.0,100.0,98.9,True,up,,,0.0,58.1,False,0.0,4.9,3.0,False,35.62,-1.3,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},35.25,41.0,31.0,4.0,buy,0.3,100.74,186.5,84.9,141.5,,,,,,90.0,0.0,0.0,,52.0,0.0,15.0,22.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.8,15.0,37.0,100.0,True,up,98.9,10.0,,0.0,False,0.0,0.0,18,77.0,77.9,Top 25%,55.4,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,59.4,8.0,0.0,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-0.4% from high) - poor entry point,-0.4,NEUTRAL,BUY,False
NVT,0.0,50.0,37.14,,,nVent Electric plc,71.4,Industrials,Electrical Equipment & Parts,55.0,80.0,84.7,80.0,60.0,116.88,18859704320.0,100.0,97.1,True,up,,,0.0,40.1,False,0.0,2.3,1.9,False,120.85,-3.3,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,8.7,150.93,29.1,77.7,-33.5,,,,,,90.0,0.0,0.0,,51.4,0.0,15.0,21.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.9,15.0,36.4,100.0,True,up,97.1,10.0,,0.0,False,0.0,0.0,26,77.0,67.5,Medio,42.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,58.56,8.0,0.0,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-4.2% from high) - poor entry point | Elevated P/E (44.7) - watch valuation,-4.2,NEUTRAL,STRONG_BUY,True
ALLY,0.0,50.0,29.96,,,Ally Financial Inc.,54.6,Financial Services,Credit Services,55.0,50.0,50.3,60.0,65.0,41.9,12925856768.0,35.0,45.5,False,flat,,,0.0,5.8,False,0.0,3.6,2.9,False,47.27,-11.4,6.0,False,"{'roe_pct': 5.8, 'operating_margin_pct': 20.4}",{'profit_margin_pct': 11.6},52.76,70.0,46.0,17.0,buy,25.9,,,71.1,69.7,BULLISH,0.02,70.0,1.0,1.0,100.0,61.1368,6.0,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",21.0,0.0,15.0,16.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,276.8,43.0,31.4,35.0,False,flat,45.5,0.0,,0.0,False,0.0,0.0,42,77.0,46.8,Bajo 50%,28.6,0.0,0.0,3.0,5.0,5.0,8.0,5.0,5.0,False,0/3,57.84,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
MTDR,0.0,50.0,19.13,,,Matador Resources Company,56.3,Energy,Oil & Gas E&P,60.0,40.0,66.6,60.0,60.0,52.07,6482424832.0,60.0,58.0,False,up,,,0.0,-6.5,True,1.0,9.6,5.8,True,59.22,-12.1,5.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.57, 'current_ratio': 0.73, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.0},57.0,85.0,47.0,19.0,strong_buy,9.5,6.06,-88.4,62.4,19.8,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,16.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,116.2,35.0,31.9,60.0,False,up,58.0,2.0,,0.0,True,1.0,2.0,32,77.0,59.7,Medio,36.5,0.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,57.519999999999996,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
MWA,0.0,50.0,31.03,,,MUELLER WATER PRODUCTS,55.3,Industrials,Specialty Industrial Machinery,55.0,30.0,66.6,80.0,60.0,29.78,4657154560.0,60.0,59.5,False,up,,,0.0,-12.7,False,0.0,3.7,3.9,False,30.21,-1.4,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 0.44, 'current_ratio': 4.02, 'operating_margin_pct': 18.9}",{'profit_margin_pct': 13.8},30.33,35.0,25.0,6.0,buy,1.9,31.27,5.0,28.83,-3.2,,,,,,90.0,0.0,0.0,,38.6,0.0,15.0,16.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,154.1,15.0,31.6,60.0,False,up,59.5,2.0,,0.0,False,0.0,0.0,14,77.0,83.1,Top 25%,58.8,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,57.12,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
HQI,0.0,50.0,0.0,,,"HireQuest, Inc.",65.3,Industrials,Staffing & Employment Services,60.0,70.0,53.9,90.0,55.0,11.01,155241008.0,35.0,34.8,False,up,,,0.0,5.1,True,2.0,3.2,7.9,False,15.75,-30.1,5.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,27.2,11.79,7.1,5.2,-52.8,,,,,,100.0,0.0,0.0,,8.0,0.0,15.0,19.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,5.6,40.0,34.6,35.0,False,up,34.8,2.0,,0.0,True,2.0,2.0,60,77.0,23.4,Bottom 25%,18.5,-3.0,0.0,-5.0,3.0,0.0,0.0,5.0,0.0,False,0/3,56.120000000000005,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
