ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,49.1,"Broadridge Financial Solutions,",77.0,Technology,Information Technology Services,100.0,80.0,42.3,80.0,65.0,173.4,19771379712.0,15.0,18.2,False,up,140.7,True,1.0,39.7,False,0.0,4.0,2.6,False,266.37,-34.9,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,21.9,193.4,11.5,100.1,-42.3,6.04,10.48,2.62,40.6,1.64,True,-3.05,13.9,5.9,84.0,2026-11-03,False,False,8.0,STRONG,6.81,211.6,1.78,BULLISH,0.0,50.0,1.0,0.0,18.8,0.0,14.7,23.1,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,111.2,20.0,37.8,15.0,False,up,18.2,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,23.1,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,77.0,-3.0,6.0,3.0,3.0,3.0,2.36,2.36,2.0,0.0,1.5,11.5,37.3,MEDIA,2.74,2.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,11,0.4906,MEDIA,0.2000000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,False,1,1.522,False,-33.56,29.57,-15.03,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MCO,0.0,,,,35.9,Moody's Corporation,66.5,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,38.7,65.0,65.0,478.14,82804760576.0,15.0,17.3,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-12.6,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.2,631.57,32.1,473.4,-1.0,3.11,14.89,0.86,25.0,0.81,False,,14.5,56.7,71.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,,,,,,23.7,0.0,10.8,19.9,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,152.6,20.0,30.7,15.0,False,up,17.3,2.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,79.39500000000001,0.0,3.0,0.0,0.0,5.0,0.3,3.81,1.0,0.0,0.0,17.2,1.6,,2.15,2.0,10.0,61.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,10.0,46,0.3588,BAJA,20.15,⭐⭐ STRONG,🟢 Elite,,,,,,,,SENTIMIENTO,"En el tercer trimestre de 2025 (22 de octubre) Moody's superó expectativas con ingresos récord de $2.01B (+10.7% interanual) y BPA de $3.92, elevando su guidance para el año, pese a lo cual la acción cayó por reajuste de valoración tras un fuerte rally previo. Analistas atribuyen las caídas posterio",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://finance.yahoo.com/quote/MCO/,False,2,0.813,False,-12.17,19.4,-5.12,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
QSR,0.0,,,,44.1,Restaurant Brands International,68.5,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,65.0,72.86,33377966080.0,15.0,7.1,False,down,58.9,True,2.0,2.9,True,1.0,6.3,5.6,False,81.96,-11.1,5.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.71,104.0,78.0,24.0,buy,17.6,,,,,5.13,4.91,3.52,63.8,3.41,True,-0.51,5.2,151.2,79.0,2026-10-29,False,False,6.0,NEUTRAL,5.32,51.7,0.11,,,,,,42.8,0.0,13.2,20.6,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,295.2,3.0,33.8,15.0,False,down,7.1,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,10.1,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,67.605,0.0,6.0,5.0,3.0,5.0,0.78,0.29,1.0,0.0,0.0,,,,2.2,2.0,2.0,49.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,41,0.4411,BAJA,20.35,⭐ GOOD,🟢 Excellent,,,,,,,,,,,False,2,0.966,False,-10.29,23.2,-7.47,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CVX,0.0,,,,19.1,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,194.91,382336106496.0,35.0,32.6,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.1,False,214.71,-9.2,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.96,236.0,175.0,24.0,buy,11.3,474.19,143.3,325.8,67.2,5.74,11.18,3.82,67.2,3.99,True,-2.91,22.5,321.9,80.0,2026-10-30,False,False,5.0,NEUTRAL,5.03,9.3,0.05,,,,,,43.7,0.0,5.7,24.9,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1843.3,5.0,30.7,35.0,False,up,32.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,32.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,55.19499999999999,5.0,6.0,5.0,3.0,5.0,0.91,1.42,1.0,0.0,0.0,67.2,-94.0,,1.41,2.0,0.0,93.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,4,0.1906,BAJA,24.81,⭐ GOOD,🟡 Good,,,,,,,,,,,False,2,1.234,False,-8.39,35.59,-3.21,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AXP,0.0,,,,27.2,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,38.7,85.0,60.0,338.86,228835475456.0,15.0,24.4,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-12.6,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.5,450.0,315.0,25.0,buy,10.8,486.59,43.6,180.07,-46.9,6.99,23.7,1.11,21.5,1.1,True,-3.26,,7.7,73.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.53,,,,,,8.899999999999999,0.0,8.2,18.8,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,511.1,25.0,26.9,15.0,False,up,24.4,2.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,31.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.36,0.0,6.0,0.0,3.0,3.0,0.26,1.11,0.0,0.0,0.0,10.8,12.4,,1.35,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,46,0.2716,BAJA,15.25,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,False,2,0.81,False,-11.84,17.15,-17.21,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SYK,0.0,,,,44.5,Stryker Corporation,73.1,Healthcare,Medical Devices,100.0,60.0,50.3,80.0,60.0,345.81,132643397632.0,35.0,28.0,False,up,48.5,True,1.0,8.8,True,1.0,1.9,2.5,False,396.86,-12.9,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.04,465.0,315.0,26.0,buy,10.5,454.14,31.3,295.8,-14.5,3.1,10.71,1.04,36.1,0.99,False,,20.0,44.1,79.0,2026-10-29,False,False,5.0,NEUTRAL,3.54,47.3,0.47,,,,,,22.3,0.0,13.3,21.9,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,336.4,23.0,35.3,35.0,False,up,28.0,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,29.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,58.465,8.0,3.0,0.0,0.0,5.0,-0.44,-1.01,0.0,2.0,0.0,10.5,2.1,,1.31,2.0,0.0,90.0,0,,0,MIXED/WATCH (0),BEST,5.0,46,0.4453,BAJA,16.31,🔵 DECENT,🟡 Good,,,,,,,,,,,False,1,1.254,False,-11.98,23.39,-14.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,44.5,Visa Inc.,69.3,Financial Services,Credit Services,85.0,70.0,46.7,70.0,65.0,361.32,674601566208.0,35.0,38.9,False,up,10.6,False,0.0,8.5,True,2.0,1.4,2.4,False,373.97,-3.4,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,15.2,,,,,3.02,11.97,0.74,22.1,0.7,True,-3.17,35.7,10.2,77.0,2026-10-27,False,False,6.0,NEUTRAL,3.94,381.9,2.37,BULLISH,0.16,80.0,6.0,1.0,28.1,0.0,13.3,20.8,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1627.4,23.0,34.1,35.0,False,up,38.9,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,31.1,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,52.94499999999999,0.0,3.0,0.0,3.0,3.0,0.67,3.75,1.0,0.0,0.0,,,,1.9,2.0,2.0,30.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,46,0.4453,BAJA,26.43,🔵 DECENT,🟡 Good,,,,,,,,,,,False,2,1.136,False,-3.38,23.2,-0.55,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
OXY,0.0,,,,20.0,Occidental Petroleum Corporation,76.5,Energy,Oil & Gas E&P,100.0,70.0,55.1,80.0,60.0,58.65,58628734976.0,35.0,39.3,False,flat,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-13.0,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",65.83,79.0,55.0,23.0,buy,12.2,160.71,174.0,101.7,73.4,6.46,3.79,2.0,29.5,1.14,True,-0.2,6.2,675.4,90.0,2026-11-09,False,False,4.0,NEUTRAL,5.29,6.4,0.02,,,,,,38.9,0.0,6.0,22.9,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,989.5,5.0,28.9,35.0,False,flat,39.3,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,39.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.1,5.0,6.0,3.0,3.0,5.0,2.02,0.93,1.0,0.0,1.5,73.4,-111.5,,1.52,2.0,0.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.1998,BAJA,27.15,🔵 DECENT,🟡 Good,,,,,,,,,,,True,3,1.151,False,-12.65,52.58,14.89,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SPGI,63.785714285714285,Excellent,Stage Unknown,30.899038473633738,70.4,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,410.94,121145114624.0,15.0,7.0,False,flat,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-25.0,1.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,25.8,495.13,20.5,293.11,-28.7,4.5,18.48,0.95,23.5,0.82,True,-4.29,22.7,17.7,79.0,2026-10-29,False,False,7.0,NEUTRAL,4.72,942.7,1.15,,,,,,34.2,25.5,21.1,17.6,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,273.1,25.0,64.2,15.0,False,flat,7.0,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.92,0.0,3.0,0.0,3.0,5.0,-0.32,0.8,0.0,0.0,0.0,20.5,29.9,MEDIA,3.22,0.0,5.0,13.0,0,,0,MIXED/WATCH (0),WATCH,3.0,39,0.7044,ALTA,30.242857142857147,🔵 DECENT,🟡 Average,,,,,,,,,,,False,0,0.995,False,-24.36,14.35,-13.74,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
UNH,0.0,,,,11.3,UnitedHealth Group Incorporated,70.2,Healthcare,Healthcare Plans,100.0,50.0,68.7,50.0,65.0,408.74,371194920960.0,60.0,70.3,False,up,84.4,True,1.0,0.1,False,0.0,2.1,2.9,False,461.62,-11.5,7.0,True,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,16.3,1062.83,160.0,399.6,-2.2,6.13,25.06,2.28,66.6,1.65,True,-0.69,4.7,61.5,77.0,2026-10-27,False,False,6.0,NEUTRAL,4.52,173.8,0.3,,,,,,35.4,0.0,3.4,21.1,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,884.8,3.0,24.4,60.0,False,up,70.3,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,70.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.64500000000001,8.0,6.0,3.0,3.0,5.0,0.0,13.03,1.0,0.0,0.0,16.3,-62.6,,2.04,2.0,2.0,23.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.1129,BAJA,26.52,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,1.068,False,-11.46,66.45,38.27,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
