ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,52.2,"Broadridge Financial Solutions, Inc.",78.6,Technology,Information Technology Services,100.0,80.0,50.3,80.0,65.0,180.39,20863600640.0,35.0,26.1,False,up,140.7,True,1.0,39.7,False,0.0,3.3,2.9,False,256.67,-29.7,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,18.2,190.66,5.7,94.9,-47.4,5.73,10.33,2.39,40.6,1.69,True,-2.89,13.9,5.9,62.0,2026-11-03,False,False,8.0,STRONG,6.58,211.6,1.86,,,,,,23.200000000000003,0.0,15.7,23.6,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",HIGH_FLOAT,113.5,20.0,39.2,35.0,False,up,26.1,2.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,77.85,0.0,0.0,6.0,3.0,3.0,3.0,0.0,3.27,1.0,0.0,0.0,5.7,39.0,MEDIA,2.28,2.0,10.0,5.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,8.0,33,0.5218,MEDIA,7.859999999999999,⭐⭐ STRONG,🟢 Elite,,,,,,,,SIN_DATOS,"BR ha superado estimados de ingresos y EPS en trimestres recientes (Q3 FY2026 incluido), pero cayó por compresión de márgenes operativos ajustados, ventas cerradas más débiles, recortes de precio objetivo y venta interna que deterioraron el sentimiento entre 2025-2026.",https://www.sec.gov/Archives/edgar/data/1383312/000138331225000004/ex991earningsrelease2q2025.htm | https://www.sec.gov/Archives/edgar/data/1383312/000138331225000024/ex991earningsrelease4q2025.htm | https://pitchbook.com/profiles/company/42085-99 | https://www.investing.com/news/company-news/broadridge-financial-solutions-stock-hits-52week-low-at-13975-usd-93CH-4748139,False,1,0.856,False,-28.29,34.79,-15.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,51.7,Moody's Corporation,67.6,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,60.0,494.71,85674369024.0,35.0,33.8,False,up,35.9,True,2.0,8.9,False,0.0,1.7,3.0,False,546.88,-9.5,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,13.3,631.57,27.7,462.9,-6.4,3.01,14.89,0.82,25.0,0.81,False,,14.5,56.7,49.0,2026-10-21,False,False,8.0,STRONG,3.71,106.3,0.46,,,,,,31.8,0.0,15.5,20.3,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,158.5,20.0,35.8,35.0,False,up,33.8,2.0,True,2.0,False,0.0,5.0,5.0,29.0,86.2,Top 25%,44.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,77.625,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.3,0.0,0.0,0.0,13.3,2.7,,1.66,2.0,10.0,66.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,44,0.5171,MEDIA,20.26,⭐⭐ STRONG,🟢 Elite,,,,,,,,,,,False,2,0.939,False,-8.94,23.8,-6.27,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AXP,0.0,,,,43.5,American Express Company,63.0,Financial Services,Credit Services,70.0,60.0,38.7,85.0,65.0,324.19,218928693248.0,15.0,16.6,False,down,7.2,False,0.0,6.6,True,1.0,2.1,3.9,False,387.49,-16.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,16.0,486.59,50.1,177.98,-45.1,7.31,23.7,1.15,21.5,1.1,True,-3.41,,7.7,51.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.47,,,,,,3.899999999999999,0.0,13.0,18.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,522.2,25.0,31.9,15.0,False,down,16.6,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.375,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.38,0.0,0.0,0.0,16.0,13.5,,2.0,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,44,0.4346,BAJA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SENTIMIENTO,"Amex ha reportado beats de EPS y guidance sostenida (8-10% ingresos, EPS $15-15.50) con métricas de crédito estables/mejorando en 2025, pero las acciones han caído por decepción en expectativas de ingresos/guidance y valoraciones ya exigentes, no por deterioro del negocio.",https://www.fool.com/earnings/call-transcripts/2026/04/22/american-express-axp-q1-2025-earnings-transcript/ | https://finance.yahoo.com/markets/stocks/articles/american-express-shares-slip-despite-124057960.html | https://www.benzinga.com/money/american-express-co-axp-stock-price-prediction | https://simplywall.st/stocks/us/diversified-financials/nyse-axp/american-express,False,1,0.739,False,-15.65,12.08,-6.99,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEI,0.0,,,,37.1,HEICO Corporation,76.3,Industrials,Aerospace & Defense,100.0,70.0,44.0,90.0,65.0,325.15,45442121728.0,35.0,38.9,False,down,31.8,True,1.0,19.9,True,1.0,1.4,1.7,False,376.86,-13.7,4.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.45, 'current_ratio': 2.72, 'operating_margin_pct': 25.1}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.4}",395.0,472.0,294.0,19.0,buy,21.5,,,,,1.86,15.3,0.08,4.2,0.1,False,,9.0,32.5,106.0,2026-12-17,False,False,8.0,STRONG,2.11,52.3,1.4,,,,,,20.0,0.0,11.1,22.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.8x ratio, 44% up volume)",HIGH_FLOAT,124.0,22.0,34.0,35.0,False,down,38.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,38.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,67.77499999999999,5.0,0.0,0.0,0.0,0.0,5.0,1.47,2.19,2.0,0.0,1.5,,,,2.69,2.0,10.0,110.0,0,,0,UNRELIABLE/INSUFFICIENT (0),REVISION_UP,8.0,44,0.3707,BAJA,16.63,⭐ GOOD,🟢 Excellent,,,,,,,,EVENTO,"Las acciones cayeron un 12.2% tras los resultados del cuarto trimestre fiscal 2025 (reportados a finales de 2025/inicio de 2026): aunque las ventas crecieron 14.4% y superaron estimaciones, el beneficio por acción GAAP solo batió expectativas gracias a un beneficio fiscal puntual, y el EBITDA ajusta",https://www.sec.gov/Archives/edgar/data/46619/000004661925000042/a04302025ex991earningsrele.htm | https://www.sec.gov/Archives/edgar/data/46619/000004661925000076/a10312025ex991earningsrele.htm | https://www.sec.gov/Archives/edgar/data/46619/000004661925000046/hei-20250430.htm | https://simplywall.st/stocks/us/capital-goods/nyse-hei/heico,False,1,1.136,False,-13.72,27.0,-10.15,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AON,0.0,,,,54.7,Aon plc,64.2,Financial Services,Insurance Brokers,85.0,50.0,38.7,80.0,65.0,326.3,69216526336.0,15.0,6.2,False,flat,20.3,False,0.0,6.2,False,0.0,1.6,2.6,False,382.34,-14.7,3.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,23.8,221.34,-32.2,184.0,-43.6,4.61,15.04,1.02,16.8,0.77,True,-2.31,7.7,-2.1,58.0,2026-10-30,False,False,8.0,STRONG,6.63,141.9,,BULLISH,0.0,50.0,1.0,0.0,18.700000000000003,0.0,16.4,19.3,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,209.5,25.0,35.7,15.0,False,flat,6.2,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,26.9,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,64.315,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,-32.2,61.7,ALTA,2.98,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.5473,MEDIA,15.42,⭐ GOOD,🟡 Good,,,,,,,,EVENTO,"Aon reportó resultados sólidos en Q2 y Q3 de 2025 (crecimiento orgánico de 6-7%, expansión de márgenes, EPS +12%), sin deterioro del negocio; la caída coincide con el anuncio de la gran adquisición de USI Insurance Services, un evento corporativo puntual que genera dudas sobre financiación/dilución ",https://www.investing.com/news/transcripts/earnings-call-transcript-aon-plc-q3-2025-beats-eps-expectations-stock-rises-93CH-4324366 | https://finance.yahoo.com/quote/AON/earnings/AON-Q3-2025-earnings_call-367282.html | https://aon.mediaroom.com/2025-10-31-Aon-Reports-Third-Quarter-2025-Results | https://www.theglobeandmail.com/investing/markets/stocks/AON/pressreleases/35830370/aon-q3-2025-earning,False,1,1.169,False,-14.46,7.66,-15.67,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EXPN.L,0.0,,,,62.9,Experian plc,57.4,Industrials,Consulting Services,55.0,50.0,60.5,65.0,65.0,2933.0,25923979264.0,,,,,,,0.0,,,0.0,,,False,3987.0,-26.4,3.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3713.71,4677.88,2471.74,18.0,strong_buy,26.6,,,,,2.6,0.76,1.7,39.8,1.41,,,,23.1,77.0,2026-11-18,False,False,9.0,STRONG,6.8,646.3,0.75,,,,,,16.1,0.0,18.9,17.2,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,896.8,23.0,36.1,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,61.60499999999999,5.0,0.0,0.0,3.0,0.0,5.0,0.91,0.15,0.0,1.0,0.0,,,,3.32,0.0,10.0,3.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,34,0.6293,ALTA,5.739999999999999,⭐ GOOD,🟡 Good,,,,,,,,SENTIMIENTO,"Experian cayó pese a resultados anuales récord (beneficio +26%, ingresos +12%) y un nuevo buyback de $1.000M, castigada por una guía de crecimiento orgánico FY26 del 6-8% ligeramente por debajo del consenso del mercado (8%), en una reacción de tipo 'sell the news'.",https://www.proactiveinvestors.co.uk/companies/news/1092591/experian-slips-to-foot-of-the-ftse-despite-record-results-and-new-share-buyback-1092591.html | https://www.experianplc.com/investors/shareholders/share-price | https://www.experianplc.com/investors/shareholders/share-price/historical-lookup | https://www.google.com/finance/beta/quote/EXPN:LON,False,2,0.792,False,-26.8,32.47,2.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,48.0,Autotrader Group plc,59.9,Communication Services,Internet Content & Information,60.0,50.0,54.5,90.0,50.0,500.6,3890969088.0,,,,,,,0.0,,,0.0,,,False,828.8,-39.6,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,none,12.3,,,,,6.26,0.31,2.2,32.0,1.38,,,,2.5,64.0,2026-11-05,False,False,5.0,NEUTRAL,9.17,332.4,2.24,,,,,,9.4,0.0,14.4,18.0,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,803.0,23.0,32.4,,,,,0.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,54.5,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,61.36,5.0,0.0,6.0,3.0,0.0,1.0,0.0,-0.05,0.0,0.0,0.0,,,,1.54,2.0,0.0,2.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,35,0.4805,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,SENTIMIENTO,"Auto Trader sigue creciendo en ingresos y beneficio (ingresos +4% y beneficio operativo +4% en el año hasta marzo 2026), pero la acción cayó tras advertencias de JPMorgan sobre un 'weak run-rate' y el riesgo de que la IA y la posible entrada de Amazon Autos erosionen su negocio a futuro. Los directi",https://simplywall.st/stocks/gb/media/lse-auto/autotrader-group-shares | https://finance.yahoo.com/news/auto-trader-group-full-2025-133815695.html | https://plc.autotrader.co.uk/investors/results-centre/ | https://walletinvestor.com/lse-stock-forecast/auto-stock-prediction,False,1,1.068,False,-39.97,18.84,-1.32,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDSN,0.0,,,,19.6,Nordson Corporation,55.1,Industrials,Specialty Industrial Machinery,50.0,40.0,56.7,85.0,60.0,314.4,17517721600.0,60.0,74.6,False,up,-6.7,False,0.0,-0.1,True,1.0,3.0,4.6,False,339.12,-7.3,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,11.2,361.33,14.9,221.95,-29.4,3.5,11.02,1.17,33.2,1.08,True,-1.65,7.7,16.1,98.0,2026-12-09,False,False,7.0,NEUTRAL,3.65,65.0,1.06,,,,,,42.4,0.0,5.9,16.5,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,49.6,0.0,22.4,60.0,False,up,74.6,2.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,41.2,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,59.72,5.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,2.0,0.0,0.0,11.2,18.4,,1.4,2.0,5.0,81.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,44,0.1961,BAJA,29.51,🔵 DECENT,🟡 Good,,,,,,,,,,,True,3,1.339,False,-7.29,44.75,-2.13,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KO,0.0,,,,9.6,The Coca-Cola Company,73.8,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,63.9,80.0,60.0,88.0,378624311296.0,60.0,73.7,False,up,19.7,False,0.0,7.4,True,2.0,0.9,2.4,False,92.49,-4.9,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,7.6,31.5,-64.2,55.94,-36.4,1.38,1.21,2.39,62.5,2.86,True,-0.25,12.0,16.9,48.0,2026-10-20,False,False,7.0,NEUTRAL,4.32,91.1,1.48,BULLISH,0.0,80.0,6.0,0.0,46.0,0.0,2.9,22.1,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,3874.0,3.0,25.0,60.0,False,up,73.7,2.0,False,0.0,True,2.0,2.0,9.0,29.0,72.4,Medio,40.8,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,False,3/3,59.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-36.4,57.9,ALTA,0.95,-3.0,5.0,49.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,44,0.0959,BAJA,37.38,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-4.9% from high) - poor entry point,-4.9,NEUTRAL,BUY,False,,,,True,3,0.882,False,-4.85,37.42,2.4,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SPGI,88.52272727272728,Excellent,Stage 2 Strong,30.899036820650288,51.3,S&P Global Inc.,59.7,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,42.3,65.0,65.0,440.21,129773903872.0,15.0,24.0,False,up,3.5,False,0.0,6.6,False,0.0,2.6,3.8,False,522.46924,-15.7,3.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",519.3,553.0,485.0,20.0,strong_buy,18.0,495.13,12.5,293.82,-33.3,4.2,18.48,0.89,23.5,0.82,True,-4.01,22.7,17.7,57.0,2026-10-29,False,False,7.0,NEUTRAL,4.45,942.7,1.23,,,,,,50.7,35.4,15.4,17.9,2026-09-02 08:39:15,2026-09-02,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,294.1,23.0,68.7,15.0,False,up,24.0,2.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,44.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,58.44499999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.13,0.0,0.0,0.0,12.5,28.4,MEDIA,2.25,2.0,5.0,14.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.5129,MEDIA,50.23136363636364,🔵 DECENT,🟡 Good,BUY,100.0,Good pullback (-15.7% from high) - valid VCP setup | Strong upside (+18.0%) - analyst support,-15.7,NEUTRAL,STRONG_BUY,False,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,False,2,0.906,False,-15.16,22.77,-6.86,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
