ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ADP,0.0,,,,,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,214.09,85579112448.0,15.0,6.4,False,down,49.3,True,1.0,15.8,True,2.0,3.9,3.7,False,329.93,-35.1,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.73,305.0,190.0,15.0,hold,15.2,239.06,11.7,112.67,-47.4,5.55,11.88,3.18,60.5,2.02,True,-2.09,13.5,4.2,82.0,2026-07-29,False,False,8.0,STRONG,6.65,192.0,1.68,BULLISH,0.0,50.0,3.0,0.0,5.0,0.0,4.5,21.9,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,28.0,26.4,15.0,False,down,6.4,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,5.0,0.0,0.0,0.0,False,0/3,59.7,8.0,6.0,5.0,3.0,1.0,,-5.32,0.0,1.0,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,45,0.3385,MEDIA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.082,False,-33.48,13.78,-24.89,sideways,stage1
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.6,Industrials,Consulting Services,55.0,50.0,34.5,65.0,60.0,2662.5,23869284352.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.1,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4040.84,4619.67,2826.1,18.0,none,51.8,6229.0,134.0,3270.0,22.8,5.52,1.47,1.78,42.5,1.36,,,,18.0,12.0,2026-05-20,False,True,5.0,NEUTRAL,5.74,493.1,0.5,,,,,,3.700000000000003,0.0,26.2,15.5,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,912.1,28.0,41.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,18.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,74.01,0.0,6.0,3.0,0.0,5.0,,-0.58,0.0,1.0,0.0,0.0,8.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,12,0.1858,BAJA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,0.791,False,-34.9,13.45,-32.66,downtrend,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,57.9,Communication Services,Internet Content & Information,60.0,50.0,34.5,100.0,55.0,519.0,4232606464.0,,,,,,,0.0,,,0.0,,,False,920.0,-43.6,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,26.0,636.0,22.5,360.0,-30.6,5.99,0.31,2.09,31.9,0.99,,,,4.4,13.0,2026-05-21,False,True,8.0,STRONG,8.27,668.8,1.22,,,,,,7.700000000000003,0.0,25.3,17.4,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,859.8,28.0,42.7,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,32.2,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,71.97999999999999,0.0,6.0,3.0,0.0,1.0,,-2.83,0.0,1.0,0.0,10.0,2.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,24,0.5691,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.098,False,-43.43,16.73,-43.42,sideways,stage4
FICO,66.16666666666666,Excellent,Stage Unknown,33.06773206624472,1128.3900146484375,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1128.39,26168387584.0,15.0,7.7,False,down,45.5,True,2.0,28.9,True,2.0,7.6,4.0,False,2217.6,-49.1,1.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1563.57,2400.0,707.0,20.0,buy,38.6,1335.91,18.4,947.7,-16.0,2.79,31.5,,,0.09,True,-6.92,7.2,69.0,82.0,2026-07-29,False,False,7.0,NEUTRAL,3.16,996.8,0.3,BULLISH,0.22,90.0,5.0,3.0,53.1,26.5,,21.9,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,22.5,20.0,69.1,15.0,False,down,7.7,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,1.0,-5.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,55.2,8.0,0.0,0.0,3.0,5.0,,-6.75,0.0,1.0,0.0,5.0,46.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,45,,,17.88333333333333,⭐ GOOD,🟡 Good,BUY,90.0,Good pullback (-49.1% from high) - valid VCP setup | Elevated P/E (35.7) - watch valuation | Strong upside (+38.6%) - analyst support,-49.1,NEUTRAL,BUY,False,False,1,0.855,False,-49.12,29.7,-39.32,sideways,stage4
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",62.3,Technology,Software - Infrastructure,85.0,50.0,53.9,50.0,60.0,278.47,25340770304.0,35.0,36.3,False,up,3.4,True,1.0,4.6,False,0.0,1.9,1.9,False,310.6,-10.3,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",304.5,355.0,265.0,4.0,buy,9.3,185.13,-33.5,103.17,-63.0,3.19,8.87,1.16,34.5,,True,-3.41,15.4,8.0,76.0,2026-07-23,False,False,8.0,STRONG,4.31,512.5,2.29,BULLISH,0.0,80.0,2.0,0.0,19.700000000000003,0.0,26.0,18.7,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,90.4,40.0,44.7,35.0,False,up,36.3,2.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,23.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,53.655,8.0,3.0,0.0,3.0,3.0,,8.46,1.0,0.0,0.0,10.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,24,0.3361,MEDIA,19.73,⭐ GOOD,🟡 Good,,,,,,,,False,2,1.113,False,-9.47,33.82,6.31,uptrend,stage1
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,174.71,205971275776.0,15.0,4.2,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.2,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,47.8,133.62,-23.5,73.0,-58.2,3.95,6.98,1.68,37.2,1.48,True,-1.99,21.9,9.3,76.0,2026-07-23,False,False,8.0,STRONG,5.34,146.7,2.0,,,,,,0.0,0.0,22.8,19.2,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1038.8,58.0,42.0,15.0,False,down,4.2,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,53.605,8.0,3.0,3.0,3.0,3.0,,-5.58,0.0,1.0,0.0,10.0,21.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,24,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.902,False,-43.26,10.64,-40.5,downtrend,stage1
BR,0.0,,,,,67.7,"Broadridge Financial Solutions,",46.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,70.0,152.89,17682997248.0,15.0,0.3,False,down,-26.2,False,0.0,-5.4,True,2.0,3.3,1.8,False,271.91,-43.8,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",212.0,255.0,165.0,8.0,buy,38.7,248.47,62.5,141.34,-7.6,6.72,10.27,2.55,40.7,1.62,True,-2.73,13.4,10.6,88.0,2026-08-04,False,False,8.0,STRONG,5.75,344.9,0.98,,,,,,0.0,0.0,20.3,13.9,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,115.1,35.0,34.3,15.0,False,down,0.3,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,2.5,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,49.785,8.0,6.0,3.0,3.0,3.0,,-13.78,0.0,1.0,0.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,45,0.55,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.963,False,-43.0,2.58,-37.96,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),81.0,Communication Services,Publishing,100.0,80.0,72.3,70.0,60.0,80.18,12978151424.0,60.0,56.7,False,down,162.0,True,1.0,26.2,True,1.0,5.2,3.9,False,87.1,-7.9,6.0,False,"{'debt_to_equity': 0.02, 'operating_margin_pct': 13.0}","{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",83.67,95.0,66.0,9.0,buy,4.3,,,69.9,-12.8,,,1.15,40.8,0.91,True,-1.27,422.4,80.0,89.0,2026-08-05,False,False,8.0,STRONG,3.67,52.8,0.32,,,,,,28.700000000000003,0.0,,24.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,153.2,20.0,34.7,60.0,False,down,56.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,56.7,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,1/3,56.3,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,10.0,85.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,24.6,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-7.9% from high) - wait for pullback,-7.9,NEUTRAL,BUY,False,False,2,1.321,False,-7.94,58.48,31.34,sideways,stage2
MSCI,0.0,,,,,82.7,MSCI Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,65.0,588.37,42790731776.0,35.0,26.5,False,down,33.7,True,1.0,10.1,False,0.0,1.9,2.5,False,626.28,-6.1,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",685.44,730.0,550.0,16.0,buy,16.5,703.29,19.5,525.9,-10.6,2.82,16.58,1.39,42.5,1.0,True,-6.28,7.7,49.1,74.0,2026-07-21,False,False,8.0,STRONG,3.48,851.3,0.53,BULLISH,0.0,50.0,2.0,0.0,35.1,0.0,24.8,20.3,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,68.7,25.0,45.1,35.0,False,down,26.5,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,0/3,46.85499999999999,0.0,0.0,0.0,3.0,5.0,,2.49,1.0,0.0,0.0,10.0,43.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,24,0.4045,MEDIA,23.28,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-6.1% from high) - wait for pullback | Strong upside (+16.5%) - analyst support,-6.1,NEUTRAL,BUY,False,True,3,0.81,False,-5.68,17.88,-4.98,uptrend,stage2
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,428.68,126889279488.0,15.0,6.2,False,down,30.1,True,1.0,11.1,True,1.0,1.0,1.5,False,579.05,-26.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",536.14,585.0,480.0,21.0,strong_buy,25.1,759.17,77.1,474.6,10.7,4.18,17.9,0.91,24.4,0.81,True,-4.22,22.7,32.5,83.0,2026-07-30,False,False,7.0,NEUTRAL,4.52,942.7,0.59,BULLISH,0.05,60.0,1.0,1.0,5.0,0.0,17.9,20.6,2026-05-08 10:33:09,2026-05-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,295.3,48.0,38.5,15.0,False,down,6.2,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,0/3,44.385000000000005,0.0,3.0,0.0,3.0,5.0,,0.39,0.0,0.0,0.0,5.0,17.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-4.0,45,0.2504,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.924,False,-25.52,12.6,-21.98,downtrend,stage1
