ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,470.5057,3789741312.0,,,,,,,0.0,,,0.0,,,False,844.4,-44.3,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},584.06,830.0,410.0,16.0,hold,24.1,497.0,5.6,340.0,-27.7,6.56,0.31,2.52,32.0,0.99,,,,2.0,153.0,2026-11-05,False,False,8.0,STRONG,9.5,668.8,2.09,,,,,,17.0,0.0,25.3,16.6,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,814.3,23.0,42.0,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,76.42,0.0,6.0,3.0,0.0,1.0,0.0,-10.68,0.0,2.0,0.0,10.0,1.0,0,,3,MIXED/BUY (+3),BEST,8.0,40,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,0,1.177,False,-44.56,11.83,-36.1,downtrend,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,231.31,92462530560.0,15.0,11.3,False,flat,49.3,True,1.0,15.8,True,2.0,4.6,5.4,False,329.93,-29.9,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.33,305.0,190.0,15.0,hold,6.5,239.06,3.4,112.46,-51.4,5.14,11.88,2.94,60.5,2.04,True,-1.93,13.5,4.2,54.0,2026-07-29,False,False,8.0,STRONG,6.16,192.0,1.81,BULLISH,0.0,50.0,1.0,0.0,31.700000000000003,25.5,4.5,21.8,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,flat,11.3,0.0,True,1.0,True,2.0,5.0,14.0,29.0,55.2,Medio,17.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,56.75,8.0,6.0,3.0,3.0,1.0,0.0,-0.16,1.0,0.0,0.0,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,40,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.192,False,-28.13,22.93,-21.13,sideways,stage4
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.45,38766096384.0,15.0,0.8,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-20.6,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,25.4,347.64,1892.2,22.8,30.7,44.54,8.2,1.89,41.6,1.7,False,,,22.2,42.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.43,,,,,,0.6000000000000014,0.0,,16.5,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,999.8,23.0,23.6,15.0,False,down,0.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,62.040000000000006,5.0,8.0,3.0,0.0,5.0,0.0,39.1,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,17,,,5.510000000000001,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.805,False,-19.81,19.02,-18.42,downtrend,stage4
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2676.0,23914162176.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.7,1.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3914.06,4699.12,2349.4,18.0,strong_buy,46.3,3332.0,24.5,2795.0,4.4,3.78,1.01,1.99,39.8,1.37,,,,23.1,166.0,2026-11-18,False,False,5.0,NEUTRAL,6.04,493.1,0.67,,,,,,6.799999999999997,0.0,26.2,15.5,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",MEGA_FLOAT,897.4,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,19.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.59,5.0,3.0,3.0,0.0,5.0,-0.36,-3.32,0.0,2.0,0.0,0.0,6.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,40,0.1858,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.476,False,-34.33,22.24,-29.35,sideways,stage4
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,43.5,Industrials,Specialty Industrial Machinery,50.0,30.0,36.0,45.0,70.0,69.85,26802567168.0,15.0,1.9,False,down,-13.5,False,0.0,-0.8,False,0.0,3.9,3.2,False,101.42,-31.1,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.57,120.0,77.0,14.0,buy,35.4,185.91,166.2,112.8,61.5,6.28,4.38,2.43,44.7,1.5,True,-3.57,,29.8,47.0,2026-07-22,False,False,6.0,NEUTRAL,6.44,171.1,0.35,,,,,,7.799999999999997,0.0,26.8,13.0,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,383.0,30.0,39.8,15.0,False,down,1.9,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,35.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.26499999999999,5.0,6.0,3.0,3.0,5.0,0.0,0.23,0.0,0.0,0.0,2.0,7.0,0,,2,RELIABLE/WATCH (+2),BEST,5.0,40,0.529,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",60.8,Technology,Software - Application,100.0,50.0,15.0,55.0,70.0,331.8,33484378112.0,15.0,3.0,False,down,34.5,True,2.0,7.8,False,0.0,4.6,3.4,False,576.49,-42.4,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,36.8,911.86,174.8,480.9,44.9,6.48,21.5,1.1,21.1,0.59,True,-4.48,7.0,41.4,46.0,2026-07-21,False,False,6.0,NEUTRAL,5.19,1441.1,0.23,,,,,,21.3,0.0,23.1,18.2,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,100.4,20.0,41.3,15.0,False,down,3.0,0.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,17.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.765,8.0,6.0,0.0,3.0,5.0,0.0,0.01,0.0,0.0,0.0,2.0,10.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,40,0.55,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.121,False,-42.0,8.45,-36.58,downtrend,stage1
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,181.2100067138672,37.1,Cintas Corporation,64.9,Industrials,Specialty Business Services,90.0,50.0,27.0,90.0,65.0,179.96,72008638464.0,15.0,11.0,False,down,12.1,True,1.0,6.5,False,0.0,4.0,6.2,False,229.24,-21.5,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,18.0,73.4,-59.2,47.3,-73.7,2.09,3.77,1.0,36.7,0.9,True,-1.65,24.3,6.8,41.0,2026-07-16,False,False,8.0,STRONG,3.16,64.5,3.42,BULLISH,0.0,50.0,2.0,0.0,35.6,26.0,11.1,19.5,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,342.1,23.0,56.6,15.0,False,down,11.0,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,20.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.515,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,40,0.0844,BAJA,31.474375,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.934,False,-20.75,11.97,-13.42,sideways,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,52.5,Financial Services,Credit Services,75.0,50.0,15.0,50.0,70.0,481.76,425675390976.0,15.0,3.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.9,False,601.77,-19.9,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,34.3,564.24,17.1,366.76,-23.9,3.79,18.41,0.72,18.2,0.54,True,-3.1,27.7,21.2,55.0,2026-07-30,False,False,9.0,STRONG,4.42,622.8,1.0,BULLISH,0.33,90.0,4.0,5.0,5.0,0.0,8.2,15.8,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,875.8,25.0,24.0,15.0,False,down,3.0,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,5.2,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,41.375,0.0,3.0,0.0,3.0,5.0,0.0,-0.25,0.0,0.0,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-3.0,40,0.3962,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.954,False,-19.58,3.71,-24.05,downtrend,stage1
CPRT,60.6421052631579,Excellent,Stage Unknown,25.87313553306049,33.38999938964844,50.0,"Copart, Inc.",64.0,Industrials,Specialty Business Services,85.0,60.0,15.0,90.0,70.0,30.77,29641000960.0,15.0,0.9,False,down,1.5,True,1.0,10.0,True,1.0,4.6,4.5,False,50.92,-39.6,0.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",41.44,55.0,32.0,9.0,buy,34.7,15.27,-50.4,16.1,-47.7,3.37,1.04,,,,True,-4.77,,1.6,90.0,2026-09-03,False,False,6.0,NEUTRAL,6.95,19.3,7.94,,,,,,37.1,24.3,,19.2,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,845.5,25.0,62.1,15.0,False,down,0.9,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,20.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.5,5.0,3.0,0.0,3.0,1.0,0.0,-2.86,1.0,1.0,0.0,2.0,66.0,0,,3,MIXED/BUY (+3),,0.0,2,,,29.22105263157895,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.435,False,-39.57,2.67,-32.13,downtrend,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,88.45,50022080512.0,15.0,4.5,False,down,14.8,False,0.0,2.2,False,0.0,1.8,2.1,False,101.79,-13.1,1.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.47,120.0,82.0,15.0,buy,20.4,116.95,32.2,99.6,12.6,3.12,2.76,1.27,32.5,1.28,True,-2.1,7.8,33.8,48.0,2026-07-23,False,False,9.0,STRONG,4.23,205.3,0.59,,,,,,11.200000000000005,0.0,18.0,18.2,2026-06-05 08:19:13,2026-06-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,4.5,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,17.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.785,0.0,3.0,0.0,3.0,5.0,0.0,-0.5,0.0,0.0,0.0,10.0,38.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,40,0.3914,MEDIA,7.57,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.038,False,-12.83,15.1,-10.57,downtrend,stage4
