ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,489.6,3984838912.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.8,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,33.6,637.0,30.1,360.0,-26.5,6.36,0.31,2.21,31.9,0.99,,,,4.4,8.0,2026-05-21,False,True,8.0,STRONG,8.72,668.8,1.15,,,,,,10.6,0.0,25.3,17.2,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,859.8,30.0,42.6,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,75.22,0.0,6.0,3.0,0.0,1.0,0.0,-2.83,0.0,1.0,0.0,10.0,2.0,0,,3,MIXED/BUY (+3),WATCH,3.0,29,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,1.189,False,-46.81,9.76,-41.86,sideways,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,213.81,85467185152.0,15.0,5.3,False,down,49.3,True,1.0,15.8,True,2.0,3.8,4.5,False,329.93,-35.2,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",244.47,305.0,190.0,15.0,hold,14.3,239.06,11.8,112.46,-47.4,5.56,11.88,3.18,60.5,2.02,True,-2.09,13.5,4.2,77.0,2026-07-29,False,False,8.0,STRONG,6.66,192.0,1.68,BULLISH,0.0,40.0,1.0,0.0,31.700000000000003,25.5,4.5,21.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,down,5.3,0.0,True,1.0,True,2.0,5.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,64.75,8.0,6.0,5.0,3.0,1.0,-0.92,-6.19,0.0,2.0,0.0,10.0,5.0,0,,0,MIXED/WATCH (0),CAUTION,4.0,29,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.139,False,-33.57,13.63,-23.54,sideways,stage1
SAP,0.0,,,,,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,167.27,197200019456.0,15.0,0.0,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-46.6,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,54.3,133.62,-20.1,73.4,-56.1,4.13,6.98,1.75,37.2,1.48,True,-2.07,21.9,9.3,71.0,2026-07-23,False,False,8.0,STRONG,5.58,146.7,1.93,,,,,,8.5,0.0,22.8,18.7,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1038.8,30.0,41.5,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.885,8.0,3.0,3.0,3.0,3.0,0.0,-5.58,0.0,1.0,0.0,10.0,22.0,0,,3,MIXED/BUY (+3),WATCH,3.0,29,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.832,False,-45.68,5.92,-41.35,downtrend,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,155.81,88112504832.0,15.0,2.1,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-17.7,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,28.8,280.7,80.2,206.1,32.3,4.25,6.62,1.33,28.5,1.23,True,-1.94,7.5,79.7,78.0,2026-07-30,False,False,8.0,STRONG,4.75,118.3,0.22,,,,,,20.0,0.0,24.5,22.5,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,561.6,30.0,47.0,15.0,False,down,2.1,0.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,24.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,67.83,0.0,3.0,0.0,3.0,5.0,0.0,0.94,1.0,0.0,0.0,10.0,36.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,29,0.4762,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.129,False,-16.97,9.51,-4.07,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,18.55,41209798656.0,15.0,4.3,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-15.6,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,hold,18.0,347.64,1774.1,23.1,24.5,41.9,8.2,1.75,41.6,1.7,False,,,22.2,65.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.46,,,,,,0.0,0.0,,16.5,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,970.0,30.0,23.6,15.0,False,down,4.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,61.040000000000006,0.0,8.0,3.0,0.0,5.0,39.1,36.75,1.0,1.0,3.0,10.0,,0,,3,MIXED/BUY (+3),WATCH,4.0,0,,,5.510000000000001,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.949,False,-14.85,26.37,-8.05,sideways,stage4
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,407.77,3029092794368.0,15.0,2.2,False,down,16.7,False,0.0,8.4,False,0.0,1.1,2.3,False,555.45,-26.6,1.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",561.56,870.0,400.0,54.0,strong_buy,37.7,165.89,-59.3,393.12,-3.6,1.22,4.98,0.89,20.7,0.79,True,-0.73,55.7,23.4,77.0,2026-07-29,False,False,6.0,NEUTRAL,4.1,45.1,0.9,BULLISH,0.28,90.0,7.0,4.0,5.0,0.0,9.0,19.0,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,7417.6,25.0,28.0,15.0,False,down,2.2,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,23.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.815,8.0,0.0,0.0,3.0,5.0,-0.09,-3.11,0.0,1.0,0.0,2.0,85.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,29,0.4718,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.203,False,-26.16,14.45,-28.02,sideways,stage1
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,52.6,Industrials,Consulting Services,55.0,50.0,34.5,65.0,70.0,2639.0,23658606592.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.6,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4054.32,4650.05,2844.69,18.0,strong_buy,53.6,6229.0,136.0,3270.0,23.9,5.57,1.47,1.79,42.5,1.36,,,,36.0,7.0,2026-05-20,True,False,5.0,NEUTRAL,5.82,493.1,0.49,,,,,,12.0,0.0,26.2,15.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,912.1,25.0,42.0,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,17.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.91,0.0,6.0,3.0,0.0,5.0,0.16,-0.42,1.0,2.0,0.0,0.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,17,0.1858,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.835,False,-35.77,11.94,-33.23,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),80.5,Communication Services,Publishing,100.0,80.0,55.1,90.0,60.0,77.98,12622054400.0,35.0,48.9,False,down,162.0,True,1.0,26.2,True,1.0,5.2,3.9,False,87.1,-10.5,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,7.7,104.45,33.9,69.9,-10.4,3.14,2.46,1.18,40.8,0.91,True,-1.31,422.4,80.0,84.0,2026-08-05,False,False,8.0,STRONG,3.76,52.8,0.31,,,,,,48.5,0.0,,24.1,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,153.8,0.0,34.5,35.0,False,down,48.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,48.9,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.1,0.0,3.0,0.0,3.0,5.0,0.4,0.4,0.0,0.0,0.0,10.0,88.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,5,,,24.55,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-10.5% from high) - wait for pullback,-10.5,NEUTRAL,BUY,False,False,2,1.339,False,-10.47,54.13,16.31,sideways,stage2
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",62.8,Technology,Software - Infrastructure,85.0,50.0,56.6,50.0,60.0,285.8,26007799808.0,35.0,44.2,False,up,3.4,True,1.0,4.6,False,0.0,2.3,2.3,False,310.6,-8.0,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",,,,,buy,,185.13,-35.2,103.28,-63.9,3.1,8.87,1.13,34.5,,True,-3.33,15.4,5.7,71.0,2026-07-23,False,False,8.0,STRONG,4.2,512.5,2.35,BULLISH,0.0,70.0,1.0,0.0,39.9,0.0,26.0,18.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,90.4,20.0,44.9,35.0,False,up,44.2,2.0,True,1.0,False,0.0,2.0,10.0,29.0,69.0,Medio,23.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,45.886750000000006,8.0,3.0,0.0,3.0,3.0,0.0,8.46,1.0,0.0,0.0,10.0,29.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,29,0.3361,MEDIA,19.78,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.933,False,-7.09,37.35,7.25,uptrend,stage1
CLPBY,0.0,,,,,92.7,Coloplast AS,68.8,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,75.0,70.0,6.43,14491083776.0,15.0,2.1,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.03,-35.9,0.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.5}",8.65,12.2,6.5,4.0,buy,34.5,51.4,699.4,1.5,-76.7,49.99,3.49,5.56,244.9,2.65,False,,6.4,,,,False,False,7.0,NEUTRAL,29.22,105.6,1.85,,,,,,34.4,0.0,27.8,20.6,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,143.5,20.0,48.4,15.0,False,down,2.1,0.0,True,2.0,True,2.0,8.0,8.0,29.0,75.9,Top 25%,26.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.55499999999999,-3.0,8.0,-2.0,0.0,0.0,0.0,-14.9,0.0,1.0,0.0,5.0,7.0,0,,3,MIXED/BUY (+3),BEST,8.0,29,0.4051,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.679,False,-35.89,5.41,-40.47,downtrend,stage1
