ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
JKHY,0.0,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,152.54,11040407552.0,15.0,2.0,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.1,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,30.7,185.96,21.9,197.95,29.8,3.04,4.65,1.55,33.3,1.21,True,-1.3,96.7,28.4,8.0,2026-05-05,False,True,9.0,STRONG,5.45,162.7,0.77,,,,,,50.0,10.0,0.0,15.0,20.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,71.7,20.0,35.0,15.0,False,down,2.0,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,1.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,74.0,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.84,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,0.689,False,-20.69,6.78,-7.28,downtrend,stage1
VRSN,0.0,"VeriSign, Inc.",61.6,Technology,Software - Infrastructure,85.0,50.0,50.3,50.0,60.0,265.63,24172331008.0,35.0,30.9,False,up,3.4,True,1.0,4.6,False,0.0,1.9,1.9,False,310.6,-14.5,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",304.5,355.0,265.0,4.0,buy,14.6,185.13,-30.3,103.17,-61.2,3.34,8.87,1.2,34.5,,True,-3.58,15.4,8.0,87.0,2026-07-23,False,False,8.0,STRONG,4.45,512.5,2.19,BULLISH,0.03,80.0,3.0,1.0,50.0,25.5,0.0,15.0,18.5,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,90.4,20.0,33.5,35.0,False,up,30.9,2.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,23.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,69.03999999999999,8.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.82,0.0,10.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,3.0,15.16,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.14,False,-13.14,28.4,2.84,sideways,stage1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2761.0,24769511424.0,,,,,,,0.0,,,0.0,,,False,4101.0,-32.7,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4060.6,4642.25,2839.92,18.0,strong_buy,47.1,62.24,-97.7,33.0,-98.8,5.32,1.47,1.73,42.5,1.36,,,,36.0,22.0,2026-05-20,False,False,5.0,NEUTRAL,5.66,493.1,0.52,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,67.22,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.89,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.9,False,-33.1,16.6,-31.46,sideways,stage4
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,391.08,108827426816.0,15.0,4.1,False,down,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-51.9,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,51.9,812.95,107.9,460.8,17.8,4.87,19.17,1.17,29.1,0.6,True,-3.02,23.6,48.5,24.0,2026-05-21,False,False,9.0,STRONG,4.48,97.0,0.3,BULLISH,0.23,90.0,6.0,3.0,50.0,12.1,0.0,15.0,17.1,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,270.3,23.0,32.1,15.0,False,down,4.1,0.0,True,2.0,True,2.0,8.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,66.8,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.49,3.0,10.0,44.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,0.843,False,-51.32,15.0,-48.16,downtrend,stage4
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,55.0,505.4,4140459520.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.1,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,29.4,6.33,-98.7,3.6,-99.3,6.12,0.31,2.16,31.9,0.99,,,,4.4,23.0,2026-05-21,False,False,8.0,STRONG,8.54,668.8,1.19,,,,,,50.0,0.0,0.0,15.0,17.1,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,32.1,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.4,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.68,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.921,False,-45.32,12.83,-43.93,sideways,stage1
WTKWY,0.0,Wolters Kluwer N.V.,48.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,70.0,78.24,17551794176.0,15.0,2.8,False,down,,,0.0,,,0.0,,,False,185.47,-57.8,1.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,49.4,186.3,138.1,198.0,153.1,5.61,4.39,3.62,43.5,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.16,668.9,0.29,,,,,,50.0,0.0,0.0,15.0,14.4,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,225.6,28.0,29.4,15.0,False,down,2.8,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.45,0.0,6.0,5.0,0.0,5.0,,,0.0,0.0,0.0,6.18,3.0,5.0,2.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.824,True,-57.5,11.59,-47.0,sideways,stage1
SAP,0.0,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,174.85,206136328192.0,15.0,4.7,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.2,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",265.25,340.0,200.0,12.0,buy,51.7,133.62,-23.6,73.1,-58.2,3.95,6.98,1.69,37.2,1.47,True,-1.98,21.9,9.3,87.0,2026-07-23,False,False,8.0,STRONG,5.32,146.7,1.89,,,,,,50.0,0.0,0.0,15.0,18.7,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1038.8,38.0,33.7,15.0,False,down,4.7,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,61.08,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.46,3.0,10.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,1.125,False,-44.05,9.1,-41.01,downtrend,stage1
RELX,0.0,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,36.635,65242689536.0,15.0,19.3,False,up,,,0.0,,,0.0,0.2,1.0,False,56.33,-35.0,2.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,43.2,31.59,-13.8,25.67,-29.9,3.31,1.21,2.52,57.4,1.99,,,,8.5,86.0,2026-07-23,False,False,7.0,NEUTRAL,4.11,1901.3,0.99,,,,,,50.0,0.0,0.0,15.0,14.9,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MEGA_FLOAT,1804.6,23.0,29.9,15.0,False,up,19.3,2.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.42,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.4,3.0,5.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.808,False,-34.46,33.19,-27.19,sideways,stage4
ROP,0.0,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,354.29,36466188288.0,15.0,6.1,False,up,29.4,True,1.0,9.3,False,0.0,4.3,3.0,False,584.03,-39.3,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,28.1,898.9,153.7,480.3,35.6,5.95,21.2,1.03,21.1,0.57,False,,6.8,41.4,84.0,2026-07-21,False,False,6.0,NEUTRAL,4.89,1441.1,0.25,,,,,,50.0,7.600000000000001,0.0,15.0,18.6,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,101.9,20.0,33.6,15.0,False,up,6.1,2.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,9.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.4,8.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.51,3.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.937,False,-39.17,12.89,-32.07,sideways,stage1
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,506.49,452010770432.0,15.0,1.3,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-15.8,1.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",652.69,735.0,550.0,36.0,strong_buy,28.9,630.49,24.5,400.27,-21.0,3.6,18.38,0.69,18.4,0.53,True,-2.59,26.7,24.2,2.0,2026-04-30,True,False,9.0,STRONG,4.21,622.8,0.92,BULLISH,0.02,70.0,2.0,1.0,50.0,9.0,0.0,15.0,20.0,2026-04-27 15:50:11,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,1.3,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,1.1,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,59.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.61,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.778,False,-15.28,5.8,-17.29,sideways,stage1
