ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,57.9,Communication Services,Internet Content & Information,60.0,50.0,34.5,100.0,55.0,519.0,4232606464.0,,,,,,,0.0,,,0.0,,,False,920.0,-43.6,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,none,26.0,636.0,22.5,360.0,-30.6,5.99,0.31,2.1,31.9,0.99,,,,5.5,11.0,2026-05-21,False,True,8.0,STRONG,8.3,668.8,1.22,,,,,,15.700000000000005,0.0,25.3,17.4,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,25.0,42.7,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,32.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,79.38,0.0,6.0,3.0,0.0,3.0,0.0,-2.83,0.0,1.0,0.0,10.0,2.0,0,,3,MIXED/BUY (+3),WATCH,3.0,26,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,1,1.098,False,-43.58,16.42,-45.68,sideways,stage4
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2645.5,23716880384.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.5,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4020.38,4614.7,2823.06,18.0,strong_buy,52.0,6229.0,135.5,3270.0,23.6,5.55,1.47,1.79,42.5,1.36,,,,36.0,10.0,2026-05-20,False,True,5.0,NEUTRAL,5.82,493.1,0.49,,,,,,11.799999999999995,0.0,26.2,15.5,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,912.1,25.0,41.8,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.59,0.0,6.0,3.0,0.0,5.0,-0.66,-1.24,0.0,2.0,0.0,0.0,8.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,14,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,0,0.795,False,-35.44,12.52,-35.37,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,56.5,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,50.0,19.29,42853752832.0,15.0,19.5,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-12.2,6.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,hold,13.4,347.64,1702.2,23.1,19.8,40.3,8.2,1.69,41.6,1.7,False,,,22.2,68.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.48,,,,,,27.2,0.0,,16.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,970.0,5.0,24.2,15.0,False,down,19.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,19.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,61.6,0.0,8.0,3.0,0.0,5.0,39.1,36.75,1.0,1.0,3.0,10.0,,0,,3,MIXED/BUY (+3),WATCH,4.0,0,,,22.15,🔵 DECENT,🟡 Good,,,,,,,,False,2,0.987,False,-11.45,31.42,-6.53,uptrend,stage2
CLPBY,0.0,,,,,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.3,14198108160.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.03,-37.2,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,37.3,70.96,1026.3,8.4,33.3,24.44,1.67,5.67,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.32,105.6,0.44,,,,,,31.700000000000003,0.0,27.8,20.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",HIGH_FLOAT,143.4,20.0,48.7,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,29.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.835,-3.0,8.0,-2.0,0.0,3.0,0.0,-14.9,0.0,1.0,0.0,5.0,6.0,0,,3,MIXED/BUY (+3),BEST,8.0,26,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.704,False,-37.19,3.28,-44.77,downtrend,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,212.995,85141397504.0,15.0,5.0,False,down,49.3,True,1.0,15.8,True,2.0,3.9,3.7,False,329.93,-35.4,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",244.47,305.0,190.0,15.0,hold,14.8,239.06,12.2,112.46,-47.2,5.58,11.88,3.19,60.5,2.02,True,-2.1,13.5,4.2,80.0,2026-07-29,False,False,8.0,STRONG,6.68,192.0,1.67,BULLISH,0.0,50.0,3.0,0.0,31.700000000000003,25.5,4.5,21.8,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,down,5.0,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,56.75,8.0,6.0,5.0,3.0,1.0,-0.92,-6.19,0.0,2.0,0.0,10.0,5.0,0,,0,MIXED/WATCH (0),CAUTION,4.0,47,0.3385,MEDIA,31.61904761904762,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.125,False,-33.82,13.2,-25.02,sideways,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),80.2,Communication Services,Publishing,100.0,80.0,68.7,70.0,60.0,79.41,12853518336.0,60.0,52.9,False,down,162.0,True,1.0,26.2,True,1.0,5.2,3.9,False,87.1,-8.8,6.0,False,"{'debt_to_equity': 0.02, 'operating_margin_pct': 13.0}","{'eps_growth_yoy': np.float64(162.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",84.0,95.0,66.0,9.0,buy,5.8,,,69.9,-12.0,,,1.16,40.8,0.91,True,-1.29,422.4,80.0,87.0,2026-08-05,False,False,8.0,STRONG,3.71,52.8,0.31,,,,,,48.4,0.0,,24.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,153.2,0.0,34.4,60.0,False,down,52.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,52.9,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,47.98,0.0,0.0,0.0,3.0,5.0,0.4,0.4,0.0,0.0,0.0,10.0,87.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,2,,,24.52,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-8.8% from high) - wait for pullback,-8.8,NEUTRAL,BUY,False,False,2,1.32,False,-8.83,56.96,22.43,sideways,stage2
FICO,57.1375,Excellent,Stage Unknown,33.06773206624472,1063.3299560546875,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1126.0,26112960512.0,15.0,7.1,False,down,45.5,True,2.0,28.9,True,2.0,7.6,4.0,False,2217.6,-49.2,1.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1562.02,2400.0,707.0,20.0,buy,38.7,1335.91,18.6,945.9,-16.0,2.8,31.5,,,0.09,True,-6.94,7.2,69.0,80.0,2026-07-29,False,False,7.0,NEUTRAL,3.17,996.8,0.3,BULLISH,0.0,80.0,3.0,0.0,50.9,22.9,,21.9,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,22.5,22.0,63.9,15.0,False,down,7.1,0.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,50.2,8.0,0.0,0.0,3.0,5.0,-0.1,-6.85,0.0,1.0,0.0,5.0,50.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,8.0,47,,,28.36875000000001,🔵 DECENT,🟡 Good,BUY,90.0,Good pullback (-49.2% from high) - valid VCP setup | Elevated P/E (35.7) - watch valuation | Strong upside (+38.7%) - analyst support,-49.2,NEUTRAL,BUY,False,False,1,0.841,False,-49.22,29.42,-43.44,sideways,stage4
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",63.8,Technology,Software - Infrastructure,85.0,50.0,61.4,50.0,60.0,288.21,26227109888.0,35.0,42.8,False,up,3.4,True,1.0,4.6,False,0.0,1.9,1.9,False,310.6,-7.2,5.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",304.5,355.0,265.0,4.0,buy,5.7,185.13,-35.8,103.17,-64.2,3.08,8.87,1.12,34.5,,True,-3.3,15.4,8.0,74.0,2026-07-23,False,False,8.0,STRONG,4.17,512.5,2.37,BULLISH,0.0,80.0,2.0,0.0,40.1,0.0,26.0,19.1,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,90.4,20.0,45.1,35.0,False,up,42.8,2.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,24.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,49.255,8.0,3.0,0.0,3.0,3.0,0.0,8.46,1.0,0.0,0.0,10.0,31.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,26,0.3361,MEDIA,19.88,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.98,False,-6.31,38.51,10.44,uptrend,stage1
SAP,0.0,,,,,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,173.7,204780552192.0,15.0,3.1,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.6,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,48.6,133.62,-23.1,73.3,-57.8,3.98,6.98,1.69,37.2,1.48,True,-2.0,21.9,9.3,74.0,2026-07-23,False,False,8.0,STRONG,5.37,146.7,1.99,,,,,,8.5,0.0,22.8,18.7,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1038.8,30.0,41.5,15.0,False,down,3.1,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,9.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.885000000000005,8.0,3.0,3.0,3.0,3.0,0.0,-5.58,0.0,1.0,0.0,10.0,21.0,0,,3,MIXED/BUY (+3),WATCH,3.0,26,0.4965,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.77,False,-43.59,10.0,-41.06,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,312.79,66804736000.0,15.0,1.8,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-17.9,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,23.8,597.35,91.0,493.22,57.7,5.0,15.65,1.05,16.4,0.76,True,-1.87,7.4,19.0,75.0,2026-07-24,False,False,8.0,STRONG,6.87,141.9,0.54,,,,,,43.8,26.2,25.2,23.5,2026-05-10 11:37:36,2026-05-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,207.4,25.0,74.8,15.0,False,down,1.8,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,0.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.38,0.0,6.0,0.0,3.0,5.0,0.04,-0.67,0.0,1.0,0.0,10.0,10.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,47,0.2668,BAJA,33.028333333333336,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-17.9% from high) - valid VCP setup | Strong upside (+23.8%) - analyst support,-17.9,NEUTRAL,BUY,False,False,0,1.087,False,-17.51,2.96,-18.43,downtrend,stage1
