ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
VRSN,0.0,"VeriSign, Inc.",61.6,Technology,Software - Infrastructure,85.0,50.0,50.3,50.0,60.0,267.9,24378898432.0,35.0,31.9,False,up,3.4,True,1.0,4.6,False,0.0,1.9,1.9,False,310.6,-13.7,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",304.5,355.0,265.0,4.0,buy,13.7,185.13,-30.9,103.28,-61.4,3.31,8.87,1.21,34.5,,True,-3.55,15.4,8.0,86.0,2026-07-23,False,False,8.0,STRONG,4.47,512.5,2.21,BULLISH,0.0,70.0,1.0,0.0,50.0,25.5,0.0,15.0,18.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,90.4,20.0,33.5,35.0,False,up,31.9,2.0,True,1.0,False,0.0,2.0,8.0,22.0,68.2,Medio,23.8,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,69.03999999999999,8.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.71,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,3.0,15.16,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.14,False,-12.91,28.74,2.97,sideways,stage1
JKHY,0.0,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,151.01,10929671168.0,15.0,0.0,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.9,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,32.0,185.96,23.1,198.23,31.3,3.07,4.65,1.56,33.3,1.21,True,-1.31,96.7,28.4,7.0,2026-05-05,True,False,9.0,STRONG,5.45,162.7,0.76,,,,,,50.0,10.0,0.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,71.7,20.0,35.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,69.0,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,4.0,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.691,False,-21.63,5.51,-8.62,downtrend,stage1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2701.8977,24237404160.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.1,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4073.09,4656.53,2848.65,18.0,strong_buy,50.7,62.25,-97.7,32.7,-98.8,5.43,1.47,1.73,42.5,1.36,,,,36.0,22.0,2026-05-20,False,False,5.0,NEUTRAL,5.65,493.1,0.5,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,15.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,67.22,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.34,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.863,False,-34.01,15.0,-31.75,sideways,stage4
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,389.92,108504629248.0,15.0,3.7,False,down,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-52.1,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,52.4,812.95,108.5,460.8,18.2,4.89,19.17,1.19,29.1,0.6,True,-3.03,23.6,48.5,23.0,2026-05-21,False,False,9.0,STRONG,4.55,97.0,0.3,BULLISH,0.0,40.0,1.0,0.0,50.0,12.1,0.0,15.0,17.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,270.3,23.0,32.1,15.0,False,down,3.7,0.0,True,2.0,True,2.0,8.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,66.8,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.55,3.0,10.0,45.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,0.843,False,-51.76,13.98,-48.84,downtrend,stage1
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,55.0,505.6,4133901056.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.0,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,29.3,6.34,-98.7,3.6,-99.3,6.13,0.31,2.17,31.9,0.99,,,,4.4,23.0,2026-05-21,False,False,8.0,STRONG,8.56,668.8,1.19,,,,,,50.0,0.0,0.0,15.0,17.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,32.1,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.4,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.66,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.909,False,-44.77,13.95,-43.43,sideways,stage1
WTKWY,0.0,Wolters Kluwer N.V.,48.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,70.0,78.09,17518143488.0,15.0,2.5,False,down,,,0.0,,,0.0,,,False,185.47,-57.9,1.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,49.7,186.3,138.6,198.3,153.9,5.63,4.39,3.61,43.5,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.14,668.9,0.29,,,,,,50.0,0.0,0.0,15.0,14.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,225.6,28.0,29.4,15.0,False,down,2.5,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.45,0.0,6.0,5.0,0.0,5.0,,,0.0,0.0,0.0,6.21,3.0,5.0,2.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.85,True,-57.55,11.48,-47.22,sideways,stage1
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,156.36,18254829568.0,15.0,0.7,False,down,17.1,True,1.0,-5.4,True,1.0,3.2,1.8,False,271.91,-42.5,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,57.2,434.61,178.0,271.2,73.4,6.55,10.25,2.49,41.0,1.6,True,-1.55,12.5,71.2,2.0,2026-04-30,True,False,8.0,STRONG,5.62,344.9,0.15,,,,,,50.0,12.200000000000005,23.4,15.0,16.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,116.2,35.0,55.2,15.0,False,down,0.7,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,61.2,8.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,7.15,3.0,10.0,11.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,12.359523809523807,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.751,False,-41.71,4.17,-38.23,downtrend,stage1
SAP,0.0,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,173.44,204474023936.0,15.0,3.9,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.6,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.08,340.0,200.0,13.0,buy,52.3,133.62,-23.0,73.2,-57.8,3.98,6.98,1.71,37.2,1.47,True,-2.0,21.9,9.3,86.0,2026-07-23,False,False,8.0,STRONG,5.38,146.7,1.88,,,,,,50.0,0.0,0.0,15.0,18.7,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1038.8,38.0,33.7,15.0,False,down,3.9,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,61.17999999999999,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.54,3.0,10.0,18.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,1.139,False,-44.64,7.95,-41.86,downtrend,stage1
ROP,0.0,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,352.45,36276801536.0,15.0,5.4,False,up,29.4,True,1.0,9.3,False,0.0,4.3,3.0,False,584.03,-39.7,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,28.7,898.9,155.0,480.0,36.2,5.98,21.2,1.03,21.1,0.57,False,,6.8,41.4,84.0,2026-07-21,False,False,6.0,NEUTRAL,4.9,1441.1,0.25,,,,,,50.0,7.600000000000001,0.0,15.0,18.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,101.9,20.0,33.6,15.0,False,up,5.4,2.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.4,8.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.59,3.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.937,False,-39.18,12.87,-32.25,sideways,stage1
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,67.75,4790973952.0,,,,,,,0.0,,,0.0,,,False,122.8,-44.8,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,52.7,175.94,159.7,99.9,47.5,6.12,4.15,2.2,39.6,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6.0,NEUTRAL,5.69,635.9,0.47,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.0,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.59,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.859,False,-44.75,8.21,-39.75,downtrend,stage1
