ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,332.23,631816323072.0,15.0,23.3,False,flat,14.2,False,0.0,10.4,True,1.0,1.3,2.6,False,359.66,-7.6,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,20.0,532.49,60.3,343.8,3.5,3.3,12.56,0.81,22.0,0.7,True,-3.38,43.6,35.5,33.0,2026-07-28,False,False,6.0,NEUTRAL,3.89,356.4,0.63,BULLISH,0.09,80.0,7.0,2.0,23.200000000000003,0.0,17.4,20.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1688.1,25.0,38.2,15.0,False,flat,23.3,0.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,33.8,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,80.69999999999999,0.0,3.0,0.0,3.0,5.0,0.0,0.02,0.0,0.0,0.0,2.0,39.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,14.0,46,0.4018,MEDIA,15.95,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,1,0.954,False,-6.98,13.28,-12.89,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),65.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,57.6,80.0,60.0,80.6,346780073984.0,60.0,55.5,False,flat,3.0,True,1.0,-0.5,True,1.0,1.1,3.1,False,84.04,-4.1,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,6.7,19.84,-75.4,57.88,-28.2,0.9,0.73,2.63,64.8,2.89,True,-0.25,11.1,18.2,26.0,2026-07-21,False,False,7.0,NEUTRAL,4.65,91.1,1.27,BULLISH,0.42,70.0,4.0,4.0,48.4,0.0,11.8,19.5,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,3874.0,3.0,31.4,60.0,False,flat,55.5,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,35.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,68.975,0.0,0.0,3.0,3.0,5.0,0.0,-0.1,0.0,0.0,0.0,5.0,44.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,46,0.0442,BAJA,29.0,⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-4.1% from high) - poor entry point,-4.1,NEUTRAL,BUY,False,True,3,1.08,False,-3.47,25.86,8.7,uptrend,stage3
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,325.48,69515026432.0,15.0,14.2,False,down,109.3,False,0.0,21.2,True,2.0,1.4,1.9,False,381.0,-14.6,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",382.37,436.0,298.0,19.0,buy,17.5,597.35,83.5,494.03,51.8,4.81,15.65,1.01,16.4,0.76,True,-1.8,7.4,19.0,29.0,2026-07-24,False,False,8.0,STRONG,6.64,141.9,0.56,,,,,,48.8,26.2,25.2,23.5,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,210.9,23.0,74.8,15.0,False,down,14.2,0.0,False,0.0,True,2.0,2.0,23.0,29.0,24.1,Bottom 25%,13.4,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.64,0.0,0.0,0.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.2668,BAJA,42.028333333333336,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-14.6% from high) - wait for pullback | Strong upside (+17.5%) - analyst support,-14.6,NEUTRAL,BUY,False,False,1,1.021,False,-14.17,7.14,-15.83,sideways,stage1
7741.T,0.0,,,,,50.0,HOYA CORP,62.5,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,65.0,26120.0,8737518518272.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.1,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,16.3,9051.9,-65.3,7430.7,-71.6,1.95,508.94,1.12,39.7,0.74,,,,7.5,35.0,2026-07-31,False,False,6.0,NEUTRAL,3.97,33.1,5.1,,,,,,6.0,0.0,,18.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,334.5,30.0,26.8,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,32.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,51.75,5.0,0.0,0.0,0.0,3.0,0.66,1.33,1.0,0.0,0.0,2.0,97.0,0,,0,MIXED/WATCH (0),,0.0,15,,,19.75,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.031,False,-14.08,61.5,2.84,sideways,stage2
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",74.0,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,55.0,61.8,20946976768.0,15.0,10.3,False,down,84.4,True,2.0,50.5,True,1.0,6.4,4.5,False,111.09,-44.4,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.5,90.0,60.0,16.0,hold,15.7,66.09,6.9,30.7,-50.3,7.27,4.49,1.04,20.5,0.65,True,-1.8,5.0,-3.2,32.0,2026-07-27,False,False,4.0,NEUTRAL,5.97,175.4,,,,,,,20.6,0.0,22.4,22.2,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.0,25.0,44.6,15.0,False,down,10.3,0.0,True,2.0,True,1.0,8.0,23.0,29.0,24.1,Bottom 25%,13.4,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.335,0.0,6.0,0.0,3.0,0.0,0.0,-2.05,0.0,1.0,0.0,0.0,13.0,0,,0,MIXED/WATCH (0),BEST,5.0,29,0.3744,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.912,False,-43.87,14.85,-30.34,sideways,stage1
CB,0.0,,,,,31.2,Chubb Limited,50.3,Financial Services,Insurance - Property & Casualty,50.0,40.0,47.6,65.0,60.0,335.15,129991311360.0,35.0,49.7,False,down,-21.8,False,0.0,-0.4,True,1.0,0.9,2.2,False,345.67,-3.0,6.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,3.0,1380.14,311.8,848.7,153.2,9.71,32.54,1.22,13.7,1.47,True,-3.21,19.4,55.1,33.0,2026-07-28,False,False,6.0,NEUTRAL,8.98,,0.15,,,,,,26.4,0.0,9.4,15.1,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,351.9,10.0,24.4,35.0,False,down,49.7,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,40.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,51.68,0.0,8.0,0.0,3.0,5.0,0.0,-0.06,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),BEST,5.0,10,0.1486,BAJA,27.53,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.087,False,-2.45,27.67,0.8,uptrend,stage3
PGR,0.0,,,,,50.0,Progressive Corporation (The),52.5,Financial Services,Insurance - Property & Casualty,50.0,50.0,44.0,75.0,50.0,220.5,128375103488.0,35.0,30.7,False,up,-11.2,False,0.0,0.8,False,0.0,1.2,2.4,False,267.93,-17.7,3.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.19,313.0,190.0,21.0,hold,4.4,520.64,136.1,196.7,-10.8,12.08,26.63,6.3,70.7,1.93,True,-0.46,53.3,3.9,20.0,2026-07-15,False,True,6.0,NEUTRAL,10.75,,1.37,,,,,,2.0,0.0,,15.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,582.1,23.0,22.5,35.0,False,up,30.7,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.0,0.0,8.0,0.0,3.0,1.0,-0.29,-0.23,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),REVISION_UP,13.0,37,,,5.25,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.13,False,-12.36,17.37,-4.44,sideways,stage1
FDS,0.0,,,,,92.7,FactSet Research Systems Inc.,52.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,26.7,85.0,50.0,216.45,7885517312.0,15.0,6.3,False,down,-10.4,False,0.0,4.4,False,0.0,18.1,6.6,True,453.41,-52.3,0.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",247.5,380.0,200.0,16.0,hold,14.3,238.4,10.1,155.4,-28.2,7.49,16.2,2.14,28.3,1.0,True,-6.22,14.2,-1.8,6.0,2026-07-01,True,False,6.0,NEUTRAL,8.49,187.1,,,,,,,16.4,0.0,27.8,15.6,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,36.3,22.0,43.4,15.0,False,down,6.3,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,12.3,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.975,0.0,6.0,3.0,3.0,0.0,-1.88,-1.96,0.0,1.0,-1.5,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,6,0.5402,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.031,False,-51.45,18.18,-32.49,downtrend,stage4
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,76.8,Financial Services,Insurance Brokers,100.0,100.0,24.0,70.0,65.0,220.76,56722513920.0,15.0,16.1,False,down,124.7,True,1.0,47.7,True,2.0,2.0,2.6,False,323.25,-31.7,1.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",264.74,388.0,225.0,19.0,buy,19.9,106.23,-51.9,100.12,-54.6,1.9,4.2,1.27,42.9,1.01,True,-0.55,4.2,16.2,35.0,2026-07-30,False,False,6.0,NEUTRAL,3.65,77.9,0.92,BULLISH,0.0,50.0,1.0,0.0,42.2,26.1,,23.0,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,254.1,30.0,70.2,15.0,False,down,16.1,0.0,True,1.0,True,2.0,5.0,23.0,29.0,24.1,Bottom 25%,13.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,40.62,0.0,0.0,0.0,3.0,5.0,0.46,-0.4,1.0,1.0,0.0,2.0,72.0,0,,-5,MIXED/AVOID (-5),,0.0,46,,,32.798421052631575,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.031,False,-31.41,16.12,-21.61,sideways,stage4
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,73.5,Healthcare,Healthcare Plans,100.0,50.0,87.4,50.0,60.0,405.8,368524984320.0,100.0,96.5,True,up,84.4,True,1.0,0.1,False,0.0,2.4,2.9,False,415.98,-2.4,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",409.77,492.0,287.0,26.0,buy,1.0,286.58,-29.4,132.7,-67.3,4.8,19.48,2.29,66.6,1.65,True,-0.69,4.7,0.7,21.0,2026-07-16,False,True,6.0,NEUTRAL,4.42,173.8,27.7,,,,,,32.5,0.0,,22.1,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,905.4,23.0,31.5,100.0,True,up,96.5,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,96.5,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,53.4,5.0,3.0,3.0,3.0,1.0,0.59,3.7,3.0,0.0,0.0,2.0,31.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,46,,,32.85,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.965,False,-2.02,77.61,18.85,uptrend,stage3
