ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MA,0.0,,,,,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,509.64,450309685248.0,15.0,19.6,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-15.3,2.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.89,735.0,550.0,36.0,strong_buy,26.5,564.24,10.7,366.34,-28.1,3.59,18.41,0.68,18.2,0.54,True,-2.93,27.7,21.2,30.0,2026-07-30,False,False,9.0,STRONG,4.19,622.8,1.06,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,8.2,16.9,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,19.6,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,37.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,77.855,0.0,3.0,0.0,3.0,5.0,0.0,-0.32,0.0,0.0,0.0,10.0,24.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,42,0.3962,MEDIA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.055,False,-14.92,9.71,-19.7,sideways,stage1
V,0.0,,,,,58.0,Visa Inc.,71.0,Financial Services,Credit Services,85.0,70.0,44.0,85.0,65.0,341.65,649730719744.0,35.0,28.3,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,359.66,-5.0,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,16.7,532.49,55.9,344.1,0.7,3.21,12.56,0.78,22.0,0.7,True,-3.28,43.6,35.5,28.0,2026-07-28,False,False,6.0,NEUTRAL,4.06,381.9,0.65,NEUTRAL,0.67,100.0,5.0,5.0,22.700000000000003,0.0,17.4,21.3,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1688.2,25.0,38.7,35.0,False,up,28.3,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,37.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,65.3,0.0,3.0,0.0,3.0,5.0,0.0,0.02,0.0,0.0,0.0,2.0,32.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,8.0,42,0.4018,MEDIA,22.1,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.077,False,-4.34,16.49,-11.28,sideways,stage1
KO,0.0,,,,,39.5,Coca-Cola Company (The),66.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,62.4,80.0,60.0,82.65,355600171008.0,60.0,62.5,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,3.1,False,84.04,-1.7,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,4.0,19.84,-76.0,57.88,-30.0,0.88,0.73,2.57,64.8,2.89,True,-0.24,11.1,18.2,28.0,2026-07-28,False,False,7.0,NEUTRAL,4.54,91.1,1.3,BULLISH,0.05,90.0,6.0,3.0,50.6,0.0,11.8,19.8,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3874.0,3.0,31.6,60.0,False,up,62.5,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,33.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,69.375,0.0,0.0,3.0,3.0,5.0,0.0,-0.1,0.0,0.0,0.0,5.0,44.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,42,0.0442,BAJA,29.1,⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point,-1.7,NEUTRAL,BUY,False,True,3,1.074,False,-1.16,29.06,11.96,uptrend,stage3
MCO,0.0,,,,,49.2,Moody's Corporation,64.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,24.0,65.0,65.0,452.73,79081259008.0,15.0,13.2,False,down,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-17.2,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,18.5,233.63,-48.4,139.4,-69.2,2.87,12.97,0.91,27.6,0.8,False,,12.7,7.8,23.0,2026-07-23,False,False,8.0,STRONG,4.01,106.3,3.12,BULLISH,0.0,60.0,1.0,0.0,16.1,0.0,14.8,19.3,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,160.0,20.0,34.1,15.0,False,down,13.2,0.0,True,1.0,True,1.0,5.0,28.0,29.0,6.9,Bottom 25%,8.2,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,47.25999999999999,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,10.0,55.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,42,0.4045,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.083,False,-16.84,13.05,-20.46,sideways,stage1
7741.T,0.0,,,,,50.0,HOYA CORP,59.5,Healthcare,Medical Instruments & Supplies,60.0,50.0,41.0,95.0,65.0,25950.0,8680651096064.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.6,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,17.1,9051.9,-65.1,7431.8,-71.4,1.96,508.94,1.14,39.7,0.74,,,,7.5,30.0,2026-07-31,False,False,6.0,NEUTRAL,4.06,33.1,5.06,,,,,,6.0,0.0,,17.8,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,334.5,30.0,25.5,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,29.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,50.55,5.0,0.0,0.0,0.0,3.0,0.0,1.11,1.0,0.0,0.0,2.0,92.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,,,19.45,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.125,False,-14.64,60.45,1.03,sideways,stage2
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",75.0,Technology,Software - Application,100.0,80.0,36.0,85.0,50.0,224.97,89928220672.0,15.0,13.5,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-28.8,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,9.7,239.06,6.3,112.67,-49.9,5.28,11.88,3.02,60.5,2.04,True,-1.99,13.5,4.2,29.0,2026-07-29,False,False,8.0,STRONG,6.33,192.0,1.76,BULLISH,0.29,60.0,3.0,1.0,34.5,25.5,4.5,22.5,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,25.0,52.5,15.0,False,up,13.5,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,15.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,41.75,0.0,6.0,5.0,3.0,1.0,0.0,0.19,0.0,0.0,0.0,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,42,0.3385,MEDIA,31.86904761904762,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.01,False,-26.82,20.47,-19.62,sideways,stage4
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,327.57,69961400320.0,15.0,13.1,False,down,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-14.0,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",382.37,436.0,298.0,19.0,buy,16.7,597.35,82.4,493.49,50.7,4.78,15.65,1.0,16.4,0.76,True,-1.79,7.4,19.0,24.0,2026-07-24,False,False,8.0,STRONG,6.61,141.9,0.56,BEARISH,999.0,50.0,0.0,1.0,40.8,26.2,25.2,23.5,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,210.9,23.0,74.8,15.0,False,down,13.1,0.0,False,0.0,True,2.0,2.0,23.0,29.0,24.1,Bottom 25%,14.8,-3.0,0.0,3.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,44.38,0.0,3.0,0.0,3.0,5.0,0.0,-0.75,0.0,0.0,0.0,10.0,10.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,42,0.2668,BAJA,42.028333333333336,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.141,False,-13.62,7.83,-15.82,sideways,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.58,39054897152.0,15.0,9.0,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-20.0,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,24.5,347.64,1877.5,21.9,24.6,44.21,8.2,1.87,41.6,1.7,False,,,22.2,17.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.44,,,,,,1.3999999999999986,0.0,,17.1,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 54% up volume)",MEGA_FLOAT,1999.6,23.0,24.4,15.0,False,down,9.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.8,5.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,42,,,5.699999999999999,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.999,False,-19.3,15.63,-16.72,downtrend,stage4
VRSN,0.0,,,,,86.7,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,252.49,22976589824.0,15.0,18.0,False,down,3.4,True,1.0,4.6,False,0.0,2.7,3.1,False,312.48,-19.2,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,23.6,185.13,-26.7,103.06,-59.2,3.51,8.87,1.28,34.5,,True,-3.77,15.4,8.0,23.0,2026-07-23,False,False,8.0,STRONG,4.73,512.5,2.11,BULLISH,0.0,60.0,1.0,0.0,25.8,0.0,26.0,17.8,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,90.4,22.0,43.8,15.0,False,down,18.0,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,11.3,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,42.415000000000006,0.0,3.0,0.0,3.0,3.0,0.0,2.46,1.0,0.0,0.0,10.0,20.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,5.0,42,0.3361,MEDIA,5.920000000000001,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.094,False,-19.2,21.66,-4.75,sideways,stage4
NUE,0.0,,,,,50.0,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,75.0,80.0,60.0,228.58,52057026560.0,60.0,68.1,False,up,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-15.6,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': np.float64(23.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.76,290.0,138.17,16.0,buy,14.1,,,302.4,32.3,-0.74,-1.69,0.98,22.0,1.41,True,-1.01,22.4,382.1,27.0,2026-07-27,False,False,6.0,NEUTRAL,4.74,11.9,0.04,,,,,,41.6,0.0,,22.8,2026-06-30 08:05:05,2026-06-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,222.3,3.0,32.6,60.0,False,up,68.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,68.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,48.5,0.0,-5.0,0.0,3.0,5.0,1.14,6.81,4.0,0.0,1.5,2.0,93.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,11,,,15.1,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.364,False,-15.62,79.88,30.43,sideways,stage2
