ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,322.39,613103173632.0,15.0,10.9,False,down,14.2,False,0.0,10.4,True,1.0,1.3,2.6,False,360.22,-10.5,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,23.7,532.49,65.2,344.4,6.8,3.4,12.56,0.83,22.0,0.7,True,-3.48,43.6,35.5,43.0,2026-07-28,False,False,6.0,NEUTRAL,4.3,381.9,0.61,BULLISH,0.11,90.0,7.0,3.0,18.200000000000003,0.0,17.4,20.8,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1688.2,25.0,38.2,15.0,False,down,10.9,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,20.4,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,63.69999999999999,0.0,3.0,0.0,3.0,5.0,0.05,0.06,0.0,0.0,0.0,2.0,21.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,14.0,38,0.4018,MEDIA,8.45,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,1.181,False,-10.49,9.92,-14.58,sideways,stage1
COST,0.0,,,,,45.0,Costco Wholesale Corporation,52.2,Consumer Defensive,Discount Stores,65.0,30.0,39.6,75.0,60.0,982.35,435651411968.0,15.0,19.0,False,down,-16.0,True,2.0,-18.1,False,0.0,1.8,3.5,False,1096.5,-10.4,5.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1082.33,1315.0,740.0,33.0,buy,10.2,665.02,-32.3,595.2,-39.4,1.6,15.68,0.6,27.0,0.59,True,-0.2,81.5,45.5,101.0,2026-09-24,False,False,7.0,NEUTRAL,2.53,30.6,0.95,BULLISH,0.06,100.0,14.0,8.0,40.2,0.0,13.5,15.7,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,440.9,5.0,29.2,15.0,False,down,19.0,0.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,25.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,66.13,0.0,0.0,0.0,3.0,5.0,0.0,0.88,1.0,0.0,0.0,5.0,120.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,11,0.2994,BAJA,18.72,🔵 DECENT,🟡 Good,,,,,,,,False,2,0.967,False,-10.41,16.71,3.14,sideways,stage2
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,88.98,50321821696.0,15.0,13.8,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.4,False,101.79,-12.6,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,120.0,82.0,15.0,buy,19.7,116.95,31.4,99.6,11.9,3.1,2.76,1.26,32.5,1.28,True,-2.08,7.8,33.8,38.0,2026-07-23,False,False,9.0,STRONG,4.21,205.3,0.59,,,,,,16.200000000000003,0.0,18.0,18.2,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,13.8,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,63.785,0.0,3.0,0.0,3.0,5.0,0.06,-0.44,0.0,0.0,0.0,10.0,31.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,38,0.3914,MEDIA,15.07,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.064,False,-11.99,16.2,-12.79,sideways,stage4
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,61.4,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,68.3,55.0,65.0,34.63,40324108288.0,80.0,78.5,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,4.6,False,37.35,-7.3,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,18.1,95.11,174.6,40.2,16.1,6.48,2.24,,,2.95,False,,2.5,72.2,44.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.15,,,,,,40.3,0.0,,18.4,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1083.0,5.0,26.3,80.0,False,flat,78.5,3.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,41.3,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,62.06,5.0,6.0,0.0,0.0,5.0,-0.9,1.56,1.0,1.0,0.0,10.0,85.0,0,,8,RELIABLE/BUY (+8),,0.0,38,,,30.14,🔵 DECENT,🟡 Average,,,,,,,,True,3,1.244,False,-7.28,131.02,6.5,uptrend,stage2
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",76.3,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,47.6,95.0,50.0,294.91,30863448064.0,35.0,37.6,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-20.5,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",326.93,382.0,273.0,14.0,hold,10.9,406.47,37.8,351.3,19.1,3.25,9.58,0.98,23.8,1.29,True,-0.25,33.8,21.8,46.0,2026-07-31,False,False,8.0,STRONG,5.34,70.3,0.37,,,,,,40.7,0.0,,22.9,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,104.2,2.0,32.7,35.0,False,down,37.6,0.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,45.52,0.0,3.0,0.0,3.0,5.0,-0.33,-1.1,0.0,1.0,0.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,12,,,15.13,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.593,False,-20.38,32.53,9.74,sideways,stage2
7741.T,0.0,,,,,50.0,HOYA CORP,62.0,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,60.0,26630.0,8908120784896.0,,,,,,,0.0,,,0.0,,,False,30400.0,-12.4,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30113.33,35000.0,23100.0,15.0,buy,13.1,9051.9,-66.0,7450.4,-72.0,1.91,508.94,1.12,39.7,0.74,,,,7.5,45.0,2026-07-31,False,False,6.0,NEUTRAL,3.95,33.1,5.2,,,,,,27.6,0.0,,18.6,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,335.5,10.0,26.6,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,32.5,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,56.3,5.0,0.0,0.0,0.0,3.0,0.0,0.62,0.0,0.0,0.0,2.0,102.0,0,,3,MIXED/BUY (+3),,0.0,5,,,22.7,🔵 DECENT,🟡 Average,,,,,,,,False,2,0.946,False,-12.4,64.81,3.88,sideways,stage2
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,77.7,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,60.0,335.31,71614488576.0,15.0,18.6,False,down,109.3,False,0.0,21.2,True,2.0,1.4,1.9,False,381.0,-12.0,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",384.11,436.0,298.0,19.0,buy,14.6,597.35,78.1,493.49,47.2,4.67,15.65,0.98,16.4,0.76,True,-1.75,7.4,19.0,39.0,2026-07-24,False,False,8.0,STRONG,6.48,141.9,0.58,,,,,,46.7,26.2,25.2,23.3,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,210.9,25.0,74.7,15.0,False,down,18.6,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,12.2,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.18000000000001,0.0,3.0,0.0,3.0,5.0,-0.3,-0.83,0.0,0.0,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,38,0.2668,BAJA,41.97833333333334,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-12.0% from high) - wait for pullback,-12.0,NEUTRAL,BUY,False,False,1,1.046,False,-11.57,10.38,-11.47,sideways,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,59.99,20333481984.0,15.0,7.0,False,down,84.4,True,2.0,50.5,True,1.0,6.4,4.5,False,111.1,-46.0,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.5,90.0,60.0,16.0,hold,19.2,66.09,10.2,30.7,-48.8,7.49,4.49,1.08,20.5,0.65,True,-1.86,5.0,-3.2,42.0,2026-07-27,False,False,4.0,NEUTRAL,6.1,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,7.0,0.0,True,2.0,True,1.0,8.0,27.0,29.0,10.3,Bottom 25%,12.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,61.115,0.0,6.0,0.0,3.0,0.0,-2.05,-3.12,0.0,1.0,-1.5,0.0,11.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,19,0.3744,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.985,False,-45.52,11.48,-32.44,downtrend,stage1
CB,0.0,,,,,31.2,Chubb Limited,49.5,Financial Services,Insurance - Property & Casualty,50.0,40.0,44.0,65.0,60.0,328.14,127272419328.0,35.0,37.8,False,down,-21.8,False,0.0,-0.4,True,1.0,0.9,2.2,False,345.67,-5.1,6.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,5.2,1380.14,320.6,848.7,158.6,9.92,32.54,1.24,13.7,1.47,True,-3.28,19.4,55.1,43.0,2026-07-28,False,False,6.0,NEUTRAL,9.14,,0.14,,,,,,29.2,0.0,9.4,14.8,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,351.9,5.0,24.2,35.0,False,down,37.8,0.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,25.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,54.36,0.0,8.0,0.0,3.0,5.0,-0.21,-0.06,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),,0.0,0,0.1486,BAJA,21.45,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.127,False,-4.49,25.0,-0.35,uptrend,stage3
BAC,0.0,,,,,50.0,Bank of America Corporation,70.6,Financial Services,Banks - Diversified,95.0,60.0,56.7,65.0,60.0,56.02,397551009792.0,60.0,58.5,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-2.7,6.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,12.7,,,98.33,75.5,,,2.0,27.3,2.35,True,-6.33,,24.4,29.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.45,,,,,,39.3,0.0,,21.2,2026-06-15 10:35:14,2026-06-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,7069.1,3.0,30.3,60.0,False,flat,58.5,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,58.5,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,46.24,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,38,,,29.56,⚪ WEAK,🟡 Average,,,,,,,,True,3,1.038,False,-1.6,31.1,-4.45,uptrend,stage3
