ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,493.01,435615694848.0,15.0,0.6,False,down,4.9,False,0.0,3.3,False,0.0,0.8,2.0,False,601.77,-18.1,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,31.2,564.24,14.4,365.91,-25.8,3.71,18.41,0.71,18.2,0.54,True,-3.03,27.7,21.2,64.0,2026-07-30,False,False,9.0,STRONG,4.32,622.8,1.02,BULLISH,0.04,70.0,4.0,1.0,5.0,0.0,8.2,16.3,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,875.8,23.0,24.5,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,6.2,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,77.095,0.0,3.0,0.0,3.0,5.0,0.0,-1.17,0.0,1.0,0.0,10.0,24.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CAUTION,5.0,43,0.3962,MEDIA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,0.882,False,-17.7,2.78,-23.02,downtrend,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,218.35,87281983488.0,15.0,5.8,False,down,49.3,True,1.0,15.8,True,2.0,3.8,4.5,False,329.93,-33.8,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.33,305.0,190.0,15.0,hold,12.8,239.06,9.5,112.56,-48.4,5.44,11.88,3.11,60.5,2.02,True,-2.05,13.5,4.2,63.0,2026-07-29,False,False,8.0,STRONG,6.52,192.0,1.71,BULLISH,0.0,60.0,3.0,0.0,26.700000000000003,25.5,4.5,21.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,398.8,30.0,51.7,15.0,False,down,5.8,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.75,8.0,6.0,5.0,3.0,1.0,0.76,-5.47,1.0,2.0,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,43,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.107,False,-32.16,16.04,-27.0,sideways,stage4
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.85,39654715392.0,15.0,0.0,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-18.8,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,22.6,347.64,1847.6,22.8,27.7,43.55,8.2,1.85,41.6,1.7,False,,,22.2,51.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,,16.5,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",MEGA_FLOAT,970.0,25.0,23.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,69.04,8.0,8.0,3.0,0.0,5.0,0.0,36.75,1.0,1.0,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,8,,,5.510000000000001,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.737,False,-18.06,21.61,-15.86,downtrend,stage4
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,150.64,85188804608.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.5,2.4,False,189.35,-20.4,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,32.5,280.7,86.3,206.1,36.8,4.39,6.62,1.38,28.5,1.23,True,-2.0,7.5,79.7,64.0,2026-07-30,False,False,8.0,STRONG,4.89,118.3,0.22,,,,,,20.1,0.0,24.5,22.6,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,561.6,30.0,47.1,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,22.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.03,0.0,3.0,0.0,3.0,5.0,-0.56,0.37,1.0,1.0,0.0,10.0,35.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,43,0.4762,ALTA,0.0499999999999998,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.783,False,-19.72,5.87,-16.39,downtrend,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,56.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,60.0,437.706,3553810944.0,,,,,,,0.0,,,0.0,,,False,906.0,-51.7,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},584.06,830.0,410.0,16.0,hold,33.4,493.0,12.6,340.0,-22.3,7.0,0.31,2.64,32.0,0.99,,,,2.0,162.0,2026-11-05,False,False,8.0,STRONG,9.92,668.8,1.97,,,,,,10.1,0.0,25.3,16.8,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,815.2,30.0,42.1,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.620000000000005,5.0,6.0,3.0,0.0,1.0,-10.68,-13.21,0.0,3.0,-3.0,10.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,43,0.5691,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,False,0,1.279,False,-47.6,2.55,-46.79,downtrend,stage1
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,38.8,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,65.0,72.73,27907670016.0,15.0,1.2,False,down,-13.5,False,0.0,-0.8,False,0.0,4.6,4.5,False,101.42,-28.3,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,29.7,185.91,155.6,112.8,55.1,6.03,4.38,2.34,44.7,1.47,True,-3.43,,29.8,56.0,2026-07-22,False,False,6.0,NEUTRAL,6.24,171.1,0.36,,,,,,6.399999999999999,0.0,26.8,11.6,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,383.0,30.0,38.4,15.0,False,down,1.2,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,32.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.38499999999999,8.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,11.0,0,,2,RELIABLE/WATCH (+2),BEST,5.0,43,0.529,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,0.828,False,-26.83,4.31,-31.07,downtrend,stage1
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,416.03,3090451791872.0,15.0,3.2,False,down,16.7,False,0.0,8.4,False,0.0,1.1,2.3,False,555.45,-25.1,1.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.63,870.0,400.0,54.0,strong_buy,34.8,165.89,-60.1,393.35,-5.5,1.2,4.98,0.87,20.7,0.79,True,-0.72,55.7,23.4,63.0,2026-07-29,False,False,6.0,NEUTRAL,4.02,45.1,0.92,BULLISH,0.3,100.0,15.0,11.0,6.0,0.0,9.0,19.0,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,7417.4,25.0,28.0,15.0,False,down,3.2,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,31.0,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,55.815,8.0,0.0,0.0,3.0,5.0,0.0,-3.27,0.0,1.0,0.0,2.0,84.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,43,0.4718,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.086,False,-24.5,17.02,-26.03,sideways,stage4
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2599.0,23230642176.0,,,,,,,0.0,,,0.0,,,False,4101.0,-36.6,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3919.09,4764.17,2350.51,18.0,strong_buy,50.8,3331.0,28.2,2795.0,7.5,3.89,1.01,2.0,39.8,1.36,,,,23.1,168.0,2026-11-11,False,False,5.0,NEUTRAL,6.06,493.1,0.65,,,,,,6.799999999999997,0.0,26.2,15.5,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,897.4,30.0,41.8,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,17.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.59,8.0,3.0,3.0,0.0,5.0,-4.49,-3.76,2.0,4.0,-3.0,0.0,7.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-2.0,31,0.1858,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.498,False,-36.59,18.03,-36.08,downtrend,stage4
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,70.12,142736211968.0,15.0,0.0,False,down,-80.6,True,1.0,4.4,False,0.0,2.7,3.8,False,101.99,-31.2,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.45,150.0,70.0,50.0,strong_buy,49.0,47.25,-32.6,40.3,-42.5,4.58,3.21,,,,True,-5.43,12.1,-84.6,70.0,2026-08-05,False,False,6.0,NEUTRAL,4.16,133.2,,,,,,,0.0,0.0,,16.5,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,2023.9,30.0,23.6,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.0,8.0,3.0,0.0,3.0,-3.0,0.1,-0.1,0.0,0.0,0.0,2.0,50.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,19,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.912,False,-31.25,2.42,-30.94,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,319.29,68192985088.0,15.0,3.0,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-16.2,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,20.7,597.35,87.1,494.03,54.7,4.9,15.65,1.03,16.4,0.76,True,-1.83,7.4,19.0,58.0,2026-07-24,False,False,8.0,STRONG,6.75,141.9,0.55,,,,,,43.1,26.2,25.2,22.7,2026-05-27 09:02:04,2026-05-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,210.9,25.0,74.1,15.0,False,down,3.0,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,3.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.42,0.0,3.0,0.0,3.0,5.0,-0.53,-1.2,0.0,2.0,0.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,2.0,43,0.2668,BAJA,32.788333333333334,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.935,False,-15.8,5.1,-22.15,downtrend,stage1
