ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,495.04,437409382400.0,15.0,1.4,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.9,False,601.77,-17.7,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,30.7,564.24,14.0,366.34,-26.0,3.69,18.41,0.7,18.2,0.54,True,-3.02,27.7,21.2,63.0,2026-07-30,False,False,9.0,STRONG,4.31,622.8,1.03,BULLISH,0.06,70.0,4.0,1.0,5.0,0.0,8.2,16.3,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,24.5,15.0,False,down,1.4,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,7.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,94.095,0.0,3.0,0.0,3.0,5.0,0.0,-1.17,0.0,0.0,0.0,10.0,24.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,17.0,44,0.3962,MEDIA,0.0,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,False,0,0.883,False,-17.36,3.2,-20.52,downtrend,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,56.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,60.0,431.1,3491003648.0,,,,,,,0.0,,,0.0,,,False,844.4,-48.9,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},584.06,830.0,410.0,16.0,hold,35.5,494.0,14.6,340.0,-21.1,7.12,0.31,2.61,32.0,0.99,,,,2.0,161.0,2026-11-05,False,False,8.0,STRONG,9.81,668.8,1.93,,,,,,15.1,0.0,25.3,16.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 39% up volume)",MEGA_FLOAT,815.2,25.0,42.1,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.62,5.0,6.0,3.0,0.0,1.0,-10.68,-13.21,0.0,2.0,-3.0,10.0,1.0,0,,-5,MIXED/AVOID (-5),CAUTION,8.0,44,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,0,1.342,False,-49.07,1.2,-46.23,downtrend,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,18.2,40432259072.0,15.0,6.0,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-17.2,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,20.2,347.64,1810.1,22.8,25.3,42.71,8.2,1.81,41.6,1.7,False,,,22.2,50.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,,,,,,0.0,0.0,,16.5,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,970.0,25.0,23.6,15.0,False,down,6.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,66.04,5.0,8.0,3.0,0.0,5.0,0.0,36.75,1.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,9,,,5.510000000000001,⭐ GOOD,🟡 Good,,,,,,,,False,1,0.761,False,-16.46,23.99,-13.12,downtrend,stage4
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,149.71,84662878208.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.6,2.7,False,189.35,-20.9,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,33.3,280.7,87.5,206.1,37.7,4.42,6.62,1.39,28.5,1.23,True,-2.02,7.5,79.7,63.0,2026-07-30,False,False,8.0,STRONG,4.91,118.3,0.21,,,,,,20.1,0.0,24.5,22.6,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,561.6,30.0,47.1,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,13.0,29.0,58.6,Medio,22.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.03,0.0,3.0,0.0,3.0,5.0,0.0,0.37,0.0,1.0,0.0,10.0,37.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,44,0.4762,ALTA,0.0499999999999998,⭐ GOOD,🟡 Good,,,,,,,,False,0,0.76,False,-20.22,5.22,-14.34,downtrend,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,217.65,87002161152.0,15.0,5.5,False,down,49.3,True,1.0,15.8,True,2.0,4.6,5.4,False,329.93,-34.0,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.33,305.0,190.0,15.0,hold,13.2,239.06,9.8,112.67,-48.2,5.46,11.88,3.12,60.5,2.02,True,-2.05,13.5,4.2,62.0,2026-07-29,False,False,8.0,STRONG,6.54,192.0,1.7,BULLISH,0.25,60.0,2.0,1.0,26.700000000000003,25.5,4.5,21.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,398.8,30.0,51.7,15.0,False,down,5.5,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,52.75,8.0,6.0,5.0,3.0,1.0,0.76,-5.47,1.0,1.0,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,44,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟡 Good,,,,,,,,False,1,1.109,False,-32.37,15.67,-24.55,sideways,stage4
KO,0.0,,,,,39.5,Coca-Cola Company (The),63.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,47.6,80.0,60.0,81.62,351168626688.0,35.0,48.7,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.4,False,82.66,-1.3,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",86.06,92.0,71.38,23.0,buy,5.4,19.84,-75.7,57.88,-29.1,0.89,0.73,2.6,64.8,2.89,True,-0.24,11.1,18.2,54.0,2026-07-21,False,False,7.0,NEUTRAL,4.6,91.1,1.29,BULLISH,0.15,80.0,4.0,2.0,50.8,0.0,11.8,18.9,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3873.9,3.0,30.8,35.0,False,down,48.7,0.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,26.9,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,66.17500000000001,0.0,0.0,3.0,3.0,5.0,0.2,2.86,0.0,0.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,11.0,44,0.0442,BAJA,28.8,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False,True,3,0.903,False,-1.26,26.64,1.15,uptrend,stage3
MSFT,0.0,,,,,29.9,Microsoft Corporation,63.3,Technology,Software - Infrastructure,85.0,50.0,24.0,90.0,70.0,412.67,3065492275200.0,15.0,1.7,False,down,16.7,False,0.0,8.4,False,0.0,1.0,2.1,False,555.45,-25.7,1.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.63,870.0,400.0,54.0,strong_buy,35.9,165.89,-59.8,393.12,-4.7,1.21,4.98,0.88,20.7,0.79,True,-0.73,55.7,23.4,62.0,2026-07-29,False,False,6.0,NEUTRAL,4.05,45.1,0.91,BULLISH,0.24,100.0,12.0,10.0,6.0,0.0,9.0,19.0,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,7417.4,25.0,28.0,15.0,False,down,1.7,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,25.8,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,55.815,8.0,0.0,0.0,3.0,5.0,0.0,-3.27,0.0,0.0,0.0,2.0,85.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,44,0.4718,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.069,False,-25.11,16.08,-25.41,sideways,stage4
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,39.2,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,70.0,71.79,27546976256.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.9,3.2,False,101.42,-29.2,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,31.4,185.91,159.0,112.8,57.1,6.11,4.38,2.37,44.7,1.47,True,-3.47,,29.8,55.0,2026-07-22,False,False,6.0,NEUTRAL,6.31,171.1,0.36,,,,,,6.5,0.0,26.8,11.8,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,383.0,30.0,38.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,31.1,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.545,5.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,0.0,0.0,2.0,11.0,0,,0,MIXED/WATCH (0),BEST,5.0,44,0.529,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.815,False,-27.78,2.96,-29.42,downtrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,70.73,143977922560.0,15.0,1.3,False,down,-80.6,True,1.0,4.4,False,0.0,3.0,3.5,False,101.99,-30.7,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.45,150.0,70.0,50.0,strong_buy,47.7,47.25,-33.2,40.3,-43.0,4.54,3.21,,,,True,-5.38,12.1,-84.6,69.0,2026-08-05,False,False,6.0,NEUTRAL,4.12,133.2,,,,,,,0.0,0.0,,16.5,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,2023.9,30.0,23.6,15.0,False,down,1.3,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.0,8.0,3.0,0.0,3.0,-3.0,0.0,-0.1,0.0,0.0,0.0,2.0,52.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,20,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.88,False,-30.65,3.32,-28.35,downtrend,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,415.8,123076796416.0,15.0,4.0,False,down,30.1,True,1.0,11.1,True,1.0,1.4,2.2,False,579.05,-28.2,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,28.4,759.17,82.6,474.0,14.0,4.31,17.9,0.93,24.4,0.81,True,-4.35,22.7,32.5,63.0,2026-07-30,False,False,7.0,NEUTRAL,4.65,942.7,0.58,BULLISH,0.0,50.0,1.0,0.0,13.5,0.0,17.9,20.6,2026-05-28 09:12:57,2026-05-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,295.3,30.0,38.5,15.0,False,down,4.0,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,22.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,43.385000000000005,0.0,3.0,0.0,3.0,5.0,0.0,-0.05,0.0,0.0,0.0,5.0,18.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,44,0.2504,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.062,False,-27.76,9.21,-27.51,downtrend,stage1
