ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,322.96,614187139072.0,15.0,12.8,False,down,14.2,False,0.0,10.4,True,1.0,1.3,2.6,False,374.17,-13.7,0.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.83,450.0,330.0,36.0,strong_buy,23.5,532.49,64.9,344.1,6.5,3.39,12.56,0.83,22.0,0.7,True,-3.47,43.6,35.5,47.0,2026-07-28,False,False,6.0,NEUTRAL,4.29,381.9,0.61,,,,,,0.0,0.0,17.4,20.8,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1688.2,45.0,38.2,15.0,False,down,12.8,0.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,18.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.69999999999999,0.0,3.0,0.0,3.0,5.0,0.05,0.13,0.0,0.0,0.0,2.0,22.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),CONFIRM,8.0,46,0.4018,MEDIA,8.45,⭐ GOOD,🟡 Good,,,,,,,,False,0,,False,,,,sideways,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,86.72,49043697664.0,15.0,9.5,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.4,False,101.79,-14.8,0.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.47,120.0,82.0,15.0,buy,22.8,116.95,34.9,99.6,14.9,3.18,2.76,1.29,32.5,1.28,True,-2.14,7.8,33.8,42.0,2026-07-23,False,False,9.0,STRONG,4.31,205.3,0.58,,,,,,0.0,0.0,18.0,18.2,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,503.1,43.0,36.2,15.0,False,down,9.5,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,21.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,63.785,0.0,3.0,0.0,3.0,5.0,0.0,-0.5,0.0,0.0,0.0,10.0,24.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,46,0.3914,MEDIA,7.57,🔵 DECENT,🟡 Good,,,,,,,,False,0,,False,,,,sideways,stage1
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",75.0,Technology,Software - Application,100.0,80.0,36.0,85.0,50.0,231.1,92378595328.0,15.0,16.2,False,down,49.3,True,1.0,15.8,True,2.0,4.3,5.3,False,315.98,-26.9,0.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,6.8,239.06,3.4,112.56,-51.3,5.14,11.88,2.94,60.5,2.04,True,-1.93,13.5,4.2,48.0,2026-07-29,False,False,8.0,STRONG,6.16,192.0,1.81,,,,,,9.5,25.5,4.5,22.5,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,398.8,43.0,52.5,15.0,False,down,16.2,0.0,True,1.0,True,2.0,5.0,21.0,29.0,31.0,Bajo 50%,17.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.75,0.0,6.0,3.0,3.0,1.0,0.19,0.95,1.0,0.0,0.0,10.0,7.0,0,,2,RELIABLE/WATCH (+2),BEST,8.0,46,0.3385,MEDIA,31.86904761904762,🔵 DECENT,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,77.7,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,60.0,336.33,71832330240.0,15.0,17.4,False,down,109.3,False,0.0,21.2,True,2.0,1.4,1.9,False,381.0,-11.7,0.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",384.11,436.0,298.0,19.0,buy,14.2,597.35,77.6,494.03,46.9,4.65,15.65,0.98,16.4,0.76,True,-1.74,7.4,27.1,43.0,2026-07-24,False,False,8.0,STRONG,6.47,141.9,0.58,,,,,,21.700000000000003,26.2,25.2,23.3,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,210.9,50.0,74.7,15.0,False,down,17.4,0.0,False,0.0,True,2.0,2.0,28.0,29.0,6.9,Bottom 25%,12.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.18000000000001,0.0,3.0,0.0,3.0,5.0,-0.3,-0.83,0.0,1.0,0.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,46,0.2668,BAJA,41.97833333333334,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-11.7% from high) - wait for pullback,-11.7,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,60.1,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,62.0,55.0,65.0,33.58,39101460480.0,80.0,78.7,False,up,30.9,False,0.0,-4.7,False,0.0,2.9,4.6,False,37.35,-10.1,1.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",41.27,50.0,33.0,11.0,strong_buy,22.9,95.11,183.2,40.2,19.7,6.68,2.24,,,2.95,False,,2.5,72.2,48.0,2026-07-29,False,False,8.0,STRONG,4.09,43.5,0.15,,,,,,6.0,0.0,,18.0,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1083.1,45.0,25.8,80.0,False,up,78.7,5.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,42.6,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.79,0.0,6.0,0.0,0.0,5.0,0.0,2.48,1.0,0.0,0.0,10.0,84.0,0,,8,RELIABLE/BUY (+8),,0.0,34,,,7.51,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.47,38810521600.0,15.0,8.2,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-20.5,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,25.2,347.64,1889.9,22.8,30.5,44.49,8.2,1.91,41.6,1.7,False,,,22.2,36.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,,17.1,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 54% up volume)",MEGA_FLOAT,1999.7,43.0,24.4,15.0,False,down,8.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,55.8,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,8,RELIABLE/BUY (+8),BEST,8.0,23,,,5.699999999999999,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.79,False,-19.81,19.02,,downtrend,stage4
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",76.5,Financial Services,Insurance Brokers,100.0,90.0,36.0,75.0,55.0,60.18,20397881344.0,15.0,6.4,False,down,84.4,True,2.0,50.5,True,1.0,6.4,4.5,False,111.1,-45.8,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.5,90.0,60.0,16.0,hold,18.8,66.09,9.8,30.7,-49.0,7.46,4.49,1.07,20.5,0.65,True,-1.85,5.0,-3.2,46.0,2026-07-27,False,False,4.0,NEUTRAL,6.09,175.4,,,,,,,1.0,0.0,22.4,22.9,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,292.0,50.0,45.4,15.0,False,down,6.4,0.0,True,2.0,True,1.0,8.0,28.0,29.0,6.9,Bottom 25%,12.1,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.835,0.0,6.0,0.0,3.0,0.0,-2.05,-3.12,0.0,2.0,-1.5,0.0,11.0,0,,0,MIXED/WATCH (0),BEST,5.0,46,0.3744,MEDIA,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.3,Communication Services,Publishing,70.0,50.0,44.0,90.0,65.0,73.0,11815976960.0,35.0,37.4,False,down,6.0,False,0.0,3.8,False,0.0,7.3,5.8,False,87.1,-16.2,0.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,buy,16.3,102.9,41.0,69.9,-4.2,3.31,2.43,1.26,40.8,0.92,True,-1.38,525.6,80.0,55.0,2026-08-05,False,False,8.0,STRONG,4.03,52.8,0.29,,,,,,0.0,0.0,,18.7,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,134.7,47.0,26.7,35.0,False,down,37.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,37.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.82,0.0,3.0,0.0,3.0,5.0,0.0,1.06,1.0,0.0,0.0,10.0,81.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,34,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,59.5,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,55.0,461.5,3690292736.0,,,,,,,0.0,,,0.0,,,False,844.4,-45.3,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,hold,26.2,490.0,6.2,340.0,-26.3,6.6,0.3,2.47,32.0,0.99,,,,2.0,147.0,2026-11-05,False,False,5.0,NEUTRAL,9.85,332.4,2.05,,,,,,0.2000000000000028,0.0,25.3,17.8,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,803.1,43.0,43.2,,,,,0.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,50.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.02,0.0,6.0,3.0,0.0,1.0,-0.27,-10.92,0.0,2.0,0.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,46,0.5691,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.998,False,-45.3,10.32,,downtrend,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,68.5,Financial Services,Banks - Diversified,95.0,60.0,44.0,65.0,65.0,54.54,387048079360.0,35.0,47.8,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-5.2,0.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,15.8,,,98.33,80.3,,,2.05,27.3,2.35,True,-6.5,,24.4,33.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,,,,,,0.0,0.0,,20.6,2026-06-11 09:00:10,2026-06-11,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 55% up volume)",MEGA_FLOAT,7069.1,43.0,29.4,35.0,False,flat,47.8,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,47.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.400000000000006,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,34,,,8.350000000000001,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
