ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,317.74,67861934080.0,15.0,3.6,False,down,109.3,False,0.0,21.2,True,2.0,1.4,1.9,False,381.0,-16.6,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",382.37,436.0,298.0,19.0,buy,20.3,597.35,88.0,494.03,55.5,4.92,15.65,0.99,16.4,0.76,True,-1.84,7.4,19.0,35.0,2026-07-24,False,False,8.0,STRONG,6.54,141.9,0.55,,,,,,38.1,26.2,25.2,22.7,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,210.9,30.0,74.1,15.0,False,down,3.6,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,6.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.42,0.0,3.0,0.0,3.0,5.0,-0.45,-1.28,0.0,0.0,0.0,10.0,12.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,42,0.2668,BAJA,32.788333333333334,🔵 DECENT,🟡 Good,,,,,,,,False,0,1.012,False,-16.21,4.59,-21.65,downtrend,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,64.5,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,24.0,65.0,65.0,450.67,78721433600.0,15.0,10.1,False,down,14.4,True,1.0,9.5,True,1.0,2.5,3.5,False,546.88,-17.6,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,19.0,233.63,-48.2,139.6,-69.0,2.88,12.97,0.88,27.6,0.8,False,,12.7,7.8,34.0,2026-07-23,False,False,8.0,STRONG,3.88,106.3,3.11,BULLISH,0.0,80.0,2.0,0.0,16.1,0.0,14.8,19.3,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.0,20.0,34.1,15.0,False,down,10.1,0.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,10.5,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,47.25999999999999,0.0,0.0,0.0,0.0,3.0,0.09,0.09,0.0,0.0,0.0,10.0,62.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,42,0.4045,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.946,False,-17.22,12.54,-21.42,sideways,stage1
7741.T,0.0,,,,,50.0,HOYA CORP,62.0,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,60.0,27245.0,9113847201792.0,,,,,,,0.0,,,0.0,,,False,30400.0,-10.4,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,11.5,9051.9,-66.8,7442.9,-72.7,1.87,508.94,1.09,39.7,0.74,,,,7.5,41.0,2026-07-31,False,False,6.0,NEUTRAL,3.85,33.1,5.32,,,,,,29.6,0.0,,18.6,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,335.5,5.0,26.6,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,29.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,52.55,5.0,0.0,0.0,0.0,3.0,0.89,1.51,1.0,0.0,0.0,2.0,103.0,0,,0,MIXED/WATCH (0),,0.0,9,,,22.7,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.067,False,-10.38,68.46,4.64,sideways,stage2
CB,0.0,,,,,31.2,Chubb Limited,49.5,Financial Services,Insurance - Property & Casualty,50.0,40.0,44.0,65.0,60.0,323.4,125433954304.0,35.0,28.6,False,down,-21.8,False,0.0,-0.4,True,1.0,0.9,2.2,False,345.67,-6.4,5.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.31, 'current_ratio': 0.39, 'operating_margin_pct': 20.6}","{'eps_growth_yoy': np.float64(-21.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.5}",345.04,385.0,291.0,23.0,buy,6.7,1380.14,326.8,848.4,162.3,10.06,32.54,1.24,13.7,1.47,True,-3.33,19.4,55.1,39.0,2026-07-28,False,False,6.0,NEUTRAL,9.12,,0.14,,,,,,22.2,0.0,9.4,14.8,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,351.9,10.0,24.2,35.0,False,down,28.6,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,20.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,54.36,0.0,8.0,0.0,3.0,5.0,-0.09,-0.06,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),BEST,5.0,4,0.1486,BAJA,18.45,🔵 DECENT,🟡 Average,,,,,,,,False,2,1.164,False,-5.87,23.2,-8.18,sideways,stage2
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,82.24,46510075904.0,15.0,0.0,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.4,False,101.79,-19.2,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,120.0,82.0,15.0,buy,29.5,116.95,42.2,99.6,21.1,3.35,2.76,1.25,32.5,1.28,True,-2.26,7.8,33.8,34.0,2026-07-23,False,False,9.0,STRONG,4.2,205.3,0.55,,,,,,2.5,0.0,18.0,17.5,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,503.1,25.0,35.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,10.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.825,0.0,3.0,0.0,3.0,5.0,0.0,-0.44,0.0,0.0,0.0,10.0,29.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,42,0.3914,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.234,False,-18.66,7.4,-23.79,downtrend,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,59.1,20031817728.0,15.0,5.2,False,down,84.4,True,2.0,50.5,True,1.0,6.4,4.5,False,111.1,-46.8,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",71.5,90.0,60.0,16.0,hold,21.0,66.09,11.8,30.7,-48.1,7.6,4.49,1.08,20.5,0.65,True,-1.89,5.0,-3.2,38.0,2026-07-27,False,False,4.0,NEUTRAL,6.13,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,5.2,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,6.4,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.615,0.0,6.0,0.0,3.0,0.0,0.0,-3.12,0.0,1.0,0.0,0.0,10.0,0,,0,MIXED/WATCH (0),BEST,5.0,23,0.3744,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.848,False,-46.33,9.83,-38.45,downtrend,stage1
CME,0.0,,,,,48.0,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,246.38,89022701568.0,15.0,0.7,False,down,12.6,False,0.0,11.1,True,2.0,1.4,1.9,False,329.16,-25.1,2.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",305.93,353.0,230.0,15.0,buy,24.2,257.99,4.7,245.16,-0.5,3.4,8.39,1.99,95.6,3.49,True,-0.9,32.9,14.9,33.0,2026-07-22,False,False,6.0,NEUTRAL,5.73,101.4,0.9,BULLISH,0.0,90.0,4.0,2.0,5.0,0.0,14.4,21.1,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,357.3,30.0,35.5,15.0,False,down,0.7,0.0,False,0.0,True,2.0,2.0,23.0,29.0,24.1,Bottom 25%,10.5,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,40.98,0.0,3.0,-2.0,3.0,3.0,0.0,-0.22,0.0,0.0,0.0,2.0,23.0,0,,-8,RELIABLE/AVOID (-8),,0.0,40,0.071,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.272,False,-22.96,1.27,-19.51,sideways,stage1
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,58.5,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,55.0,65.0,31.48,36656160768.0,60.0,62.0,False,down,30.9,False,0.0,-4.7,False,0.0,2.9,4.6,False,37.35,-15.7,5.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,29.9,95.11,202.1,40.2,27.7,7.12,2.24,,,2.95,False,,2.5,72.2,40.0,2026-07-29,False,False,8.0,STRONG,4.15,43.5,0.14,,,,,,6.0,0.0,,17.6,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1083.0,30.0,25.1,60.0,False,down,62.0,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,32.6,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,55.9,5.0,6.0,0.0,0.0,5.0,-0.9,1.56,0.0,1.0,0.0,10.0,79.0,0,,8,RELIABLE/BUY (+8),,0.0,42,,,10.35,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.132,False,-15.72,110.01,-7.42,sideways,stage2
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.88,39721357312.0,15.0,10.3,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-18.7,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,22.4,347.64,1844.3,22.8,27.5,43.47,8.2,,,,False,,,22.2,28.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,,,,,,1.3999999999999986,0.0,,17.1,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 57% up volume)",MEGA_FLOAT,1999.6,23.0,24.4,15.0,False,down,10.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.8,5.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,31,,,5.699999999999999,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.93,False,-17.93,21.81,-16.19,downtrend,stage4
CHD,69.19444444444444,Excellent,Stage 1-2 Transition,15.002350528238512,94.6500015258789,50.0,"Church & Dwight Company, Inc.",59.0,Consumer Defensive,Household & Personal Products,90.0,30.0,36.0,75.0,60.0,95.63,22658916352.0,15.0,21.3,False,down,13.2,True,1.0,-2.5,False,0.0,5.2,5.1,False,106.04,-9.8,6.0,False,"{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",102.53,115.0,74.0,19.0,buy,7.2,70.1,-26.7,30.4,-68.2,4.98,4.76,,,,True,-2.65,10.9,1.5,42.0,2026-07-31,False,False,7.0,NEUTRAL,4.18,114.1,10.63,,,,,,70.8,27.7,,17.7,2026-06-19 09:17:16,2026-06-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,236.2,5.0,64.8,15.0,False,down,21.3,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,23.2,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,40.5,0.0,3.0,0.0,3.0,1.0,0.0,0.36,0.0,0.0,0.0,5.0,47.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,16.0,4,,,56.99722222222222,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-9.8% from high) - wait for pullback,-9.8,NEUTRAL,BUY,False,True,3,1.009,False,-9.52,18.74,-0.91,uptrend,stage2
