ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
WTKWY,0.0,Wolters Kluwer N.V.,48.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,70.0,81.56,18304376832.0,15.0,5.5,False,flat,,,0.0,,,0.0,,,False,185.47,-56.0,1.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,43.3,186.22,128.3,198.6,143.5,5.38,4.39,3.45,43.5,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,7.85,668.9,0.3,,,,,,50.0,0.0,0.0,15.0,14.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,225.6,28.0,29.4,15.0,False,flat,5.5,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,16.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.45,0.0,6.0,5.0,0.0,5.0,,,0.0,0.0,0.0,5.41,3.0,5.0,2.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.919,False,-55.66,16.43,-41.85,sideways,stage4
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,161.87,18898112512.0,15.0,3.4,False,down,17.1,True,1.0,-5.4,True,1.0,4.0,2.3,False,271.91,-40.5,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,51.9,434.61,168.5,272.4,68.3,6.33,10.25,2.41,41.0,1.6,True,-1.5,12.5,71.2,8.0,2026-04-30,False,True,8.0,STRONG,5.45,344.9,0.15,,,,,,50.0,12.200000000000005,23.4,15.0,16.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,116.2,35.0,55.2,15.0,False,down,3.4,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,3.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.2,0.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,6.49,3.0,10.0,7.0,0,,BEST,8.0,12.359523809523807,⭐ GOOD,🟢 Excellent,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.81,False,-39.65,7.84,-34.63,downtrend,stage1
JKHY,0.0,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,155.5,11254644736.0,15.0,3.8,False,down,12.2,False,0.0,5.9,False,0.0,7.0,4.8,False,193.39,-19.6,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,28.2,185.96,19.6,197.95,27.3,2.98,4.65,1.51,33.3,1.21,True,-1.27,96.7,28.4,13.0,2026-05-05,False,True,9.0,STRONG,5.3,162.7,0.78,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,71.7,35.0,34.8,15.0,False,down,3.8,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,3.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.8,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.52,3.0,10.0,15.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.721,False,-19.3,8.65,-4.5,downtrend,stage1
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,511.35,456348008448.0,15.0,0.3,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-15.0,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",654.66,735.0,550.0,35.0,strong_buy,28.0,630.49,23.3,399.78,-21.8,3.57,18.38,0.68,18.4,0.53,True,-2.57,26.7,24.2,8.0,2026-04-30,False,True,9.0,STRONG,4.15,622.8,0.93,,,,,,50.0,7.0,0.0,15.0,20.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,0.3,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,6.8,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.5,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,8.15,⭐ GOOD,🟡 Good,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.826,False,-14.64,6.6,-14.9,sideways,stage1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2914.0,26147588096.0,,,,,,,0.0,,,0.0,,,False,4101.0,-28.9,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4070.79,4653.91,2847.05,18.0,strong_buy,39.7,62.23,-97.9,32.7,-98.9,5.04,1.47,1.63,42.5,1.36,,,,36.0,28.0,2026-05-20,False,False,5.0,NEUTRAL,5.38,493.1,0.54,,,,,,50.0,2.5,0.0,15.0,15.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,17.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,4.96,3.0,0.0,7.0,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.864,False,-30.54,21.06,-25.44,sideways,stage4
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,497.7,4077378048.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.9,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},672.94,890.0,470.0,16.0,hold,35.2,6.33,-98.7,3.6,-99.3,6.22,0.31,2.13,31.9,0.99,,,,4.4,29.0,2026-05-21,False,False,8.0,STRONG,8.41,668.8,1.17,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,32.2,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.6,0.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.4,3.0,10.0,1.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.869,False,-46.1,11.22,-44.27,sideways,stage1
CLPBY,0.0,Coloplast AS,68.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,60.0,6.655,15188754432.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-41.8,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,none,52.7,70.96,966.3,8.4,26.2,22.84,1.67,5.37,129.2,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.23,105.6,0.45,,,,,,50.0,13.6,0.0,15.0,20.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",HIGH_FLOAT,143.4,20.0,35.6,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,9.0,22.0,63.6,Medio,25.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.400000000000006,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,6.59,3.0,5.0,9.0,0,,BEST,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.939,False,-41.37,2.23,-32.91,downtrend,stage1
AON,65.41666666666667,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,335.32,72072093696.0,15.0,10.9,False,up,75.4,True,2.0,-9.1,True,2.0,1.2,1.8,False,381.0,-12.0,2.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,16.3,605.65,80.6,510.9,52.4,4.25,14.28,0.98,17.1,0.75,True,-1.39,6.8,96.8,9.0,2026-05-01,False,True,8.0,STRONG,6.52,141.9,0.11,,,,,,50.0,43.6,26.2,15.0,20.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,208.0,23.0,61.6,15.0,False,up,10.9,2.0,True,2.0,True,2.0,8.0,20.0,22.0,13.6,Bottom 25%,5.9,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.18,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.04,1.0,10.0,10.0,0,,WATCH,3.0,41.028333333333336,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-12.0% from high) - wait for pullback | Strong upside (+16.3%) - analyst support,-12.0,NEUTRAL,BUY,False,0,MIXED/INSUFFICIENT (0),False,1,0.934,False,-11.8,10.09,-8.03,sideways,stage1
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.94,597576581120.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-17.5,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",393.43,450.0,323.0,35.0,strong_buy,26.9,347.05,12.0,185.48,-40.2,3.69,13.11,0.86,22.9,0.69,True,-3.02,42.1,17.4,6.0,2026-04-28,True,False,6.0,NEUTRAL,4.45,381.9,1.22,BULLISH,0.23,40.0,1.0,1.0,50.0,12.4,0.0,15.0,21.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,19.0,22.0,18.2,Bottom 25%,6.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,58.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.36,3.0,2.0,21.0,1,Berkshire Hathaway (Buffett),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.853,False,-16.98,5.46,-15.12,downtrend,stage1
RELX,0.0,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,37.07,66889560064.0,15.0,20.7,False,up,,,0.0,,,0.0,0.2,0.9,False,56.33,-34.2,2.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.1,57.0,47.2,2.0,strong_buy,40.5,31.59,-14.8,25.67,-30.8,3.23,1.21,2.48,57.4,1.99,,,,8.5,92.0,2026-07-23,False,False,7.0,NEUTRAL,4.05,1901.3,1.01,,,,,,50.0,0.0,0.0,15.0,14.9,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,1804.6,23.0,29.9,15.0,False,up,20.7,2.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,16.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.42,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.06,3.0,5.0,21.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.893,False,-33.84,34.46,-25.09,sideways,stage4
