ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
MSTR,Strategy,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,133.88,258572270.0,12.01,10,12,2026-02-16,2026-02-20,3,22,19877721.0,238694549.0,🔴,"[{'type': 'CALL', 'strike': 136.0, 'volume': 14025.0, 'oi': 2804, 'vol_oi_ratio': 5.001783166904422, 'last_price': 4.6, 'premium': 6451499.999999999, 'itm': False, 'implied_volatility': 0.89257919921875}, {'type': 'CALL', 'strike': 142.0, 'volume': 13262.0, 'oi': 1341, 'vol_oi_ratio': 9.889634601043998, 'last_price': 2.54, 'premium': 3368548.0000000005, 'itm': False, 'implied_volatility': 0.8798840136718749}, {'type': 'CALL', 'strike': 143.0, 'volume': 14369.0, 'oi': 140, 'vol_oi_ratio': 102.63571428571429, 'last_price': 2.15, 'premium': 3089335.0, 'itm': False, 'implied_volatility': 0.8828136718749999}]","[{'type': 'PUT', 'strike': 370.0, 'volume': 3683.0, 'oi': 177, 'vol_oi_ratio': 20.807909604519775, 'last_price': 235.95, 'premium': 86900385.0, 'itm': True, 'implied_volatility': 4.845707067871093}, {'type': 'PUT', 'strike': 300.0, 'volume': 4620.0, 'oi': 222, 'vol_oi_ratio': 20.81081081081081, 'last_price': 166.0, 'premium': 76692000.0, 'itm': True, 'implied_volatility': 3.9716797583007812}, {'type': 'PUT', 'strike': 380.0, 'volume': 2255.0, 'oi': 0, 'vol_oi_ratio': 2255.0, 'last_price': 254.17, 'premium': 57315335.0, 'itm': True, 'implied_volatility': 4.764652481689453}]"
CRM,"Salesforce,",BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,189.72,124055553.0,999.0,0,7,2026-02-16,2026-02-20,3,7,0.0,124055553.0,🔴,[],"[{'type': 'PUT', 'strike': 260.0, 'volume': 7560.0, 'oi': 578, 'vol_oi_ratio': 13.079584775086506, 'last_price': 71.85, 'premium': 54318600.0, 'itm': True, 'implied_volatility': 1.453127734375}, {'type': 'PUT', 'strike': 250.0, 'volume': 5214.0, 'oi': 449, 'vol_oi_ratio': 11.612472160356347, 'last_price': 61.65, 'premium': 32144309.999999996, 'itm': True, 'implied_volatility': 1.4365262548828124}, {'type': 'PUT', 'strike': 240.0, 'volume': 4794.0, 'oi': 538, 'vol_oi_ratio': 8.910780669144982, 'last_price': 50.75, 'premium': 24329550.0, 'itm': True, 'implied_volatility': 1.224613251953125}]"
NCLH,Norwegian Cruise Line,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,21.49,1213580.0,0.11,2,1,2026-02-16,2026-02-20,3,3,1091627.0,121953.0,🟢,"[{'type': 'CALL', 'strike': 20.5, 'volume': 4097.0, 'oi': 196, 'vol_oi_ratio': 20.903061224489797, 'last_price': 1.71, 'premium': 700587.0, 'itm': True, 'implied_volatility': 0.8164080859374999}, {'type': 'CALL', 'strike': 22.5, 'volume': 9776.0, 'oi': 2621, 'vol_oi_ratio': 3.7298740938573065, 'last_price': 0.4, 'premium': 391040.0, 'itm': False, 'implied_volatility': 0.8242205078124999}]","[{'type': 'PUT', 'strike': 20.5, 'volume': 3127.0, 'oi': 326, 'vol_oi_ratio': 9.5920245398773, 'last_price': 0.39, 'premium': 121953.0, 'itm': False, 'implied_volatility': 0.804689453125}]"
BA,The Boeing,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,242.96,1010685.0,999.0,0,1,2026-02-16,2026-02-20,3,1,0.0,1010685.0,🔴,[],"[{'type': 'PUT', 'strike': 280.0, 'volume': 219.0, 'oi': 1, 'vol_oi_ratio': 219.0, 'last_price': 46.15, 'premium': 1010685.0, 'itm': True, 'implied_volatility': 0.8359391406249999}]"
DASH,"DoorDash,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,160.34,1034484.0,4.7,1,2,2026-02-16,2026-02-20,3,3,181500.0,852984.0,🔴,"[{'type': 'CALL', 'strike': 170.0, 'volume': 275.0, 'oi': 86, 'vol_oi_ratio': 3.197674418604651, 'last_price': 6.6, 'premium': 181500.0, 'itm': False, 'implied_volatility': 1.3640168518066407}]","[{'type': 'PUT', 'strike': 145.0, 'volume': 1587.0, 'oi': 74, 'vol_oi_ratio': 21.445945945945947, 'last_price': 4.5, 'premium': 714150.0, 'itm': False, 'implied_volatility': 1.4902369238281248}, {'type': 'PUT', 'strike': 125.0, 'volume': 1714.0, 'oi': 48, 'vol_oi_ratio': 35.708333333333336, 'last_price': 0.81, 'premium': 138834.0, 'itm': False, 'implied_volatility': 1.484377578125}]"
CVS,CVS Health,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,78.48,1454640.0,0.0,3,0,2026-02-16,2026-02-20,3,3,1454640.0,0.0,🟢,"[{'type': 'CALL', 'strike': 57.5, 'volume': 230.0, 'oi': 0, 'vol_oi_ratio': 230.0, 'last_price': 24.8, 'premium': 570400.0, 'itm': True, 'implied_volatility': 1.734376328125}, {'type': 'CALL', 'strike': 52.5, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 29.75, 'premium': 476000.0, 'itm': True, 'implied_volatility': 2.0468798828125}, {'type': 'CALL', 'strike': 47.5, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 34.02, 'premium': 408240.00000000006, 'itm': True, 'implied_volatility': 3.9912109594726566}]",[]
CAT,Caterpillar,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,774.2,1688742.0,2.39,2,6,2026-02-16,2026-02-20,3,8,498728.0,1190014.0,🔴,"[{'type': 'CALL', 'strike': 790.0, 'volume': 625.0, 'oi': 143, 'vol_oi_ratio': 4.370629370629371, 'last_price': 7.56, 'premium': 472500.0, 'itm': False, 'implied_volatility': 0.41962250305175786}, {'type': 'CALL', 'strike': 825.0, 'volume': 166.0, 'oi': 36, 'vol_oi_ratio': 4.611111111111111, 'last_price': 1.58, 'premium': 26228.000000000004, 'itm': False, 'implied_volatility': 0.44507390869140623}]","[{'type': 'PUT', 'strike': 750.0, 'volume': 739, 'oi': 233, 'vol_oi_ratio': 3.171673819742489, 'last_price': 5.72, 'premium': 422708.0, 'itm': False, 'implied_volatility': 0.4283504431152344}, {'type': 'PUT', 'strike': 755.0, 'volume': 349, 'oi': 98, 'vol_oi_ratio': 3.561224489795918, 'last_price': 7.4, 'premium': 258260.0, 'itm': False, 'implied_volatility': 0.4325007922363281}, {'type': 'PUT', 'strike': 742.5, 'volume': 560, 'oi': 13, 'vol_oi_ratio': 43.07692307692308, 'last_price': 4.35, 'premium': 243600.0, 'itm': False, 'implied_volatility': 0.44995667236328124}]"
ASTS,"AST SpaceMobile,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,82.51,870627.0,3.75,3,4,2026-02-16,2026-02-20,3,7,183338.0,687289.0,🔴,"[{'type': 'CALL', 'strike': 77.0, 'volume': 166, 'oi': 2, 'vol_oi_ratio': 83.0, 'last_price': 7.24, 'premium': 120184.00000000001, 'itm': True, 'implied_volatility': 1.154301103515625}, {'type': 'CALL', 'strike': 92.0, 'volume': 307, 'oi': 73, 'vol_oi_ratio': 4.205479452054795, 'last_price': 1.32, 'premium': 40524.0, 'itm': False, 'implied_volatility': 1.12891060546875}, {'type': 'CALL', 'strike': 91.0, 'volume': 146, 'oi': 39, 'vol_oi_ratio': 3.7435897435897436, 'last_price': 1.55, 'premium': 22630.0, 'itm': False, 'implied_volatility': 1.1396527392578126}]","[{'type': 'PUT', 'strike': 123.0, 'volume': 158.0, 'oi': 8, 'vol_oi_ratio': 19.75, 'last_price': 18.75, 'premium': 296250.0, 'itm': True, 'implied_volatility': 1.765626171875}, {'type': 'PUT', 'strike': 88.0, 'volume': 386.0, 'oi': 71, 'vol_oi_ratio': 5.436619718309859, 'last_price': 7.61, 'premium': 293746.0, 'itm': True, 'implied_volatility': 1.1123091259765625}, {'type': 'PUT', 'strike': 78.0, 'volume': 278.0, 'oi': 75, 'vol_oi_ratio': 3.7066666666666666, 'last_price': 2.4, 'premium': 66720.0, 'itm': False, 'implied_volatility': 1.1586956127929686}]"
ALLY,Ally Financial,BULLISH,70,🔥🔥 STRONG FLOW,40.8,813100.0,0.0,1,0,2026-02-16,2026-02-20,3,1,813100.0,0.0,🟢,"[{'type': 'CALL', 'strike': 33.0, 'volume': 865, 'oi': 0, 'vol_oi_ratio': 865, 'last_price': 9.4, 'premium': 813100.0, 'itm': True, 'implied_volatility': 0.500005}]",[]
HYMC,Hycroft Mining Holding,BULLISH,70,🔥🔥 STRONG FLOW,35.55,673440.0,0.0,1,0,2026-02-16,2026-02-20,3,1,673440.0,0.0,🟢,"[{'type': 'CALL', 'strike': 1.0, 'volume': 183, 'oi': 15, 'vol_oi_ratio': 12.2, 'last_price': 36.8, 'premium': 673440.0, 'itm': True, 'implied_volatility': 22.50000296875}]",[]
