ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
MSTR,Strategy,BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,127.03,190750125.0,999.0,0,6,2026-02-18,2026-02-20,1,6,0.0,190750125.0,🔴,[],"[{'type': 'PUT', 'strike': 370.0, 'volume': 2620.0, 'oi': 177, 'vol_oi_ratio': 14.80225988700565, 'last_price': 240.79, 'premium': 63086979.99999999, 'itm': True, 'implied_volatility': 4.546879316406249}, {'type': 'PUT', 'strike': 380.0, 'volume': 2255.0, 'oi': 0, 'vol_oi_ratio': 2255.0, 'last_price': 254.17, 'premium': 57315335.0, 'itm': True, 'implied_volatility': 5.642581071777344}, {'type': 'PUT', 'strike': 300.0, 'volume': 2930.0, 'oi': 222, 'vol_oi_ratio': 13.198198198198199, 'last_price': 170.78, 'premium': 50038540.0, 'itm': True, 'implied_volatility': 4.330082712402343}]"
CRM,"Salesforce,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,187.42,112353210.0,999.0,0,3,2026-02-18,2026-02-20,1,3,0.0,112353210.0,🔴,[],"[{'type': 'PUT', 'strike': 260.0, 'volume': 6760.0, 'oi': 427, 'vol_oi_ratio': 15.831381733021077, 'last_price': 76.35, 'premium': 51612599.99999999, 'itm': True, 'implied_volatility': 2.0937547656249995}, {'type': 'PUT', 'strike': 250.0, 'volume': 6000.0, 'oi': 271, 'vol_oi_ratio': 22.14022140221402, 'last_price': 66.15, 'premium': 39690000.00000001, 'itm': True, 'implied_volatility': 1.8564460302734376}, {'type': 'PUT', 'strike': 235.0, 'volume': 4130.0, 'oi': 351, 'vol_oi_ratio': 11.766381766381766, 'last_price': 50.97, 'premium': 21050610.0, 'itm': True, 'implied_volatility': 1.5625021874999998}]"
BA,The Boeing,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,240.26,1010685.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,1010685.0,🔴,[],"[{'type': 'PUT', 'strike': 280.0, 'volume': 219, 'oi': 1, 'vol_oi_ratio': 219.0, 'last_price': 46.15, 'premium': 1010685.0, 'itm': True, 'implied_volatility': 1.4721706079101562}]"
CVS,CVS Health,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,77.38,1454640.0,0.0,3,0,2026-02-18,2026-02-20,1,3,1454640.0,0.0,🟢,"[{'type': 'CALL', 'strike': 57.5, 'volume': 230.0, 'oi': 0, 'vol_oi_ratio': 230.0, 'last_price': 24.8, 'premium': 570400.0, 'itm': True, 'implied_volatility': 1.671876640625}, {'type': 'CALL', 'strike': 52.5, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 29.75, 'premium': 476000.0, 'itm': True, 'implied_volatility': 2.7324250439453124}, {'type': 'CALL', 'strike': 47.5, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 34.02, 'premium': 408240.00000000006, 'itm': True, 'implied_volatility': 3.2226581933593748}]",[]
DASH,"DoorDash,",NEUTRAL,70,🔥🔥 STRONG FLOW,173.74,710991.0,1.13,2,3,2026-02-18,2026-02-20,1,5,333790.0,377201.0,🟡,"[{'type': 'CALL', 'strike': 172.5, 'volume': 170.0, 'oi': 23, 'vol_oi_ratio': 7.391304347826087, 'last_price': 10.06, 'premium': 171020.0, 'itm': True, 'implied_volatility': 1.5136743066406249}, {'type': 'CALL', 'strike': 187.5, 'volume': 397.0, 'oi': 90, 'vol_oi_ratio': 4.411111111111111, 'last_price': 4.1, 'premium': 162769.99999999997, 'itm': False, 'implied_volatility': 1.435549697265625}]","[{'type': 'PUT', 'strike': 150.0, 'volume': 1693.0, 'oi': 405, 'vol_oi_ratio': 4.1802469135802465, 'last_price': 1.87, 'premium': 316591.00000000006, 'itm': False, 'implied_volatility': 1.5966817041015622}, {'type': 'PUT', 'strike': 148.0, 'volume': 340.0, 'oi': 30, 'vol_oi_ratio': 11.333333333333334, 'last_price': 1.41, 'premium': 47940.0, 'itm': False, 'implied_volatility': 1.5507834960937497}, {'type': 'PUT', 'strike': 136.0, 'volume': 362.0, 'oi': 105, 'vol_oi_ratio': 3.447619047619048, 'last_price': 0.35, 'premium': 12669.999999999998, 'itm': False, 'implied_volatility': 1.5292992285156248}]"
ALLY,Ally Financial,BULLISH,70,🔥🔥 STRONG FLOW,42.37,813100.0,0.0,1,0,2026-02-18,2026-02-20,1,1,813100.0,0.0,🟢,"[{'type': 'CALL', 'strike': 33.0, 'volume': 865, 'oi': 0, 'vol_oi_ratio': 865, 'last_price': 9.4, 'premium': 813100.0, 'itm': True, 'implied_volatility': 1.9414065429687501}]",[]
ABT,Abbott Laboratories,BEARISH,70,🔥🔥 STRONG FLOW,112.89,17070056.0,999.0,0,3,2026-02-18,2026-02-20,1,3,0.0,17070056.0,🔴,[],"[{'type': 'PUT', 'strike': 125.0, 'volume': 7380.0, 'oi': 816, 'vol_oi_ratio': 9.044117647058824, 'last_price': 12.63, 'premium': 9320940.0, 'itm': True, 'implied_volatility': 0.789064609375}, {'type': 'PUT', 'strike': 130.0, 'volume': 4184.0, 'oi': 598, 'vol_oi_ratio': 6.996655518394649, 'last_price': 17.83, 'premium': 7460071.999999999, 'itm': True, 'implied_volatility': 0.8457046679687499}, {'type': 'PUT', 'strike': 135.0, 'volume': 126.0, 'oi': 23, 'vol_oi_ratio': 5.478260869565218, 'last_price': 22.94, 'premium': 289044.0, 'itm': True, 'implied_volatility': 0.79687703125}]"
ASTS,"AST SpaceMobile,",BEARISH,60,🔥 NOTABLE FLOW,85.13,296250.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,296250.0,🔴,[],"[{'type': 'PUT', 'strike': 123.0, 'volume': 158, 'oi': 5, 'vol_oi_ratio': 31.6, 'last_price': 18.75, 'premium': 296250.0, 'itm': True, 'implied_volatility': 1.8359383203124997}]"
PRU,"Prudential Financial,",BEARISH,50,🔥 NOTABLE FLOW,105.34,239960.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,239960.0,🔴,[],"[{'type': 'PUT', 'strike': 120.0, 'volume': 140.0, 'oi': 22, 'vol_oi_ratio': 6.363636363636363, 'last_price': 17.14, 'premium': 239960.0, 'itm': True, 'implied_volatility': 1.1513714306640623}]"
MGM,MGM Resorts International,BEARISH,50,🔥 NOTABLE FLOW,37.12,50540.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,50540.0,🔴,[],"[{'type': 'PUT', 'strike': 42.0, 'volume': 133.0, 'oi': 0, 'vol_oi_ratio': 133.0, 'last_price': 3.8, 'premium': 50540.0, 'itm': True, 'implied_volatility': 2.0175830810546875}]"
RPD,"Rapid7,",BEARISH,40,MODERATE,7.14,259161.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,259161.0,🔴,[],"[{'type': 'PUT', 'strike': 10.0, 'volume': 903.0, 'oi': 207, 'vol_oi_ratio': 4.36231884057971, 'last_price': 2.87, 'premium': 259161.0, 'itm': True, 'implied_volatility': 5.1718785351562495}]"
