ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
MSFT,Microsoft Corporation,NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,390.74,20358719.0,1.33,11,10,2026-06-15,2026-06-15,-1,21,8731617.0,11627102.0,🟡,"[{'type': 'CALL', 'strike': 390.0, 'volume': 7917.0, 'oi': 0.0, 'vol_oi_ratio': 7917.0, 'last_price': 3.93, 'premium': 3111381.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 385.0, 'volume': 2692.0, 'oi': 0.0, 'vol_oi_ratio': 2692.0, 'last_price': 7.05, 'premium': 1897859.9999999998, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 392.5, 'volume': 5067.0, 'oi': 0.0, 'vol_oi_ratio': 5067.0, 'last_price': 2.64, 'premium': 1337688.0, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 435.0, 'volume': 1237.0, 'oi': 0.0, 'vol_oi_ratio': 1237.0, 'last_price': 46.2, 'premium': 5714940.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 430.0, 'volume': 547.0, 'oi': 0.0, 'vol_oi_ratio': 547.0, 'last_price': 41.8, 'premium': 2286460.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 415.0, 'volume': 341.0, 'oi': 0.0, 'vol_oi_ratio': 341.0, 'last_price': 24.57, 'premium': 837837.0000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
KO,Coca-Cola Company (The),BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,82.62,160131792.0,0.0,19,0,2026-06-15,2026-06-18,2,19,160131792.0,0.0,🟢,"[{'type': 'CALL', 'strike': 70.0, 'volume': 46101, 'oi': 72, 'vol_oi_ratio': 640.2916666666666, 'last_price': 12.6, 'premium': 58087260.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 80.0, 'volume': 97939, 'oi': 3254, 'vol_oi_ratio': 30.0980331899201, 'last_price': 2.66, 'premium': 26051774.000000004, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 72.5, 'volume': 14399, 'oi': 270, 'vol_oi_ratio': 53.32962962962963, 'last_price': 9.9, 'premium': 14255010.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
INTU,Intuit Inc.,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,276.73,50831858.0,490.89,4,10,2026-06-15,2026-06-18,2,14,103340.0,50728518.0,🔴,"[{'type': 'CALL', 'strike': 300.0, 'volume': 279.0, 'oi': 0.0, 'vol_oi_ratio': 279.0, 'last_price': 1.25, 'premium': 34875.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 290.0, 'volume': 105.0, 'oi': 0.0, 'vol_oi_ratio': 105.0, 'last_price': 2.5, 'premium': 26250.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 292.5, 'volume': 125.0, 'oi': 0.0, 'vol_oi_ratio': 125.0, 'last_price': 1.75, 'premium': 21875.0, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 440.0, 'volume': 1489.0, 'oi': 0.0, 'vol_oi_ratio': 1489.0, 'last_price': 168.79, 'premium': 25132831.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 410.0, 'volume': 521.0, 'oi': 0.0, 'vol_oi_ratio': 521.0, 'last_price': 138.7, 'premium': 7226270.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 570.0, 'volume': 170.0, 'oi': 47.0, 'vol_oi_ratio': 3.617021276595745, 'last_price': 293.2, 'premium': 4984400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ADP,"Automatic Data Processing, Inc.",BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,226.21,5018120.0,2.42,4,3,2026-06-15,2026-06-18,2,7,1465570.0,3552550.0,🔴,"[{'type': 'CALL', 'strike': 185.0, 'volume': 135.0, 'oi': 0.0, 'vol_oi_ratio': 135.0, 'last_price': 42.4, 'premium': 572400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 190.0, 'volume': 116.0, 'oi': 0.0, 'vol_oi_ratio': 116.0, 'last_price': 37.5, 'premium': 435000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 195.0, 'volume': 125.0, 'oi': 0.0, 'vol_oi_ratio': 125.0, 'last_price': 32.5, 'premium': 406250.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 300.0, 'volume': 390.0, 'oi': 2, 'vol_oi_ratio': 195.0, 'last_price': 87.85, 'premium': 3426150.0, 'itm': True, 'implied_volatility': 5.093997773132324}, {'type': 'PUT', 'strike': 227.5, 'volume': 219.0, 'oi': 0, 'vol_oi_ratio': 219.0, 'last_price': 4.4, 'premium': 96360.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 160.0, 'volume': 751.0, 'oi': 0, 'vol_oi_ratio': 751.0, 'last_price': 0.4, 'premium': 30040.000000000004, 'itm': False, 'implied_volatility': 0.500005}]"
LIN,Linde plc,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,523.57,3077940.0,0.0,3,0,2026-06-15,2026-06-18,2,3,3077940.0,0.0,🟢,"[{'type': 'CALL', 'strike': 410.0, 'volume': 150.0, 'oi': 20, 'vol_oi_ratio': 7.5, 'last_price': 97.2, 'premium': 1458000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 430.0, 'volume': 120.0, 'oi': 4, 'vol_oi_ratio': 30.0, 'last_price': 76.8, 'premium': 921600.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 440.0, 'volume': 103.0, 'oi': 9, 'vol_oi_ratio': 11.444444444444445, 'last_price': 67.8, 'premium': 698340.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
CME,CME Group Inc.,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,269.53,45867800.0,0.0,2,0,2026-06-15,2026-06-18,2,2,45867800.0,0.0,🟢,"[{'type': 'CALL', 'strike': 210.0, 'volume': 3940.0, 'oi': 0, 'vol_oi_ratio': 3940.0, 'last_price': 108.9, 'premium': 42906600.0, 'itm': True, 'implied_volatility': 4.322514362487793}, {'type': 'CALL', 'strike': 185.0, 'volume': 220.0, 'oi': 0, 'vol_oi_ratio': 220.0, 'last_price': 134.6, 'premium': 2961200.0, 'itm': True, 'implied_volatility': 5.4531281835937495}]",[]
SYK,Stryker Corporation,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,312.2,4278171.0,50.88,1,3,2026-06-15,2026-06-18,2,4,82460.0,4195711.0,🔴,"[{'type': 'CALL', 'strike': 310.0, 'volume': 133.0, 'oi': 0, 'vol_oi_ratio': 133.0, 'last_price': 6.2, 'premium': 82460.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 410.0, 'volume': 200.0, 'oi': 0.0, 'vol_oi_ratio': 200.0, 'last_price': 123.14, 'premium': 2462800.0, 'itm': True, 'implied_volatility': 2.7995635479736336}, {'type': 'PUT', 'strike': 360.0, 'volume': 213.0, 'oi': 0.0, 'vol_oi_ratio': 213.0, 'last_price': 46.87, 'premium': 998331.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 350.0, 'volume': 198.0, 'oi': 0.0, 'vol_oi_ratio': 198.0, 'last_price': 37.1, 'premium': 734580.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
TYL,"Tyler Technologies, Inc.",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,298.84,11570000.0,999.0,0,1,2026-06-15,2026-06-18,2,1,0.0,11570000.0,🔴,[],"[{'type': 'PUT', 'strike': 460.0, 'volume': 650.0, 'oi': 0, 'vol_oi_ratio': 650.0, 'last_price': 178.0, 'premium': 11570000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
WMT,Walmart Inc.,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,121.04,618718.0,57.41,1,4,2026-06-15,2026-06-18,2,5,10592.0,608126.0,🔴,"[{'type': 'CALL', 'strike': 127.0, 'volume': 662.0, 'oi': 0, 'vol_oi_ratio': 662.0, 'last_price': 0.16, 'premium': 10592.0, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 133.0, 'volume': 400.0, 'oi': 0, 'vol_oi_ratio': 400.0, 'last_price': 12.65, 'premium': 506000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 122.0, 'volume': 255.0, 'oi': 0, 'vol_oi_ratio': 255.0, 'last_price': 2.0, 'premium': 51000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 119.0, 'volume': 465.0, 'oi': 0, 'vol_oi_ratio': 465.0, 'last_price': 0.72, 'premium': 33480.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
FICO,Fair Isaac Corporation,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,1179.19,3139000.0,999.0,0,1,2026-06-15,2026-06-18,2,1,0.0,3139000.0,🔴,[],"[{'type': 'PUT', 'strike': 1480.0, 'volume': 100.0, 'oi': 5, 'vol_oi_ratio': 20.0, 'last_price': 313.9, 'premium': 3138999.9999999995, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
