ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
INTC,Intel,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,43.42,2699665.0,0.01,4,2,2026-03-07,2026-03-13,5,6,2667712.0,31953.0,🟢,"[{'type': 'CALL', 'strike': 45.0, 'volume': 18196, 'oi': 5736, 'vol_oi_ratio': 3.172245467224547, 'last_price': 0.95, 'premium': 1728620.0, 'itm': False, 'implied_volatility': 0.6611362011718751}, {'type': 'CALL', 'strike': 46.0, 'volume': 7894, 'oi': 2586, 'vol_oi_ratio': 3.0525908739365817, 'last_price': 0.65, 'premium': 513110.00000000006, 'itm': False, 'implied_volatility': 0.6601596484375001}, {'type': 'CALL', 'strike': 44.5, 'volume': 2377, 'oi': 677, 'vol_oi_ratio': 3.511078286558346, 'last_price': 1.17, 'premium': 278108.99999999994, 'itm': False, 'implied_volatility': 0.6875031250000001}]","[{'type': 'PUT', 'strike': 36.0, 'volume': 688.0, 'oi': 63, 'vol_oi_ratio': 10.920634920634921, 'last_price': 0.26, 'premium': 17888.0, 'itm': False, 'implied_volatility': 0.8886729882812499}, {'type': 'PUT', 'strike': 25.0, 'volume': 14065.0, 'oi': 10, 'vol_oi_ratio': 1406.5, 'last_price': 0.01, 'premium': 14065.0, 'itm': False, 'implied_volatility': 1.4375028125}]"
MSTR,Strategy,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,133.53,13093416.0,0.07,11,7,2026-03-07,2026-03-13,5,18,12262596.0,830820.0,🟢,"[{'type': 'CALL', 'strike': 80.0, 'volume': 600.0, 'oi': 12, 'vol_oi_ratio': 50.0, 'last_price': 54.54, 'premium': 3272400.0, 'itm': True, 'implied_volatility': 2.0117237207031247}, {'type': 'CALL', 'strike': 142.0, 'volume': 5705.0, 'oi': 407, 'vol_oi_ratio': 14.017199017199017, 'last_price': 2.5, 'premium': 1426250.0, 'itm': False, 'implied_volatility': 0.7592797509765626}, {'type': 'CALL', 'strike': 138.0, 'volume': 3066.0, 'oi': 363, 'vol_oi_ratio': 8.446280991735538, 'last_price': 4.1, 'premium': 1257059.9999999998, 'itm': False, 'implied_volatility': 0.7861349511718749}]","[{'type': 'PUT', 'strike': 132.0, 'volume': 1010.0, 'oi': 203, 'vol_oi_ratio': 4.975369458128079, 'last_price': 5.22, 'premium': 527220.0, 'itm': False, 'implied_volatility': 0.8093280786132812}, {'type': 'PUT', 'strike': 119.0, 'volume': 743.0, 'oi': 239, 'vol_oi_ratio': 3.1087866108786613, 'last_price': 1.76, 'premium': 130768.0, 'itm': False, 'implied_volatility': 0.9418951123046875}, {'type': 'PUT', 'strike': 121.0, 'volume': 418.0, 'oi': 138, 'vol_oi_ratio': 3.028985507246377, 'last_price': 2.09, 'premium': 87361.99999999999, 'itm': False, 'implied_volatility': 0.9223640576171875}]"
ALLY,Ally Financial,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,38.07,1214305.0,0.0,3,0,2026-03-07,2026-03-20,12,3,1214305.0,0.0,🟢,"[{'type': 'CALL', 'strike': 25.0, 'volume': 320, 'oi': 0, 'vol_oi_ratio': 320, 'last_price': 17.5, 'premium': 560000.0, 'itm': True, 'implied_volatility': 2.050786123046875}, {'type': 'CALL', 'strike': 20.0, 'volume': 170, 'oi': 0, 'vol_oi_ratio': 170, 'last_price': 22.4, 'premium': 380799.99999999994, 'itm': True, 'implied_volatility': 2.94531513671875}, {'type': 'CALL', 'strike': 39.0, 'volume': 2879, 'oi': 194, 'vol_oi_ratio': 14.84020618556701, 'last_price': 0.95, 'premium': 273505.0, 'itm': False, 'implied_volatility': 0.47070841796875}]",[]
PRU,"Prudential Financial,",BEARISH,70,🔥🔥 STRONG FLOW,97.12,931200.0,999.0,0,1,2026-03-07,2026-03-20,12,1,0.0,931200.0,🔴,[],"[{'type': 'PUT', 'strike': 120.0, 'volume': 480.0, 'oi': 0, 'vol_oi_ratio': 480.0, 'last_price': 19.4, 'premium': 931200.0, 'itm': True, 'implied_volatility': 0.7631859619140625}]"
CRM,"Salesforce,",BULLISH,70,🔥🔥 STRONG FLOW,202.11,2343502.0,0.06,3,1,2026-03-07,2026-03-13,5,4,2203662.0,139840.0,🟢,"[{'type': 'CALL', 'strike': 202.5, 'volume': 3098.0, 'oi': 480, 'vol_oi_ratio': 6.454166666666667, 'last_price': 5.18, 'premium': 1604764.0, 'itm': False, 'implied_volatility': 0.5004932763671875}, {'type': 'CALL', 'strike': 162.5, 'volume': 124.0, 'oi': 10, 'vol_oi_ratio': 12.4, 'last_price': 32.27, 'premium': 400148.00000000006, 'itm': True, 'implied_volatility': 1.1528362670898438}, {'type': 'CALL', 'strike': 215.0, 'volume': 1875.0, 'oi': 499, 'vol_oi_ratio': 3.7575150300601203, 'last_price': 1.06, 'premium': 198750.0, 'itm': False, 'implied_volatility': 0.4558159887695313}]","[{'type': 'PUT', 'strike': 205.0, 'volume': 190.0, 'oi': 52.0, 'vol_oi_ratio': 3.6538461538461537, 'last_price': 7.36, 'premium': 139840.0, 'itm': True, 'implied_volatility': 0.47412635253906255}]"
PODD,Insulet,BEARISH,70,🔥🔥 STRONG FLOW,237.01,3111020.0,999.0,0,2,2026-03-07,2026-03-20,12,2,0.0,3111020.0,🔴,[],"[{'type': 'PUT', 'strike': 370.0, 'volume': 179.0, 'oi': 32, 'vol_oi_ratio': 5.59375, 'last_price': 126.9, 'premium': 2271510.0, 'itm': True, 'implied_volatility': 0.9160164648437501}, {'type': 'PUT', 'strike': 290.0, 'volume': 179.0, 'oi': 21, 'vol_oi_ratio': 8.523809523809524, 'last_price': 46.9, 'premium': 839510.0, 'itm': True, 'implied_volatility': 0.5278367529296876}]"
OXY,Occidental Petroleum,BULLISH,70,🔥🔥 STRONG FLOW,54.19,1156347.0,0.11,2,1,2026-03-07,2026-03-13,5,3,1038427.0,117920.0,🟢,"[{'type': 'CALL', 'strike': 56.0, 'volume': 8909, 'oi': 1598, 'vol_oi_ratio': 5.575093867334168, 'last_price': 0.71, 'premium': 632539.0, 'itm': False, 'implied_volatility': 0.48340360351562506}, {'type': 'CALL', 'strike': 57.0, 'volume': 8456, 'oi': 814, 'vol_oi_ratio': 10.388206388206388, 'last_price': 0.48, 'premium': 405887.99999999994, 'itm': False, 'implied_volatility': 0.48633326171875}]","[{'type': 'PUT', 'strike': 52.0, 'volume': 1760.0, 'oi': 408, 'vol_oi_ratio': 4.313725490196078, 'last_price': 0.67, 'premium': 117920.0, 'itm': False, 'implied_volatility': 0.5185595019531251}]"
CSGP,CSGP,BEARISH,60,🔥 NOTABLE FLOW,48.38,368300.0,15.37,1,1,2026-03-07,2026-03-20,12,2,22500.0,345800.0,🔴,"[{'type': 'CALL', 'strike': 110.0, 'volume': 125.0, 'oi': 0, 'vol_oi_ratio': 125.0, 'last_price': 1.8, 'premium': 22500.0, 'itm': False, 'implied_volatility': 0.500005}]","[{'type': 'PUT', 'strike': 70.0, 'volume': 130.0, 'oi': 32, 'vol_oi_ratio': 4.0625, 'last_price': 26.6, 'premium': 345800.0, 'itm': True, 'implied_volatility': 1.6948257446289063}]"
EXE,EXE,BULLISH,60,🔥 NOTABLE FLOW,106.84,336820.0,0.0,1,0,2026-03-07,2026-03-20,12,1,336820.0,0.0,🟢,"[{'type': 'CALL', 'strike': 75.0, 'volume': 110.0, 'oi': 0, 'vol_oi_ratio': 110.0, 'last_price': 30.62, 'premium': 336820.0, 'itm': True, 'implied_volatility': 1.5317406225585937}]",[]
MGM,MGM Resorts International,BULLISH,50,🔥 NOTABLE FLOW,35.57,64552.0,0.0,2,0,2026-03-07,2026-03-13,5,2,64552.0,0.0,🟢,"[{'type': 'CALL', 'strike': 36.5, 'volume': 794.0, 'oi': 208, 'vol_oi_ratio': 3.8173076923076925, 'last_price': 0.56, 'premium': 44464.00000000001, 'itm': False, 'implied_volatility': 0.5039112109375}, {'type': 'CALL', 'strike': 37.5, 'volume': 837.0, 'oi': 9, 'vol_oi_ratio': 93.0, 'last_price': 0.24, 'premium': 20088.0, 'itm': False, 'implied_volatility': 0.56836369140625}]",[]
