ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
INTC,Intel,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,46.88,10422627.0,0.24,18,15,2026-02-26,2026-02-27,0,33,8425432.0,1997195.0,🟢,"[{'type': 'CALL', 'strike': 46.0, 'volume': 12724, 'oi': 0, 'vol_oi_ratio': 12724, 'last_price': 1.61, 'premium': 2048564.0000000002, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 47.0, 'volume': 13964, 'oi': 0, 'vol_oi_ratio': 13964, 'last_price': 1.05, 'premium': 1466220.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 46.5, 'volume': 10376, 'oi': 0, 'vol_oi_ratio': 10376, 'last_price': 1.32, 'premium': 1369632.0000000002, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 45.0, 'volume': 9581.0, 'oi': 0, 'vol_oi_ratio': 9581.0, 'last_price': 0.42, 'premium': 402402.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'PUT', 'strike': 46.0, 'volume': 4482.0, 'oi': 0, 'vol_oi_ratio': 4482.0, 'last_price': 0.72, 'premium': 322704.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 48.0, 'volume': 1519.0, 'oi': 0, 'vol_oi_ratio': 1519.0, 'last_price': 1.76, 'premium': 267344.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
CRM,"Salesforce,",NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,191.75,24791282.0,0.54,25,21,2026-02-26,2026-02-27,0,46,16118077.0,8673205.0,🟡,"[{'type': 'CALL', 'strike': 190.0, 'volume': 2856.0, 'oi': 0, 'vol_oi_ratio': 2856.0, 'last_price': 9.18, 'premium': 2621808.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 200.0, 'volume': 4685.0, 'oi': 0, 'vol_oi_ratio': 4685.0, 'last_price': 4.95, 'premium': 2319075.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 210.0, 'volume': 7143.0, 'oi': 0, 'vol_oi_ratio': 7143.0, 'last_price': 2.33, 'premium': 1664318.9999999998, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 180.0, 'volume': 5860, 'oi': 0, 'vol_oi_ratio': 5860, 'last_price': 3.3, 'premium': 1933800.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'PUT', 'strike': 185.0, 'volume': 2211, 'oi': 0, 'vol_oi_ratio': 2211, 'last_price': 5.06, 'premium': 1118766.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'PUT', 'strike': 190.0, 'volume': 1600, 'oi': 0, 'vol_oi_ratio': 1600, 'last_price': 6.9, 'premium': 1104000.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
HYMC,Hycroft Mining Holding,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,48.62,1605620.0,0.21,9,4,2026-02-26,2026-03-20,21,13,1327004.0,278616.0,🟢,"[{'type': 'CALL', 'strike': 55.0, 'volume': 661, 'oi': 0, 'vol_oi_ratio': 661, 'last_price': 4.7, 'premium': 310670.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 45.0, 'volume': 363, 'oi': 0, 'vol_oi_ratio': 363, 'last_price': 8.5, 'premium': 308550.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 50.0, 'volume': 458, 'oi': 0, 'vol_oi_ratio': 458, 'last_price': 6.54, 'premium': 299532.0, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 49.0, 'volume': 229.0, 'oi': 0, 'vol_oi_ratio': 229.0, 'last_price': 6.9, 'premium': 158010.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 45.0, 'volume': 142.0, 'oi': 0, 'vol_oi_ratio': 142.0, 'last_price': 4.2, 'premium': 59640.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 40.0, 'volume': 148.0, 'oi': 0, 'vol_oi_ratio': 148.0, 'last_price': 3.0, 'premium': 44400.0, 'itm': False, 'implied_volatility': 0.2500075}]"
MSTR,Strategy,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,135.65,55995028.0,0.31,34,32,2026-02-26,2026-02-27,0,66,42892327.0,13102701.0,🟢,"[{'type': 'CALL', 'strike': 130.0, 'volume': 16832.0, 'oi': 0, 'vol_oi_ratio': 16832.0, 'last_price': 7.19, 'premium': 12102208.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 132.0, 'volume': 6825.0, 'oi': 0, 'vol_oi_ratio': 6825.0, 'last_price': 6.12, 'premium': 4176900.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 135.0, 'volume': 9357.0, 'oi': 0, 'vol_oi_ratio': 9357.0, 'last_price': 4.0, 'premium': 3742800.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 130.0, 'volume': 13626.0, 'oi': 0, 'vol_oi_ratio': 13626.0, 'last_price': 1.55, 'premium': 2112030.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'PUT', 'strike': 135.0, 'volume': 4690.0, 'oi': 0, 'vol_oi_ratio': 4690.0, 'last_price': 3.29, 'premium': 1543010.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'PUT', 'strike': 175.0, 'volume': 259.0, 'oi': 0, 'vol_oi_ratio': 259.0, 'last_price': 50.9, 'premium': 1318310.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ASTS,"AST SpaceMobile,",BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,82.36,4873824.0,2.58,15,16,2026-02-26,2026-02-27,0,31,1361881.0,3511943.0,🔴,"[{'type': 'CALL', 'strike': 85.0, 'volume': 1892, 'oi': 0, 'vol_oi_ratio': 1892, 'last_price': 2.05, 'premium': 387859.99999999994, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 90.0, 'volume': 2781, 'oi': 0, 'vol_oi_ratio': 2781, 'last_price': 0.79, 'premium': 219699.00000000003, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'CALL', 'strike': 86.0, 'volume': 1083, 'oi': 0, 'vol_oi_ratio': 1083, 'last_price': 1.76, 'premium': 190608.0, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 180.0, 'volume': 170.0, 'oi': 0, 'vol_oi_ratio': 170.0, 'last_price': 65.11, 'premium': 1106870.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 84.0, 'volume': 2302.0, 'oi': 0, 'vol_oi_ratio': 2302.0, 'last_price': 3.91, 'premium': 900082.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 80.0, 'volume': 2793.0, 'oi': 0, 'vol_oi_ratio': 2793.0, 'last_price': 2.05, 'premium': 572565.0, 'itm': False, 'implied_volatility': 0.12500875}]"
DASH,"DoorDash,",BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,173.06,809826.0,0.0,6,0,2026-02-26,2026-02-27,0,6,809826.0,0.0,🟢,"[{'type': 'CALL', 'strike': 175.0, 'volume': 1264.0, 'oi': 0, 'vol_oi_ratio': 1264.0, 'last_price': 2.51, 'premium': 317264.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 165.0, 'volume': 233.0, 'oi': 0, 'vol_oi_ratio': 233.0, 'last_price': 9.5, 'premium': 221350.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 170.0, 'volume': 318.0, 'oi': 0, 'vol_oi_ratio': 318.0, 'last_price': 5.4, 'premium': 171720.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
ALLY,Ally Financial,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,41.49,1006811.0,0.07,2,2,2026-02-26,2026-03-20,21,4,940800.0,66011.0,🟢,"[{'type': 'CALL', 'strike': 25.0, 'volume': 320, 'oi': 0, 'vol_oi_ratio': 320, 'last_price': 17.5, 'premium': 560000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 20.0, 'volume': 170, 'oi': 0, 'vol_oi_ratio': 170, 'last_price': 22.4, 'premium': 380799.99999999994, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 37.0, 'volume': 1589, 'oi': 0, 'vol_oi_ratio': 1589, 'last_price': 0.34, 'premium': 54026.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'PUT', 'strike': 40.0, 'volume': 141, 'oi': 0, 'vol_oi_ratio': 141, 'last_price': 0.85, 'premium': 11985.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
USAR,"USA Rare Earth,",BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,20.08,280843.0,0.46,8,4,2026-02-26,2026-02-27,0,12,192359.0,88484.0,🟢,"[{'type': 'CALL', 'strike': 20.0, 'volume': 650.0, 'oi': 0, 'vol_oi_ratio': 650.0, 'last_price': 0.69, 'premium': 44849.99999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 18.5, 'volume': 162.0, 'oi': 0, 'vol_oi_ratio': 162.0, 'last_price': 1.7, 'premium': 27539.999999999996, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 22.0, 'volume': 1660.0, 'oi': 0, 'vol_oi_ratio': 1660.0, 'last_price': 0.15, 'premium': 24900.0, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 20.5, 'volume': 350.0, 'oi': 0, 'vol_oi_ratio': 350.0, 'last_price': 0.92, 'premium': 32200.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 20.0, 'volume': 370.0, 'oi': 0, 'vol_oi_ratio': 370.0, 'last_price': 0.65, 'premium': 24050.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'PUT', 'strike': 19.0, 'volume': 668.0, 'oi': 0, 'vol_oi_ratio': 668.0, 'last_price': 0.29, 'premium': 19372.0, 'itm': False, 'implied_volatility': 0.2500075}]"
GPN,Global Payments,BULLISH,70,🔥🔥 STRONG FLOW,77.94,730095.0,0.02,3,1,2026-02-26,2026-03-20,21,4,712735.0,17360.0,🟢,"[{'type': 'CALL', 'strike': 80.0, 'volume': 2777.0, 'oi': 0, 'vol_oi_ratio': 2777.0, 'last_price': 1.9, 'premium': 527630.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 75.0, 'volume': 331.0, 'oi': 0, 'vol_oi_ratio': 331.0, 'last_price': 4.2, 'premium': 139020.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 85.0, 'volume': 709.0, 'oi': 0, 'vol_oi_ratio': 709.0, 'last_price': 0.65, 'premium': 46085.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 70.0, 'volume': 248.0, 'oi': 0, 'vol_oi_ratio': 248.0, 'last_price': 0.7, 'premium': 17360.0, 'itm': False, 'implied_volatility': 0.12500875}]"
OXY,Occidental Petroleum,BULLISH,70,🔥🔥 STRONG FLOW,50.94,345315.0,0.34,5,3,2026-02-26,2026-02-27,0,8,257397.0,87918.0,🟢,"[{'type': 'CALL', 'strike': 50.0, 'volume': 770.0, 'oi': 0, 'vol_oi_ratio': 770.0, 'last_price': 1.25, 'premium': 96250.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 51.0, 'volume': 1098.0, 'oi': 0, 'vol_oi_ratio': 1098.0, 'last_price': 0.62, 'premium': 68076.0, 'itm': False, 'implied_volatility': 0.007822421875}, {'type': 'CALL', 'strike': 48.0, 'volume': 164.0, 'oi': 0, 'vol_oi_ratio': 164.0, 'last_price': 2.92, 'premium': 47888.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 51.0, 'volume': 576, 'oi': 0, 'vol_oi_ratio': 576, 'last_price': 0.61, 'premium': 35136.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 52.0, 'volume': 237, 'oi': 0, 'vol_oi_ratio': 237, 'last_price': 1.31, 'premium': 31047.000000000004, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 50.0, 'volume': 805, 'oi': 0, 'vol_oi_ratio': 805, 'last_price': 0.27, 'premium': 21735.000000000004, 'itm': False, 'implied_volatility': 0.062509375}]"
