ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
INTC,Intel,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,46.12,13999486.0,0.25,19,19,2026-02-25,2026-02-27,1,38,11220255.0,2779231.0,🟢,"[{'type': 'CALL', 'strike': 45.0, 'volume': 10618, 'oi': 0, 'vol_oi_ratio': 10618, 'last_price': 1.92, 'premium': 2038655.9999999998, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 46.0, 'volume': 14109, 'oi': 0, 'vol_oi_ratio': 14109, 'last_price': 1.34, 'premium': 1890606.0000000002, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 45.5, 'volume': 9014, 'oi': 0, 'vol_oi_ratio': 9014, 'last_price': 1.62, 'premium': 1460268.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 46.0, 'volume': 3585.0, 'oi': 0, 'vol_oi_ratio': 3585.0, 'last_price': 1.2, 'premium': 430200.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'PUT', 'strike': 45.5, 'volume': 3840.0, 'oi': 0, 'vol_oi_ratio': 3840.0, 'last_price': 0.95, 'premium': 364800.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 45.0, 'volume': 4602.0, 'oi': 0, 'vol_oi_ratio': 4602.0, 'last_price': 0.78, 'premium': 358956.0, 'itm': False, 'implied_volatility': 0.062509375}]"
CRM,"Salesforce,",NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,185.42,10811596.0,0.76,18,15,2026-02-25,2026-02-27,1,33,6150776.0,4660820.0,🟡,"[{'type': 'CALL', 'strike': 185.0, 'volume': 1317.0, 'oi': 0, 'vol_oi_ratio': 1317.0, 'last_price': 9.35, 'premium': 1231395.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 200.0, 'volume': 3126.0, 'oi': 0, 'vol_oi_ratio': 3126.0, 'last_price': 3.55, 'premium': 1109730.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'CALL', 'strike': 190.0, 'volume': 1494.0, 'oi': 0, 'vol_oi_ratio': 1494.0, 'last_price': 6.95, 'premium': 1038330.0000000001, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 180.0, 'volume': 1549, 'oi': 0, 'vol_oi_ratio': 1549, 'last_price': 6.25, 'premium': 968125.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 190.0, 'volume': 589, 'oi': 0, 'vol_oi_ratio': 589, 'last_price': 11.5, 'premium': 677350.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 185.0, 'volume': 762, 'oi': 0, 'vol_oi_ratio': 762, 'last_price': 8.65, 'premium': 659130.0, 'itm': False, 'implied_volatility': 0.007822421875}]"
CVS,CVS Health,NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,74.18,1464390.0,0.82,5,5,2026-02-25,2026-02-27,1,10,806678.0,657712.0,🟡,"[{'type': 'CALL', 'strike': 75.0, 'volume': 3842, 'oi': 0, 'vol_oi_ratio': 3842, 'last_price': 0.77, 'premium': 295834.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 74.0, 'volume': 1910, 'oi': 0, 'vol_oi_ratio': 1910, 'last_price': 1.19, 'premium': 227290.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 73.0, 'volume': 1106, 'oi': 0, 'vol_oi_ratio': 1106, 'last_price': 1.66, 'premium': 183595.99999999997, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 74.0, 'volume': 4792.0, 'oi': 0, 'vol_oi_ratio': 4792.0, 'last_price': 0.98, 'premium': 469616.0, 'itm': False, 'implied_volatility': 0.007822421875}, {'type': 'PUT', 'strike': 73.0, 'volume': 1544.0, 'oi': 0, 'vol_oi_ratio': 1544.0, 'last_price': 0.69, 'premium': 106535.99999999999, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 75.0, 'volume': 202.0, 'oi': 0, 'vol_oi_ratio': 202.0, 'last_price': 1.68, 'premium': 33936.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
BA,The Boeing,NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,233.39,2422273.0,0.57,7,7,2026-02-25,2026-02-27,1,14,1541301.0,880972.0,🟡,"[{'type': 'CALL', 'strike': 235.0, 'volume': 2229.0, 'oi': 0, 'vol_oi_ratio': 2229.0, 'last_price': 2.39, 'premium': 532731.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 230.0, 'volume': 524.0, 'oi': 0, 'vol_oi_ratio': 524.0, 'last_price': 5.74, 'premium': 300776.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 232.5, 'volume': 648.0, 'oi': 0, 'vol_oi_ratio': 648.0, 'last_price': 3.84, 'premium': 248831.99999999997, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 235.0, 'volume': 657.0, 'oi': 0, 'vol_oi_ratio': 657.0, 'last_price': 3.9, 'premium': 256229.99999999997, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 230.0, 'volume': 1253.0, 'oi': 0, 'vol_oi_ratio': 1253.0, 'last_price': 1.59, 'premium': 199227.00000000003, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'PUT', 'strike': 232.5, 'volume': 596.0, 'oi': 0, 'vol_oi_ratio': 596.0, 'last_price': 2.6, 'premium': 154960.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]"
HYMC,Hycroft Mining Holding,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,46.94,1595584.0,0.15,10,5,2026-02-25,2026-03-20,22,15,1391113.0,204471.0,🟢,"[{'type': 'CALL', 'strike': 46.0, 'volume': 417, 'oi': 0, 'vol_oi_ratio': 417, 'last_price': 7.5, 'premium': 312750.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 41.0, 'volume': 220, 'oi': 0, 'vol_oi_ratio': 220, 'last_price': 9.3, 'premium': 204600.00000000003, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 60.0, 'volume': 532, 'oi': 0, 'vol_oi_ratio': 532, 'last_price': 3.2, 'premium': 170240.0, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 40.0, 'volume': 279.0, 'oi': 0, 'vol_oi_ratio': 279.0, 'last_price': 3.3, 'premium': 92070.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'PUT', 'strike': 35.0, 'volume': 278.0, 'oi': 0, 'vol_oi_ratio': 278.0, 'last_price': 1.75, 'premium': 48650.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'PUT', 'strike': 32.0, 'volume': 210.0, 'oi': 0, 'vol_oi_ratio': 210.0, 'last_price': 1.25, 'premium': 26250.0, 'itm': False, 'implied_volatility': 0.2500075}]"
USAR,"USA Rare Earth,",BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,20.39,1243532.0,0.13,10,6,2026-02-25,2026-02-27,1,16,1103375.0,140157.0,🟢,"[{'type': 'CALL', 'strike': 20.0, 'volume': 3014.0, 'oi': 0, 'vol_oi_ratio': 3014.0, 'last_price': 1.09, 'premium': 328526.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 19.5, 'volume': 905.0, 'oi': 0, 'vol_oi_ratio': 905.0, 'last_price': 1.4, 'premium': 126700.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 18.0, 'volume': 496.0, 'oi': 0, 'vol_oi_ratio': 496.0, 'last_price': 2.5, 'premium': 124000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 21.5, 'volume': 235.0, 'oi': 0, 'vol_oi_ratio': 235.0, 'last_price': 1.52, 'premium': 35720.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 20.0, 'volume': 419.0, 'oi': 0, 'vol_oi_ratio': 419.0, 'last_price': 0.7, 'premium': 29329.999999999996, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 19.5, 'volume': 519.0, 'oi': 0, 'vol_oi_ratio': 519.0, 'last_price': 0.51, 'premium': 26469.0, 'itm': False, 'implied_volatility': 0.12500875}]"
MSTR,Strategy,NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,124.61,37632018.0,1.42,29,38,2026-02-25,2026-02-27,1,67,15553721.0,22078297.0,🟡,"[{'type': 'CALL', 'strike': 125.0, 'volume': 7781.0, 'oi': 0, 'vol_oi_ratio': 7781.0, 'last_price': 3.96, 'premium': 3081276.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 123.0, 'volume': 3407.0, 'oi': 0, 'vol_oi_ratio': 3407.0, 'last_price': 5.1, 'premium': 1737569.9999999998, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 120.0, 'volume': 2137.0, 'oi': 0, 'vol_oi_ratio': 2137.0, 'last_price': 7.05, 'premium': 1506585.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 130.0, 'volume': 5246.0, 'oi': 0, 'vol_oi_ratio': 5246.0, 'last_price': 7.2, 'premium': 3777120.0000000005, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 120.0, 'volume': 8693.0, 'oi': 0, 'vol_oi_ratio': 8693.0, 'last_price': 2.34, 'premium': 2034162.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'PUT', 'strike': 150.0, 'volume': 557.0, 'oi': 0, 'vol_oi_ratio': 557.0, 'last_price': 25.35, 'premium': 1411995.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ASTS,"AST SpaceMobile,",NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,85.82,4214618.0,0.64,15,11,2026-02-25,2026-02-27,1,26,2572977.0,1641641.0,🟡,"[{'type': 'CALL', 'strike': 85.0, 'volume': 2300, 'oi': 0, 'vol_oi_ratio': 2300, 'last_price': 4.35, 'premium': 1000500.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 90.0, 'volume': 1538, 'oi': 0, 'vol_oi_ratio': 1538, 'last_price': 2.13, 'premium': 327594.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 84.0, 'volume': 451, 'oi': 0, 'vol_oi_ratio': 451, 'last_price': 4.85, 'premium': 218735.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 180.0, 'volume': 170.0, 'oi': 0, 'vol_oi_ratio': 170.0, 'last_price': 65.11, 'premium': 1106870.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 80.0, 'volume': 893.0, 'oi': 0, 'vol_oi_ratio': 893.0, 'last_price': 1.65, 'premium': 147344.99999999997, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'PUT', 'strike': 85.0, 'volume': 240.0, 'oi': 0, 'vol_oi_ratio': 240.0, 'last_price': 3.65, 'premium': 87600.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
OXY,Occidental Petroleum,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,51.95,763994.0,0.21,6,4,2026-02-25,2026-02-27,1,10,629627.0,134367.0,🟢,"[{'type': 'CALL', 'strike': 48.0, 'volume': 569.0, 'oi': 0, 'vol_oi_ratio': 569.0, 'last_price': 3.85, 'premium': 219065.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 42.0, 'volume': 179.0, 'oi': 0, 'vol_oi_ratio': 179.0, 'last_price': 10.55, 'premium': 188845.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 53.0, 'volume': 1698.0, 'oi': 0, 'vol_oi_ratio': 1698.0, 'last_price': 0.42, 'premium': 71316.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 52.0, 'volume': 558, 'oi': 0, 'vol_oi_ratio': 558, 'last_price': 0.77, 'premium': 42966.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 51.0, 'volume': 961, 'oi': 0, 'vol_oi_ratio': 961, 'last_price': 0.41, 'premium': 39401.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 53.0, 'volume': 217, 'oi': 0, 'vol_oi_ratio': 217, 'last_price': 1.44, 'premium': 31247.999999999996, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
PRU,"Prudential Financial,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,100.39,633322.0,47.87,1,4,2026-02-25,2026-03-20,22,5,12960.0,620362.0,🔴,"[{'type': 'CALL', 'strike': 105.0, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 1.08, 'premium': 12960.000000000002, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 120.0, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 19.1, 'premium': 305600.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 115.0, 'volume': 163.0, 'oi': 0, 'vol_oi_ratio': 163.0, 'last_price': 14.1, 'premium': 229829.99999999997, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 97.5, 'volume': 318.0, 'oi': 0, 'vol_oi_ratio': 318.0, 'last_price': 1.61, 'premium': 51198.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
