ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
INTC,Intel,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,44.62,30478098.0,4.3,21,24,2026-02-20,2026-02-20,-1,45,5751816.0,24726282.0,🔴,"[{'type': 'CALL', 'strike': 40.0, 'volume': 1977, 'oi': 0, 'vol_oi_ratio': 1977, 'last_price': 4.5, 'premium': 889650.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 45.0, 'volume': 18094, 'oi': 0, 'vol_oi_ratio': 18094, 'last_price': 0.43, 'premium': 778042.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'CALL', 'strike': 34.0, 'volume': 562, 'oi': 0, 'vol_oi_ratio': 562, 'last_price': 10.52, 'premium': 591224.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 55.0, 'volume': 7683, 'oi': 0, 'vol_oi_ratio': 7683, 'last_price': 10.6, 'premium': 8143980.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 54.0, 'volume': 7678, 'oi': 0, 'vol_oi_ratio': 7678, 'last_price': 9.59, 'premium': 7363202.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 56.0, 'volume': 2013, 'oi': 0, 'vol_oi_ratio': 2013, 'last_price': 11.5, 'premium': 2314950.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
KKR,KKR &,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,101.64,27715082.0,999.0,0,10,2026-02-20,2026-02-20,-1,10,0.0,27715082.0,🔴,[],"[{'type': 'PUT', 'strike': 115.0, 'volume': 4903.0, 'oi': 0, 'vol_oi_ratio': 4903.0, 'last_price': 14.2, 'premium': 6962259.999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 125.0, 'volume': 2820.0, 'oi': 0, 'vol_oi_ratio': 2820.0, 'last_price': 23.8, 'premium': 6711600.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 124.0, 'volume': 1690.0, 'oi': 0, 'vol_oi_ratio': 1690.0, 'last_price': 23.25, 'premium': 3929250.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
CRM,"Salesforce,",BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,185.29,431402598.0,1638.11,4,24,2026-02-20,2026-02-20,-1,28,263193.0,431139405.0,🔴,"[{'type': 'CALL', 'strike': 185.0, 'volume': 543, 'oi': 0, 'vol_oi_ratio': 543, 'last_price': 1.86, 'premium': 100998.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 187.5, 'volume': 990, 'oi': 0, 'vol_oi_ratio': 990, 'last_price': 0.84, 'premium': 83160.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'CALL', 'strike': 182.5, 'volume': 114, 'oi': 0, 'vol_oi_ratio': 114, 'last_price': 3.85, 'premium': 43890.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 220.0, 'volume': 30409.0, 'oi': 0, 'vol_oi_ratio': 30409.0, 'last_price': 34.75, 'premium': 105671275.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 230.0, 'volume': 22286.0, 'oi': 0, 'vol_oi_ratio': 22286.0, 'last_price': 44.55, 'premium': 99284130.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 240.0, 'volume': 11890.0, 'oi': 0, 'vol_oi_ratio': 11890.0, 'last_price': 54.07, 'premium': 64289230.00000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
BA,The Boeing,NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,233.71,3108848.0,1.78,7,10,2026-02-20,2026-02-20,-1,17,1116833.0,1992015.0,🟡,"[{'type': 'CALL', 'strike': 235.0, 'volume': 4839.0, 'oi': 0, 'vol_oi_ratio': 4839.0, 'last_price': 1.2, 'premium': 580680.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 225.0, 'volume': 187.0, 'oi': 0, 'vol_oi_ratio': 187.0, 'last_price': 8.9, 'premium': 166430.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 237.5, 'volume': 2705.0, 'oi': 0, 'vol_oi_ratio': 2705.0, 'last_price': 0.49, 'premium': 132545.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 235.0, 'volume': 1538, 'oi': 0, 'vol_oi_ratio': 1538, 'last_price': 2.39, 'premium': 367582.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 260.0, 'volume': 150, 'oi': 0, 'vol_oi_ratio': 150, 'last_price': 19.87, 'premium': 298050.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 252.5, 'volume': 115, 'oi': 0, 'vol_oi_ratio': 115, 'last_price': 16.98, 'premium': 195270.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
DASH,"DoorDash,",BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,176.19,39026001.0,30.82,11,11,2026-02-20,2026-02-20,-1,22,1226525.0,37799476.0,🔴,"[{'type': 'CALL', 'strike': 172.5, 'volume': 474.0, 'oi': 0, 'vol_oi_ratio': 474.0, 'last_price': 5.0, 'premium': 237000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 180.0, 'volume': 1715.0, 'oi': 0, 'vol_oi_ratio': 1715.0, 'last_price': 1.3, 'premium': 222950.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 185.0, 'volume': 4095.0, 'oi': 0, 'vol_oi_ratio': 4095.0, 'last_price': 0.43, 'premium': 176085.0, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 230.0, 'volume': 6233.0, 'oi': 0, 'vol_oi_ratio': 6233.0, 'last_price': 52.6, 'premium': 32785580.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 240.0, 'volume': 472.0, 'oi': 0, 'vol_oi_ratio': 472.0, 'last_price': 64.65, 'premium': 3051480.0000000005, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 175.0, 'volume': 2392.0, 'oi': 0, 'vol_oi_ratio': 2392.0, 'last_price': 2.5, 'premium': 598000.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
OXY,Occidental Petroleum,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,51.53,13714706.0,0.0,15,1,2026-02-20,2026-02-20,-1,16,13681842.0,32864.0,🟢,"[{'type': 'CALL', 'strike': 46.5, 'volume': 7596, 'oi': 0, 'vol_oi_ratio': 7596, 'last_price': 5.3, 'premium': 4025879.9999999995, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 47.0, 'volume': 8321, 'oi': 0, 'vol_oi_ratio': 8321, 'last_price': 4.55, 'premium': 3786054.9999999995, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 50.0, 'volume': 11901, 'oi': 0, 'vol_oi_ratio': 11901, 'last_price': 1.42, 'premium': 1689941.9999999998, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 50.0, 'volume': 4108, 'oi': 0, 'vol_oi_ratio': 4108, 'last_price': 0.08, 'premium': 32864.0, 'itm': False, 'implied_volatility': 0.12500875}]"
USAR,"USA Rare Earth,",NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,18.39,1045286.0,1.89,5,9,2026-02-20,2026-02-20,-1,14,361548.0,683738.0,🟡,"[{'type': 'CALL', 'strike': 18.0, 'volume': 2529, 'oi': 0, 'vol_oi_ratio': 2529, 'last_price': 0.6, 'premium': 151740.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 8.0, 'volume': 101, 'oi': 0, 'vol_oi_ratio': 101, 'last_price': 10.34, 'premium': 104433.99999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 18.5, 'volume': 1502, 'oi': 0, 'vol_oi_ratio': 1502, 'last_price': 0.3, 'premium': 45060.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 18.0, 'volume': 12474.0, 'oi': 0, 'vol_oi_ratio': 12474.0, 'last_price': 0.21, 'premium': 261954.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'PUT', 'strike': 20.0, 'volume': 1029.0, 'oi': 0, 'vol_oi_ratio': 1029.0, 'last_price': 1.77, 'premium': 182133.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 25.0, 'volume': 103.0, 'oi': 0, 'vol_oi_ratio': 103.0, 'last_price': 6.81, 'premium': 70143.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
MSTR,Strategy,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,129.45,595745289.0,20.6,28,41,2026-02-20,2026-02-20,-1,69,27576723.0,568168566.0,🔴,"[{'type': 'CALL', 'strike': 125.0, 'volume': 6031.0, 'oi': 0, 'vol_oi_ratio': 6031.0, 'last_price': 5.3, 'premium': 3196430.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 127.0, 'volume': 7525.0, 'oi': 0, 'vol_oi_ratio': 7525.0, 'last_price': 3.9, 'premium': 2934750.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 130.0, 'volume': 12333.0, 'oi': 0, 'vol_oi_ratio': 12333.0, 'last_price': 2.22, 'premium': 2737926.0, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 190.0, 'volume': 18540.0, 'oi': 0, 'vol_oi_ratio': 18540.0, 'last_price': 64.15, 'premium': 118934100.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 370.0, 'volume': 4867.0, 'oi': 0, 'vol_oi_ratio': 4867.0, 'last_price': 244.1, 'premium': 118803470.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 300.0, 'volume': 5600.0, 'oi': 0, 'vol_oi_ratio': 5600.0, 'last_price': 173.8, 'premium': 97328000.00000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ASTS,"AST SpaceMobile,",BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,86.4,18597145.0,8.09,11,17,2026-02-20,2026-02-20,-1,28,2047015.0,16550130.0,🔴,"[{'type': 'CALL', 'strike': 85.0, 'volume': 2079, 'oi': 0, 'vol_oi_ratio': 2079, 'last_price': 2.81, 'premium': 584199.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 90.0, 'volume': 4975, 'oi': 0, 'vol_oi_ratio': 4975, 'last_price': 0.78, 'premium': 388050.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'CALL', 'strike': 84.0, 'volume': 933, 'oi': 0, 'vol_oi_ratio': 933, 'last_price': 3.55, 'premium': 331214.99999999994, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 120.0, 'volume': 2088, 'oi': 0, 'vol_oi_ratio': 2088, 'last_price': 33.15, 'premium': 6921720.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 130.0, 'volume': 735, 'oi': 0, 'vol_oi_ratio': 735, 'last_price': 43.11, 'premium': 3168585.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 119.0, 'volume': 350, 'oi': 0, 'vol_oi_ratio': 350, 'last_price': 32.1, 'premium': 1123500.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ABT,Abbott Laboratories,BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,112.19,43438050.0,751.3,2,4,2026-02-20,2026-02-20,-1,6,57740.0,43380310.0,🔴,"[{'type': 'CALL', 'strike': 113.0, 'volume': 1063.0, 'oi': 0, 'vol_oi_ratio': 1063.0, 'last_price': 0.3, 'premium': 31889.999999999996, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 110.0, 'volume': 110.0, 'oi': 0, 'vol_oi_ratio': 110.0, 'last_price': 2.35, 'premium': 25850.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 125.0, 'volume': 15200.0, 'oi': 0, 'vol_oi_ratio': 15200.0, 'last_price': 13.45, 'premium': 20444000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 130.0, 'volume': 8640.0, 'oi': 0, 'vol_oi_ratio': 8640.0, 'last_price': 18.54, 'premium': 16018560.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 120.0, 'volume': 8000.0, 'oi': 0, 'vol_oi_ratio': 8000.0, 'last_price': 7.75, 'premium': 6200000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
URI,"United Rentals,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,888.98,4467020.0,999.0,0,3,2026-02-20,2026-02-20,-1,3,0.0,4467020.0,🔴,[],"[{'type': 'PUT', 'strike': 1080.0, 'volume': 132.0, 'oi': 0, 'vol_oi_ratio': 132.0, 'last_price': 194.9, 'premium': 2572680.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 1060.0, 'volume': 112.0, 'oi': 0, 'vol_oi_ratio': 112.0, 'last_price': 168.2, 'premium': 1883839.9999999998, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 680.0, 'volume': 525.0, 'oi': 0, 'vol_oi_ratio': 525.0, 'last_price': 0.2, 'premium': 10500.0, 'itm': False, 'implied_volatility': 0.500005}]"
CVS,CVS Health,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,77.32,1454640.0,0.0,3,0,2026-02-20,2026-02-20,-1,3,1454640.0,0.0,🟢,"[{'type': 'CALL', 'strike': 57.5, 'volume': 230.0, 'oi': 0, 'vol_oi_ratio': 230.0, 'last_price': 24.8, 'premium': 570400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 52.5, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 29.75, 'premium': 476000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 47.5, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 34.02, 'premium': 408240.00000000006, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
