ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
MSTR,Strategy,BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,129.67,229343922.0,999.0,0,9,2026-02-18,2026-02-20,1,9,0.0,229343922.0,🔴,[],"[{'type': 'PUT', 'strike': 370.0, 'volume': 2620.0, 'oi': 177, 'vol_oi_ratio': 14.80225988700565, 'last_price': 240.79, 'premium': 63086979.99999999, 'itm': True, 'implied_volatility': 5.289065888671875}, {'type': 'PUT', 'strike': 380.0, 'volume': 2255.0, 'oi': 0, 'vol_oi_ratio': 2255.0, 'last_price': 254.17, 'premium': 57315335.0, 'itm': True, 'implied_volatility': 5.652346684570313}, {'type': 'PUT', 'strike': 300.0, 'volume': 2930.0, 'oi': 222, 'vol_oi_ratio': 13.198198198198199, 'last_price': 170.78, 'premium': 50038540.0, 'itm': True, 'implied_volatility': 4.429691962890624}]"
CRM,"Salesforce,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,185.86,112353210.0,999.0,0,3,2026-02-18,2026-02-20,1,3,0.0,112353210.0,🔴,[],"[{'type': 'PUT', 'strike': 260.0, 'volume': 6760.0, 'oi': 427, 'vol_oi_ratio': 15.831381733021077, 'last_price': 76.35, 'premium': 51612599.99999999, 'itm': True, 'implied_volatility': 1.97265638671875}, {'type': 'PUT', 'strike': 250.0, 'volume': 6000.0, 'oi': 271, 'vol_oi_ratio': 22.14022140221402, 'last_price': 66.15, 'premium': 39690000.00000001, 'itm': True, 'implied_volatility': 1.787110439453125}, {'type': 'PUT', 'strike': 235.0, 'volume': 4130.0, 'oi': 351, 'vol_oi_ratio': 11.766381766381766, 'last_price': 50.97, 'premium': 21050610.0, 'itm': True, 'implied_volatility': 1.4834010205078125}]"
BA,The Boeing,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,241.23,1010685.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,1010685.0,🔴,[],"[{'type': 'PUT', 'strike': 280.0, 'volume': 219, 'oi': 1, 'vol_oi_ratio': 219.0, 'last_price': 46.15, 'premium': 1010685.0, 'itm': True, 'implied_volatility': 1.5644553027343748}]"
CVS,CVS Health,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,77.23,1454640.0,0.0,3,0,2026-02-18,2026-02-20,1,3,1454640.0,0.0,🟢,"[{'type': 'CALL', 'strike': 57.5, 'volume': 230.0, 'oi': 0, 'vol_oi_ratio': 230.0, 'last_price': 24.8, 'premium': 570400.0, 'itm': True, 'implied_volatility': 1.97265638671875}, {'type': 'CALL', 'strike': 52.5, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 29.75, 'premium': 476000.0, 'itm': True, 'implied_volatility': 2.2460981347656244}, {'type': 'CALL', 'strike': 47.5, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 34.02, 'premium': 408240.00000000006, 'itm': True, 'implied_volatility': 3.71093822265625}]",[]
ALLY,Ally Financial,BULLISH,70,🔥🔥 STRONG FLOW,42.23,813100.0,0.0,1,0,2026-02-18,2026-02-20,1,1,813100.0,0.0,🟢,"[{'type': 'CALL', 'strike': 33.0, 'volume': 865, 'oi': 0, 'vol_oi_ratio': 865, 'last_price': 9.4, 'premium': 813100.0, 'itm': True, 'implied_volatility': 1.5000025}]",[]
ABT,Abbott Laboratories,BEARISH,70,🔥🔥 STRONG FLOW,112.58,17070056.0,999.0,0,3,2026-02-18,2026-02-20,1,3,0.0,17070056.0,🔴,[],"[{'type': 'PUT', 'strike': 125.0, 'volume': 7380.0, 'oi': 816, 'vol_oi_ratio': 9.044117647058824, 'last_price': 12.63, 'premium': 9320940.0, 'itm': True, 'implied_volatility': 0.9501958105468749}, {'type': 'PUT', 'strike': 130.0, 'volume': 4184.0, 'oi': 598, 'vol_oi_ratio': 6.996655518394649, 'last_price': 17.83, 'premium': 7460071.999999999, 'itm': True, 'implied_volatility': 1.0859420703125}, {'type': 'PUT', 'strike': 135.0, 'volume': 126.0, 'oi': 23, 'vol_oi_ratio': 5.478260869565218, 'last_price': 22.94, 'premium': 289044.0, 'itm': True, 'implied_volatility': 1.0859420703125}]"
ASTS,"AST SpaceMobile,",BEARISH,60,🔥 NOTABLE FLOW,86.64,296250.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,296250.0,🔴,[],"[{'type': 'PUT', 'strike': 123.0, 'volume': 158, 'oi': 5, 'vol_oi_ratio': 31.6, 'last_price': 18.75, 'premium': 296250.0, 'itm': True, 'implied_volatility': 2.1855514111328125}]"
PRU,"Prudential Financial,",BEARISH,50,🔥 NOTABLE FLOW,104.86,239960.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,239960.0,🔴,[],"[{'type': 'PUT', 'strike': 120.0, 'volume': 140.0, 'oi': 22, 'vol_oi_ratio': 6.363636363636363, 'last_price': 17.14, 'premium': 239960.0, 'itm': True, 'implied_volatility': 0.8085956640624999}]"
MGM,MGM Resorts International,BEARISH,50,🔥 NOTABLE FLOW,36.74,50540.0,999.0,0,1,2026-02-18,2026-02-20,1,1,0.0,50540.0,🔴,[],"[{'type': 'PUT', 'strike': 42.0, 'volume': 133.0, 'oi': 0, 'vol_oi_ratio': 133.0, 'last_price': 3.8, 'premium': 50540.0, 'itm': True, 'implied_volatility': 1.8984380078125}]"
DASH,"DoorDash,",BULLISH,50,🔥 NOTABLE FLOW,172.3,181580.0,0.23,1,1,2026-02-18,2026-02-20,1,2,147980.0,33600.0,🟢,"[{'type': 'CALL', 'strike': 172.5, 'volume': 151.0, 'oi': 23, 'vol_oi_ratio': 6.565217391304348, 'last_price': 9.8, 'premium': 147980.00000000003, 'itm': False, 'implied_volatility': 1.5568869812011714}]","[{'type': 'PUT', 'strike': 148.0, 'volume': 200.0, 'oi': 30, 'vol_oi_ratio': 6.666666666666667, 'last_price': 1.68, 'premium': 33600.0, 'itm': False, 'implied_volatility': 1.6098652319335938}]"
