ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
INTC,Intel,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,46.79,10284737.0,0.47,25,19,2026-02-17,2026-02-20,2,44,7013587.0,3271150.0,🟢,"[{'type': 'CALL', 'strike': 48.0, 'volume': 14270, 'oi': 0, 'vol_oi_ratio': 14270, 'last_price': 0.97, 'premium': 1384190.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'CALL', 'strike': 50.0, 'volume': 26157, 'oi': 0, 'vol_oi_ratio': 26157, 'last_price': 0.42, 'premium': 1098593.9999999998, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 47.0, 'volume': 6210, 'oi': 0, 'vol_oi_ratio': 6210, 'last_price': 1.4, 'premium': 869400.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]","[{'type': 'PUT', 'strike': 47.0, 'volume': 2732, 'oi': 0, 'vol_oi_ratio': 2732, 'last_price': 1.66, 'premium': 453512.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 46.0, 'volume': 3588, 'oi': 0, 'vol_oi_ratio': 3588, 'last_price': 1.1, 'premium': 394680.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 45.0, 'volume': 5095, 'oi': 0, 'vol_oi_ratio': 5095, 'last_price': 0.76, 'premium': 387220.0, 'itm': False, 'implied_volatility': 0.12500875}]"
NCLH,Norwegian Cruise Line,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,21.49,2770379.0,0.14,7,6,2026-02-17,2026-02-20,2,13,2431498.0,338881.0,🟢,"[{'type': 'CALL', 'strike': 20.5, 'volume': 4097.0, 'oi': 0, 'vol_oi_ratio': 4097.0, 'last_price': 1.71, 'premium': 700587.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 21.0, 'volume': 4562.0, 'oi': 0, 'vol_oi_ratio': 4562.0, 'last_price': 1.04, 'premium': 474448.00000000006, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 23.0, 'volume': 14483.0, 'oi': 0, 'vol_oi_ratio': 14483.0, 'last_price': 0.31, 'premium': 448972.99999999994, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 20.5, 'volume': 3127.0, 'oi': 0, 'vol_oi_ratio': 3127.0, 'last_price': 0.39, 'premium': 121953.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'PUT', 'strike': 22.0, 'volume': 1122.0, 'oi': 0, 'vol_oi_ratio': 1122.0, 'last_price': 1.05, 'premium': 117810.00000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 24.0, 'volume': 222.0, 'oi': 0, 'vol_oi_ratio': 222.0, 'last_price': 2.24, 'premium': 49728.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
CRM,"Salesforce,",BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,189.72,131784392.0,23.17,12,20,2026-02-17,2026-02-20,2,32,5452696.0,126331696.0,🔴,"[{'type': 'CALL', 'strike': 125.0, 'volume': 549, 'oi': 0, 'vol_oi_ratio': 549, 'last_price': 68.68, 'premium': 3770532.000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 200.0, 'volume': 3863, 'oi': 0, 'vol_oi_ratio': 3863, 'last_price': 1.03, 'premium': 397889.00000000006, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 195.0, 'volume': 1542, 'oi': 0, 'vol_oi_ratio': 1542, 'last_price': 2.1, 'premium': 323820.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 260.0, 'volume': 7560.0, 'oi': 0.0, 'vol_oi_ratio': 7560.0, 'last_price': 71.85, 'premium': 54318600.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 250.0, 'volume': 5214.0, 'oi': 0.0, 'vol_oi_ratio': 5214.0, 'last_price': 61.65, 'premium': 32144309.999999996, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 240.0, 'volume': 4794.0, 'oi': 0.0, 'vol_oi_ratio': 4794.0, 'last_price': 50.75, 'premium': 24329550.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
BA,The Boeing,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,242.96,8026331.0,0.31,11,9,2026-02-17,2026-02-20,2,20,6114121.0,1912210.0,🟢,"[{'type': 'CALL', 'strike': 235.0, 'volume': 2838.0, 'oi': 0, 'vol_oi_ratio': 2838.0, 'last_price': 8.87, 'premium': 2517306.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 245.0, 'volume': 3903.0, 'oi': 0, 'vol_oi_ratio': 3903.0, 'last_price': 3.0, 'premium': 1170900.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 240.0, 'volume': 1342.0, 'oi': 0, 'vol_oi_ratio': 1342.0, 'last_price': 5.68, 'premium': 762256.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 280.0, 'volume': 219.0, 'oi': 0, 'vol_oi_ratio': 219.0, 'last_price': 46.15, 'premium': 1010685.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 240.0, 'volume': 1392.0, 'oi': 0, 'vol_oi_ratio': 1392.0, 'last_price': 2.75, 'premium': 382800.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'PUT', 'strike': 242.5, 'volume': 603.0, 'oi': 0, 'vol_oi_ratio': 603.0, 'last_price': 3.55, 'premium': 214065.0, 'itm': False, 'implied_volatility': 0.007822421875}]"
CAT,Caterpillar,NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,774.2,6710950.0,0.75,10,18,2026-02-17,2026-02-20,2,28,3841171.0,2869779.0,🟡,"[{'type': 'CALL', 'strike': 630.0, 'volume': 103.0, 'oi': 0.0, 'vol_oi_ratio': 103.0, 'last_price': 147.12, 'premium': 1515336.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 715.0, 'volume': 153.0, 'oi': 0.0, 'vol_oi_ratio': 153.0, 'last_price': 60.63, 'premium': 927639.0000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 790.0, 'volume': 625.0, 'oi': 0.0, 'vol_oi_ratio': 625.0, 'last_price': 7.56, 'premium': 472500.0, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 750.0, 'volume': 739.0, 'oi': 0.0, 'vol_oi_ratio': 739.0, 'last_price': 5.72, 'premium': 422708.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 780.0, 'volume': 223.0, 'oi': 0.0, 'vol_oi_ratio': 223.0, 'last_price': 17.58, 'premium': 392033.99999999994, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 755.0, 'volume': 349.0, 'oi': 0.0, 'vol_oi_ratio': 349.0, 'last_price': 7.4, 'premium': 258260.0, 'itm': False, 'implied_volatility': 0.062509375}]"
USAR,"USA Rare Earth,",NEUTRAL,100,🔥🔥🔥 WHALE ACTIVITY,19.39,1585755.0,1.0,10,7,2026-02-17,2026-02-20,2,17,794477.0,791278.0,🟡,"[{'type': 'CALL', 'strike': 13.0, 'volume': 355.0, 'oi': 0, 'vol_oi_ratio': 355.0, 'last_price': 12.9, 'premium': 457950.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 20.0, 'volume': 1195.0, 'oi': 0, 'vol_oi_ratio': 1195.0, 'last_price': 0.73, 'premium': 87235.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 19.5, 'volume': 680.0, 'oi': 0, 'vol_oi_ratio': 680.0, 'last_price': 0.95, 'premium': 64600.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]","[{'type': 'PUT', 'strike': 20.0, 'volume': 2815.0, 'oi': 0.0, 'vol_oi_ratio': 2815.0, 'last_price': 1.4, 'premium': 394099.99999999994, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 19.5, 'volume': 1001.0, 'oi': 0.0, 'vol_oi_ratio': 1001.0, 'last_price': 1.07, 'premium': 107107.00000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 18.0, 'volume': 2293.0, 'oi': 0.0, 'vol_oi_ratio': 2293.0, 'last_price': 0.46, 'premium': 105478.0, 'itm': False, 'implied_volatility': 0.2500075}]"
MSTR,Strategy,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,133.88,350893642.0,2.87,42,52,2026-02-17,2026-02-20,2,94,90680983.0,260212659.0,🔴,"[{'type': 'CALL', 'strike': 127.0, 'volume': 18031.0, 'oi': 0.0, 'vol_oi_ratio': 18031.0, 'last_price': 9.9, 'premium': 17850690.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 134.0, 'volume': 30783.0, 'oi': 0.0, 'vol_oi_ratio': 30783.0, 'last_price': 5.58, 'premium': 17176914.0, 'itm': False, 'implied_volatility': 0.0039162109375}, {'type': 'CALL', 'strike': 135.0, 'volume': 23787.0, 'oi': 0.0, 'vol_oi_ratio': 23787.0, 'last_price': 5.15, 'premium': 12250305.0, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 370.0, 'volume': 3683.0, 'oi': 0.0, 'vol_oi_ratio': 3683.0, 'last_price': 235.95, 'premium': 86900385.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 300.0, 'volume': 4620.0, 'oi': 0.0, 'vol_oi_ratio': 4620.0, 'last_price': 166.0, 'premium': 76692000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 380.0, 'volume': 2255.0, 'oi': 0.0, 'vol_oi_ratio': 2255.0, 'last_price': 254.17, 'premium': 57315335.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ASTS,"AST SpaceMobile,",BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,82.51,5625036.0,2.11,15,16,2026-02-17,2026-02-20,2,31,1809480.0,3815556.0,🔴,"[{'type': 'CALL', 'strike': 85.0, 'volume': 1866.0, 'oi': 0.0, 'vol_oi_ratio': 1866.0, 'last_price': 3.3, 'premium': 615779.9999999999, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'CALL', 'strike': 90.0, 'volume': 1369.0, 'oi': 0.0, 'vol_oi_ratio': 1369.0, 'last_price': 1.75, 'premium': 239575.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'CALL', 'strike': 83.0, 'volume': 439.0, 'oi': 0.0, 'vol_oi_ratio': 439.0, 'last_price': 4.2, 'premium': 184380.00000000003, 'itm': False, 'implied_volatility': 0.015634843750000002}]","[{'type': 'PUT', 'strike': 105.0, 'volume': 412.0, 'oi': 0.0, 'vol_oi_ratio': 412.0, 'last_price': 21.58, 'premium': 889095.9999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 95.0, 'volume': 468.0, 'oi': 0.0, 'vol_oi_ratio': 468.0, 'last_price': 13.68, 'premium': 640224.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 80.0, 'volume': 1113.0, 'oi': 0.0, 'vol_oi_ratio': 1113.0, 'last_price': 3.1, 'premium': 345030.0, 'itm': False, 'implied_volatility': 0.062509375}]"
CVS,CVS Health,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,78.48,1561148.0,0.0,7,0,2026-02-17,2026-02-20,2,7,1561148.0,0.0,🟢,"[{'type': 'CALL', 'strike': 57.5, 'volume': 230.0, 'oi': 0, 'vol_oi_ratio': 230.0, 'last_price': 24.8, 'premium': 570400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 52.5, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 29.75, 'premium': 476000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 47.5, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 34.02, 'premium': 408240.00000000006, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
OXY,Occidental Petroleum,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,46.07,577242.0,0.27,11,2,2026-02-17,2026-02-20,2,13,455216.0,122026.0,🟢,"[{'type': 'CALL', 'strike': 45.0, 'volume': 553.0, 'oi': 0, 'vol_oi_ratio': 553.0, 'last_price': 1.79, 'premium': 98987.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 42.5, 'volume': 258.0, 'oi': 0, 'vol_oi_ratio': 258.0, 'last_price': 3.75, 'premium': 96750.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 50.0, 'volume': 3791.0, 'oi': 0, 'vol_oi_ratio': 3791.0, 'last_price': 0.15, 'premium': 56865.0, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 45.0, 'volume': 1088, 'oi': 0, 'vol_oi_ratio': 1088, 'last_price': 0.59, 'premium': 64191.99999999999, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 46.0, 'volume': 567, 'oi': 0, 'vol_oi_ratio': 567, 'last_price': 1.02, 'premium': 57834.0, 'itm': False, 'implied_volatility': 0.007822421875}]"
