ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
ADP,"Automatic Data Processing, Inc.",BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,271.22,16309828.0,0.01,5,4,2026-09-18,2026-09-18,-1,9,16221792.0,88036.0,🟢,"[{'type': 'CALL', 'strike': 230.0, 'volume': 1206.0, 'oi': 7.0, 'vol_oi_ratio': 172.28571428571428, 'last_price': 36.92, 'premium': 4452552.0, 'itm': True, 'implied_volatility': 2.3955118237304687}, {'type': 'CALL', 'strike': 195.0, 'volume': 600.0, 'oi': 0.0, 'vol_oi_ratio': 600.0, 'last_price': 71.97, 'premium': 4318200.0, 'itm': True, 'implied_volatility': 2.60156599609375}, {'type': 'CALL', 'strike': 200.0, 'volume': 600.0, 'oi': 1.0, 'vol_oi_ratio': 600.0, 'last_price': 67.18, 'premium': 4030800.000000001, 'itm': True, 'implied_volatility': 3.5234386914062497}]","[{'type': 'PUT', 'strike': 135.0, 'volume': 116.0, 'oi': 0, 'vol_oi_ratio': 116.0, 'last_price': 2.31, 'premium': 26795.999999999996, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'PUT', 'strike': 130.0, 'volume': 128.0, 'oi': 0, 'vol_oi_ratio': 128.0, 'last_price': 1.8, 'premium': 23040.0, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'PUT', 'strike': 125.0, 'volume': 148.0, 'oi': 0, 'vol_oi_ratio': 148.0, 'last_price': 1.5, 'premium': 22200.0, 'itm': False, 'implied_volatility': 0.500005}]"
MSFT,Microsoft Corporation,BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,493.78,3445887.0,3.4,3,3,2026-09-18,2026-09-18,-1,6,783627.0,2662260.0,🔴,"[{'type': 'CALL', 'strike': 492.5, 'volume': 9259, 'oi': 2268, 'vol_oi_ratio': 4.082451499118166, 'last_price': 0.66, 'premium': 611094.0, 'itm': True, 'implied_volatility': 0.0561617822265625}, {'type': 'CALL', 'strike': 495.0, 'volume': 24978, 'oi': 4236, 'vol_oi_ratio': 5.896600566572238, 'last_price': 0.06, 'premium': 149867.99999999997, 'itm': False, 'implied_volatility': 0.054452814941406254}, {'type': 'CALL', 'strike': 497.5, 'volume': 22665, 'oi': 2792, 'vol_oi_ratio': 8.117836676217765, 'last_price': 0.01, 'premium': 22665.0, 'itm': False, 'implied_volatility': 0.06641558593750001}]","[{'type': 'PUT', 'strike': 630.0, 'volume': 130.0, 'oi': 0, 'vol_oi_ratio': 130.0, 'last_price': 171.1, 'premium': 2224300.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 492.5, 'volume': 19891.0, 'oi': 1926, 'vol_oi_ratio': 10.327622014537903, 'last_price': 0.21, 'premium': 417710.99999999994, 'itm': False, 'implied_volatility': 0.07569283691406252}, {'type': 'PUT', 'strike': 490.0, 'volume': 20249.0, 'oi': 5420, 'vol_oi_ratio': 3.7359778597785978, 'last_price': 0.01, 'premium': 20249.0, 'itm': False, 'implied_volatility': 0.07618111328125002}]"
COST,Costco Wholesale Corporation,NEUTRAL,80,🔥🔥🔥 WHALE ACTIVITY,895.31,22358591.0,1.4,2,4,2026-09-18,2026-09-18,-1,6,9317501.0,13041090.0,🟡,"[{'type': 'CALL', 'strike': 580.0, 'volume': 184.0, 'oi': 45, 'vol_oi_ratio': 4.088888888888889, 'last_price': 327.24, 'premium': 6021216.0, 'itm': True, 'implied_volatility': 4.118168914794921}, {'type': 'CALL', 'strike': 680.0, 'volume': 145.0, 'oi': 47, 'vol_oi_ratio': 3.0851063829787235, 'last_price': 227.33, 'premium': 3296285.0, 'itm': True, 'implied_volatility': 2.782229606933594}]","[{'type': 'PUT', 'strike': 940.0, 'volume': 880.0, 'oi': 113, 'vol_oi_ratio': 7.787610619469026, 'last_price': 47.12, 'premium': 4146560.0, 'itm': True, 'implied_volatility': 0.8089618713378905}, {'type': 'PUT', 'strike': 1000.0, 'volume': 363.0, 'oi': 62, 'vol_oi_ratio': 5.854838709677419, 'last_price': 110.5, 'premium': 4011150.0, 'itm': True, 'implied_volatility': 1.1689494677734376}, {'type': 'PUT', 'strike': 965.0, 'volume': 396.0, 'oi': 55, 'vol_oi_ratio': 7.2, 'last_price': 74.1, 'premium': 2934360.0, 'itm': True, 'implied_volatility': 0.8657239990234374}]"
CME,CME Group Inc.,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,276.01,16108200.0,0.0,3,0,2026-09-18,2026-09-18,-1,3,16108200.0,0.0,🟢,"[{'type': 'CALL', 'strike': 230.0, 'volume': 1710.0, 'oi': 13.0, 'vol_oi_ratio': 131.53846153846155, 'last_price': 48.5, 'premium': 8293500.0, 'itm': True, 'implied_volatility': 1.5546897265624997}, {'type': 'CALL', 'strike': 240.0, 'volume': 1140.0, 'oi': 10.0, 'vol_oi_ratio': 114.0, 'last_price': 39.3, 'premium': 4480200.0, 'itm': True, 'implied_volatility': 1.439455927734375}, {'type': 'CALL', 'strike': 220.0, 'volume': 570.0, 'oi': 22.0, 'vol_oi_ratio': 25.90909090909091, 'last_price': 58.5, 'premium': 3334500.0, 'itm': True, 'implied_volatility': 1.88671931640625}]",[]
ZTS,Zoetis Inc.,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,71.4,1198608.0,999.0,0,3,2026-09-18,2026-09-18,-1,3,0.0,1198608.0,🔴,[],"[{'type': 'PUT', 'strike': 105.0, 'volume': 214.0, 'oi': 65, 'vol_oi_ratio': 3.292307692307692, 'last_price': 32.67, 'premium': 699138.0, 'itm': True, 'implied_volatility': 3.8984377539062502}, {'type': 'PUT', 'strike': 110.0, 'volume': 105.0, 'oi': 0, 'vol_oi_ratio': 105.0, 'last_price': 34.54, 'premium': 362670.0, 'itm': True, 'implied_volatility': 5.597659252929686}, {'type': 'PUT', 'strike': 85.0, 'volume': 120.0, 'oi': 2, 'vol_oi_ratio': 60.0, 'last_price': 11.4, 'premium': 136800.0, 'itm': True, 'implied_volatility': 2.285160537109375}]"
INTU,Intuit Inc.,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,303.19,3260195.0,999.0,0,2,2026-09-18,2026-09-18,-1,2,0.0,3260195.0,🔴,[],"[{'type': 'PUT', 'strike': 360.0, 'volume': 695.0, 'oi': 193.0, 'vol_oi_ratio': 3.6010362694300517, 'last_price': 41.41, 'premium': 2877994.9999999995, 'itm': True, 'implied_volatility': 1.9482424462890626}, {'type': 'PUT', 'strike': 355.0, 'volume': 105.0, 'oi': 0.0, 'vol_oi_ratio': 105.0, 'last_price': 36.4, 'premium': 382200.0, 'itm': True, 'implied_volatility': 1.32422212890625}]"
ICE,"Intercontinental Exchange, Inc.",BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,155.47,19925520.0,0.01,2,1,2026-09-18,2026-09-18,-1,3,19807200.0,118320.0,🟢,"[{'type': 'CALL', 'strike': 135.0, 'volume': 5040.0, 'oi': 9, 'vol_oi_ratio': 560.0, 'last_price': 21.5, 'premium': 10836000.0, 'itm': True, 'implied_volatility': 2.160160849609375}, {'type': 'CALL', 'strike': 130.0, 'volume': 3360.0, 'oi': 0, 'vol_oi_ratio': 3360.0, 'last_price': 26.7, 'premium': 8971200.0, 'itm': True, 'implied_volatility': 1.76171994140625}]","[{'type': 'PUT', 'strike': 165.0, 'volume': 116.0, 'oi': 8, 'vol_oi_ratio': 14.5, 'last_price': 10.2, 'premium': 118319.99999999999, 'itm': True, 'implied_volatility': 1.173832255859375}]"
WM,"Waste Management, Inc.",NEUTRAL,70,🔥🔥 STRONG FLOW,211.1,641100.0,0.86,1,1,2026-09-18,2026-09-18,-1,2,345000.0,296100.0,🟡,"[{'type': 'CALL', 'strike': 185.0, 'volume': 115, 'oi': 0, 'vol_oi_ratio': 115, 'last_price': 30.0, 'premium': 345000.0, 'itm': True, 'implied_volatility': 1.8740240673828126}]","[{'type': 'PUT', 'strike': 240.0, 'volume': 105.0, 'oi': 24, 'vol_oi_ratio': 4.375, 'last_price': 28.2, 'premium': 296100.0, 'itm': True, 'implied_volatility': 1.517580537109375}]"
SYK,Stryker Corporation,BEARISH,60,🔥 NOTABLE FLOW,275.12,2884620.0,999.0,0,1,2026-09-18,2026-09-18,-1,1,0.0,2884620.0,🔴,[],"[{'type': 'PUT', 'strike': 320.0, 'volume': 734.0, 'oi': 172, 'vol_oi_ratio': 4.267441860465116, 'last_price': 39.3, 'premium': 2884619.9999999995, 'itm': True, 'implied_volatility': 1.3476595117187498}]"
AJG,Arthur J. Gallagher & Co.,BULLISH,60,🔥 NOTABLE FLOW,239.48,484505.0,0.0,1,0,2026-09-18,2026-09-18,-1,1,484505.0,0.0,🟢,"[{'type': 'CALL', 'strike': 220.0, 'volume': 109.0, 'oi': 0, 'vol_oi_ratio': 109.0, 'last_price': 44.45, 'premium': 484505.0, 'itm': True, 'implied_volatility': 0.96289099609375}]",[]
CPRT,"Copart, Inc.",BEARISH,50,🔥 NOTABLE FLOW,29.28,822817.0,999.0,0,3,2026-09-18,2026-09-18,-1,3,0.0,822817.0,🔴,[],"[{'type': 'PUT', 'strike': 35.0, 'volume': 1140, 'oi': 180, 'vol_oi_ratio': 6.333333333333333, 'last_price': 5.12, 'premium': 583680.0, 'itm': True, 'implied_volatility': 2.5546911132812498}, {'type': 'PUT', 'strike': 47.5, 'volume': 105, 'oi': 28, 'vol_oi_ratio': 3.75, 'last_price': 12.8, 'premium': 134400.0, 'itm': True, 'implied_volatility': 8.574223391113282}, {'type': 'PUT', 'strike': 40.0, 'volume': 101, 'oi': 30, 'vol_oi_ratio': 3.3666666666666667, 'last_price': 10.37, 'premium': 104736.99999999999, 'itm': True, 'implied_volatility': 6.832032709960938}]"
MRSH,"Marsh & McLennan Companies, Inc.",BEARISH,50,🔥 NOTABLE FLOW,175.01,303812.0,999.0,0,1,2026-09-18,2026-09-18,-1,1,0.0,303812.0,🔴,[],"[{'type': 'PUT', 'strike': 185.0, 'volume': 302.0, 'oi': 47, 'vol_oi_ratio': 6.425531914893617, 'last_price': 10.06, 'premium': 303812.00000000006, 'itm': True, 'implied_volatility': 0.851563984375}]"
CNI,Canadian National Railway Company,BEARISH,40,MODERATE,118.95,148350.0,999.0,0,1,2026-09-18,2026-09-18,-1,1,0.0,148350.0,🔴,[],"[{'type': 'PUT', 'strike': 130.0, 'volume': 129.0, 'oi': 27, 'vol_oi_ratio': 4.777777777777778, 'last_price': 11.5, 'premium': 148350.0, 'itm': True, 'implied_volatility': 1.8378914355468747}]"
