ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
MSTR,Strategy,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,125.78,203682388.0,172.94,2,11,2026-02-19,2026-02-20,0,13,1170977.0,202511411.0,🔴,"[{'type': 'CALL', 'strike': 124.0, 'volume': 2282.0, 'oi': 638, 'vol_oi_ratio': 3.5768025078369905, 'last_price': 3.26, 'premium': 743932.0, 'itm': True, 'implied_volatility': 0.5776409423828125}, {'type': 'CALL', 'strike': 123.0, 'volume': 1115.0, 'oi': 236, 'vol_oi_ratio': 4.72457627118644, 'last_price': 3.83, 'premium': 427045.0, 'itm': True, 'implied_volatility': 0.5376022802734376}]","[{'type': 'PUT', 'strike': 380.0, 'volume': 2255.0, 'oi': 0, 'vol_oi_ratio': 2255.0, 'last_price': 254.17, 'premium': 57315335.0, 'itm': True, 'implied_volatility': 7.5292974633789065}, {'type': 'PUT', 'strike': 370.0, 'volume': 1790.0, 'oi': 177, 'vol_oi_ratio': 10.112994350282486, 'last_price': 245.67, 'premium': 43974930.0, 'itm': True, 'implied_volatility': 7.554688056640625}, {'type': 'PUT', 'strike': 300.0, 'volume': 2040.0, 'oi': 222, 'vol_oi_ratio': 9.18918918918919, 'last_price': 175.45, 'premium': 35791800.0, 'itm': True, 'implied_volatility': 6.443361320800782}]"
CRM,"Salesforce,",BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,185.85,143849830.0,999.0,0,6,2026-02-19,2026-02-20,0,6,0.0,143849830.0,🔴,[],"[{'type': 'PUT', 'strike': 230.0, 'volume': 9351.0, 'oi': 948, 'vol_oi_ratio': 9.863924050632912, 'last_price': 42.79, 'premium': 40012929.0, 'itm': True, 'implied_volatility': 1.8759771826171874}, {'type': 'PUT', 'strike': 260.0, 'volume': 4555.0, 'oi': 127, 'vol_oi_ratio': 35.86614173228347, 'last_price': 72.76, 'premium': 33142180.000000004, 'itm': True, 'implied_volatility': 2.7373078442382814}, {'type': 'PUT', 'strike': 240.0, 'volume': 5891.0, 'oi': 506, 'vol_oi_ratio': 11.642292490118576, 'last_price': 52.61, 'premium': 30992551.0, 'itm': True, 'implied_volatility': 2.183598291015625}]"
BA,The Boeing,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,235.09,1308735.0,999.0,0,2,2026-02-19,2026-02-20,0,2,0.0,1308735.0,🔴,[],"[{'type': 'PUT', 'strike': 280.0, 'volume': 219, 'oi': 1, 'vol_oi_ratio': 219.0, 'last_price': 46.15, 'premium': 1010685.0, 'itm': True, 'implied_volatility': 2.264164495849609}, {'type': 'PUT', 'strike': 260.0, 'volume': 150, 'oi': 5, 'vol_oi_ratio': 30.0, 'last_price': 19.87, 'premium': 298050.0, 'itm': True, 'implied_volatility': 1.112797404785156}]"
CVS,CVS Health,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,76.8,1454640.0,0.0,3,0,2026-02-19,2026-02-20,0,3,1454640.0,0.0,🟢,"[{'type': 'CALL', 'strike': 57.5, 'volume': 230.0, 'oi': 0, 'vol_oi_ratio': 230.0, 'last_price': 24.8, 'premium': 570400.0, 'itm': True, 'implied_volatility': 2.339847900390624}, {'type': 'CALL', 'strike': 52.5, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 29.75, 'premium': 476000.0, 'itm': True, 'implied_volatility': 3.16406458984375}, {'type': 'CALL', 'strike': 47.5, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 34.02, 'premium': 408240.00000000006, 'itm': True, 'implied_volatility': 3.8554691113281248}]",[]
KKR,KKR &,BEARISH,70,🔥🔥 STRONG FLOW,99.59,10536333.0,999.0,0,6,2026-02-19,2026-02-20,0,6,0.0,10536333.0,🔴,[],"[{'type': 'PUT', 'strike': 125.0, 'volume': 1870.0, 'oi': 290, 'vol_oi_ratio': 6.448275862068965, 'last_price': 21.04, 'premium': 3934479.9999999995, 'itm': True, 'implied_volatility': 1.6015644921874999}, {'type': 'PUT', 'strike': 130.0, 'volume': 932.0, 'oi': 236, 'vol_oi_ratio': 3.9491525423728815, 'last_price': 26.03, 'premium': 2425996.0000000005, 'itm': True, 'implied_volatility': 1.9179691601562503}, {'type': 'PUT', 'strike': 124.0, 'volume': 880.0, 'oi': 228, 'vol_oi_ratio': 3.8596491228070176, 'last_price': 20.02, 'premium': 1761759.9999999998, 'itm': True, 'implied_volatility': 1.5546897265624997}]"
OXY,Occidental Petroleum,BULLISH,70,🔥🔥 STRONG FLOW,51.01,585281.0,0.13,2,1,2026-02-19,2026-02-20,0,3,516926.0,68355.0,🟢,"[{'type': 'CALL', 'strike': 51.0, 'volume': 4570, 'oi': 1027, 'vol_oi_ratio': 4.44985394352483, 'last_price': 0.59, 'premium': 269630.0, 'itm': True, 'implied_volatility': 0.39453730468750003}, {'type': 'CALL', 'strike': 52.0, 'volume': 10752, 'oi': 453, 'vol_oi_ratio': 23.735099337748345, 'last_price': 0.23, 'premium': 247296.0, 'itm': False, 'implied_volatility': 0.4101621484375}]","[{'type': 'PUT', 'strike': 50.0, 'volume': 3255, 'oi': 246, 'vol_oi_ratio': 13.231707317073171, 'last_price': 0.21, 'premium': 68355.0, 'itm': False, 'implied_volatility': 0.4062559375}]"
ALLY,Ally Financial,BULLISH,70,🔥🔥 STRONG FLOW,41.42,813100.0,0.0,1,0,2026-02-19,2026-02-20,0,1,813100.0,0.0,🟢,"[{'type': 'CALL', 'strike': 33.0, 'volume': 865, 'oi': 0, 'vol_oi_ratio': 865, 'last_price': 9.4, 'premium': 813100.0, 'itm': True, 'implied_volatility': 2.2187544531249994}]",[]
ABT,Abbott Laboratories,BEARISH,70,🔥🔥 STRONG FLOW,112.35,14682630.0,999.0,0,3,2026-02-19,2026-02-20,0,3,0.0,14682630.0,🔴,[],"[{'type': 'PUT', 'strike': 125.0, 'volume': 6060.0, 'oi': 807, 'vol_oi_ratio': 7.5092936802973975, 'last_price': 12.25, 'premium': 7423500.0, 'itm': True, 'implied_volatility': 1.2070352148437498}, {'type': 'PUT', 'strike': 130.0, 'volume': 3810.0, 'oi': 598, 'vol_oi_ratio': 6.37123745819398, 'last_price': 17.87, 'premium': 6808470.0, 'itm': True, 'implied_volatility': 1.79296978515625}, {'type': 'PUT', 'strike': 135.0, 'volume': 210.0, 'oi': 23, 'vol_oi_ratio': 9.130434782608695, 'last_price': 21.46, 'premium': 450660.00000000006, 'itm': True, 'implied_volatility': 1.0312548437500002}]"
PRU,"Prudential Financial,",BEARISH,60,🔥 NOTABLE FLOW,103.01,297984.0,999.0,0,1,2026-02-19,2026-02-20,0,1,0.0,297984.0,🔴,[],"[{'type': 'PUT', 'strike': 120.0, 'volume': 194.0, 'oi': 0, 'vol_oi_ratio': 194.0, 'last_price': 15.36, 'premium': 297983.99999999994, 'itm': True, 'implied_volatility': 1.8486335693359375}]"
ASTS,"AST SpaceMobile,",BEARISH,60,🔥 NOTABLE FLOW,84.84,296250.0,999.0,0,1,2026-02-19,2026-02-20,0,1,0.0,296250.0,🔴,[],"[{'type': 'PUT', 'strike': 123.0, 'volume': 158, 'oi': 0, 'vol_oi_ratio': 158, 'last_price': 18.75, 'premium': 296250.0, 'itm': True, 'implied_volatility': 2.7695343261718754}]"
