ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
INTC,Intel,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,45.58,13866507.0,0.15,20,14,2026-03-05,2026-03-06,0,34,12011755.0,1854752.0,🟢,"[{'type': 'CALL', 'strike': 44.0, 'volume': 21332, 'oi': 0, 'vol_oi_ratio': 21332, 'last_price': 2.07, 'premium': 4415724.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 43.5, 'volume': 7939, 'oi': 0, 'vol_oi_ratio': 7939, 'last_price': 2.42, 'premium': 1921238.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 45.0, 'volume': 12389, 'oi': 0, 'vol_oi_ratio': 12389, 'last_price': 1.28, 'premium': 1585792.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 45.0, 'volume': 5763, 'oi': 0, 'vol_oi_ratio': 5763, 'last_price': 0.71, 'premium': 409173.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 45.5, 'volume': 2635, 'oi': 0, 'vol_oi_ratio': 2635, 'last_price': 0.92, 'premium': 242420.00000000003, 'itm': False, 'implied_volatility': 0.007822421875}, {'type': 'PUT', 'strike': 47.0, 'volume': 1086, 'oi': 0, 'vol_oi_ratio': 1086, 'last_price': 1.88, 'premium': 204167.99999999997, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
CRM,"Salesforce,",BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,193.08,2162258.0,2.89,7,9,2026-03-05,2026-03-06,0,16,556267.0,1605991.0,🔴,"[{'type': 'CALL', 'strike': 190.0, 'volume': 396.0, 'oi': 0, 'vol_oi_ratio': 396.0, 'last_price': 4.8, 'premium': 190080.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 200.0, 'volume': 1676.0, 'oi': 0, 'vol_oi_ratio': 1676.0, 'last_price': 0.69, 'premium': 115643.99999999999, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 195.0, 'volume': 462.0, 'oi': 0, 'vol_oi_ratio': 462.0, 'last_price': 2.05, 'premium': 94709.99999999999, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 227.5, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 33.61, 'premium': 537760.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 212.5, 'volume': 136.0, 'oi': 0, 'vol_oi_ratio': 136.0, 'last_price': 18.95, 'premium': 257719.99999999997, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 217.5, 'volume': 105.0, 'oi': 0, 'vol_oi_ratio': 105.0, 'last_price': 22.55, 'premium': 236775.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
MSTR,Strategy,BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,146.44,94992430.0,0.18,37,32,2026-03-05,2026-03-06,0,69,80506631.0,14485799.0,🟢,"[{'type': 'CALL', 'strike': 134.0, 'volume': 7178.0, 'oi': 0, 'vol_oi_ratio': 7178.0, 'last_price': 13.6, 'premium': 9762080.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 140.0, 'volume': 10027.0, 'oi': 0, 'vol_oi_ratio': 10027.0, 'last_price': 7.88, 'premium': 7901275.999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 135.0, 'volume': 6385.0, 'oi': 0, 'vol_oi_ratio': 6385.0, 'last_price': 11.93, 'premium': 7617305.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 147.0, 'volume': 5778.0, 'oi': 0, 'vol_oi_ratio': 5778.0, 'last_price': 4.05, 'premium': 2340090.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 150.0, 'volume': 3869.0, 'oi': 0, 'vol_oi_ratio': 3869.0, 'last_price': 5.72, 'premium': 2213068.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 145.0, 'volume': 6089.0, 'oi': 0, 'vol_oi_ratio': 6089.0, 'last_price': 3.05, 'premium': 1857145.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
ASTS,"AST SpaceMobile,",BULLISH,100,🔥🔥🔥 WHALE ACTIVITY,104.89,26998784.0,0.15,35,17,2026-03-05,2026-03-06,0,52,23408793.0,3589991.0,🟢,"[{'type': 'CALL', 'strike': 87.0, 'volume': 2292.0, 'oi': 0, 'vol_oi_ratio': 2292.0, 'last_price': 18.95, 'premium': 4343340.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 100.0, 'volume': 4861.0, 'oi': 0, 'vol_oi_ratio': 4861.0, 'last_price': 6.64, 'premium': 3227703.9999999995, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 92.0, 'volume': 2117.0, 'oi': 0, 'vol_oi_ratio': 2117.0, 'last_price': 13.8, 'premium': 2921460.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 133.0, 'volume': 136.0, 'oi': 0, 'vol_oi_ratio': 136.0, 'last_price': 49.92, 'premium': 678912.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 130.0, 'volume': 142.0, 'oi': 0, 'vol_oi_ratio': 142.0, 'last_price': 45.68, 'premium': 648656.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 100.0, 'volume': 2770.0, 'oi': 0, 'vol_oi_ratio': 2770.0, 'last_price': 1.91, 'premium': 529070.0, 'itm': False, 'implied_volatility': 0.12500875}]"
HYMC,Hycroft Mining Holding,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,47.66,979705.0,0.12,8,2,2026-03-05,2026-03-20,14,10,874490.0,105215.0,🟢,"[{'type': 'CALL', 'strike': 34.0, 'volume': 249, 'oi': 0, 'vol_oi_ratio': 249, 'last_price': 13.85, 'premium': 344865.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 46.0, 'volume': 253, 'oi': 0, 'vol_oi_ratio': 253, 'last_price': 6.5, 'premium': 164450.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 48.0, 'volume': 180, 'oi': 0, 'vol_oi_ratio': 180, 'last_price': 5.4, 'premium': 97200.00000000001, 'itm': False, 'implied_volatility': 0.015634843750000002}]","[{'type': 'PUT', 'strike': 34.0, 'volume': 1003.0, 'oi': 0, 'vol_oi_ratio': 1003.0, 'last_price': 0.8, 'premium': 80240.00000000001, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'PUT', 'strike': 40.0, 'volume': 111.0, 'oi': 0, 'vol_oi_ratio': 111.0, 'last_price': 2.25, 'premium': 24975.0, 'itm': False, 'implied_volatility': 0.2500075}]"
PRU,"Prudential Financial,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,98.79,1622400.0,999.0,0,2,2026-03-05,2026-03-20,14,2,0.0,1622400.0,🔴,[],"[{'type': 'PUT', 'strike': 120.0, 'volume': 480.0, 'oi': 0, 'vol_oi_ratio': 480.0, 'last_price': 19.4, 'premium': 931200.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 115.0, 'volume': 480.0, 'oi': 0, 'vol_oi_ratio': 480.0, 'last_price': 14.4, 'premium': 691200.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
OXY,Occidental Petroleum,BULLISH,70,🔥🔥 STRONG FLOW,53.61,486589.0,0.12,6,2,2026-03-05,2026-03-06,0,8,433620.0,52969.0,🟢,"[{'type': 'CALL', 'strike': 55.0, 'volume': 4259, 'oi': 0, 'vol_oi_ratio': 4259, 'last_price': 0.32, 'premium': 136288.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 54.0, 'volume': 1664, 'oi': 0, 'vol_oi_ratio': 1664, 'last_price': 0.61, 'premium': 101504.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 53.0, 'volume': 728, 'oi': 0, 'vol_oi_ratio': 728, 'last_price': 1.13, 'premium': 82263.99999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 53.0, 'volume': 747.0, 'oi': 0, 'vol_oi_ratio': 747.0, 'last_price': 0.47, 'premium': 35109.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 54.0, 'volume': 188.0, 'oi': 0, 'vol_oi_ratio': 188.0, 'last_price': 0.95, 'premium': 17860.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ALLY,Ally Financial,BULLISH,70,🔥🔥 STRONG FLOW,40.41,940800.0,0.0,2,0,2026-03-05,2026-03-20,14,2,940800.0,0.0,🟢,"[{'type': 'CALL', 'strike': 25.0, 'volume': 320, 'oi': 0, 'vol_oi_ratio': 320, 'last_price': 17.5, 'premium': 560000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 20.0, 'volume': 170, 'oi': 0, 'vol_oi_ratio': 170, 'last_price': 22.4, 'premium': 380799.99999999994, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
USAR,"USA Rare Earth,",NEUTRAL,70,🔥🔥 STRONG FLOW,18.91,327767.0,0.62,5,2,2026-03-05,2026-03-06,0,7,202692.0,125075.0,🟡,"[{'type': 'CALL', 'strike': 19.0, 'volume': 1726.0, 'oi': 0, 'vol_oi_ratio': 1726.0, 'last_price': 0.74, 'premium': 127724.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 21.0, 'volume': 2466.0, 'oi': 0, 'vol_oi_ratio': 2466.0, 'last_price': 0.1, 'premium': 24660.000000000004, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'CALL', 'strike': 20.0, 'volume': 942.0, 'oi': 0, 'vol_oi_ratio': 942.0, 'last_price': 0.24, 'premium': 22608.0, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 24.0, 'volume': 219.0, 'oi': 0, 'vol_oi_ratio': 219.0, 'last_price': 4.8, 'premium': 105120.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 19.0, 'volume': 307.0, 'oi': 0, 'vol_oi_ratio': 307.0, 'last_price': 0.65, 'premium': 19955.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
GPN,Global Payments,BULLISH,60,🔥 NOTABLE FLOW,77.57,140000.0,0.0,1,0,2026-03-05,2026-03-20,14,1,140000.0,0.0,🟢,"[{'type': 'CALL', 'strike': 70.0, 'volume': 200.0, 'oi': 0, 'vol_oi_ratio': 200.0, 'last_price': 7.0, 'premium': 140000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
