ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
CRM,"Salesforce,",BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,185.29,427327469.0,999.0,0,14,2026-02-19,2026-02-20,0,14,0.0,427327469.0,🔴,[],"[{'type': 'PUT', 'strike': 220.0, 'volume': 30408.0, 'oi': 1265, 'vol_oi_ratio': 24.03794466403162, 'last_price': 35.25, 'premium': 107188200.0, 'itm': True, 'implied_volatility': 1.4716823291015624}, {'type': 'PUT', 'strike': 230.0, 'volume': 22285.0, 'oi': 948, 'vol_oi_ratio': 23.507383966244724, 'last_price': 42.95, 'premium': 95714075.00000001, 'itm': True, 'implied_volatility': 1.39453427734375}, {'type': 'PUT', 'strike': 240.0, 'volume': 11890.0, 'oi': 506, 'vol_oi_ratio': 23.49802371541502, 'last_price': 54.07, 'premium': 64289230.00000001, 'itm': True, 'implied_volatility': 2.6059605163574218}]"
MSTR,Strategy,BEARISH,100,🔥🔥🔥 WHALE ACTIVITY,129.45,453091642.0,121.45,4,20,2026-02-19,2026-02-20,0,24,3700350.0,449391292.0,🔴,"[{'type': 'CALL', 'strike': 124.0, 'volume': 2788.0, 'oi': 638, 'vol_oi_ratio': 4.369905956112853, 'last_price': 4.55, 'premium': 1268540.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 126.0, 'volume': 3537.0, 'oi': 623, 'vol_oi_ratio': 5.677367576243981, 'last_price': 3.2, 'premium': 1131840.0000000002, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 123.0, 'volume': 2120.0, 'oi': 236, 'vol_oi_ratio': 8.983050847457626, 'last_price': 4.9, 'premium': 1038800.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 190.0, 'volume': 14500.0, 'oi': 825, 'vol_oi_ratio': 17.575757575757574, 'last_price': 64.14, 'premium': 93003000.0, 'itm': True, 'implied_volatility': 4.066411166992188}, {'type': 'PUT', 'strike': 370.0, 'volume': 3177.0, 'oi': 177, 'vol_oi_ratio': 17.949152542372882, 'last_price': 241.55, 'premium': 76740435.00000001, 'itm': True, 'implied_volatility': 8.373051641845702}, {'type': 'PUT', 'strike': 300.0, 'volume': 3890.0, 'oi': 222, 'vol_oi_ratio': 17.52252252252252, 'last_price': 171.4, 'premium': 66674600.0, 'itm': True, 'implied_volatility': 7.050782436523438}]"
INTC,Intel,BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,44.62,20070236.0,44.44,2,8,2026-02-19,2026-02-20,0,10,441702.0,19628534.0,🔴,"[{'type': 'CALL', 'strike': 44.5, 'volume': 5474, 'oi': 666, 'vol_oi_ratio': 8.21921921921922, 'last_price': 0.53, 'premium': 290122.0, 'itm': True, 'implied_volatility': 0.3857483300781249}, {'type': 'CALL', 'strike': 45.5, 'volume': 6890, 'oi': 2013, 'vol_oi_ratio': 3.4227521112767016, 'last_price': 0.22, 'premium': 151580.0, 'itm': False, 'implied_volatility': 0.414068359375}]","[{'type': 'PUT', 'strike': 55.0, 'volume': 7682, 'oi': 1858, 'vol_oi_ratio': 4.134553283100107, 'last_price': 10.25, 'premium': 7874050.0, 'itm': True, 'implied_volatility': 1.9218753906250001}, {'type': 'PUT', 'strike': 54.0, 'volume': 7678, 'oi': 2271, 'vol_oi_ratio': 3.3808894760017614, 'last_price': 9.59, 'premium': 7363202.0, 'itm': True, 'implied_volatility': 1.88671931640625}, {'type': 'PUT', 'strike': 56.0, 'volume': 2012, 'oi': 382, 'vol_oi_ratio': 5.267015706806283, 'last_price': 11.24, 'premium': 2261488.0, 'itm': True, 'implied_volatility': 2.6132847167968754}]"
DASH,"DoorDash,",BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,176.19,36188922.0,913.53,1,4,2026-02-19,2026-02-20,0,5,39571.0,36149351.0,🔴,"[{'type': 'CALL', 'strike': 207.5, 'volume': 5653.0, 'oi': 354, 'vol_oi_ratio': 15.968926553672317, 'last_price': 0.07, 'premium': 39571.0, 'itm': False, 'implied_volatility': 0.92187578125}]","[{'type': 'PUT', 'strike': 230.0, 'volume': 6233.0, 'oi': 765, 'vol_oi_ratio': 8.147712418300653, 'last_price': 52.6, 'premium': 32785580.0, 'itm': True, 'implied_volatility': 1.8457038964843748}, {'type': 'PUT', 'strike': 240.0, 'volume': 472.0, 'oi': 28, 'vol_oi_ratio': 16.857142857142858, 'last_price': 64.65, 'premium': 3051480.0000000005, 'itm': True, 'implied_volatility': 2.193363891601562}, {'type': 'PUT', 'strike': 182.5, 'volume': 351.0, 'oi': 59, 'vol_oi_ratio': 5.9491525423728815, 'last_price': 7.21, 'premium': 253071.0, 'itm': True, 'implied_volatility': 0.7387721435546875}]"
OXY,Occidental Petroleum,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,51.52,1732827.0,0.01,4,1,2026-02-19,2026-02-20,0,5,1713052.0,19775.0,🟢,"[{'type': 'CALL', 'strike': 52.0, 'volume': 14669, 'oi': 453, 'vol_oi_ratio': 32.381898454746135, 'last_price': 0.6, 'premium': 880140.0, 'itm': False, 'implied_volatility': 0.5312546875}, {'type': 'CALL', 'strike': 51.0, 'volume': 6184, 'oi': 1027, 'vol_oi_ratio': 6.021421616358325, 'last_price': 1.25, 'premium': 773000.0, 'itm': True, 'implied_volatility': 0.6425816992187501}, {'type': 'CALL', 'strike': 53.0, 'volume': 2171, 'oi': 237, 'vol_oi_ratio': 9.160337552742616, 'last_price': 0.22, 'premium': 47762.0, 'itm': False, 'implied_volatility': 0.49414568359375005}]","[{'type': 'PUT', 'strike': 50.0, 'volume': 3955, 'oi': 246, 'vol_oi_ratio': 16.077235772357724, 'last_price': 0.05, 'premium': 19775.0, 'itm': False, 'implied_volatility': 0.34961587890624996}]"
ASTS,"AST SpaceMobile,",BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,86.4,15059875.0,999.0,0,8,2026-02-19,2026-02-20,0,8,0.0,15059875.0,🔴,[],"[{'type': 'PUT', 'strike': 120.0, 'volume': 2088, 'oi': 275, 'vol_oi_ratio': 7.592727272727273, 'last_price': 33.15, 'premium': 6921720.0, 'itm': True, 'implied_volatility': 3.300782998046875}, {'type': 'PUT', 'strike': 130.0, 'volume': 735, 'oi': 81, 'vol_oi_ratio': 9.074074074074074, 'last_price': 43.11, 'premium': 3168585.0, 'itm': True, 'implied_volatility': 3.8085942285156253}, {'type': 'PUT', 'strike': 119.0, 'volume': 350, 'oi': 42, 'vol_oi_ratio': 8.333333333333334, 'last_price': 32.1, 'premium': 1123500.0, 'itm': True, 'implied_volatility': 3.02343994140625}]"
URI,"United Rentals,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,889.65,4456520.0,999.0,0,2,2026-02-19,2026-02-20,0,2,0.0,4456520.0,🔴,[],"[{'type': 'PUT', 'strike': 1080.0, 'volume': 132.0, 'oi': 7, 'vol_oi_ratio': 18.857142857142858, 'last_price': 194.9, 'premium': 2572680.0, 'itm': True, 'implied_volatility': 1.6420916333007813}, {'type': 'PUT', 'strike': 1060.0, 'volume': 112.0, 'oi': 7, 'vol_oi_ratio': 16.0, 'last_price': 168.2, 'premium': 1883839.9999999998, 'itm': True, 'implied_volatility': 1.530764064941406}]"
CVS,CVS Health,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,77.31,1454640.0,0.0,3,0,2026-02-19,2026-02-20,0,3,1454640.0,0.0,🟢,"[{'type': 'CALL', 'strike': 57.5, 'volume': 230.0, 'oi': 0, 'vol_oi_ratio': 230.0, 'last_price': 24.8, 'premium': 570400.0, 'itm': True, 'implied_volatility': 4.210942236328124}, {'type': 'CALL', 'strike': 52.5, 'volume': 160.0, 'oi': 0, 'vol_oi_ratio': 160.0, 'last_price': 29.75, 'premium': 476000.0, 'itm': True, 'implied_volatility': 5.2363315795898435}, {'type': 'CALL', 'strike': 47.5, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 34.02, 'premium': 408240.00000000006, 'itm': True, 'implied_volatility': 2.81250296875}]",[]
ABT,Abbott Laboratories,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,112.18,43380310.0,999.0,0,4,2026-02-19,2026-02-20,0,4,0.0,43380310.0,🔴,[],"[{'type': 'PUT', 'strike': 125.0, 'volume': 15200.0, 'oi': 807, 'vol_oi_ratio': 18.835192069392814, 'last_price': 13.45, 'premium': 20444000.0, 'itm': True, 'implied_volatility': 0.6718782812500002}, {'type': 'PUT', 'strike': 130.0, 'volume': 8640.0, 'oi': 598, 'vol_oi_ratio': 14.448160535117056, 'last_price': 18.54, 'premium': 16018560.0, 'itm': True, 'implied_volatility': 1.7158217333984376}, {'type': 'PUT', 'strike': 120.0, 'volume': 8000.0, 'oi': 1195, 'vol_oi_ratio': 6.694560669456067, 'last_price': 7.75, 'premium': 6200000.0, 'itm': True, 'implied_volatility': 0.94726615234375}]"
KKR,KKR &,BEARISH,70,🔥🔥 STRONG FLOW,101.69,13147537.0,999.0,0,6,2026-02-19,2026-02-20,0,6,0.0,13147537.0,🔴,[],"[{'type': 'PUT', 'strike': 115.0, 'volume': 2873.0, 'oi': 650, 'vol_oi_ratio': 4.42, 'last_price': 15.4, 'premium': 4424420.0, 'itm': True, 'implied_volatility': 1.8496101269531249}, {'type': 'PUT', 'strike': 125.0, 'volume': 1670.0, 'oi': 290, 'vol_oi_ratio': 5.758620689655173, 'last_price': 23.81, 'premium': 3976269.9999999995, 'itm': True, 'implied_volatility': 2.74219064453125}, {'type': 'PUT', 'strike': 120.0, 'volume': 890.0, 'oi': 178, 'vol_oi_ratio': 5.0, 'last_price': 21.5, 'premium': 1913500.0, 'itm': True, 'implied_volatility': 2.4873084692382816}]"
