ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-26.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",431.8,3215486208,Communication Services,Internet Content & Information,,,False,827.0,-47.8,1,False,565.56,765.0,420.0,16.0,hold,31.0,667.0,54.5,470.0,8.8,5.98,0.26,2.45,36.2,0.11,1.49,,,,6.7,50,2026-07-31,False,False,6,NEUTRAL,8.87,637.5,0.76,35.0,,,,2026-06-10T15:25:14.898687,FTSE100,55.0,6.0,5.0,0.0,3.0,3.88,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",422.58,388.77,691.52,8.0,63.64,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.7}",2573.5,22979663872,Industrials,Consulting Services,,,False,4101.0,-37.2,0,False,3928.59,4716.56,2358.12,18.0,strong_buy,52.7,3334.0,29.6,2841.0,10.4,3.94,1.01,1.97,39.8,0.52,1.37,,,,23.1,160,2026-11-18,False,False,5,NEUTRAL,5.99,493.1,0.64,35.2,,,,2026-06-10T15:24:24.425985,FTSE100,66.7,3.0,5.0,0.0,5.0,6.59,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 52.7% is supported by 18 analyst targets",2512.76,2311.74,3753.03,8.0,49.36,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-23.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.3}",74.4,5261231616,Communication Services,Internet Content & Information,,,False,122.8,-39.4,1,False,103.65,135.0,86.0,17.0,strong_buy,39.3,,,108.3,45.6,,,2.0,36.6,1.5,1.51,,,44.1,40.6,56,2026-08-06,False,False,6,NEUTRAL,5.04,635.9,0.38,43.3,,,,2026-06-10T15:24:32.635000,DAX40,60.1,0.0,5.0,0.0,5.0,4.91,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 39.3% backed by 17 analyst targets",72.72,66.9,110.42,8.0,51.86,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(5.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",247.8,45125853184,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-11.2,3,False,287.5,320.0,240.0,12.0,buy,16.0,,,137.01,-44.7,,,1.71,35.7,4.2,1.87,,,,12.2,41,2026-07-22,False,False,5,NEUTRAL,6.17,66.8,1.52,22.9,,,,2026-06-10T15:23:20.665833,DAX40,64.3,0.0,5.0,0.0,3.0,2.0,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with 12 analysts",244.39,234.81,310.46,3.92,27.03,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.1}",283.1,1253865684992,Healthcare,Drug Manufacturers - General,,,False,533.4,-46.9,1,False,311.78,454.0,200.0,23.0,hold,10.1,,,822.3,190.5,-0.96,-3.59,5.9,42.7,15.9,1.81,True,-0.19,39.5,26.8,55,2026-08-05,False,False,5,NEUTRAL,10.19,64.7,0.2,39.9,,,,2026-06-10T15:23:32.551286,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.26,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential is realistic and validated by multiple analysts",277.44,260.04,439.41,6.27,58.38,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",150.08,175227256832,Technology,Software - Application,,,False,269.35,-44.3,1,False,214.81,290.0,154.99,26.0,strong_buy,43.1,133.62,-11.0,62.3,-58.5,4.65,6.98,1.62,37.7,2.5,1.45,True,-2.33,21.9,9.3,42,2026-07-23,False,False,8,STRONG,6.04,146.7,1.89,55.4,,,,2026-06-10T15:24:35.593115,DAX40,55.1,3.0,5.0,3.0,3.0,5.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",146.57,134.84,230.2,8.0,57.06,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-21.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",52.08,22465558528,Technology,Information Technology Services,,,False,75.24,-30.8,1,False,67.55,80.0,52.0,22.0,buy,29.7,40.35,-22.5,30.5,-41.4,4.82,2.51,2.95,46.6,1.54,1.73,True,-7.34,21.7,5.1,50,2026-07-31,False,False,7,NEUTRAL,7.29,473.7,2.65,30.3,,,,2026-06-10T15:24:01.461395,IBEX35,55.0,3.0,5.0,3.0,3.0,3.71,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 22 analysts, despite unknown margin",51.41,49.39,72.01,3.92,40.08,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",468.1,3743068416,Communication Services,Internet Content & Information,,,False,844.4,-44.6,0,False,582.47,830.0,410.0,17.0,hold,24.4,490.0,4.7,340.0,-27.4,6.51,0.3,2.48,32.0,0.12,0.99,,,,2.0,147,2026-11-05,False,False,5,NEUTRAL,9.89,332.4,2.08,43.9,,,,2026-06-10T15:24:27.251656,FTSE100,52.2,6.0,5.0,0.0,1.0,3.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",458.64,421.95,727.16,8.0,58.55,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-0.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",136.65,35719643136,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.1,3,False,160.21,180.0,114.0,19.0,buy,17.2,99.99,-26.8,67.07,-50.9,3.18,4.35,1.72,45.3,2.38,1.91,True,-0.43,11.6,9.7,48,2026-07-29,False,False,6,NEUTRAL,4.55,45.7,1.53,27.7,,,,2026-06-10T15:24:54.344509,CAC40,51.7,3.0,5.0,3.0,3.0,2.15,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and double-digit growth, combined with analyst validation and a realistic upside",135.65,133.08,175.38,1.89,29.29,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",844.4,7607781376,Technology,Software - Application,,,False,1335.0,-36.7,0,False,1105.47,1334.0,850.0,19.0,buy,30.9,1645.0,94.8,572.0,-32.3,8.31,0.7,2.64,55.0,0.22,2.1,,,,14.3,161,2026-11-19,False,False,6,NEUTRAL,5.74,374.3,1.03,41.8,,,,2026-06-10T15:25:17.708940,FTSE100,50.8,8.0,5.0,0.0,3.0,3.86,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 30.9% supported by 19 analysts",830.15,797.6,1228.4,3.92,47.97,BUY NOW - At target entry price
