ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.4, 'rs_6m': -18.8}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.8}",72.725,5142782976,Communication Services,Internet Content & Information,,,False,122.8,-40.8,0,False,106.76,140.0,86.0,17,strong_buy,46.8,,,108.3,48.9,,,2.07,36.6,1.5,1.51,,,44.1,40.6,17.0,2026-08-06,False,True,6,NEUTRAL,5.22,635.9,0.37,27.3,,,,2026-07-20T07:18:17.222442,DAX40,61.7,0.0,5.0,0.0,5.0,5.85,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with a significant upside of 46.8% and validation from 17 analysts",,71.54,67.67,108.47,5.41,51.62,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.1, 'rs_6m': -33.6}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.5}",139.72,163131342848,Technology,Software - Application,,,False,265.4,-47.4,0,False,206.04,290.0,154.99,25,strong_buy,47.5,133.62,-4.4,62.3,-55.4,4.99,6.98,1.81,37.7,2.5,1.45,True,-2.51,21.9,9.3,3.0,2026-07-23,True,False,8,STRONG,6.78,146.7,1.78,33.0,,,,2026-07-20T07:18:21.170753,DAX40,50.1,3.0,5.0,3.0,3.0,5.94,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and a realistic upside of 47.5%","El dato más sospechoso es la distancia al máximo de 52 semanas de -47.4%: SAP cotiza cerca de máximos históricos en 2024-2025 (en torno a 200-230 EUR), por lo que una caída del 47% desde el máximo implicaría un precio de ~110-120 EUR, incompatible con el precio indicado de 139.72 USD. Además, el precio en USD (~139) no cuadra bien con el precio real en EUR (~200+), lo que sugiere que yfinance puede estar devolviendo un precio desactualizado o de una clase de acción incorrecta.",136.75,128.24,220.88,6.22,61.52,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.4, 'rs_6m': 16.9}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",256.9,46783012864,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-4.7,6,False,286.83,310.0,240.0,12,buy,11.7,,,137.01,-46.7,,,1.63,35.7,4.2,1.87,,,,12.2,2.0,2026-07-22,True,False,5,NEUTRAL,5.93,66.8,1.58,24.8,,,,2026-07-20T07:17:02.000764,DAX40,58.7,0.0,5.0,0.0,3.0,1.46,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,258.96,238.25,311.46,8.0,20.27,BUY NOW - At target entry price
LR.PA,LEGRAND,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.8, 'rs_6m': 2.6}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",135.6,35545657344,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.8,4,False,162.68,200.0,114.0,19,buy,20.0,99.71,-26.5,67.07,-50.5,3.2,4.34,1.76,45.3,2.38,1.91,True,-0.43,11.6,9.7,9.0,2026-07-29,False,True,6,NEUTRAL,4.64,45.7,1.49,26.9,,,,2026-07-20T07:18:40.698473,CAC40,52.2,3.0,5.0,3.0,3.0,2.5,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is realistic at 20%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,135.5,130.63,175.26,3.59,29.35,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -5.2, 'rs_6m': -16.7}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.3}",452.3,3349658112,Communication Services,Internet Content & Information,,,False,827.0,-45.3,1,False,553.24,765.0,404.0,17,hold,22.3,671.0,48.4,470.0,3.9,5.74,0.26,2.36,36.2,0.11,1.52,,,,6.7,11.0,2026-07-31,False,True,6,NEUTRAL,8.56,637.5,0.8,27.9,,,,2026-07-20T07:19:02.258689,FTSE100,54.4,6.0,5.0,0.0,3.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles para Rightmove: es un negocio de plataforma digital con márgenes excepcionales y ROE elevado por recompras agresivas que reducen el patrimonio neto (ROE >200% es conocido en esta empresa). La distancia del -45.3% desde máximos de 52 semanas merece atención —Rightmove cotizó cerca de 800p en 2022 y ha caído significativamente— pero el precio de 452p y target de 553p son coherentes con el rango reciente, por lo que no hay inconsistencia técnica clara; el conjunto es plausible.",445.7,410.05,709.45,8.0,59.18,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -11.8, 'rs_6m': -26.0}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",853.6,7661351936,Technology,Software - Application,,,False,1335.0,-36.1,1,False,1071.0,1334.0,850.0,19,buy,25.5,1651.0,93.4,572.0,-33.0,8.25,0.7,2.65,55.0,0.22,2.1,,,,14.3,122.0,2026-11-19,False,False,6,NEUTRAL,5.77,374.3,1.04,26.8,,,,2026-07-20T07:19:05.579173,FTSE100,65.6,8.0,5.0,0.0,3.0,3.19,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 25.5% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar recompras agresivas de acciones que han erosionado el capital contable hasta niveles muy bajos o negativos, lo que distorsiona el ratio. El ROE del 75.6% es consistente con esa misma dinámica (capital contable reducido), por lo que ambos datos son coherentes entre sí aunque extremos; el resto de métricas (margen 14.6%, FCF yield 8.25%, upside 25.5%) son plausibles para Sage Group.",833.2,768.32,1233.42,7.79,48.03,BUY ON PULLBACK - Wait for 2-5% dip
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -11.7, 'rs_6m': -32.0}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.4}",62.2,13874621440,Industrials,Specialty Business Services,,,False,144.25,-56.9,1,False,91.7,154.0,50.0,15,buy,47.4,187.36,201.2,169.2,172.0,7.1,4.42,4.08,43.1,2.52,1.81,,,,36.9,16.0,2026-08-05,False,True,7,NEUTRAL,9.8,668.9,0.27,30.2,,,,2026-07-20T07:16:48.675645,AEX25,57.4,6.0,8.0,0.0,5.0,5.92,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 47.4% supported by 15 analysts, despite high debt/equity ratio","El precio de $62.2 con un máximo de 52 semanas que implica una distancia de -56.9% es muy sospechoso: Wolters Kluwer cotiza habitualmente en el rango de €120-160 en Euronext Ámsterdam, por lo que el precio de $62.2 parece incorrecto o corresponde a un dato mal capturado (posiblemente dividido por 2 o en divisa errónea). El target de $91.7 tampoco cuadra con los precios objetivo reales de los analistas para esta empresa, que suelen superar los €140.",60.86,55.99,108.54,8.0,78.35,BUY NOW - At target entry price
ATCO-B.ST,Atlas Copco AB ser. B,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,60.0,54.5,90.0,70.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.0, 'rs_6m': -1.0}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",171.75,837903122432,Industrials,Specialty Industrial Machinery,,,False,175.3,-2.0,7,True,225.0,225.0,225.0,1,strong_buy,31.0,302.14,75.9,54.6,-68.2,3.1,16.64,1.73,54.9,3.0,1.62,False,,126.5,4.0,94.0,2026-10-22,False,False,6,NEUTRAL,3.99,53.6,2.92,30.2,,,,2026-07-20T07:18:05.019408,OMXSTO,55.2,3.0,5.0,0.0,1.0,3.88,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential of 31% is realistic",,174.73,160.75,208.61,8.0,19.39,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.0, 'rs_6m': -19.8}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",49.89,21387194368,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.2,80.9,50.0,22,buy,34.7,40.6,-18.6,30.5,-38.9,5.06,2.52,3.08,46.6,1.54,1.73,True,-7.71,21.7,5.1,11.0,2026-07-31,False,True,7,NEUTRAL,7.57,473.7,2.52,26.9,,,,2026-07-20T07:17:45.905284,IBEX35,62.8,6.0,8.0,3.0,3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 34.7% and validation from 22 analysts",,49.51,47.57,69.58,3.92,40.54,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -10.2, 'rs_6m': -22.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",2760.768,24433846272,Industrials,Consulting Services,,,False,4096.0,-32.6,1,False,3738.89,4694.31,2354.41,17,buy,35.4,3390.0,22.8,2864.0,3.7,3.73,1.03,1.91,39.8,0.52,1.38,,,,23.1,121.0,2026-11-18,False,False,9,STRONG,7.32,646.3,0.7,21.5,,,,2026-07-20T07:18:08.118180,FTSE100,51.7,3.0,5.0,0.0,5.0,4.42,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, realistic upside of 35.4%, and validation from 17 analysts",,2680.3,2465.88,3880.5,8.0,44.78,BUY ON PULLBACK - Wait for 2-5% dip
