ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.2}",431.0,3206210304,Communication Services,Internet Content & Information,,,False,827.0,-47.9,1,False,565.56,765.0,420.0,16.0,hold,31.2,668.0,55.0,470.0,9.0,5.99,0.26,2.44,36.2,0.11,1.49,,,,6.7,44,2026-07-31,False,False,6,NEUTRAL,8.84,637.5,0.76,37.0,,,,2026-06-17T09:25:51.670122,FTSE100,55.0,6.0,5.0,0.0,3.0,3.9,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",422.58,390.04,691.52,7.7,63.64,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",77.8,5501664768,Communication Services,Internet Content & Information,,,False,122.8,-36.6,1,False,103.65,135.0,86.0,17.0,strong_buy,33.2,,,108.3,39.2,,,1.95,36.6,1.5,1.51,,,44.1,40.6,50,2026-08-06,False,False,6,NEUTRAL,4.92,635.9,0.4,36.7,,,,2026-06-17T09:25:17.334232,DAX40,60.5,0.0,5.0,0.0,5.0,4.15,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside potential",76.49,70.37,113.35,8.0,48.19,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(5.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",245.8,44761640960,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-11.9,4,False,286.08,310.0,240.0,12.0,buy,16.4,,,136.88,-44.3,,,1.7,35.7,4.2,1.87,,,,12.2,35,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.51,14.3,,,,2026-06-17T09:24:20.199274,DAX40,64.3,0.0,5.0,0.0,3.0,2.05,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and analyst validation with 12 analysts, supporting the upside potential",244.39,234.81,307.66,3.92,25.89,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,48.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-35.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",2559.0,22836293632,Industrials,Consulting Services,,,False,4101.0,-37.6,0,False,3882.83,4710.36,2355.02,18.0,strong_buy,51.7,3362.0,31.4,2818.0,10.1,3.99,1.02,,,,,,,,23.1,154,2026-11-18,False,False,9,STRONG,7.69,646.3,0.64,32.5,,,,2026-06-17T09:25:10.318019,FTSE100,60.5,3.0,0.0,0.0,5.0,6.46,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with analyst validation and realistic upside of 51.7%",2510.27,2309.45,3751.1,8.0,49.43,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(-15.0)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",286.8,1269930393600,Healthcare,Drug Manufacturers - General,,,False,492.85,-41.8,1,False,311.78,454.0,200.0,23.0,hold,8.7,,,822.3,186.7,-0.95,-3.59,5.67,42.7,15.9,1.81,True,-0.19,39.5,26.8,49,2026-08-05,False,False,5,NEUTRAL,9.84,64.7,0.2,39.0,,,,2026-06-17T09:24:29.886720,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.09,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential validated by 23 analysts",281.01,260.04,426.22,7.46,51.67,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",52.12,22399850496,Technology,Information Technology Services,,,False,73.6,-29.2,1,False,67.55,80.0,52.0,22.0,buy,29.6,40.5,-22.3,30.5,-41.5,4.83,2.52,2.95,46.6,1.54,1.73,True,-7.36,21.7,5.1,44,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.65,34.3,,,,2026-06-17T09:24:53.754080,IBEX35,55.0,3.0,5.0,3.0,3.0,3.7,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",51.14,48.53,71.77,5.1,40.35,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-41.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",141.56,165279662080,Technology,Software - Application,,,False,269.35,-47.4,0,False,214.81,290.0,154.99,26.0,strong_buy,51.7,133.62,-5.6,62.4,-55.9,4.93,6.98,1.75,37.7,2.5,1.45,True,-2.48,21.9,9.3,36,2026-07-23,False,False,8,STRONG,6.54,146.7,1.78,51.8,,,,2026-06-17T09:25:19.759909,DAX40,53.9,3.0,5.0,3.0,3.0,6.46,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",141.03,135.49,224.14,3.92,58.93,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",830.4,7481646080,Technology,Software - Application,,,False,1335.0,-37.8,0,False,1092.32,1334.0,850.0,19.0,buy,31.5,1645.0,98.1,572.0,-31.1,8.45,0.7,2.73,55.0,0.22,2.1,,,,14.3,155,2026-11-19,False,False,6,NEUTRAL,5.91,374.3,1.01,43.6,,,,2026-06-17T09:25:54.054335,FTSE100,50.8,8.0,5.0,0.0,3.0,3.94,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 31.5% supported by 19 analysts",814.38,777.53,1218.83,4.52,49.66,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,69.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,50.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(3.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",140.95,36843642880,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.6,5,False,156.95,180.0,114.0,19.0,hold,11.3,99.99,-29.1,66.93,-52.5,3.09,4.35,1.72,45.3,2.38,1.91,True,-0.41,11.6,5.5,42,2026-07-29,False,False,6,NEUTRAL,4.54,45.7,1.59,28.5,,,,2026-06-17T09:25:34.719006,CAC40,50.6,3.0,5.0,3.0,3.0,1.41,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside",137.79,130.05,179.14,5.62,30.01,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.8}",482.0,3832773888,Communication Services,Internet Content & Information,,,False,844.4,-42.9,0,False,582.47,830.0,410.0,17.0,hold,20.8,493.0,2.3,340.0,-29.5,6.36,0.31,2.43,32.0,0.12,0.99,,,,2.0,141,2026-11-05,False,False,5,NEUTRAL,9.7,332.4,2.15,44.8,,,,2026-06-17T09:25:12.448542,FTSE100,50.2,6.0,5.0,0.0,1.0,2.6,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 17 analysts",472.36,434.57,737.8,8.0,56.19,BUY NOW - At target entry price
