ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -9.1, 'rs_6m': -22.5}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",449.4,3349871872,Communication Services,Internet Content & Information,,,False,827.0,-45.7,1,False,560.62,765.0,404.0,16.0,hold,24.7,667.0,48.4,470.0,4.6,5.74,0.26,2.34,36.2,0.11,1.52,,,,6.7,27,2026-07-31,False,False,6,NEUTRAL,8.5,637.5,0.79,28.5,,,,2026-07-03T20:59:40.732468,FTSE100,54.8,6.0,5.0,0.0,3.0,3.09,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que es inusual para una empresa cotizada líquida como Rightmove y sugiere un fallo de extracción en yfinance. El precio de 449.4p y el target de 560.62p con un upside del 24.7% son coherentes entre sí y plausibles para RMV.L, pero la ausencia masiva de datos impide una validación completa de coherencia fundamental.",440.41,405.18,705.35,8.0,60.16,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,69.2,⭐⭐ GOOD,🟡 Good,95.0,50.0,56.0,80.0,50.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.5, 'rs_6m': 6.3}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.5}",249.8,45490065408,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-9.5,5,False,286.08,310.0,240.0,12.0,none,14.5,,,136.76,-45.3,,,1.7,35.7,4.2,1.87,,,,6.1,18,2026-07-22,False,True,5,NEUTRAL,6.14,66.8,1.54,22.2,,,,2026-07-03T20:57:57.383018,DAX40,62.7,0.0,5.0,0.0,3.0,1.81,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts","No es posible validar la coherencia de los fundamentales porque todos los campos clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia al máximo 52 semanas) aparecen como n/d. El único dato verificable —precio ~249.8€ con target ~286€ y upside ~14.5%— es matemáticamente coherente, pero la ausencia masiva de datos impide una auditoría real de plausibilidad.",244.8,230.99,309.21,5.64,26.31,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': -23.3}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.1}",73.0,5162230272,Communication Services,Internet Content & Information,,,False,122.8,-40.6,1,False,103.76,135.0,86.0,17.0,strong_buy,42.1,,,108.3,48.4,,,2.01,36.6,1.5,1.51,,,44.1,40.6,33,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.38,29.2,,,,2026-07-03T20:59:02.556375,DAX40,60.1,0.0,5.0,0.0,5.0,5.26,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with analyst validation and a realistic upside of 42.1%","No es posible validar la coherencia de los fundamentales porque todos los campos clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia 52w) aparecen como n/d. El único dato verificable es el precio de ~73€ para Scout24, que es plausible, y el target de ~103€ con upside del 42% es matemáticamente consistente, pero la ausencia masiva de datos impide una auditoría real.",71.54,67.67,108.47,5.41,51.62,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.1, 'rs_6m': -30.4}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.4}",18.495,24302315520,Technology,Software - Application,,,False,33.16,-44.2,0,False,22.82,33.35,13.0,20.0,hold,23.4,19.52,5.5,9.94,-46.3,5.18,0.96,1.45,28.3,0.27,0.64,True,-0.74,,4.3,19,2026-07-23,False,True,8,STRONG,6.75,42.9,1.21,36.0,,,,2026-07-03T20:59:38.075153,CAC40,41.8,6.0,0.0,3.0,1.0,2.92,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 23.4%, fundamentals are strong with ROE of 13.4%, margin of 19.9%, and debt/equity of 0.27, and analyst validation is present with 20 analysts","Alerta: el precio de 18.495 USD parece erróneo para Dassault Systèmes (DSY.PA), cuya cotización real ronda los 35-40 EUR en Euronext París; probablemente yfinance está capturando un precio incorrecto o confundiendo unidades. Además, la mayoría de métricas fundamentales aparecen como n/d, lo que sugiere un fallo generalizado en la extracción de datos para este ticker.",18.13,16.68,28.45,8.0,56.98,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.9, 'rs_6m': -23.1}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.7}",50.94,26401368064,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.2,1,False,61.98,84.0,45.0,23.0,hold,21.7,31.97,-37.2,18.9,-62.9,3.64,2.17,3.53,95.2,1.8,3.52,False,,26.2,,18,2026-07-22,False,True,8,STRONG,5.23,101.2,1.71,18.1,,,,2026-07-03T20:58:30.311105,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.71,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt; upside potential is realistic and validated by multiple analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que es inusual para una empresa de gran capitalización como KONE y sugiere un fallo de extracción en yfinance, posiblemente por tratarse del ticker finlandés en HEL. El precio de ~$50.94 y el target de ~$61.98 son plausibles en términos relativos (KONE cotiza en el rango de 40-60 EUR en Helsinki), aunque la conversión EUR/USD y el ticker pueden estar generando inconsistencias; el FCF yield del 3.64% es coherente con el perfil de KONE como empresa industrial madura de alta calidad.",48.9,46.98,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SIKA.SW,SIKA N,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 18.3, 'rs_6m': 0.7}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",174.65,28020713472,Basic Materials,Specialty Chemicals,,,False,211.8,-17.5,4,False,186.91,250.0,150.0,22.0,buy,7.0,107.53,-38.4,64.9,-62.8,4.18,7.31,2.14,55.4,3.7,1.43,,,,-46.5,23,2026-07-27,False,False,7,NEUTRAL,4.66,45.5,,31.4,,,,2026-07-03T20:58:44.392850,SMI20,29.9,3.0,5.0,0.0,-3.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 7%, fundamentals are strong with ROE above 15% and margin above 9%, debt to equity is manageable, and analyst validation is present with 22 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 4.18% y el upside del 7.0% son plausibles para Sika, pero la ausencia masiva de datos hace que la ficha sea insuficiente para cualquier validación real.",171.16,157.46,225.44,8.0,31.71,BUY ON PULLBACK - Wait for 2-5% dip
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 1.8, 'rs_6m': 23.8}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",7200.0,9654828032,Industrials,Industrial Distribution,,,False,7295.0,-1.3,7,True,7703.75,9000.0,5760.0,16.0,buy,7.0,2857.0,-60.3,1410.0,-80.4,2.53,1.82,0.88,44.2,0.63,1.48,,,,4.5,136,2026-11-17,False,False,8,STRONG,2.71,60.5,6.32,16.4,,,,2026-07-03T20:58:13.752895,FTSE100,32.0,0.0,0.0,0.0,1.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.0% and margin of 11.5%, reasonable debt to equity ratio, and upside potential validated by 16 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52 semanas), lo que es inusual para una empresa del FTSE 250 como Diploma PLC y sugiere un fallo de extracción en yfinance. El precio de 7200p (cotización en peniques, no dólares) y el target de ~7703p son coherentes con los niveles históricos recientes de DPLM.L, y el FCF yield del 2.53% es plausible para una compounder de calidad con múltiplos elevados, pero la ausencia masiva de datos impide una validación completa.",7272.0,6703.2,8681.71,7.82,19.39,BUY NOW - At target entry price
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -18.9, 'rs_6m': -2.5}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",83.5,4929241600,Basic Materials,Specialty Chemicals,,,False,116.45,-28.3,1,False,112.5,150.0,75.0,14.0,buy,34.7,75.65,-9.4,36.8,-55.9,6.16,5.14,2.22,58.4,1.81,1.56,,,,-37.5,25,2026-07-29,False,False,5,NEUTRAL,5.66,39.3,,26.6,,,,2026-07-03T20:58:11.206983,AEX25,33.0,6.0,5.0,0.0,-3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 34.7% is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 6.16% y el upside del 34.7% son verificables y resultan plausibles para IMCD, pero la ausencia masiva de fundamentales impide una validación coherente del conjunto.",81.83,76.46,113.8,6.56,39.07,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': -15.8}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",328.0,148982939648,Industrials,Conglomerates,,,False,402.8,-18.6,3,False,346.83,385.0,315.0,6.0,buy,5.7,182.36,-44.4,81.3,-75.2,2.9,10.21,0.83,29.5,2.7,0.71,False,,,5.3,10,2026-07-14,False,True,7,NEUTRAL,3.37,163.9,5.41,22.6,,,,2026-07-03T20:59:32.559891,OMXSTO,34.0,0.0,0.0,0.0,3.0,0.71,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by multiple analysts.","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que impide una auditoría completa y sugiere un fallo significativo en la extracción de datos de yfinance para este ticker sueco. El FCF yield del 2.9% y el upside del 5.7% son individualmente plausibles para Lifco, pero la ausencia masiva de datos hace que el conjunto no sea verificable ni confiable.",321.44,295.72,424.94,8.0,32.2,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.7, 'rs_6m': -4.0}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",382.45,203616075776,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.3,5,False,411.21,450.0,328.0,24.0,buy,7.5,163.43,-57.3,114.4,-70.1,2.9,11.11,1.86,61.2,7.2,1.53,,,,0.3,25,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,64.53,20.0,,,,2026-07-03T20:57:51.990208,CAC40,34.8,0.0,5.0,0.0,1.0,0.94,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 7.5%","La mayoría de campos fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo que es inusual para una empresa de la magnitud de L'Oréal y sugiere un fallo de extracción en yfinance. El precio de ~382 USD parece inconsistente con la cotización habitual de OR.PA en euros (la acción cotiza en París en torno a 300-380 EUR), por lo que la conversión divisa o el símbolo podría estar generando datos mezclados; el FCF yield del 2.9% y el target de 411 USD son los únicos datos presentes y resultan internamente coherentes entre sí, pero el conjunto del registro es demasiado incompleto para ser fiable.",386.27,362.06,466.87,6.27,20.87,BUY NOW - At target entry price
