ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-41.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",434.3,3257725184,Communication Services,Internet Content & Information,,,False,827.0,-47.5,0,False,564.56,765.0,420.0,16.0,hold,30.0,663.0,52.7,470.0,8.2,5.9,0.26,2.47,36.2,0.11,1.46,,,,6.7,79.0,2026-07-24,False,False,6,NEUTRAL,8.97,637.5,0.77,26.6,,,,2026-05-06T08:05:41.355748,FTSE100,54.8,6.0,5.0,0.0,3.0,3.75,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 16 analysts",430.75,413.85,693.95,3.92,61.1,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-42.4)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.6}",493.2,4024270848,Communication Services,Internet Content & Information,,,False,920.0,-46.4,1,False,653.88,890.0,470.0,16.0,hold,32.6,635.0,28.8,360.0,-27.0,6.3,0.31,2.22,31.9,0.11,0.99,,,,4.4,15.0,2026-05-21,False,True,8,STRONG,8.79,668.8,1.16,25.3,,,,2026-05-06T08:04:54.639331,FTSE100,53.0,6.0,5.0,0.0,1.0,4.08,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",484.41,456.88,780.41,5.68,61.1,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(-28.0)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",902.8706,8249716224,Technology,Software - Application,,,False,1335.0,-32.4,1,False,1137.53,1600.0,850.0,19.0,buy,26.0,1339.0,48.3,625.0,-30.8,5.71,0.52,2.4,56.4,0.22,2.1,,,,11.8,15.0,2026-05-21,False,True,6,NEUTRAL,5.46,374.3,0.94,32.5,,,,2026-05-06T08:05:44.315101,FTSE100,64.0,6.0,5.0,0.0,3.0,3.25,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 26%, and validation from 19 analysts",886.51,815.59,1274.82,8.0,43.8,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.0}",2679.0,24017205248,Industrials,Consulting Services,,,False,4101.0,-34.7,0,False,4046.29,4625.9,2829.91,18.0,none,51.0,6229.0,132.5,3270.0,22.1,5.48,1.47,1.77,42.5,0.47,1.36,,,,18.0,14.0,2026-05-20,False,True,5,NEUTRAL,5.76,493.1,0.5,33.8,,,,2026-05-06T08:04:51.922619,FTSE100,69.3,6.0,5.0,0.0,5.0,6.38,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with upside potential of 51% and validation from 18 analysts",2631.8,2483.81,3845.34,5.62,46.11,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-38.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.1}",150.2,175367356416,Technology,Software - Application,,,False,273.55,-45.1,0,False,216.48,290.0,170.0,26.0,strong_buy,44.1,133.62,-11.0,62.5,-58.4,4.64,6.98,1.67,37.7,2.5,1.45,True,-2.33,21.9,9.3,78.0,2026-07-23,False,False,8,STRONG,6.24,146.7,1.89,47.9,,,,2026-05-06T08:05:03.698320,DAX40,55.1,3.0,5.0,3.0,3.0,5.51,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",147.51,135.71,232.75,8.0,57.79,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.3}",70.3,4971298304,Communication Services,Internet Content & Information,,,False,122.8,-42.8,1,False,100.75,129.0,81.0,16.0,buy,43.3,,,109.2,55.3,,,2.16,36.6,1.5,1.52,,,44.1,40.6,92.0,2026-08-06,False,False,6,NEUTRAL,5.37,635.9,0.37,37.6,,,,2026-05-06T08:05:00.504656,DAX40,52.1,0.0,5.0,0.0,5.0,5.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside potential.",68.94,63.43,107.5,8.0,55.92,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.2}",882.2,22745882624,Financial Services,Asset Management,,,False,1205.0,-26.8,1,False,1166.0,1300.0,930.0,12.0,none,32.2,1070.36,21.3,533.06,-39.6,5.91,52.13,5.29,86.7,46.0,3.34,,,,5.5,118.0,2026-09-01,False,False,7,NEUTRAL,6.41,75.9,1.34,30.8,,,,2026-05-06T08:04:11.818254,SMI20,50.7,6.0,0.0,0.0,3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",863.97,809.48,1180.51,6.31,36.64,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-31.7)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",48.93,21116784640,Technology,Information Technology Services,,,False,75.38,-35.1,0,False,67.19,80.0,52.0,22.0,buy,37.3,36.84,-24.7,30.1,-38.5,5.12,2.5,3.17,46.2,1.54,1.73,True,-4.01,22.3,-3.8,2.0,2026-05-08,True,False,7,NEUTRAL,7.76,473.7,,36.8,,,,2026-05-06T08:04:32.297342,IBEX35,49.0,6.0,8.0,3.0,0.0,4.66,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and significant upside potential with validation from multiple analysts",48.36,46.46,69.8,3.92,44.35,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,66.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.4), 'rs_6m': np.float64(9.9)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",255.6,46546276352,Financial Services,Financial Data & Stock Exchanges,,,False,293.6,-12.9,4,False,287.54,320.0,240.0,13.0,buy,12.5,,,137.01,-46.4,,,1.63,35.7,4.2,1.88,,,,12.2,77.0,2026-07-22,False,False,5,NEUTRAL,5.91,66.8,1.58,12.8,,,,2026-05-06T08:03:51.613580,DAX40,48.9,0.0,5.0,0.0,3.0,1.56,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and upside potential of 12.5% supported by 13 analysts",251.94,242.06,322.5,3.92,28.01,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-22.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",98.34,263981711360,Technology,Scientific & Technical Instruments,,,False,122.1,-19.5,3,False,112.78,145.96,93.43,14.0,buy,14.7,,,246.0,150.2,-2.3,-2.36,1.56,18.5,1.52,1.17,True,-0.01,18.9,520.6,84.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,29.9,,,,2026-05-06T08:05:26.677740,OMXSTO,47.2,-5.0,5.0,3.0,5.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14.7%, fundamentals are strong with ROE at 17.9% and debt/equity at 0.27, and analyst validation is present with 14 analysts",96.22,90.19,128.27,6.26,33.31,BUY ON PULLBACK - Wait for 2-5% dip
