ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-42.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.7}",429.3,3221228800,Communication Services,Internet Content & Information,,,False,827.0,-48.1,0,False,556.65,765.0,420.0,17.0,hold,29.7,662.0,54.2,470.0,9.5,5.97,0.26,2.48,36.2,0.11,1.46,,,,6.7,81,2026-07-24,False,False,6,NEUTRAL,9.0,637.5,0.76,27.4,,,,2026-05-04T08:24:36.240068,FTSE100,54.8,6.0,5.0,0.0,3.0,3.71,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",427.62,410.85,690.07,3.92,61.37,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-43.3)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",494.2,4032430336,Communication Services,Internet Content & Information,,,False,920.0,-46.3,1,False,653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.11,0.99,,,,4.4,17,2026-05-21,False,True,8,STRONG,8.72,668.8,1.16,25.2,,,,2026-05-04T08:23:53.430356,FTSE100,53.0,6.0,5.0,0.0,1.0,4.04,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",484.32,454.52,780.33,6.15,61.12,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 48.6}",2731.0,24483387392,Industrials,Consulting Services,,,False,4101.0,-33.4,1,False,4057.63,4638.85,2837.84,18.0,none,48.6,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,0.47,1.36,,,,18.0,16,2026-05-20,False,True,5,NEUTRAL,5.68,493.1,0.51,34.1,,,,2026-05-04T08:23:51.151800,FTSE100,69.3,6.0,5.0,0.0,5.0,6.08,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and a realistic upside of 48.6%",2676.38,2483.81,3879.92,7.2,44.97,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-40.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.2}",148.12,172938838016,Technology,Software - Application,,,False,273.55,-45.9,0,False,216.48,290.0,170.0,26.0,strong_buy,46.2,133.62,-9.8,62.4,-57.9,4.71,6.98,1.72,37.7,2.5,1.45,True,-2.37,21.9,9.3,80,2026-07-23,False,False,8,STRONG,6.42,146.7,1.86,47.5,,,,2026-05-04T08:24:01.805797,DAX40,55.1,3.0,5.0,3.0,3.0,5.78,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",145.37,134.79,233.1,7.28,60.35,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-29.0)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",891.6,8152481280,Technology,Software - Application,,,False,1335.0,-33.2,1,False,1137.53,1600.0,850.0,19.0,buy,27.6,1338.0,50.1,625.0,-29.9,5.78,0.52,2.45,56.4,0.22,2.1,,,,11.8,17,2026-05-21,False,True,6,NEUTRAL,5.55,374.3,0.93,32.3,,,,2026-05-04T08:24:38.868483,FTSE100,63.6,6.0,5.0,0.0,3.0,3.45,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 27.6% supported by 19 analysts",873.77,803.87,1264.94,8.0,44.77,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.7}",70.7,4999584256,Communication Services,Internet Content & Information,,,False,122.8,-42.4,1,False,103.69,134.0,81.0,16.0,buy,46.7,,,108.3,53.2,,,2.11,36.6,1.5,1.52,,,44.1,40.6,94,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.7,,,,2026-05-04T08:23:58.849207,DAX40,52.1,0.0,5.0,0.0,5.0,5.84,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 46.7% with validation from 16 analysts",69.43,63.88,107.88,8.0,55.37,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",869.6,22421014528,Financial Services,Asset Management,,,False,1205.0,-27.8,1,False,1178.5,1300.0,930.0,12.0,buy,35.5,1070.36,23.1,532.62,-38.8,5.99,52.13,5.42,86.7,46.0,3.34,,,,7.7,120,2026-09-01,False,False,7,NEUTRAL,6.56,75.9,1.32,31.8,,,,2026-05-04T08:23:13.037238,SMI20,49.9,6.0,0.0,0.0,3.0,4.44,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",851.82,809.48,1171.09,4.97,37.48,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,73.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,74.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(11.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",260.6,47456808960,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-11.5,5,False,288.23,320.0,240.0,13.0,buy,10.6,,,136.88,-47.5,,,1.61,35.7,4.2,1.88,,,,12.2,79,2026-07-22,False,False,5,NEUTRAL,5.83,66.8,1.61,12.9,,,,2026-05-04T08:22:54.658635,DAX40,49.6,0.0,5.0,0.0,3.0,1.32,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 13 analysts",255.98,242.06,326.9,5.44,27.71,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.4}",48.59,20970049536,Technology,Information Technology Services,,,False,75.38,-35.5,0,False,67.23,80.0,53.0,22.0,buy,38.4,36.84,-24.2,30.1,-38.1,5.15,2.5,3.14,46.2,1.54,1.73,True,-4.04,22.3,-3.8,4,2026-05-08,True,False,7,NEUTRAL,7.71,473.7,,35.7,,,,2026-05-04T08:23:32.202638,IBEX35,49.0,6.0,8.0,3.0,0.0,4.8,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a significant upside potential",48.61,46.85,69.42,3.61,42.82,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",99.08,265968156672,Technology,Scientific & Technical Instruments,,,False,122.1,-18.9,3,False,112.5,145.58,93.18,14.0,buy,13.5,,,247.2,149.5,-2.29,-2.36,1.53,18.5,1.52,1.17,True,-0.01,18.9,520.6,86,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,32.3,,,,2026-05-04T08:24:23.370673,OMXSTO,47.2,-5.0,5.0,3.0,5.0,1.69,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside is realistic at 13.5%, fundamentals are strong with ROE at 17.9% and debt/equity at 0.27, and analyst validation is present with 14 analysts",96.98,89.22,128.86,8.0,32.87,BUY ON PULLBACK - Wait for 2-5% dip
