ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-39.0)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.5}",436.7,3278972416,Communication Services,Internet Content & Information,,,False,827.0,-47.2,0,False,556.65,765.0,420.0,17.0,hold,27.5,662.0,51.6,470.0,7.6,5.86,0.26,2.42,36.2,0.11,1.43,,,,6.7,85.0,2026-07-24,False,False,6,NEUTRAL,8.79,637.5,0.77,2026-04-30T08:00:43.848765,FTSE100,49.3,6.0,5.0,0.0,3.0,3.44,3.0,0.0,CORRECTION,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",426.3,392.2,694.41,8.0,62.89,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-41.9)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.8}",503.8,4119183616,Communication Services,Internet Content & Information,,,False,920.0,-45.2,1,False,653.88,890.0,470.0,16.0,hold,29.8,634.0,25.8,360.0,-28.5,6.15,0.31,2.14,31.9,0.11,0.99,,,,4.4,21.0,2026-05-21,False,True,8,STRONG,8.47,668.8,1.19,2026-04-30T08:00:03.331994,FTSE100,47.5,6.0,5.0,0.0,1.0,3.72,3.0,0.0,CORRECTION,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant analyst upside validation",491.96,452.6,786.26,8.0,59.82,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 54.0}",2650.0,23763603456,Industrials,Consulting Services,,,False,4101.0,-35.4,0,False,4080.24,4664.71,2853.66,18.0,none,54.0,6227.0,135.0,3270.0,23.4,5.54,1.47,1.79,42.5,0.47,1.36,,,,18.0,20.0,2026-05-20,False,True,5,NEUTRAL,5.81,493.1,0.49,2026-04-30T08:00:00.832373,FTSE100,62.4,6.0,5.0,0.0,5.0,6.75,3.0,15.0,CORRECTION,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",2600.43,2483.81,3821.02,4.48,46.94,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-42.1)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.2}",145.34,169693020160,Technology,Software - Application,,,False,273.55,-46.9,0,False,218.28,290.0,170.0,27.0,strong_buy,50.2,133.62,-8.1,62.4,-57.1,4.8,6.98,1.71,37.7,2.5,1.45,True,-2.41,21.9,9.3,84.0,2026-07-23,False,False,8,STRONG,6.41,146.7,1.83,2026-04-30T08:00:10.750564,DAX40,49.6,3.0,5.0,3.0,3.0,6.28,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",142.08,134.79,230.55,5.13,62.27,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",884.0,8083613184,Technology,Software - Application,,,False,1335.0,-33.8,1,False,1137.53,1600.0,850.0,19.0,buy,28.7,1338.0,51.4,625.0,-29.3,5.83,0.52,2.48,56.4,0.22,2.1,,,,11.8,21.0,2026-05-21,False,True,6,NEUTRAL,5.6,374.3,0.92,2026-04-30T08:00:46.400470,FTSE100,57.2,6.0,5.0,0.0,3.0,3.59,3.0,15.0,CORRECTION,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.7% supported by 19 analysts",864.75,796.74,1257.95,7.86,45.47,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.1}",48.36,20870789120,Technology,Information Technology Services,,,False,75.38,-35.8,0,False,67.74,80.0,55.0,20.0,buy,40.1,36.84,-23.8,30.1,-37.8,5.18,2.5,3.18,46.2,1.54,1.73,True,-4.06,22.3,-3.8,8.0,2026-05-08,False,True,7,NEUTRAL,7.79,473.7,,2026-04-30T07:59:42.413876,IBEX35,48.6,6.0,8.0,3.0,0.0,5.01,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt, and significant upside potential with validation from multiple analysts",48.28,46.85,69.17,2.95,43.27,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.7}",71.55,5059693056,Communication Services,Internet Content & Information,,,False,122.8,-41.7,1,False,103.5,134.0,80.0,16.0,buy,44.7,175.94,145.9,99.9,39.6,5.8,4.15,2.08,39.6,1.5,1.54,,,19.7,31.6,,,False,False,6,NEUTRAL,5.39,635.9,0.49,2026-04-30T08:00:08.147764,DAX40,47.3,6.0,5.0,0.0,5.0,5.59,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside potential of 44.7% is supported by 16 analyst targets.",69.78,64.19,108.14,8.0,54.99,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,79.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.0), 'rs_6m': np.float64(13.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",262.0,47711756288,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-11.0,5,False,288.54,320.0,235.0,13.0,buy,10.1,,,136.76,-47.8,,,1.58,35.7,4.2,1.89,,,,12.2,83.0,2026-07-22,False,False,5,NEUTRAL,,66.8,1.63,2026-04-30T07:59:07.280693,DAX40,44.9,0.0,5.0,0.0,3.0,1.26,0.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential validated by multiple analysts",256.07,242.06,326.98,5.47,27.69,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-21.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.3}",828.0,21348435968,Financial Services,Asset Management,,,False,1205.0,-31.3,0,False,1178.5,1300.0,930.0,12.0,buy,42.3,1070.36,29.3,532.73,-35.7,6.3,52.13,5.41,86.7,46.0,3.29,,,,7.7,124.0,2026-09-01,False,False,7,NEUTRAL,6.55,75.9,1.26,2026-04-30T07:59:24.449123,SMI20,43.5,6.0,0.0,0.0,3.0,5.29,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",828.2,809.48,1139.93,2.26,37.64,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-21.7)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",98.88,265431269376,Technology,Scientific & Technical Instruments,,,False,122.1,-19.0,3,False,112.97,146.14,93.54,14.0,buy,14.2,,,246.9,149.7,-2.29,-2.36,1.53,18.5,1.52,1.16,True,-0.01,18.9,520.6,90.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,2026-04-30T08:00:31.386522,OMXSTO,42.5,-5.0,5.0,3.0,5.0,1.78,0.0,0.0,CORRECTION,BUY,80,"Upside is realistic at 14.2%, fundamentals are strong with ROE at 17.9% and debt/equity at 0.27, and analyst validation is present with 14 analysts",97.06,89.29,128.92,8.0,32.83,BUY NOW - At target entry price
