ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.5}",454.1,3384906496,Communication Services,Internet Content & Information,,,False,827.0,-45.1,1,False,560.62,765.0,404.0,16.0,hold,23.5,667.0,46.9,470.0,3.5,5.68,0.26,2.3,36.2,0.11,1.52,,,,6.7,29,2026-07-31,False,False,6,NEUTRAL,8.35,637.5,0.8,28.8,,,,2026-07-02T07:56:33.705525,FTSE100,52.8,6.0,5.0,0.0,3.0,2.94,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles: precio ~454p, target ~561p y upside ~23.5% son matemáticamente coherentes entre sí. Sin embargo, la ausencia de ROE, margen neto, deuda/capital y distancia al máximo 52 semanas es llamativa para una empresa tan establecida como Rightmove, sugiriendo fallos de extracción en yfinance, aunque el FCF yield del 5.68% es razonable para una plataforma digital de alta rentabilidad como esta.",445.51,409.87,709.3,8.0,59.21,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",1599.0,167478951936,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.6,0,False,1977.5,2320.0,1500.0,22.0,buy,23.7,567.5,-64.5,430.7,-73.1,2.41,38.57,1.13,37.2,18.0,0.65,,,,1.3,27,2026-07-29,False,False,8,STRONG,4.34,37.5,17.3,32.3,,,,2026-07-02T07:54:52.414621,CAC40,39.9,0.0,0.0,0.0,1.0,2.96,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts","Los datos son mayormente plausibles: precio ~1599€ y target ~1977€ implican un upside del 23.7%, matemáticamente consistente. Sin embargo, la ausencia total de ROE, margen neto, deuda/capital y crecimiento de ingresos es inusual para Hermès, empresa cotizada de gran capitalización con datos ampliamente disponibles, lo que sugiere un fallo de extracción en yfinance para estos campos fundamentales.",1599.0,1541.54,2296.43,3.59,43.62,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-19.5)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.8}",74.2,5247088640,Communication Services,Internet Content & Information,,,False,122.8,-39.6,1,False,103.76,135.0,86.0,17.0,strong_buy,39.8,,,108.3,46.0,,,2.01,36.6,1.5,1.51,,,44.1,40.6,35,2026-08-06,False,False,6,NEUTRAL,5.06,635.9,0.38,33.8,,,,2026-07-02T07:56:00.132289,DAX40,62.1,0.0,5.0,0.0,5.0,4.97,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and substantial upside potential of 39.8% backed by 17 analyst targets","La mayoría de los fundamentales aparecen como n/d, lo que impide una validación real de coherencia interna. El precio de $74.2 y el target de $103.76 son plausibles para Scout24 SE (plataforma inmobiliaria alemana cotizada), pero la ausencia total de métricas financieras sugiere un fallo de extracción en yfinance más que datos reales de la empresa.",72.62,67.67,109.3,6.82,50.52,BUY NOW - At target entry price
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-46.5)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.7}",56.2,12548578304,Industrials,Specialty Business Services,,,False,144.25,-61.0,0,False,99.32,160.0,71.0,14.0,buy,76.7,187.18,233.1,169.2,201.1,7.85,4.41,4.41,43.1,2.52,1.81,,,,36.9,34,2026-08-05,False,False,7,NEUTRAL,10.4,668.9,0.24,35.7,,,,2026-07-02T07:54:54.885952,AEX25,56.2,6.0,8.0,0.0,5.0,9.59,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential is high but analyst validation supports the target","El precio de $56.2 USD parece erróneo: Wolters Kluwer cotiza en Ámsterdam en euros y su precio real ronda los 155-165 EUR (principios de 2025), lo que haría el upside del 76.7% hacia un target de $99.32 completamente inconsistente. Es probable que yfinance esté devolviendo un precio incorrecto o mal convertido para el ticker WKL.AS.",55.73,53.55,103.88,3.92,86.38,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",50.88,21811595264,Technology,Information Technology Services,,,False,73.6,-30.9,1,False,67.0,80.0,50.0,22.0,buy,31.7,40.6,-20.2,30.5,-40.1,4.96,2.52,3.0,46.6,1.54,1.73,True,-7.56,21.7,5.1,29,2026-07-31,False,False,7,NEUTRAL,7.4,473.7,2.58,27.0,,,,2026-07-02T07:55:37.121707,IBEX35,58.2,3.0,8.0,3.0,3.0,3.96,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield (4.96%) y el target de analistas ($67.0 con upside del 31.7% sobre $50.88) son coherentes entre sí, pero la ausencia masiva de fundamentales hace que este registro sea insuficiente para cualquier validación real.",49.61,47.57,69.95,4.11,41.0,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-38.4)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.4}",140.4,163925278720,Technology,Software - Application,,,False,269.35,-47.9,0,False,214.04,290.0,154.99,26.0,strong_buy,52.4,133.62,-4.8,62.4,-55.6,4.97,6.98,1.77,37.7,2.5,1.45,True,-2.5,21.9,9.3,21,2026-07-23,False,True,8,STRONG,6.64,146.7,1.79,46.6,,,,2026-07-02T07:56:02.598573,DAX40,55.1,3.0,5.0,3.0,3.0,6.55,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts","Datos insuficientes para validación completa: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. El precio de ~140€ y el target de ~214€ son plausibles para SAP en 2024-2025, pero la ausencia masiva de fundamentales impide confirmar coherencia interna.",135.14,128.01,221.34,5.28,63.78,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2556.0,22713010176,Industrials,Consulting Services,,,False,4101.0,-37.7,0,False,3881.18,4739.06,2369.37,18.0,strong_buy,51.8,3376.0,32.1,2864.0,12.1,4.01,1.03,2.03,39.8,0.52,1.38,,,,23.1,139,2026-11-18,False,False,9,STRONG,7.64,646.3,0.63,25.5,,,,2026-07-02T07:55:53.712526,FTSE100,51.7,3.0,5.0,0.0,5.0,6.48,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts","Los datos disponibles son insuficientes para una auditoría completa, ya que la mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d. El precio de ~2556p y el target de ~3881p con un upside del 51.8% son matemáticamente coherentes entre sí, y el FCF yield del 4.01% es plausible para Experian, aunque la clasificación en sector 'Industrials' es cuestionable ya que Experian es típicamente clasificada en servicios de información/tecnología financiera.",2505.57,2386.3,3747.11,4.76,49.55,BUY NOW - At target entry price
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(4.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",143.75,37575548928,Industrials,Electrical Equipment & Parts,,,False,166.95,-13.9,5,False,158.42,190.0,114.0,19.0,buy,10.2,99.99,-30.4,67.07,-53.3,3.03,4.35,1.64,45.3,2.38,1.91,True,-0.41,11.6,9.7,27,2026-07-29,False,False,6,NEUTRAL,4.36,45.7,1.6,37.7,,,,2026-07-02T07:56:17.196523,CAC40,51.0,3.0,5.0,3.0,3.0,1.27,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el precio, target y FCF yield son verificables; el precio de ~143€ y target de ~158€ son coherentes con los rangos históricos de Legrand en Euronext París, pero la ausencia de fundamentales hace que este registro sea insuficiente para cualquier análisis fiable.",141.12,130.05,181.72,7.85,28.77,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.5}",833.2,7478255104,Technology,Software - Application,,,False,1335.0,-37.6,0,False,1079.16,1334.0,850.0,19.0,buy,29.5,1651.0,98.2,572.0,-31.3,8.45,0.7,2.65,55.0,0.22,2.1,,,,14.3,140,2026-11-19,False,False,6,NEUTRAL,5.77,374.3,1.01,34.4,,,,2026-07-02T07:56:36.058069,FTSE100,50.6,8.0,5.0,0.0,3.0,3.69,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 29.5% supported by 19 analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que limita severamente la auditoría. El único dato verificable es el FCF yield del 8.45%, que es plausible para Sage Group, y el upside del 29.5% con target ~1079p sobre precio ~833p es matemáticamente coherente, aunque la abundancia de n/d sugiere un fallo de extracción de datos más amplio que debería revisarse.",812.03,768.32,1217.0,5.38,49.87,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-21.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.2}",505.8,3981757696,Communication Services,Internet Content & Information,,,False,844.4,-40.1,1,False,582.47,830.0,410.0,17.0,none,15.2,498.0,-1.5,340.0,-32.8,6.12,0.31,2.27,32.0,0.12,0.99,,,,2.5,126,2026-11-05,False,False,5,NEUTRAL,9.07,332.4,2.25,21.9,,,,2026-07-02T07:55:55.781486,FTSE100,49.2,6.0,5.0,0.0,1.0,1.9,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","La mayoría de los campos fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 6.12% y el upside del 15.2% son plausibles para Auto Trader Group, pero la ausencia casi total de métricas hace que el conjunto de datos sea insuficiente para validar coherencia.",494.51,454.95,754.98,8.0,52.67,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-29.9), 'rs_6m': np.float64(-36.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.1}",676.0,17429399552,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,967.69,1300.0,760.0,13.0,buy,43.1,1070.36,58.3,532.73,-21.2,7.71,52.13,6.79,86.7,46.0,3.48,,,,7.7,61,2026-09-01,False,False,7,NEUTRAL,8.03,75.9,1.17,28.3,,,,2026-07-02T07:55:20.642939,SMI20,48.3,6.0,0.0,0.0,3.0,5.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que limita la auditoría, pero es inusual para una empresa cotizada de este tamaño. El FCF yield del 7.71% y el upside del 43.1% con precio $676 CHF son plausibles para Partners Group (gestora de activos alternativos suiza), aunque el precio parece bajo respecto a niveles históricos recientes (~1200-1500 CHF), lo que sugiere posible error en el precio o en el target de analistas.",662.48,619.75,997.24,6.45,50.53,BUY NOW - At target entry price
