ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-37.2)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.3}",70.8,5006656000,Communication Services,Internet Content & Information,,,False,122.8,-42.3,1,False,100.75,129.0,81.0,16.0,strong_buy,42.3,,,110.4,55.9,,,2.11,36.6,1.5,1.52,,,44.1,40.6,90.0,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.8,,,,2026-05-08T08:40:14.520453,DAX40,52.1,0.0,5.0,0.0,5.0,5.29,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is above 40%, but analyst consensus is strong (16 analysts). Fundamentals are solid, with a high ROE and manageable debt. Growth is also impressive at 14.0%. However, margin is not available, which is a minor concern.",69.24,63.7,107.73,8.0,55.59,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,30.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-25.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",289.9,51127349248,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.5,0,False,369.69,430.0,290.0,18.0,buy,27.5,82.25,-71.6,89.8,-69.0,1.93,5.59,,,,,True,-1.54,51.1,1.3,82.0,2026-07-30,False,False,9,STRONG,4.04,38.6,21.19,29.9,,,,2026-05-08T08:40:19.318643,FTSEMIB,46.2,0.0,0.0,3.0,1.0,3.44,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside of 27.5% is within a reasonable range, fundamentals are strong with a high ROE of 42.0%, and there is analyst validation with 18 analysts providing a target price. However, growth is relatively low at 0.6%, which slightly reduces confidence.",283.86,270.33,415.82,4.76,46.49,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.6}",52.02,26961115136,Industrials,Specialty Industrial Machinery,,,False,70.0,-25.7,2,False,61.67,84.0,45.0,23.0,hold,18.6,31.97,-38.5,18.9,-63.7,3.56,2.17,3.45,95.2,1.8,3.49,False,,26.2,,75.0,2026-07-22,False,False,8,STRONG,5.11,101.2,1.84,25.0,,,,2026-05-08T08:39:46.057590,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.33,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE, and there are multiple analyst validations. However, the margin is not provided, which is a minor concern.",51.88,50.51,69.31,2.64,33.59,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-13.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",289.4,1282867068928,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.7,1,False,307.34,444.0,175.0,23.0,hold,6.2,,,822.6,184.2,-0.94,-3.59,5.38,42.7,15.9,1.78,True,-0.19,39.5,26.8,89.0,2026-08-05,False,False,5,NEUTRAL,9.37,64.7,0.2,40.7,,,,2026-05-08T08:39:27.925398,OMXCPH,54.6,-5.0,8.0,3.0,5.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE (71.4%), high growth (26.0%), and analyst validation (23 analysts) support the BUY verdict. However, the high debt/equity ratio (0.72) and lack of margin data raise some concerns, but are not sufficient to override the positive fundamentals.",283.42,260.74,444.04,8.0,56.67,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-41.4)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.0}",149.26,174269857792,Technology,Software - Application,,,False,273.55,-45.4,0,False,216.48,290.0,170.0,26.0,strong_buy,45.0,133.62,-10.5,62.4,-58.2,4.67,6.98,1.65,37.7,2.5,1.45,True,-2.35,21.9,9.3,76.0,2026-07-23,False,False,8,STRONG,6.17,146.7,1.88,46.1,,,,2026-05-08T08:40:16.940101,DAX40,55.1,3.0,5.0,3.0,3.0,5.62,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside of 45% is within reasonable expectations, fundamentals are strong with ROE of 16.4%, and there are 26 analysts validating the target price. However, margin data is missing, which is a minor concern.",146.16,134.46,231.7,8.0,58.53,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 52.1}",2658.0,23828942848,Industrials,Consulting Services,,,False,4101.0,-35.2,0,False,4043.76,4623.0,2828.14,18.0,none,52.1,6229.0,134.3,3270.0,23.0,5.53,1.47,1.78,42.5,0.47,1.36,,,,18.0,12.0,2026-05-20,False,True,5,NEUTRAL,5.74,493.1,0.5,30.6,,,,2026-05-08T08:40:07.349961,FTSE100,69.6,6.0,5.0,0.0,5.0,6.51,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Upside of 52.1% is within reasonable bounds, fundamentals are strong (ROE: 26.8%, Margin: 17.1%), and there is analyst validation (18 analysts). However, the Debt/Eq ratio is slightly high at 1.05.",2604.84,2483.81,3824.44,4.65,46.82,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",881.0,22714943488,Financial Services,Asset Management,,,False,1205.0,-26.9,1,False,1166.0,1300.0,930.0,12.0,buy,32.3,1070.36,21.5,532.73,-39.5,5.92,52.13,5.2,86.7,46.0,3.34,,,,7.7,116.0,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.35,28.7,,,,2026-05-08T08:39:34.533137,SMI20,51.1,6.0,0.0,0.0,3.0,4.04,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation. However, the Debt/Eq ratio is slightly above the ideal threshold, but not alarming.",863.18,809.48,1179.9,6.22,36.69,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.9}",519.4,4235868928,Communication Services,Internet Content & Information,,,False,920.0,-43.5,1,False,653.88,890.0,470.0,16.0,hold,25.9,636.0,22.4,360.0,-30.7,5.98,0.31,2.09,31.9,0.11,0.99,,,,4.4,13.0,2026-05-21,False,True,8,STRONG,8.27,668.8,1.22,28.1,,,,2026-05-08T08:40:09.937530,FTSE100,53.2,6.0,5.0,0.0,1.0,3.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals (ROE: 51.6%, Margin: 47.7%) and low debt-to-equity ratio (0.1) support the stock's valuation. Analyst validation is also present with 16 analysts providing a target price.",507.59,466.98,798.38,8.0,57.29,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(3.4)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",245.2,44652376064,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-16.0,3,False,287.54,320.0,240.0,13.0,buy,17.3,,,136.88,-44.2,,,1.7,35.7,4.2,1.88,,,,12.2,75.0,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.52,15.8,,,,2026-05-08T08:39:18.353852,DAX40,49.6,0.0,5.0,0.0,3.0,2.16,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside of 17.3% is within a reasonable range, fundamentals are strong with a high ROE of 19.2%, and there are multiple analyst validations. However, the margin is not provided, which could be a potential red flag.",245.1,239.02,314.67,2.48,28.38,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.4}",426.4,3196419840,Communication Services,Internet Content & Information,,,False,827.0,-48.4,0,False,564.56,765.0,420.0,16.0,hold,32.4,663.0,55.5,470.0,10.2,6.01,0.26,,,,,,,,6.7,77.0,2026-07-24,False,False,6,NEUTRAL,9.02,637.5,0.75,23.7,,,,2026-05-08T08:40:47.485902,FTSE100,50.0,6.0,0.0,0.0,3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the lack of growth data is a minor concern.",425.3,413.56,687.03,2.76,61.54,BUY NOW - At target entry price
