ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.2}",445.4,3294548992,Communication Services,Internet Content & Information,,,False,827.0,-46.1,1,False,553.24,765.0,404.0,17,hold,24.2,672.0,50.9,470.0,5.5,5.83,0.26,2.47,36.2,0.11,1.52,,,,6.7,4,2026-07-31,True,False,6,NEUTRAL,8.83,637.5,0.78,29.9,,,,2026-07-27T08:01:38.878198,FTSE100,51.4,6.0,5.0,0.0,3.0,3.02,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles para Rightmove: es un negocio de plataforma digital con márgenes excepcionales y ROE elevado por recompras agresivas que reducen el patrimonio neto (ROE >200% es conocido en esta empresa). La distancia del -46.1% respecto al máximo de 52 semanas merece atención —Rightmove cotizó cerca de 800p en 2022 y ha caído significativamente— pero el precio actual de ~445p y el target de ~553p son coherentes con el rango reciente, por lo que no hay dato claramente erróneo, aunque el -46.1% sugiere que el máximo de 52 semanas implica ~830p, lo cual sería inusualmente alto para el período reciente y podría indicar un dato de ventana temporal incorrecto.",437.57,415.91,703.15,4.95,60.69,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",258.6,46622392320,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-4.1,6,False,287.42,310.0,240.0,12,buy,11.1,276.91,7.1,158.78,-38.6,4.68,12.1,1.63,36.2,4.2,1.87,,,,13.7,85,2026-10-20,False,False,5,NEUTRAL,5.94,66.8,1.41,23.1,,,,2026-07-27T07:59:56.206070,DAX40,68.4,3.0,5.0,0.0,3.0,1.39,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 20.4%, margin of 27.3%, and debt/equity ratio of 0.58, combined with analyst validation and realistic upside of 11.1%",,261.79,240.85,313.58,8.0,19.78,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.2}",69.7,4928868864,Communication Services,Internet Content & Information,,,False,121.6,-42.7,0,False,106.76,140.0,86.0,17,strong_buy,53.2,,,108.3,55.4,,,2.19,36.6,1.5,1.51,,,44.1,40.6,10,2026-08-06,False,True,6,NEUTRAL,5.5,635.9,0.36,28.2,,,,2026-07-27T08:01:00.835013,DAX40,61.7,0.0,5.0,0.0,5.0,6.65,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with a significant upside of 53.2% and validation from 17 analysts","El precio de $69.7 con un target de $106.76 implica un upside del 53.2%, lo cual es matemáticamente consistente. Sin embargo, la distancia al máximo de 52 semanas de -42.7% resulta llamativa para una empresa con márgenes netos del 37.4% y crecimiento del 14%, aunque Scout24 cotiza en euros y la mezcla de divisa con símbolo '$' puede reflejar un artefacto de yfinance; los fundamentales en sí (ROE 17.7%, margen 37.4%, deuda/capital 0.25) son plausibles para un marketplace digital de clasificados inmobiliarios como Scout24.",68.5,65.02,105.59,5.08,54.15,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",134.15,35165556736,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.6,4,False,162.68,200.0,114.0,19,buy,21.3,99.71,-25.7,67.07,-50.0,3.23,4.34,1.76,45.3,2.38,1.91,True,-0.43,11.6,9.7,2,2026-07-29,True,False,6,NEUTRAL,4.67,45.7,1.47,20.8,,,,2026-07-27T08:01:19.586835,CAC40,46.7,3.0,5.0,3.0,3.0,2.66,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is realistic at 21.3%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,134.0,130.54,174.12,2.59,29.94,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",3223.0,29752535040,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.3,5,False,3461.33,4500.0,2800.0,20,buy,7.4,965.34,-70.0,1025.9,-68.2,2.04,65.61,2.25,70.1,72.0,1.94,,,,-14.0,184,2027-01-27,False,False,7,NEUTRAL,4.15,34.8,,28.0,,,,2026-07-27T07:59:58.450825,SMI20,33.2,0.0,5.0,0.0,-3.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 22.3% and margin of 12.9%, debt to equity is manageable at 1.11, and upside of 7.4% is realistic with validation from 20 analysts",,3190.56,3065.44,4013.96,3.92,25.81,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",317.2,144077406208,Industrials,Conglomerates,,,False,388.2,-18.3,2,False,350.57,385.0,330.0,7,buy,10.5,264.34,-16.7,150.77,-52.5,2.89,9.83,0.86,31.8,2.7,0.71,False,,,12.5,88,2026-10-23,False,False,7,NEUTRAL,3.38,163.9,2.23,28.5,,,,2026-07-27T08:01:30.130909,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.31,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,310.9,298.7,410.06,3.92,31.9,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",3642.0,13755042816,Industrials,Conglomerates,,,False,4902.0,-25.7,3,False,4407.06,5010.0,3050.0,17,buy,21.0,1734.0,-52.4,1568.0,-56.9,1.9,0.69,0.68,24.2,0.25,0.79,,,,11.2,115,2026-11-19,False,False,7,NEUTRAL,3.64,57.9,1.61,25.5,,,,2026-07-27T08:00:25.607147,FTSE100,36.6,0.0,0.0,0.0,3.0,2.62,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 17 analysts",,3567.2,3281.82,4923.19,8.0,38.01,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",1670.5,174967848960,Consumer Cyclical,Luxury Goods,,,False,2421.0,-31.0,1,False,1969.77,2320.0,1500.0,22,buy,17.9,567.5,-66.0,430.5,-74.2,2.31,38.57,1.1,37.2,18.0,0.65,,,,1.3,2,2026-07-29,True,False,8,STRONG,4.21,37.5,18.04,30.0,,,,2026-07-27T07:59:42.979967,CAC40,36.5,0.0,0.0,0.0,1.0,2.24,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1641.5,1532.72,2327.61,6.63,41.8,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",49.09,25442543616,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.9,0,False,60.43,83.0,45.0,22,buy,23.1,35.01,-28.7,18.2,-62.9,4.13,2.38,3.68,98.9,1.8,3.52,False,,26.1,-9.2,93,2026-10-28,False,False,8,STRONG,5.48,101.2,,22.4,,,,2026-07-27T08:00:28.124638,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.89,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt; upside potential is realistic and validated by multiple analysts",,48.18,45.3,67.24,5.98,39.57,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.8}",270.2,152310202368,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.0,5,False,312.96,380.0,250.0,24,strong_buy,15.8,104.0,-61.5,79.9,-70.4,2.62,7.07,1.57,48.9,4.2,1.77,,,,-6.2,3,2026-07-30,True,False,6,NEUTRAL,4.04,74.6,,26.8,,,,2026-07-27T08:00:47.770888,CAC40,31.4,0.0,5.0,0.0,0.0,1.98,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 15.8%, fundamentals are strong with ROE of 15.6% and margin of 10.4%, debt to equity is manageable at 0.81, and analyst validation is present with 24 analysts",,265.09,252.01,334.81,4.94,26.3,BUY ON PULLBACK - Wait for 2-5% dip
