ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.1}",449.3,3328114432,Communication Services,Internet Content & Information,,,False,827.0,-45.7,0,False,553.24,765.0,404.0,17.0,hold,23.1,671.0,49.3,470.0,4.6,5.77,0.26,2.42,36.2,0.11,1.52,,,,6.7,15,2026-07-31,False,True,6,NEUTRAL,8.59,637.5,0.79,28.6,,,,2026-07-16T06:50:42.805532,FTSE100,54.4,6.0,5.0,0.0,3.0,2.89,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,415.65,399.35,,3.92,,"CAUTION - Already above entry point, wait for pullback"
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.9}",74.7,5282446336,Communication Services,Internet Content & Information,,,False,122.8,-39.2,0,False,106.76,140.0,86.0,17.0,strong_buy,42.9,,,108.3,45.0,,,2.06,36.6,1.5,1.51,,,44.1,40.6,21,2026-08-06,False,True,6,NEUTRAL,5.07,635.9,0.38,24.9,,,,2026-07-16T06:50:01.699623,DAX40,61.7,0.0,5.0,0.0,5.0,5.36,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",,70.43,67.67,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",258.2,47019753472,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-4.2,0,False,286.83,310.0,240.0,12.0,buy,11.1,,,136.88,-47.0,,,1.65,35.7,4.2,1.87,,,,12.2,6,2026-07-22,True,False,5,NEUTRAL,5.9,66.8,1.59,24.2,,,,2026-07-16T06:48:53.275673,DAX40,57.6,0.0,5.0,0.0,3.0,1.39,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Upside is realistic at 11.1%, fundamentals are strong with ROE of 19.2%, margin of 27.3%, and debt/equity of 0.65, and analyst validation is present with 12 analysts",,239.7,230.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LR.PA,LEGRAND,68.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",140.55,36843229184,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.8,0,False,161.11,190.0,114.0,19.0,buy,14.6,99.71,-29.1,67.07,-52.3,3.09,4.34,1.68,45.3,2.38,1.91,True,-0.41,11.6,9.7,13,2026-07-29,False,True,6,NEUTRAL,4.49,45.7,1.53,35.6,,,,2026-07-16T06:50:22.508935,CAC40,50.5,3.0,5.0,3.0,3.0,1.82,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 14.6% supported by 19 analysts",,139.54,134.06,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.5}",175.14,111366086656,Basic Materials,Specialty Chemicals,,,False,182.26,-3.9,0,False,190.02,207.5,152.73,20.0,strong_buy,8.5,38.88,-77.8,55.3,-68.4,1.37,2.4,1.88,54.3,3.36,1.83,,,,5.3,12,2026-07-28,False,True,7,NEUTRAL,4.08,18.8,4.58,18.8,,,,2026-07-16T06:48:44.890932,CAC40,34.2,0.0,5.0,0.0,3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.5%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",,167.44,160.88,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",18.45,24243261440,Technology,Software - Application,,,False,33.16,-44.4,0,False,22.82,33.35,13.0,20.0,hold,23.7,19.52,5.8,9.94,-46.1,5.19,0.96,1.47,28.3,0.27,0.64,True,-0.74,,4.3,7,2026-07-23,True,False,8,STRONG,6.84,42.9,1.21,26.2,,,,2026-07-16T06:50:40.241111,CAC40,38.4,6.0,0.0,3.0,1.0,2.96,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 23.7%, fundamentals are strong with ROE of 13.4% and margin of 19.9%, debt to equity is manageable at 0.27, and analyst validation is present with 20 analysts",,17.14,16.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.6,201566339072,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.3,0,False,412.04,450.0,328.0,24.0,buy,8.8,163.43,-56.8,114.4,-69.8,2.93,11.11,1.9,61.2,7.2,1.53,,,,0.3,13,2026-07-29,False,True,6,NEUTRAL,4.35,69.9,63.78,21.4,,,,2026-07-16T06:48:47.798606,CAC40,37.8,0.0,5.0,0.0,1.0,1.1,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.0%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 8.8%",,376.84,362.06,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",3628.0,13702167552,Industrials,Conglomerates,,,False,4902.0,-26.0,0,False,4407.06,5010.0,3050.0,17.0,buy,21.5,1734.0,-52.2,1568.0,-56.8,1.91,0.69,0.69,24.2,0.25,0.79,,,,11.2,126,2026-11-19,False,False,7,NEUTRAL,3.63,57.9,1.6,26.8,,,,2026-07-16T06:49:24.963621,FTSE100,36.6,0.0,0.0,0.0,3.0,2.69,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity ratio of 0.42, combined with analyst validation and realistic upside of 21.5%",,3606.72,3465.28,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.3}",270.15,152282005504,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.0,0,False,308.79,350.0,250.0,24.0,strong_buy,14.3,104.0,-61.5,79.7,-70.5,2.62,7.07,1.54,48.9,4.2,1.77,,,,-6.2,14,2026-07-30,False,True,6,NEUTRAL,4.01,74.6,,32.0,,,,2026-07-16T06:49:48.534917,CAC40,36.2,0.0,5.0,0.0,0.0,1.79,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 14.3% validated by 24 analysts",,266.68,256.22,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",327.8,148892090368,Industrials,Conglomerates,,,False,388.2,-15.6,0,False,346.83,385.0,315.0,6.0,buy,5.8,263.27,-19.7,151.3,-53.8,2.79,9.79,0.81,31.8,2.7,0.71,False,,,12.5,99,2026-10-23,False,False,7,NEUTRAL,3.23,163.9,2.31,28.3,,,,2026-07-16T06:50:34.367800,OMXSTO,35.4,0.0,0.0,0.0,3.0,0.72,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,304.78,292.82,,3.92,,"CAUTION - Already above entry point, wait for pullback"
