ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-23.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.4}",436.4,3241197312,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,560.19,765.0,404.0,16.0,hold,28.4,669.0,53.3,470.0,7.7,5.93,0.26,2.41,36.2,0.11,1.49,,,,6.7,31,2026-07-31,False,False,6,NEUTRAL,8.74,637.5,0.77,22.5,,,,2026-06-30T08:16:56.031206,FTSE100,54.8,6.0,5.0,0.0,3.0,3.55,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que es inusual para una empresa del FTSE 100 con datos ampliamente disponibles y sugiere un fallo de extracción en yfinance. El FCF yield del 5.93% y el precio de 436.4p (cotiza en peniques en Londres, no en dólares) con target de 560p y upside del 28.4% son coherentes con los rangos históricos de Rightmove, pero la ausencia masiva de datos impide una validación completa.",428.11,399.35,695.81,6.72,62.53,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-21.8)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.2}",72.45,5123336192,Communication Services,Internet Content & Information,,,False,122.8,-41.0,1,False,103.76,135.0,86.0,17.0,strong_buy,43.2,,,108.3,49.5,,,2.06,36.6,1.5,1.51,,,44.1,40.6,37,2026-08-06,False,False,6,NEUTRAL,5.2,635.9,0.37,33.2,,,,2026-06-30T08:16:22.304945,DAX40,60.1,0.0,5.0,0.0,5.0,5.4,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and substantial upside potential of 43.2% backed by 17 analyst targets","No es posible validar la coherencia de los fundamentales porque todos los campos clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia 52w) aparecen como n/d. El único dato verificable es el precio de ~72€ para Scout24, que es plausible, y el target de ~103€ con upside del 43% es matemáticamente consistente, pero la ausencia masiva de datos impide una auditoría real.",71.2,67.67,108.2,4.96,51.97,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,66.5,⭐⭐ GOOD,🟡 Good,95.0,50.0,35.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-0.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",236.9,43140894720,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-15.1,4,False,286.08,310.0,240.0,12.0,buy,20.8,,,137.01,-42.2,,,1.76,35.7,4.2,1.87,,,,12.2,22,2026-07-22,False,False,5,NEUTRAL,6.34,66.8,1.46,17.2,,,,2026-06-30T08:15:25.716655,DAX40,62.6,0.0,5.0,0.0,3.0,2.6,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and upside potential of 20.8% supported by 12 analysts","No es posible validar la coherencia de los fundamentales porque todos los ratios clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia 52w) aparecen como n/d. El único dato verificable es el precio ~236.9 EUR y el target ~286 EUR, que resultan plausibles para Deutsche Börse dado su rango histórico reciente, pero la ausencia masiva de datos impide una auditoría real.",240.41,230.99,300.44,3.92,24.97,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-42.3)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.2}",134.42,156943286272,Technology,Software - Application,,,False,269.35,-50.1,0,False,214.04,290.0,154.99,26.0,strong_buy,59.2,133.62,-0.6,62.4,-53.6,5.19,6.98,1.83,37.7,2.5,1.45,True,-2.61,21.9,9.3,23,2026-07-23,False,False,8,STRONG,6.84,146.7,1.71,42.7,,,,2026-06-30T08:16:24.671850,DAX40,56.9,6.0,5.0,3.0,3.0,7.4,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts","El precio de $134.42 parece incorrecto: SAP cotiza en Fráncfort en euros y su precio real ronda los 200-230 EUR, lo que haría que el upside del 59.2% hacia $214.04 sea inconsistente con los niveles reales de cotización. Además, la ausencia total de ROE, margen neto, deuda/capital y crecimiento de ingresos para una empresa de esta envergadura sugiere un fallo generalizado en la extracción de datos de yfinance para este ticker.",133.23,128.01,218.71,3.92,64.16,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-26.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",50.92,21828741120,Technology,Information Technology Services,,,False,73.6,-30.8,0,False,67.0,80.0,50.0,22.0,buy,31.6,40.6,-20.3,30.5,-40.1,4.96,2.52,2.98,46.6,1.54,1.73,True,-7.55,21.7,5.1,31,2026-07-31,False,False,7,NEUTRAL,7.33,473.7,2.58,28.6,,,,2026-06-30T08:15:58.542569,IBEX35,55.2,3.0,5.0,3.0,3.0,3.95,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield (4.96%) y el target de analistas ($67.0 con upside del 31.6% sobre $50.92) son coherentes entre sí, pero la ausencia masiva de fundamentales hace que este registro sea insuficiente para cualquier validación real.",50.51,48.53,70.87,3.92,40.31,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.0}",2526.0,22446426112,Industrials,Consulting Services,,,False,4101.0,-38.4,0,False,3914.72,4777.42,2388.55,18.0,strong_buy,55.0,3376.0,33.7,2864.0,13.4,4.06,1.03,2.05,39.8,0.52,1.37,,,,23.1,141,2026-11-18,False,False,9,STRONG,7.71,646.3,0.62,28.9,,,,2026-06-30T08:16:15.250351,FTSE100,51.7,3.0,5.0,0.0,5.0,6.88,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable, and upside potential of 55% is supported by 18 analyst targets","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que limita severamente la auditoría. El precio de ~2526p y el target de ~3915p con upside del 55% son matemáticamente coherentes entre sí, y el FCF yield del 4.06% es plausible para Experian, aunque la ausencia masiva de datos fundamentales sugiere un fallo de extracción en yfinance para este ticker.",2483.7,2386.3,3723.78,3.92,49.93,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-32.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",816.4,7355510272,Technology,Software - Application,,,False,1335.0,-38.8,0,False,1079.16,1334.0,850.0,19.0,buy,32.2,1645.0,101.5,572.0,-29.9,8.6,0.7,2.72,55.0,0.22,2.1,,,,14.3,142,2026-11-19,False,False,6,NEUTRAL,5.89,374.3,0.99,34.3,,,,2026-06-30T08:16:58.312779,FTSE100,50.8,8.0,5.0,0.0,3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 32.2% supported by 19 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que limita severamente la auditoría. El único dato verificable es el FCF yield del 8,6% que resulta algo elevado para una empresa de software de gestión empresarial de alta calidad como Sage, aunque no imposible; el precio de 816.4p y el target de ~1079p con upside del 32,2% son matemáticamente coherentes entre sí, pero la ausencia masiva de datos fundamentales sugiere un fallo en la fuente yfinance para este ticker.",800.66,768.32,1208.19,4.04,50.9,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-34.5), 'rs_6m': np.float64(-37.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.8}",650.0,16759037952,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.8,1070.36,64.7,532.73,-18.0,8.02,52.13,7.08,86.7,46.0,3.39,,,,7.7,63,2026-09-01,False,False,7,NEUTRAL,8.33,75.9,1.12,61.3,,,,2026-06-30T08:15:41.977959,SMI20,50.3,8.0,0.0,0.0,3.0,6.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a significant upside potential","El precio de $650 parece incorrecto: PGHN.SW cotiza en CHF y su precio real ronda los 1.200-1.400 CHF por acción, por lo que el dato de precio podría estar mal escalado o en divisa errónea. El target de $973.85 con un upside del 49.8% es internamente consistente entre sí, pero ambos valores parecen igualmente subestimados respecto al rango real de cotización de Partners Group.",645.05,619.75,977.02,3.92,51.46,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.8}",490.3,3874277376,Communication Services,Internet Content & Information,,,False,844.4,-41.9,1,False,582.47,830.0,410.0,17.0,hold,18.8,496.0,1.2,340.0,-30.7,6.29,0.31,2.35,32.0,0.12,0.99,,,,2.0,128,2026-11-05,False,False,5,NEUTRAL,9.38,332.4,2.18,21.3,,,,2026-06-30T08:16:17.552100,FTSE100,50.2,6.0,5.0,0.0,1.0,2.35,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with 17 analysts","La mayoría de los campos fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que indica una falla significativa en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 6.29% y el upside del 18.8% son plausibles para Auto Trader Group, pero la ausencia de casi todos los demás datos hace que el conjunto sea insuficiente para validar coherencia.",482.06,443.5,745.32,8.0,54.61,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",319.65,56256741376,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-28.6,2,False,370.75,430.0,290.0,18.0,buy,16.0,82.42,-74.2,90.1,-71.8,1.75,5.6,1.12,33.2,3.62,0.65,True,-1.04,55.0,1.3,29,2026-07-30,False,False,9,STRONG,3.61,38.6,23.17,29.7,,,,2026-06-30T08:16:27.185471,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el precio ($319.65), el target ($370.75) y el FCF yield (1.75%) son verificables: el precio es coherente con los niveles recientes de Ferrari y el upside del 16% es consistente con ese target, pero la ausencia masiva de datos hace que este registro sea inutilizable para un análisis value/GARP fiable.",314.29,289.3,438.42,7.95,39.5,BUY ON PULLBACK - Wait for 2-5% dip
