ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-33.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.2}",424.0,3164343296,Communication Services,Internet Content & Information,,,False,827.0,-48.7,0,False,568.87,765.0,420.0,15.0,hold,34.2,666.0,57.1,470.0,10.8,6.07,0.26,2.48,36.2,0.11,1.46,,,,6.7,57,2026-07-24,False,False,6,NEUTRAL,8.99,637.5,0.75,31.9,,,,2026-05-28T09:26:56.534350,FTSE100,55.0,6.0,5.0,0.0,3.0,4.28,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",416.01,384.16,686.43,7.66,65.0,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",2574.0,23002636288,Industrials,Consulting Services,,,False,4101.0,-37.2,0,False,3929.1,4776.34,2356.51,18.0,strong_buy,52.6,3332.0,29.4,2818.0,9.5,3.93,1.01,2.0,39.8,0.52,1.36,,,,23.1,174,2026-11-18,False,False,5,NEUTRAL,6.06,493.1,0.65,28.0,,,,2026-05-28T09:25:54.892520,FTSE100,66.7,3.0,5.0,0.0,5.0,6.58,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant analyst upside validation",2523.5,2321.62,3761.36,8.0,49.05,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",152.22,177725833216,Technology,Software - Application,,,False,273.55,-44.4,1,False,214.81,290.0,154.99,26.0,strong_buy,41.1,133.62,-12.2,62.4,-59.0,4.58,6.98,1.67,37.7,2.5,1.45,True,-2.3,21.9,9.3,56,2026-07-23,False,False,8,STRONG,6.23,146.7,1.92,39.4,,,,2026-05-28T09:26:09.363370,DAX40,55.1,3.0,5.0,3.0,3.0,5.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",148.94,137.03,233.86,8.0,57.01,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-28.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",53.34,23009079296,Technology,Information Technology Services,,,False,75.38,-29.2,1,False,67.55,80.0,52.0,22.0,buy,26.6,40.35,-24.4,30.5,-42.8,4.7,2.51,2.88,46.6,1.54,1.73,True,-7.17,21.7,5.1,64,2026-07-31,False,False,7,NEUTRAL,7.13,473.7,2.72,27.8,,,,2026-05-28T09:25:29.320175,IBEX35,55.0,3.0,5.0,3.0,3.0,3.32,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",52.21,48.04,72.97,8.0,39.76,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",288.55,1278497390592,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.9,1,False,309.51,444.0,200.0,23.0,hold,7.3,,,822.3,185.0,-0.94,-3.59,5.48,42.7,15.9,1.78,True,-0.19,39.5,26.8,69,2026-08-05,False,False,5,NEUTRAL,9.53,64.7,0.2,37.4,,,,2026-05-28T09:24:54.364532,OMXCPH,54.2,-5.0,8.0,3.0,5.0,0.91,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and reasonable debt-to-equity ratio, upside potential is realistic and validated by multiple analysts",282.58,259.98,443.4,8.0,56.91,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-45.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.0}",432.6,3503150592,Communication Services,Internet Content & Information,,,False,844.4,-48.8,0,False,584.06,830.0,410.0,16.0,hold,35.0,494.0,14.2,340.0,-21.4,7.1,0.31,2.61,32.0,0.12,0.99,,,,2.0,161,2026-11-05,False,False,8,STRONG,9.81,668.8,1.94,41.6,,,,2026-05-28T09:25:57.905472,FTSE100,52.4,6.0,5.0,0.0,1.0,4.38,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",432.0,416.4,726.9,3.61,68.26,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-34.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.6}",70.1,4957154816,Communication Services,Internet Content & Information,,,False,122.8,-42.9,1,False,103.44,135.0,86.0,16.0,strong_buy,47.6,,,108.3,54.5,,,2.11,36.6,1.5,1.52,,,44.1,40.6,70,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.37,42.1,,,,2026-05-28T09:26:05.128014,DAX40,52.1,0.0,5.0,0.0,5.0,5.95,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 47.6% validated by 16 analysts",68.7,65.95,107.31,3.99,56.2,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-14.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 35.8}",851.4,21951762432,Financial Services,Asset Management,,,False,1158.0,-26.5,1,False,1155.83,1300.0,930.0,12.0,none,35.8,1070.36,25.7,533.17,-37.4,6.12,52.13,5.39,86.7,46.0,3.34,,,,5.5,96,2026-09-01,False,False,7,NEUTRAL,6.52,75.9,1.32,20.8,,,,2026-05-28T09:25:05.236189,SMI20,50.7,6.0,0.0,0.0,3.0,4.47,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",835.94,769.06,1131.76,8.0,35.39,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-34.1)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",856.4,7721395200,Technology,Software - Application,,,False,1335.0,-35.9,0,False,1104.16,1334.0,850.0,19.0,buy,28.9,1644.0,92.0,572.0,-33.2,8.19,0.7,2.62,55.0,0.22,2.1,,,,14.3,175,2026-11-19,False,False,6,NEUTRAL,5.72,374.3,1.04,26.0,,,,2026-05-28T09:26:59.977587,FTSE100,50.6,8.0,5.0,0.0,3.0,3.61,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.9% supported by 19 analysts",850.27,816.93,1237.58,3.92,45.55,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-35.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",85.02,228225794048,Technology,Scientific & Technical Instruments,,,False,122.1,-30.4,0,False,106.44,145.33,72.7,14.0,buy,25.2,,,246.0,189.3,-2.66,-2.36,1.8,18.5,1.52,1.17,True,-0.01,18.9,520.6,62,2026-07-29,False,False,6,NEUTRAL,0.41,117.8,0.02,96.3,,,,2026-05-28T09:26:38.897009,OMXSTO,49.2,-5.0,5.0,3.0,5.0,3.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth",83.19,76.54,118.17,8.0,42.04,BUY ON PULLBACK - Wait for 2-5% dip
